               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     7.97909014098247E-10     2.24096788318654E-01     2.75684546440164E-01     4.37328886547407E-04     2.75684546440164E-01     2.22851730432780E-01     1.24505868378210E-03     1.70681264049615E+18     6.03300000000000E+05
     7.97644290776861E-10     2.24096804560901E-01     2.75684566421100E-01     4.37256440710288E-04     2.75684566421100E-01     2.22851746584524E-01     1.24505877402088E-03     1.70681276420152E+18     6.03400000000000E+05
     7.97379699195690E-10     2.24096820797768E-01     2.75684586395417E-01     4.37184018870096E-04     2.75684586395417E-01     2.22851762730918E-01     1.24505886422977E-03     1.70681288786591E+18     6.03500000000000E+05
     7.97115239267379E-10     2.24096837029258E-01     2.75684606363119E-01     4.37111621014881E-04     2.75684606363120E-01     2.22851778871964E-01     1.24505895440879E-03     1.70681301148935E+18     6.03600000000000E+05
     7.96850910904641E-10     2.24096853255373E-01     2.75684626324210E-01     4.37039247132704E-04     2.75684626324210E-01     2.22851795007666E-01     1.24505904455795E-03     1.70681313507186E+18     6.03700000000000E+05
     7.96586714020257E-10     2.24096869476116E-01     2.75684646278692E-01     4.36966897211629E-04     2.75684646278692E-01     2.22851811138025E-01     1.24505913467725E-03     1.70681325861344E+18     6.03800000000000E+05
     7.96322648527078E-10     2.24096885691489E-01     2.75684666226568E-01     4.36894571239731E-04     2.75684666226568E-01     2.22851827263045E-01     1.24505922476673E-03     1.70681338211414E+18     6.03900000000000E+05
     7.96058714338020E-10     2.24096901901496E-01     2.75684686167843E-01     4.36822269205091E-04     2.75684686167843E-01     2.22851843382728E-01     1.24505931482639E-03     1.70681350557396E+18     6.04000000000000E+05
     7.95794911366069E-10     2.24096918106139E-01     2.75684706102519E-01     4.36749991095798E-04     2.75684706102519E-01     2.22851859497077E-01     1.24505940485626E-03     1.70681362899292E+18     6.04100000000000E+05
     7.95531239524277E-10     2.24096934305420E-01     2.75684726030599E-01     4.36677736899947E-04     2.75684726030599E-01     2.22851875606094E-01     1.24505949485633E-03     1.70681375237106E+18     6.04200000000000E+05
     7.95267698725763E-10     2.24096950499343E-01     2.75684745952087E-01     4.36605506605643E-04     2.75684745952087E-01     2.22851891709783E-01     1.24505958482663E-03     1.70681387570838E+18     6.04300000000000E+05
     7.95004288883715E-10     2.24096966687909E-01     2.75684765866986E-01     4.36533300200997E-04     2.75684765866986E-01     2.22851907808146E-01     1.24505967476718E-03     1.70681399900490E+18     6.04400000000000E+05
     7.94741009911387E-10     2.24096982871122E-01     2.75684785775300E-01     4.36461117674126E-04     2.75684785775300E-01     2.22851923901185E-01     1.24505976467798E-03     1.70681412226066E+18     6.04500000000000E+05
     7.94477861722102E-10     2.24096999048984E-01     2.75684805677031E-01     4.36388959013158E-04     2.75684805677031E-01     2.22851939988903E-01     1.24505985455905E-03     1.70681424547566E+18     6.04600000000000E+05
     7.94214844240842E-10     2.24097015221491E-01     2.75684825572175E-01     4.36316824238420E-04     2.75684825572175E-01     2.22851956071295E-01     1.24505994441037E-03     1.70681436864987E+18     6.04700000000000E+05
     7.93951957382545E-10     2.24097031388645E-01     2.75684845460732E-01     4.36244713342162E-04     2.75684845460732E-01     2.22851972148364E-01     1.24506003423195E-03     1.70681449178331E+18     6.04800000000000E+05
     7.93689201048382E-10     2.24097047550455E-01     2.75684865342717E-01     4.36172626278248E-04     2.75684865342717E-01     2.22851988220120E-01     1.24506012402385E-03     1.70681461487606E+18     6.04900000000000E+05
     7.93426575151955E-10     2.24097063706925E-01     2.75684885218132E-01     4.36100563034865E-04     2.75684885218132E-01     2.22852004286565E-01     1.24506021378607E-03     1.70681473792813E+18     6.05000000000000E+05
     7.93164079606929E-10     2.24097079858057E-01     2.75684905086980E-01     4.36028523600206E-04     2.75684905086980E-01     2.22852020347701E-01     1.24506030351864E-03     1.70681486093955E+18     6.05100000000000E+05
     7.92901714327036E-10     2.24097096003853E-01     2.75684924949264E-01     4.35956507962472E-04     2.75684924949264E-01     2.22852036403533E-01     1.24506039322156E-03     1.70681498391033E+18     6.05200000000000E+05
     7.92639479226076E-10     2.24097112144317E-01     2.75684944804989E-01     4.35884516109871E-04     2.75684944804989E-01     2.22852052454061E-01     1.24506048289486E-03     1.70681510684049E+18     6.05300000000000E+05
     7.92377374217915E-10     2.24097128279451E-01     2.75684964654157E-01     4.35812548030621E-04     2.75684964654157E-01     2.22852068499289E-01     1.24506057253855E-03     1.70681522973007E+18     6.05400000000000E+05
     7.92115399216483E-10     2.24097144409257E-01     2.75684984496771E-01     4.35740603712944E-04     2.75684984496771E-01     2.22852084539219E-01     1.24506066215263E-03     1.70681535257907E+18     6.05500000000000E+05
     7.91853554135779E-10     2.24097160533739E-01     2.75685004332835E-01     4.35668683145071E-04     2.75685004332835E-01     2.22852100573855E-01     1.24506075173714E-03     1.70681547538751E+18     6.05600000000000E+05
     7.91591838889866E-10     2.24097176652899E-01     2.75685024162352E-01     4.35596786315242E-04     2.75685024162352E-01     2.22852116603198E-01     1.24506084129208E-03     1.70681559815542E+18     6.05700000000000E+05
     7.91330253392873E-10     2.24097192766739E-01     2.75685043985325E-01     4.35524913211704E-04     2.75685043985325E-01     2.22852132627251E-01     1.24506093081746E-03     1.70681572088282E+18     6.05800000000000E+05
     7.91068797558997E-10     2.24097208875262E-01     2.75685063801758E-01     4.35453063822710E-04     2.75685063801758E-01     2.22852148646017E-01     1.24506102031330E-03     1.70681584356972E+18     6.05900000000000E+05
     7.90807471302497E-10     2.24097224978471E-01     2.75685083611653E-01     4.35381238136522E-04     2.75685083611653E-01     2.22852164659499E-01     1.24506110977963E-03     1.70681596621615E+18     6.06000000000000E+05
     7.90546274537700E-10     2.24097241076369E-01     2.75685103415014E-01     4.35309436141410E-04     2.75685103415014E-01     2.22852180667699E-01     1.24506119921644E-03     1.70681608882212E+18     6.06100000000000E+05
     7.90285207178998E-10     2.24097257168958E-01     2.75685123211844E-01     4.35237657825649E-04     2.75685123211844E-01     2.22852196670619E-01     1.24506128862375E-03     1.70681621138766E+18     6.06200000000000E+05
     7.90024269140847E-10     2.24097273256241E-01     2.75685143002147E-01     4.35165903177525E-04     2.75685143002147E-01     2.22852212668263E-01     1.24506137800159E-03     1.70681633391279E+18     6.06300000000000E+05
     7.89763460337771E-10     2.24097289338219E-01     2.75685162785925E-01     4.35094172185328E-04     2.75685162785925E-01     2.22852228660632E-01     1.24506146734996E-03     1.70681645639753E+18     6.06400000000000E+05
     7.89502780684356E-10     2.24097305414897E-01     2.75685182563182E-01     4.35022464837359E-04     2.75685182563182E-01     2.22852244647731E-01     1.24506155666887E-03     1.70681657884188E+18     6.06500000000000E+05
     7.89242230095255E-10     2.24097321486277E-01     2.75685202333921E-01     4.34950781121924E-04     2.75685202333921E-01     2.22852260629560E-01     1.24506164595836E-03     1.70681670124589E+18     6.06600000000000E+05
     7.88981808485185E-10     2.24097337552360E-01     2.75685222098145E-01     4.34879121027338E-04     2.75685222098145E-01     2.22852276606123E-01     1.24506173521841E-03     1.70681682360956E+18     6.06700000000000E+05
     7.88721515768927E-10     2.24097353613151E-01     2.75685241855857E-01     4.34807484541922E-04     2.75685241855857E-01     2.22852292577422E-01     1.24506182444907E-03     1.70681694593292E+18     6.06800000000000E+05
     7.88461351861329E-10     2.24097369668650E-01     2.75685261607062E-01     4.34735871654005E-04     2.75685261607062E-01     2.22852308543461E-01     1.24506191365032E-03     1.70681706821598E+18     6.06900000000000E+05
     7.88201316677301E-10     2.24097385718862E-01     2.75685281351761E-01     4.34664282351925E-04     2.75685281351761E-01     2.22852324504241E-01     1.24506200282220E-03     1.70681719045877E+18     6.07000000000000E+05
     7.87941410131820E-10     2.24097401763789E-01     2.75685301089958E-01     4.34592716624025E-04     2.75685301089958E-01     2.22852340459765E-01     1.24506209196472E-03     1.70681731266131E+18     6.07100000000000E+05
     7.87681632139923E-10     2.24097417803433E-01     2.75685320821657E-01     4.34521174458658E-04     2.75685320821657E-01     2.22852356410036E-01     1.24506218107789E-03     1.70681743482361E+18     6.07200000000000E+05
     7.87421982616717E-10     2.24097433837796E-01     2.75685340546860E-01     4.34449655844182E-04     2.75685340546860E-01     2.22852372355056E-01     1.24506227016172E-03     1.70681755694570E+18     6.07300000000000E+05
     7.87162461477368E-10     2.24097449866882E-01     2.75685360265571E-01     4.34378160768964E-04     2.75685360265571E-01     2.22852388294828E-01     1.24506235921623E-03     1.70681767902759E+18     6.07400000000000E+05
     7.86903068637108E-10     2.24097465890694E-01     2.75685379977793E-01     4.34306689221378E-04     2.75685379977793E-01     2.22852404229355E-01     1.24506244824143E-03     1.70681780106931E+18     6.07500000000000E+05
     7.86643804011235E-10     2.24097481909233E-01     2.75685399683529E-01     4.34235241189805E-04     2.75685399683529E-01     2.22852420158639E-01     1.24506253723734E-03     1.70681792307087E+18     6.07600000000000E+05
     7.86384667515106E-10     2.24097497922502E-01     2.75685419382782E-01     4.34163816662635E-04     2.75685419382782E-01     2.22852436082682E-01     1.24506262620398E-03     1.70681804503230E+18     6.07700000000000E+05
     7.86125659064146E-10     2.24097513930504E-01     2.75685439075556E-01     4.34092415628263E-04     2.75685439075556E-01     2.22852452001488E-01     1.24506271514135E-03     1.70681816695361E+18     6.07800000000000E+05
     7.85866778573841E-10     2.24097529933242E-01     2.75685458761854E-01     4.34021038075093E-04     2.75685458761854E-01     2.22852467915059E-01     1.24506280404948E-03     1.70681828883483E+18     6.07900000000000E+05
     7.85608025959742E-10     2.24097545930718E-01     2.75685478441679E-01     4.33949683991537E-04     2.75685478441679E-01     2.22852483823397E-01     1.24506289292837E-03     1.70681841067597E+18     6.08000000000000E+05
     7.85349401137462E-10     2.24097561922934E-01     2.75685498115034E-01     4.33878353366013E-04     2.75685498115034E-01     2.22852499726505E-01     1.24506298177804E-03     1.70681853247705E+18     6.08100000000000E+05
     7.85090904022677E-10     2.24097577909894E-01     2.75685517781922E-01     4.33807046186946E-04     2.75685517781922E-01     2.22852515624386E-01     1.24506307059850E-03     1.70681865423810E+18     6.08200000000000E+05
     7.84832534531128E-10     2.24097593891600E-01     2.75685537442347E-01     4.33735762442769E-04     2.75685537442347E-01     2.22852531517042E-01     1.24506315938978E-03     1.70681877595913E+18     6.08300000000000E+05
     7.84574292578617E-10     2.24097609868054E-01     2.75685557096311E-01     4.33664502121924E-04     2.75685557096311E-01     2.22852547404476E-01     1.24506324815188E-03     1.70681889764017E+18     6.08400000000000E+05
     7.84316178081010E-10     2.24097625839259E-01     2.75685576743818E-01     4.33593265212858E-04     2.75685576743819E-01     2.22852563286690E-01     1.24506333688482E-03     1.70681901928123E+18     6.08500000000000E+05
     7.84058190954236E-10     2.24097641805218E-01     2.75685596384872E-01     4.33522051704027E-04     2.75685596384872E-01     2.22852579163687E-01     1.24506342558861E-03     1.70681914088233E+18     6.08600000000000E+05
     7.83800331114285E-10     2.24097657765933E-01     2.75685616019475E-01     4.33450861583892E-04     2.75685616019475E-01     2.22852595035470E-01     1.24506351426327E-03     1.70681926244350E+18     6.08700000000000E+05
     7.83542598477211E-10     2.24097673721407E-01     2.75685635647630E-01     4.33379694840925E-04     2.75685635647630E-01     2.22852610902041E-01     1.24506360290880E-03     1.70681938396474E+18     6.08800000000000E+05
     7.83284992959130E-10     2.24097689671643E-01     2.75685655269341E-01     4.33308551463601E-04     2.75685655269341E-01     2.22852626763402E-01     1.24506369152524E-03     1.70681950544609E+18     6.08900000000000E+05
     7.83027514476220E-10     2.24097705616642E-01     2.75685674884610E-01     4.33237431440406E-04     2.75685674884610E-01     2.22852642619556E-01     1.24506378011258E-03     1.70681962688756E+18     6.09000000000000E+05
     7.82770162944722E-10     2.24097721556408E-01     2.75685694493442E-01     4.33166334759831E-04     2.75685694493442E-01     2.22852658470507E-01     1.24506386867085E-03     1.70681974828917E+18     6.09100000000000E+05
     7.82512938280938E-10     2.24097737490943E-01     2.75685714095839E-01     4.33095261410376E-04     2.75685714095839E-01     2.22852674316256E-01     1.24506395720006E-03     1.70681986965095E+18     6.09200000000000E+05
     7.82255840401234E-10     2.24097753420250E-01     2.75685733691804E-01     4.33024211380547E-04     2.75685733691804E-01     2.22852690156805E-01     1.24506404570022E-03     1.70681999097290E+18     6.09300000000000E+05
