     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.40  8.0   1.934  -31.148   -4.252   -4.643  -27.487  -48.521  -28.318
  0.70  8.0   1.931  -21.379   -4.209   -4.564  -18.154  -31.204  -18.789
  1.00  8.0   1.926  -16.629   -4.144   -4.454  -14.238  -24.045  -14.708
  1.50  8.0   1.913  -12.790   -3.985   -4.214  -10.886  -18.212  -11.134
  2.00  8.0   1.895  -10.671   -3.758   -3.893   -9.004  -15.048   -9.133
  3.00  8.0   1.844   -8.080   -3.158   -3.107   -6.923  -11.418   -6.919
  5.00  8.0   1.681   -5.052   -2.131   -1.851   -4.962   -7.696   -4.807
 10.00  8.0   0.982   -2.232   -0.733   -0.062   -3.001   -3.612   -2.474
 30.00  8.0  -0.302   -0.136    1.790    2.902   -1.421    0.489    1.579
100.00  8.0  -0.492    0.716    4.588    6.213   -0.647    3.392    4.997
  0.01  9.0   4.669  -99.999   -0.054    0.125  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -86.111   -0.054    0.126  -99.999  -99.999  -99.999
  0.20  9.0   4.669  -49.472   -0.053    0.126  -99.999  -99.999  -99.999
  0.40  9.0   4.669  -31.148   -0.052    0.129  -59.431  -82.975  -60.422
  0.70  9.0   4.667  -21.379   -0.048    0.136  -35.694  -50.905  -36.446
  1.00  9.0   4.665  -16.629   -0.041    0.146  -26.051  -37.850  -26.652
  1.50  9.0   4.659  -12.790   -0.025    0.172  -18.409  -27.438  -18.835
  2.00  9.0   4.650  -10.671   -0.003    0.207  -14.492  -21.992  -14.796
  3.00  9.0   4.627   -8.080    0.058    0.305  -10.442  -16.093  -10.584
  5.00  9.0   4.551   -5.052    0.237    0.587   -6.962  -10.589   -6.922
 10.00  9.0   4.197   -2.228    0.737    1.374   -3.897   -5.230   -3.596
 30.00  9.0   1.461   -0.114    2.079    3.191   -1.514    0.197    1.286
100.00  9.0  -0.324    0.718    4.597    6.222   -0.650    3.384    4.989
  0.01 10.0  10.607  -99.999    2.607    3.364  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -86.111    2.607    3.364  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -49.472    2.607    3.364  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -31.148    2.607    3.365  -99.999  -99.999  -99.999
  0.70 10.0  10.606  -21.379    2.608    3.365  -78.255  -93.664  -79.008
  1.00 10.0  10.605  -16.629    2.608    3.366  -55.787  -67.788  -56.390
  1.50 10.0  10.602  -12.790    2.609    3.368  -38.174  -47.407  -38.610
  2.00 10.0  10.598  -10.671    2.611    3.371  -29.282  -36.980  -29.601
  3.00 10.0  10.587   -8.080    2.616    3.380  -20.269  -26.107  -20.429
  5.00 10.0  10.552   -5.052    2.639    3.415  -12.829  -16.638  -12.804
 10.00 10.0  10.387   -2.228    2.715    3.550   -6.788   -8.350   -6.516
 30.00 10.0   8.652   -0.089    3.180    4.320   -2.269   -1.007    0.085
100.00 10.0   1.351    0.740    4.679    6.305   -0.676    3.301    4.905
  0.01 11.0  23.423  -99.999    4.588    5.793  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -86.111    4.588    5.793  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -49.472    4.588    5.793  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -31.148    4.588    5.793  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -21.379    4.588    5.793  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -16.629    4.588    5.793  -99.999  -99.999  -99.999
  1.50 11.0  23.420  -12.790    4.588    5.793  -81.204  -90.474  -81.638
  2.00 11.0  23.419  -10.671    4.588    5.794  -61.550  -69.285  -61.867
  3.00 11.0  23.413   -8.080    4.590    5.796  -41.777  -47.653  -41.935
  5.00 11.0  23.397   -5.052    4.598    5.806  -25.734  -29.585  -25.706
 10.00 11.0  23.321   -2.228    4.616    5.833  -13.244  -14.868  -12.962
 30.00 11.0  22.504   -0.088    4.734    6.040   -4.378   -3.334   -2.235
100.00 11.0  14.011    0.832    5.285    6.925   -0.975    2.668    4.270
     end
 neg. daughter Cu58 z=29 n=29 a=58 Q= -8.0520
 pos. daughter Ni58 z=28 n=30 a=58 Q=  8.0520
                      +++ Cu58 --> Ni58 +++      --- Ni58 --> Cu58 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003   -0.672   -6.150   -0.106  -99.999  -99.999  -99.999
  0.10  1.0  -0.058   -0.672   -6.646   -0.106  -99.999  -99.999  -99.999
  0.20  1.0  -0.134   -0.672   -6.792   -0.106  -99.999  -99.999  -99.999
  0.40  1.0  -0.306   -0.664   -6.927   -0.096  -99.999  -99.999  -99.999
  0.70  1.0  -0.503   -0.580   -6.343   -0.004  -68.386  -62.508  -63.242
  1.00  1.0  -0.511   -0.456   -5.007    0.128  -49.365  -44.497  -45.072
  1.50  1.0  -0.511   -0.303   -3.777    0.287  -33.872  -30.272  -30.666
  2.00  1.0  -0.511   -0.219   -3.072    0.373  -25.837  -22.999  -23.263
  3.00  1.0  -0.511   -0.141   -2.242    0.455  -17.588  -15.522  -15.596
  5.00  1.0  -0.511   -0.069   -1.327    0.568  -10.832   -9.274   -9.090
 10.00  1.0  -0.511    0.017   -0.076    1.056   -5.913   -4.347   -3.775
 30.00  1.0  -0.511    0.274    2.170    3.315   -2.634   -0.199    0.919
100.00  1.0  -0.511    0.631    4.788    6.420   -1.072    2.770    4.408
  0.01  2.0  -0.001   -0.672   -5.171   -0.106  -99.999  -99.999  -99.999
  0.10  2.0  -0.038   -0.672   -5.647   -0.106  -99.999  -99.999  -99.999
  0.20  2.0  -0.095   -0.672   -5.793   -0.106  -99.999  -99.999  -99.999
  0.40  2.0  -0.227   -0.664   -5.927   -0.096  -99.999  -99.999  -99.999
  0.70  2.0  -0.446   -0.580   -5.930   -0.004  -68.386  -62.922  -63.655
  1.00  2.0  -0.506   -0.456   -4.986    0.128  -49.365  -44.518  -45.094
  1.50  2.0  -0.511   -0.303   -3.776    0.287  -33.872  -30.273  -30.668
  2.00  2.0  -0.511   -0.219   -3.072    0.373  -25.837  -22.999  -23.263
  3.00  2.0  -0.511   -0.141   -2.242    0.456  -17.588  -15.522  -15.596
  5.00  2.0  -0.511   -0.069   -1.327    0.568  -10.832   -9.274   -9.090
 10.00  2.0  -0.511    0.017   -0.076    1.056   -5.913   -4.347   -3.775
 30.00  2.0  -0.511    0.274    2.170    3.315   -2.634   -0.199    0.919
100.00  2.0  -0.511    0.631    4.788    6.420   -1.072    2.770    4.408
  0.01  3.0   0.002   -0.672   -4.302   -0.105  -99.999  -99.999  -99.999
  0.10  3.0  -0.018   -0.672   -4.653   -0.106  -99.999  -99.999  -99.999
  0.20  3.0  -0.055   -0.672   -4.795   -0.106  -99.999  -99.999  -99.999
  0.40  3.0  -0.147   -0.664   -4.927   -0.096  -99.999  -99.999  -99.999
  0.70  3.0  -0.314   -0.580   -4.982   -0.004  -68.387  -63.870  -64.603
  1.00  3.0  -0.465   -0.456   -4.780    0.128  -49.366  -44.725  -45.300
  1.50  3.0  -0.506   -0.303   -3.762    0.287  -33.872  -30.288  -30.682
  2.00  3.0  -0.510   -0.219   -3.068    0.373  -25.837  -23.002  -23.266
  3.00  3.0  -0.511   -0.141   -2.242    0.456  -17.588  -15.523  -15.596
  5.00  3.0  -0.511   -0.069   -1.327    0.568  -10.832   -9.274   -9.090
 10.00  3.0  -0.511    0.017   -0.076    1.056   -5.913   -4.347   -3.776
 30.00  3.0  -0.511    0.274    2.170    3.315   -2.634   -0.199    0.919
100.00  3.0  -0.511    0.631    4.788    6.420   -1.072    2.770    4.408
  0.01  4.0   0.012   -0.672   -3.594   -0.105  -99.999  -99.999  -99.999
  0.10  4.0   0.005   -0.672   -3.708   -0.105  -99.999  -99.999  -99.999
  0.20  4.0  -0.013   -0.672   -3.815   -0.105  -99.999  -99.999  -99.999
  0.40  4.0  -0.067   -0.664   -3.934   -0.096  -99.999  -99.999  -99.999
  0.70  4.0  -0.174   -0.580   -3.985   -0.003  -68.400  -64.876  -65.609
  1.00  4.0  -0.302   -0.456   -3.962    0.129  -49.371  -45.546  -46.122
  1.50  4.0  -0.464   -0.303   -3.621    0.288  -33.873  -30.430  -30.824
  2.00  4.0  -0.497   -0.219   -3.037    0.373  -25.838  -23.034  -23.298
  3.00  4.0  -0.507   -0.141   -2.236    0.456  -17.588  -15.528  -15.602
  5.00  4.0  -0.510   -0.069   -1.327    0.568  -10.833   -9.275   -9.091
 10.00  4.0  -0.511    0.017   -0.076    1.056   -5.913   -4.348   -3.776
 30.00  4.0  -0.511    0.274    2.170    3.315   -2.634   -0.199    0.918
100.00  4.0  -0.511    0.631    4.788    6.420   -1.072    2.770    4.408
  0.01  5.0   0.053   -0.672   -2.902   -0.101  -99.999  -99.999  -99.999
  0.10  5.0   0.052   -0.672   -2.910   -0.101  -99.999  -99.999  -99.999
  0.20  5.0   0.047   -0.672   -2.933   -0.101  -99.999  -99.999  -99.999
  0.40  5.0   0.026   -0.664   -2.984   -0.093  -99.999  -99.999  -99.999
  0.70  5.0  -0.026   -0.580   -3.005   -0.001  -68.521  -65.942  -66.675
  1.00  5.0  -0.098   -0.456   -2.976    0.131  -49.424  -46.578  -47.153
  1.50  5.0  -0.246   -0.303   -2.906    0.289  -33.887  -31.163  -31.556
  2.00  5.0  -0.383   -0.219   -2.756    0.375  -25.843  -23.322  -23.585
  3.00  5.0  -0.476   -0.141   -2.185    0.457  -17.590  -15.582  -15.655
  5.00  5.0  -0.502   -0.069   -1.319    0.569  -10.833   -9.283   -9.099
 10.00  5.0  -0.509    0.017   -0.075    1.057   -5.913   -4.348   -3.776
 30.00  5.0  -0.511    0.274    2.170    3.315   -2.634   -0.199    0.918
100.00  5.0  -0.511    0.631    4.788    6.420   -1.072    2.770    4.408
  0.01  6.0   0.215   -0.672   -2.129   -0.079  -99.999  -99.999  -99.999
  0.10  6.0   0.214   -0.672   -2.129   -0.079  -99.999  -99.999  -99.999
  0.20  6.0   0.213   -0.672   -2.130   -0.079  -99.999  -99.999  -99.999
  0.40  6.0   0.207   -0.664   -2.129   -0.070  -99.999  -99.999  -99.999
  0.70  6.0   0.189   -0.580   -2.093    0.021  -69.396  -67.492  -68.222
  1.00  6.0   0.161   -0.456   -2.030    0.150  -49.800  -47.881  -48.451
  1.50  6.0   0.093   -0.303   -1.939    0.307  -34.013  -32.300  -32.684
  2.00  6.0   0.001   -0.219   -1.881    0.391  -25.914  -24.289  -24.542
  3.00  6.0  -0.212   -0.141   -1.770    0.470  -17.616  -16.024  -16.091
  5.00  6.0  -0.420   -0.068   -1.241    0.579  -10.841   -9.366   -9.180
 10.00  6.0  -0.491    0.017   -0.067    1.062   -5.914   -4.357   -3.785
 30.00  6.0  -0.509    0.274    2.170    3.315   -2.634   -0.199    0.918
100.00  6.0  -0.511    0.631    4.788    6.420   -1.072    2.770    4.408
  0.01  7.0   0.712   -0.672   -1.208    0.085  -99.999  -99.999  -99.999
  0.10  7.0   0.711   -0.672   -1.208    0.085  -99.999  -99.999  -99.999
  0.20  7.0   0.711   -0.672   -1.208    0.085  -99.999  -99.999  -99.999
  0.40  7.0   0.708   -0.664   -1.204    0.093  -99.999  -99.999  -99.999
  0.70  7.0   0.701   -0.580   -1.160    0.174  -71.822  -71.176  -71.791
  1.00  7.0   0.689   -0.456   -1.088    0.292  -51.065  -50.544  -50.981
  1.50  7.0   0.662   -0.303   -0.980    0.442  -34.727  -34.211  -34.477
  2.00  7.0   0.622   -0.219   -0.908    0.526  -26.402  -25.855  -26.006
  3.00  7.0   0.510   -0.141   -0.826    0.607  -17.891  -17.238  -17.238
  5.00  7.0   0.187   -0.067   -0.696    0.701  -10.947   -9.977   -9.772
 10.00  7.0  -0.315    0.020    0.017    1.120   -5.931   -4.445   -3.872
 30.00  7.0  -0.490    0.274    2.173    3.318   -2.634   -0.202    0.915
100.00  7.0  -0.509    0.631    4.788    6.420   -1.072    2.770    4.408
  0.01  8.0   1.936   -0.672   -0.108    0.805  -99.999  -99.999  -99.999
  0.10  8.0   1.936   -0.672   -0.108    0.805  -99.999  -99.999  -99.999
  0.20  8.0   1.935   -0.672   -0.108    0.805  -99.999  -99.999  -99.999
  0.40  8.0   1.934   -0.664   -0.104    0.811  -99.999  -99.999  -99.999
  0.70  8.0   1.931   -0.580   -0.066    0.868  -79.257  -80.032  -79.947
  1.00  8.0   1.926   -0.456   -0.002    0.958  -56.120  -56.774  -56.643
  1.50  8.0   1.913   -0.303    0.096    1.084  -37.950  -38.415  -38.264
  2.00  8.0   1.895   -0.219    0.163    1.162  -28.742  -29.061  -28.895
  3.00  8.0   1.844   -0.141    0.243    1.247  -19.379  -19.478  -19.273
  5.00  8.0   1.681   -0.067    0.349    1.352  -11.735  -11.483  -11.183
 10.00  8.0   0.982    0.028    0.606    1.599   -6.135   -5.096   -4.513
 30.00  8.0  -0.302    0.278    2.204    3.349   -2.641   -0.233    0.884
100.00  8.0  -0.492    0.631    4.789    6.421   -1.073    2.769    4.407
  0.01  9.0   4.669   -0.672    1.397    2.172  -99.999  -99.999  -99.999
  0.10  9.0   4.669   -0.672    1.397    2.172  -99.999  -99.999  -99.999
  0.20  9.0   4.669   -0.672    1.397    2.173  -99.999  -99.999  -99.999
  0.40  9.0   4.669   -0.664    1.399    2.176  -99.999  -99.999  -99.999
  0.70  9.0   4.667   -0.580    1.416    2.209  -98.721  -99.732  -99.441
  1.00  9.0   4.665   -0.456    1.446    2.267  -69.681  -70.579  -70.242
  1.50  9.0   4.659   -0.303    1.497    2.356  -46.914  -47.641  -47.287
  2.00  9.0   4.650   -0.219    1.536    2.416  -35.407  -36.005  -35.639
  3.00  9.0   4.627   -0.141    1.585    2.485  -23.743  -24.153  -23.763
  5.00  9.0   4.551   -0.067    1.653    2.572  -14.248  -14.376  -13.935
 10.00  9.0   4.197    0.031    1.802    2.753   -7.206   -6.715   -6.091
 30.00  9.0   1.461    0.302    2.488    3.636   -2.722   -0.524    0.591
100.00  9.0  -0.324    0.633    4.797    6.429   -1.075    2.761    4.399
  0.01 10.0  10.607   -0.672    3.157    4.096  -99.999  -99.999  -99.999
  0.10 10.0  10.607   -0.672    3.157    4.096  -99.999  -99.999  -99.999
  0.20 10.0  10.607   -0.672    3.157    4.096  -99.999  -99.999  -99.999
  0.40 10.0  10.607   -0.664    3.157    4.097  -99.999  -99.999  -99.999
  0.70 10.0  10.606   -0.580    3.162    4.107  -99.999  -99.999  -99.999
  1.00 10.0  10.605   -0.456    3.172    4.126  -99.456  -99.999  -99.999
  1.50 10.0  10.602   -0.303    3.190    4.159  -66.710  -67.611  -67.101
  2.00 10.0  10.598   -0.219    3.204    4.184  -50.212  -50.993  -50.471
  3.00 10.0  10.587   -0.141    3.224    4.216  -33.554  -34.167  -33.618
  5.00 10.0  10.552   -0.067    3.250    4.258  -20.056  -20.425  -19.836
 10.00 10.0  10.387    0.031    3.304    4.344   -9.986   -9.835   -9.138
 30.00 10.0   8.652    0.330    3.554    4.741   -3.360   -1.726   -0.611
100.00 10.0   1.351    0.653    4.879    6.512   -1.101    2.679    4.315
  0.01 11.0  23.423   -0.672    4.893    6.164  -99.999  -99.999  -99.999
  0.10 11.0  23.423   -0.672    4.893    6.164  -99.999  -99.999  -99.999
  0.20 11.0  23.423   -0.672    4.893    6.164  -99.999  -99.999  -99.999
  0.40 11.0  23.423   -0.664    4.893    6.164  -99.999  -99.999  -99.999
  0.70 11.0  23.422   -0.580    4.896    6.167  -99.999  -99.999  -99.999
  1.00 11.0  23.422   -0.456    4.900    6.174  -99.999  -99.999  -99.999
  1.50 11.0  23.420   -0.303    4.908    6.186  -99.999  -99.999  -99.999
  2.00 11.0  23.419   -0.219    4.915    6.196  -82.399  -83.298  -82.667
  3.00 11.0  23.413   -0.141    4.924    6.208  -54.969  -55.713  -55.050
  5.00 11.0  23.397   -0.067    4.936    6.225  -32.846  -33.372  -32.665
 10.00 11.0  23.321    0.031    4.955    6.254  -16.296  -16.353  -15.580
 30.00 11.0  22.504    0.332    5.023    6.374   -5.345   -4.053   -2.933
100.00 11.0  14.011    0.738    5.483    7.131   -1.408    2.048    3.681
     end
 neg. daughter Mn59 z=25 n=34 a=59 Q=  8.1310
 pos. daughter Cr59 z=24 n=35 a=59 Q= -8.1310
                      +++ Mn59 --> Cr59 +++      --- Cr59 --> Mn59 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -99.999  -99.999   -0.105  -99.999    0.413
  0.10  1.0  -0.058  -99.999  -99.999  -99.999   -0.105  -54.398    0.413
  0.20  1.0  -0.134  -99.999  -99.999  -99.999   -0.105  -27.336    0.413
  0.40  1.0  -0.306  -99.999  -99.999  -99.999   -0.105  -13.226    0.413
  0.70  1.0  -0.503  -71.340  -63.267  -63.996   -0.104   -7.372    0.415
  1.00  1.0  -0.511  -51.369  -45.313  -45.881   -0.088   -5.852    0.435
  1.50  1.0  -0.511  -35.807  -31.104  -31.487   -0.010   -4.562    0.535
  2.00  1.0  -0.511  -27.986  -23.822  -24.073    0.094   -3.808    0.661
  3.00  1.0  -0.511  -19.977  -16.275  -16.336    0.238   -2.911    0.833
  5.00  1.0  -0.511  -12.841   -9.855   -9.666    0.332   -1.994    0.953
 10.00  1.0  -0.511   -6.496   -4.443   -3.897    0.375   -0.911    1.074
 30.00  1.0  -0.511   -1.768    0.534    1.639    0.408    1.090    2.269
100.00  1.0  -0.511   -0.191    3.938    5.571    0.276    3.551    5.172
  0.01  2.0  -0.001  -99.999  -99.999  -99.999   -0.105  -99.999    0.413
  0.10  2.0  -0.038  -99.999  -99.999  -99.999   -0.105  -55.400    0.413
  0.20  2.0  -0.095  -99.999  -99.999  -99.999   -0.105  -28.337    0.413
  0.40  2.0  -0.227  -99.999  -99.999  -99.999   -0.105  -14.226    0.413
  0.70  2.0  -0.446  -71.340  -62.854  -63.583   -0.104   -7.785    0.415
  1.00  2.0  -0.506  -51.369  -45.291  -45.860   -0.088   -5.874    0.435
  1.50  2.0  -0.511  -35.807  -31.102  -31.486   -0.010   -4.564    0.535
  2.00  2.0  -0.511  -27.986  -23.821  -24.072    0.094   -3.809    0.661
  3.00  2.0  -0.511  -19.977  -16.275  -16.336    0.238   -2.911    0.833
  5.00  2.0  -0.511  -12.841   -9.855   -9.666    0.332   -1.994    0.953
 10.00  2.0  -0.511   -6.496   -4.443   -3.897    0.375   -0.911    1.074
 30.00  2.0  -0.511   -1.768    0.534    1.639    0.408    1.090    2.269
100.00  2.0  -0.511   -0.191    3.938    5.571    0.276    3.551    5.172
  0.01  3.0   0.002  -99.999  -99.999  -99.999   -0.105  -99.999    0.413
  0.10  3.0  -0.018  -99.999  -99.999  -99.999   -0.105  -56.416    0.413
  0.20  3.0  -0.055  -99.999  -99.999  -99.999   -0.105  -29.342    0.413
  0.40  3.0  -0.147  -99.999  -99.999  -99.999   -0.105  -15.228    0.413
  0.70  3.0  -0.314  -71.340  -61.906  -62.635   -0.104   -8.733    0.415
  1.00  3.0  -0.465  -51.369  -45.085  -45.653   -0.088   -6.080    0.435
  1.50  3.0  -0.506  -35.807  -31.088  -31.471   -0.010   -4.578    0.535
  2.00  3.0  -0.510  -27.986  -23.818  -24.069    0.094   -3.812    0.661
  3.00  3.0  -0.511  -19.977  -16.275  -16.335    0.238   -2.912    0.833
  5.00  3.0  -0.511  -12.841   -9.855   -9.666    0.332   -1.994    0.953
 10.00  3.0  -0.511   -6.496   -4.443   -3.897    0.375   -0.911    1.074
 30.00  3.0  -0.511   -1.768    0.534    1.639    0.408    1.090    2.269
100.00  3.0  -0.511   -0.191    3.938    5.571    0.276    3.551    5.172
  0.01  4.0   0.012  -99.999  -99.999  -99.999   -0.105  -99.999    0.413
  0.10  4.0   0.005  -99.999  -99.999  -99.999   -0.105  -57.577    0.413
  0.20  4.0  -0.013  -99.999  -99.999  -99.999   -0.105  -30.397    0.413
  0.40  4.0  -0.067  -99.999  -99.999  -99.999   -0.105  -16.246    0.413
  0.70  4.0  -0.174  -71.340  -60.900  -61.629   -0.104   -9.740    0.415
  1.00  4.0  -0.302  -51.369  -44.263  -44.832   -0.089   -6.902    0.435
  1.50  4.0  -0.464  -35.807  -30.946  -31.330   -0.010   -4.719    0.535
  2.00  4.0  -0.497  -27.986  -23.787  -24.038    0.094   -3.843    0.661
  3.00  4.0  -0.507  -19.977  -16.269  -16.330    0.238   -2.917    0.833
  5.00  4.0  -0.510  -12.841   -9.855   -9.665    0.332   -1.995    0.953
 10.00  4.0  -0.511   -6.496   -4.443   -3.897    0.375   -0.911    1.074
 30.00  4.0  -0.511   -1.768    0.534    1.639    0.408    1.090    2.269
100.00  4.0  -0.511   -0.191    3.938    5.571    0.276    3.551    5.172
  0.01  5.0   0.053  -99.999  -99.999  -99.999   -0.106  -99.999    0.412
  0.10  5.0   0.052  -99.999  -99.999  -99.999   -0.106  -59.926    0.412
  0.20  5.0   0.047  -99.999  -99.999  -99.999   -0.106  -31.900    0.412
  0.40  5.0   0.026  -99.999  -99.999  -99.999   -0.106  -17.417    0.412
  0.70  5.0  -0.026  -71.340  -59.833  -60.562   -0.104  -10.806    0.415
  1.00  5.0  -0.098  -51.369  -43.232  -43.801   -0.089   -7.933    0.435
  1.50  5.0  -0.246  -35.806  -30.213  -30.596   -0.010   -5.452    0.534
  2.00  5.0  -0.383  -27.983  -23.498  -23.749    0.093   -4.130    0.661
  3.00  5.0  -0.476  -19.975  -16.216  -16.276    0.238   -2.969    0.832
  5.00  5.0  -0.502  -12.841   -9.846   -9.657    0.332   -2.003    0.953
 10.00  5.0  -0.509   -6.496   -4.442   -3.896    0.375   -0.912    1.074
 30.00  5.0  -0.511   -1.768    0.534    1.639    0.408    1.090    2.269
100.00  5.0  -0.511   -0.191    3.938    5.571    0.276    3.551    5.172
  0.01  6.0   0.215  -99.999  -99.999  -99.999   -0.109  -99.999    0.408
  0.10  6.0   0.214  -99.999  -99.999  -99.999   -0.109  -68.119    0.408
  0.20  6.0   0.213  -99.999  -99.999  -99.999   -0.109  -36.082    0.408
  0.40  6.0   0.207  -99.999  -98.895  -99.874   -0.109  -19.690    0.408
  0.70  6.0   0.189  -71.340  -58.284  -59.014   -0.107  -12.356    0.410
  1.00  6.0   0.161  -51.369  -41.930  -42.499   -0.092   -9.237    0.431
  1.50  6.0   0.093  -35.806  -29.077  -29.460   -0.013   -6.589    0.531
  2.00  6.0   0.001  -27.981  -22.532  -22.783    0.092   -5.095    0.658
  3.00  6.0  -0.212  -19.966  -15.774  -15.834    0.237   -3.406    0.831
  5.00  6.0  -0.420  -12.838   -9.764   -9.574    0.331   -2.082    0.952
 10.00  6.0  -0.491   -6.495   -4.434   -3.887    0.375   -0.920    1.073
 30.00  6.0  -0.509   -1.768    0.534    1.639    0.408    1.090    2.269
100.00  6.0  -0.511   -0.191    3.938    5.571    0.276    3.551    5.172
  0.01  7.0   0.712  -99.999  -99.999  -99.999   -0.128  -99.999    0.380
  0.10  7.0   0.711  -99.999  -99.999  -99.999   -0.128  -93.166    0.380
  0.20  7.0   0.711  -99.999  -99.999  -99.999   -0.128  -48.627    0.380
  0.40  7.0   0.708  -99.999  -92.579  -93.558   -0.128  -26.007    0.380
  0.70  7.0   0.701  -71.340  -54.602  -55.332   -0.126  -16.040    0.382
  1.00  7.0   0.689  -51.369  -39.269  -39.840   -0.110  -11.899    0.403
  1.50  7.0   0.662  -35.806  -27.171  -27.556   -0.029   -8.500    0.507
  2.00  7.0   0.622  -27.981  -20.973  -21.224    0.077   -6.660    0.638
  3.00  7.0   0.510  -19.961  -14.565  -14.625    0.226   -4.617    0.814
  5.00  7.0   0.187  -12.826   -9.155   -8.966    0.325   -2.682    0.940
 10.00  7.0  -0.315   -6.490   -4.345   -3.800    0.372   -1.005    1.063
 30.00  7.0  -0.490   -1.767    0.538    1.643    0.407    1.087    2.266
100.00  7.0  -0.509   -0.191    3.938    5.571    0.276    3.551    5.172
