!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.92              8.75              1.66213e-05  4.65256e-07  1.31955e-07   4.82030e-01      1.08533e-05      5.71558e-06
9.92              8.80              1.66213e-05  4.63702e-07  1.31955e-07   4.82990e-01      1.08886e-05      5.73060e-06
9.92              8.85              1.66213e-05  4.62036e-07  1.31955e-07   4.84120e-01      1.09308e-05      5.74845e-06
9.92              8.90              1.66205e-05  4.60257e-07  1.31955e-07   4.85170e-01      1.09721e-05      5.76555e-06
9.92              8.95              1.66197e-05  4.58351e-07  1.31955e-07   4.86470e-01      1.10238e-05      5.78696e-06
9.92              9.00              1.66189e-05  4.56316e-07  1.31955e-07   4.88080e-01      1.10879e-05      5.81340e-06
9.92              9.05              1.66181e-05  4.54137e-07  1.31955e-07   4.90070e-01      1.11676e-05      5.84643e-06
9.92              9.10              1.66173e-05  4.51814e-07  1.31955e-07   4.92510e-01      1.12668e-05      5.88736e-06
9.92              9.15              1.66157e-05  4.49330e-07  1.31955e-07   4.95270e-01      1.13820e-05      5.93459e-06
9.92              9.20              1.66131e-05  4.46671e-07  1.31955e-07   4.98490e-01      1.15205e-05      5.99143e-06
9.92              9.25              1.66107e-05  4.43851e-07  1.31955e-07   5.02650e-01      1.17007e-05      6.06653e-06
9.92              9.30              1.66083e-05  4.40839e-07  1.31955e-07   5.08040e-01      1.19371e-05      6.16766e-06
9.92              9.35              1.66042e-05  4.37635e-07  1.31955e-07   5.14540e-01      1.22326e-05      6.29869e-06
9.92              9.40              1.65992e-05  4.34238e-07  1.31955e-07   5.22980e-01      1.26258e-05      6.48157e-06
9.92              9.45              1.65928e-05  4.30633e-07  1.31955e-07   5.33800e-01      1.31486e-05      6.73706e-06
9.92              9.50              1.65854e-05  4.26788e-07  1.31955e-07   5.48090e-01      1.38647e-05      7.10249e-06
9.92              9.55              1.65755e-05  4.22734e-07  1.31955e-07   5.66150e-01      1.48211e-05      7.60835e-06
9.92              9.60              1.65633e-05  4.18440e-07  1.31955e-07   5.88740e-01      1.60994e-05      8.29871e-06
9.92              9.65              1.65476e-05  4.13906e-07  1.31955e-07   6.16110e-01      1.77791e-05      9.21341e-06
9.94              7.00              1.68813e-05  4.91452e-07  1.33990e-07   5.53570e-01      1.33018e-05      6.82559e-06
9.94              7.20              1.68805e-05  4.90971e-07  1.33990e-07   5.54170e-01      1.33248e-05      6.83582e-06
9.94              7.40              1.68797e-05  4.90298e-07  1.33990e-07   5.55180e-01      1.33638e-05      6.85331e-06
9.94              7.60              1.68789e-05  4.89385e-07  1.33990e-07   5.56420e-01      1.34125e-05      6.87481e-06
9.94              7.80              1.68789e-05  4.88135e-07  1.33990e-07   5.57830e-01      1.34673e-05      6.89923e-06
9.94              8.00              1.68789e-05  4.86421e-07  1.33990e-07   5.58860e-01      1.35086e-05      6.91736e-06
9.94              8.05              1.68797e-05  4.85892e-07  1.33990e-07   5.59370e-01      1.35285e-05      6.92629e-06
9.94              8.10              1.68797e-05  4.85347e-07  1.33990e-07   5.59580e-01      1.35372e-05      6.92995e-06
9.94              8.15              1.68797e-05  4.84739e-07  1.33990e-07   5.59790e-01      1.35463e-05      6.93395e-06
9.94              8.20              1.68797e-05  4.84082e-07  1.33990e-07   5.60020e-01      1.35557e-05      6.93794e-06
9.94              8.25              1.68789e-05  4.83393e-07  1.33990e-07   5.59990e-01      1.35553e-05      6.93762e-06
9.94              8.30              1.68789e-05  4.82640e-07  1.33990e-07   5.60250e-01      1.35663e-05      6.94225e-06
9.94              8.35              1.68789e-05  4.81823e-07  1.33990e-07   5.60530e-01      1.35785e-05      6.94753e-06
9.94              8.40              1.68789e-05  4.80941e-07  1.33990e-07   5.60850e-01      1.35919e-05      6.95329e-06
9.94              8.45              1.68789e-05  4.79996e-07  1.33990e-07   5.61200e-01      1.36073e-05      6.95986e-06
9.94              8.50              1.68789e-05  4.78987e-07  1.33990e-07   5.61590e-01      1.36245e-05      6.96723e-06
9.94              8.55              1.68789e-05  4.77897e-07  1.33990e-07   5.62040e-01      1.36443e-05      6.97558e-06
9.94              8.60              1.68789e-05  4.76712e-07  1.33990e-07   5.62550e-01      1.36669e-05      6.98522e-06
9.94              8.65              1.68789e-05  4.75462e-07  1.33990e-07   5.63130e-01      1.36931e-05      6.99633e-06
9.94              8.70              1.68780e-05  4.74100e-07  1.33990e-07   5.63540e-01      1.37133e-05      7.00455e-06
9.94              8.75              1.68780e-05  4.72658e-07  1.33990e-07   5.64320e-01      1.37490e-05      7.01941e-06
9.94              8.80              1.68780e-05  4.71088e-07  1.33990e-07   5.65230e-01      1.37911e-05      7.03705e-06
9.94              8.85              1.68772e-05  4.69422e-07  1.33990e-07   5.66020e-01      1.38303e-05      7.05311e-06
9.94              8.90              1.68772e-05  4.67627e-07  1.33990e-07   5.67280e-01      1.38896e-05      7.07783e-06
9.94              8.95              1.68764e-05  4.65721e-07  1.33990e-07   5.68490e-01      1.39502e-05      7.10265e-06
9.94              9.00              1.68756e-05  4.63654e-07  1.33990e-07   5.70000e-01      1.40259e-05      7.13346e-06
9.94              9.05              1.68748e-05  4.61475e-07  1.33990e-07   5.71850e-01      1.41192e-05      7.17167e-06
9.94              9.10              1.68732e-05  4.59120e-07  1.33990e-07   5.73880e-01      1.42249e-05      7.21440e-06
9.94              9.15              1.68724e-05  4.56620e-07  1.33990e-07   5.76710e-01      1.43705e-05      7.27378e-06
9.94              9.20              1.68698e-05  4.53961e-07  1.33990e-07   5.79690e-01      1.45315e-05      7.33923e-06
9.94              9.25              1.68674e-05  4.51109e-07  1.33990e-07   5.83560e-01      1.47415e-05      7.42592e-06
9.94              9.30              1.68650e-05  4.48081e-07  1.33990e-07   5.88580e-01      1.50169e-05      7.54276e-06
9.94              9.35              1.68608e-05  4.44860e-07  1.33990e-07   5.94610e-01      1.53603e-05      7.69379e-06
9.94              9.40              1.68559e-05  4.41432e-07  1.33990e-07   6.02460e-01      1.58169e-05      7.90461e-06
9.94              9.45              1.68503e-05  4.37795e-07  1.33990e-07   6.12770e-01      1.64328e-05      8.20428e-06
9.94              9.50              1.68429e-05  4.33934e-07  1.33990e-07   6.26070e-01      1.72628e-05      8.62562e-06
9.94              9.55              1.68329e-05  4.29832e-07  1.33990e-07   6.42900e-01      1.83701e-05      9.20832e-06
9.94              9.60              1.68208e-05  4.25506e-07  1.33990e-07   6.63990e-01      1.98431e-05      1.00014e-05
9.94              9.65              1.68060e-05  4.20940e-07  1.33990e-07   6.89820e-01      2.17877e-05      1.10561e-05
9.96              7.00              1.71478e-05  4.99062e-07  1.36057e-07   6.45750e-01      1.73225e-05      8.60895e-06
9.96              7.20              1.71470e-05  4.98581e-07  1.36057e-07   6.44300e-01      1.72508e-05      8.57749e-06
9.96              7.40              1.71454e-05  4.97908e-07  1.36057e-07   6.41830e-01      1.71321e-05      8.52414e-06
9.96              7.60              1.71428e-05  4.96995e-07  1.36057e-07   6.39910e-01      1.70377e-05      8.48302e-06
9.96              7.80              1.71412e-05  4.95729e-07  1.36057e-07   6.39640e-01      1.70259e-05      8.47736e-06
9.96              8.00              1.71404e-05  4.94015e-07  1.36057e-07   6.39990e-01      1.70455e-05      8.48517e-06
9.96              8.05              1.71404e-05  4.93486e-07  1.36057e-07   6.40170e-01      1.70534e-05      8.48908e-06
9.96              8.10              1.71396e-05  4.92926e-07  1.36057e-07   6.40090e-01      1.70495e-05      8.48751e-06
9.96              8.15              1.71396e-05  4.92317e-07  1.36057e-07   6.40280e-01      1.70612e-05      8.49181e-06
9.96              8.20              1.71396e-05  4.91676e-07  1.36057e-07   6.40490e-01      1.70691e-05      8.49631e-06
9.96              8.25              1.71396e-05  4.90971e-07  1.36057e-07   6.40710e-01      1.70809e-05      8.50140e-06
9.96              8.30              1.71396e-05  4.90202e-07  1.36057e-07   6.40960e-01      1.70966e-05      8.50688e-06
9.96              8.35              1.71396e-05  4.89385e-07  1.36057e-07   6.41220e-01      1.71084e-05      8.51296e-06
9.96              8.40              1.71396e-05  4.88504e-07  1.36057e-07   6.41520e-01      1.71242e-05      8.51982e-06
9.96              8.45              1.71396e-05  4.87558e-07  1.36057e-07   6.41860e-01      1.71439e-05      8.52747e-06
9.96              8.50              1.71396e-05  4.86533e-07  1.36057e-07   6.42240e-01      1.71637e-05      8.53612e-06
9.96              8.55              1.71396e-05  4.85443e-07  1.36057e-07   6.42660e-01      1.71874e-05      8.54595e-06
9.96              8.60              1.71396e-05  4.84258e-07  1.36057e-07   6.43140e-01      1.72151e-05      8.55717e-06
9.96              8.65              1.71396e-05  4.82992e-07  1.36057e-07   6.43700e-01      1.72469e-05      8.57019e-06
9.96              8.70              1.71388e-05  4.81630e-07  1.36057e-07   6.44080e-01      1.72707e-05      8.57967e-06
9.96              8.75              1.71388e-05  4.80172e-07  1.36057e-07   6.44810e-01      1.73145e-05      8.59707e-06
9.96              8.80              1.71388e-05  4.78602e-07  1.36057e-07   6.45670e-01      1.73624e-05      8.61768e-06
9.96              8.85              1.71380e-05  4.76920e-07  1.36057e-07   6.46420e-01      1.74105e-05      8.63635e-06
9.96              8.90              1.71380e-05  4.75109e-07  1.36057e-07   6.47600e-01      1.74788e-05      8.66504e-06
9.96              8.95              1.71372e-05  4.73187e-07  1.36057e-07   6.48740e-01      1.75513e-05      8.69361e-06
9.96              9.00              1.71364e-05  4.71120e-07  1.36057e-07   6.50150e-01      1.76364e-05      8.72932e-06
9.96              9.05              1.71354e-05  4.68909e-07  1.36057e-07   6.51880e-01      1.77464e-05      8.77325e-06
9.96              9.10              1.71338e-05  4.66554e-07  1.36057e-07   6.53760e-01      1.78694e-05      8.82247e-06
9.96              9.15              1.71330e-05  4.64038e-07  1.36057e-07   6.56410e-01      1.80389e-05      8.89079e-06
9.96              9.20              1.71306e-05  4.61347e-07  1.36057e-07   6.59180e-01      1.82268e-05      8.96583e-06
9.96              9.25              1.71281e-05  4.58479e-07  1.36057e-07   6.62780e-01      1.84719e-05      9.06526e-06
9.96              9.30              1.71257e-05  4.55435e-07  1.36057e-07   6.67450e-01      1.87936e-05      9.19921e-06
9.96              9.35              1.71217e-05  4.52182e-07  1.36057e-07   6.73060e-01      1.91916e-05      9.37239e-06
9.96              9.40              1.71167e-05  4.48738e-07  1.36057e-07   6.80350e-01      1.97156e-05      9.61414e-06
9.96              9.45              1.71109e-05  4.45069e-07  1.36057e-07   6.89950e-01      2.04320e-05      9.95842e-06
9.96              9.50              1.71036e-05  4.41175e-07  1.36057e-07   7.02340e-01      2.13900e-05      1.04422e-05
9.96              9.55              1.70946e-05  4.37058e-07  1.36057e-07   7.18280e-01      2.26783e-05      1.11171e-05
9.96              9.60              1.70822e-05  4.32700e-07  1.36057e-07   7.37980e-01      2.43731e-05      1.20260e-05
9.96              9.65              1.70675e-05  4.28086e-07  1.36057e-07   7.62170e-01      2.66079e-05      1.32315e-05
9.98              7.00              1.73953e-05  5.06801e-07  1.38156e-07   7.10230e-01      2.08262e-05      1.01380e-05
9.98              7.20              1.73971e-05  5.06320e-07  1.38156e-07   7.12800e-01      2.09802e-05      1.02045e-05
9.98              7.40              1.73987e-05  5.05647e-07  1.38156e-07   7.15520e-01      2.11451e-05      1.02754e-05
9.98              7.60              1.74019e-05  5.04718e-07  1.38156e-07   7.17980e-01      2.12966e-05      1.03402e-05
9.98              7.80              1.74036e-05  5.03452e-07  1.38156e-07   7.18540e-01      2.13310e-05      1.03550e-05
9.98              8.00              1.74044e-05  5.01722e-07  1.38156e-07   7.18960e-01      2.13555e-05      1.03665e-05
9.98              8.05              1.74044e-05  5.01193e-07  1.38156e-07   7.19060e-01      2.13654e-05      1.03693e-05
9.98              8.10              1.74044e-05  5.00632e-07  1.38156e-07   7.19180e-01      2.13703e-05      1.03727e-05
9.98              8.15              1.74044e-05  5.00023e-07  1.38156e-07   7.19330e-01      2.13801e-05      1.03770e-05
9.98              8.20              1.74044e-05  4.99366e-07  1.38156e-07   7.19510e-01      2.13949e-05      1.03817e-05
9.98              8.25              1.74044e-05  4.98661e-07  1.38156e-07   7.19710e-01      2.14048e-05      1.03872e-05
9.98              8.30              1.74044e-05  4.97892e-07  1.38156e-07   7.19940e-01      2.14196e-05      1.03935e-05
9.98              8.35              1.74044e-05  4.97075e-07  1.38156e-07   7.20190e-01      2.14393e-05      1.04006e-05
9.98              8.40              1.74044e-05  4.96178e-07  1.38156e-07   7.20480e-01      2.14590e-05      1.04086e-05
9.98              8.45              1.74044e-05  4.95233e-07  1.38156e-07   7.20790e-01      2.14788e-05      1.04174e-05
9.98              8.50              1.74044e-05  4.94207e-07  1.38156e-07   7.21150e-01      2.15036e-05      1.04277e-05
9.98              8.55              1.74044e-05  4.93102e-07  1.38156e-07   7.21560e-01      2.15333e-05      1.04393e-05
9.98              8.60              1.74036e-05  4.91916e-07  1.38156e-07   7.21770e-01      2.15482e-05      1.04460e-05
9.98              8.65              1.74036e-05  4.90635e-07  1.38156e-07   7.22300e-01      2.15879e-05      1.04612e-05
9.98              8.70              1.74036e-05  4.89273e-07  1.38156e-07   7.22900e-01      2.16277e-05      1.04785e-05
9.98              8.75              1.74036e-05  4.87799e-07  1.38156e-07   7.23600e-01      2.16776e-05      1.04988e-05
9.98              8.80              1.74027e-05  4.86213e-07  1.38156e-07   7.24170e-01      2.17225e-05      1.05162e-05
9.98              8.85              1.74027e-05  4.84530e-07  1.38156e-07   7.25110e-01      2.17927e-05      1.05441e-05
9.98              8.90              1.74019e-05  4.82720e-07  1.38156e-07   7.25980e-01      2.18580e-05      1.05706e-05
9.98              8.95              1.74019e-05  4.80781e-07  1.38156e-07   7.27290e-01      2.19589e-05      1.06101e-05
9.98              9.00              1.74011e-05  4.78698e-07  1.38156e-07   7.28610e-01      2.20602e-05      1.06510e-05
