!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.26              9.65              9.90690e-06  2.53336e-07  8.63413e-08  -2.22250e+00      2.51079e-08      1.63799e-08
9.28              7.00              1.01863e-05  3.12825e-07  8.76711e-08  -2.56980e+00      7.87790e-09      6.35492e-09
9.28              7.20              1.01863e-05  3.12424e-07  8.76711e-08  -2.56880e+00      7.90152e-09      6.36957e-09
9.28              7.40              1.01863e-05  3.11880e-07  8.76711e-08  -2.56770e+00      7.92703e-09      6.38573e-09
9.28              7.60              1.01855e-05  3.11127e-07  8.76711e-08  -2.56710e+00      7.93982e-09      6.39456e-09
9.28              7.80              1.01847e-05  3.10101e-07  8.76711e-08  -2.56610e+00      7.96362e-09      6.40930e-09
9.28              8.00              1.01847e-05  3.08707e-07  8.76711e-08  -2.56030e+00      8.07626e-09      6.49547e-09
9.28              8.05              1.01847e-05  3.08291e-07  8.76711e-08  -2.55740e+00      8.13224e-09      6.53899e-09
9.28              8.10              1.01847e-05  3.07826e-07  8.76711e-08  -2.55370e+00      8.20560e-09      6.59493e-09
9.28              8.15              1.01847e-05  3.07346e-07  8.76711e-08  -2.54940e+00      8.29107e-09      6.66055e-09
9.28              8.20              1.01847e-05  3.06817e-07  8.76711e-08  -2.54440e+00      8.39094e-09      6.73768e-09
9.28              8.25              1.01847e-05  3.06256e-07  8.76711e-08  -2.53890e+00      8.50375e-09      6.82355e-09
9.28              8.30              1.01847e-05  3.05647e-07  8.76711e-08  -2.53310e+00      8.62403e-09      6.91688e-09
9.28              8.35              1.01847e-05  3.04990e-07  8.76711e-08  -2.52700e+00      8.75206e-09      7.01472e-09
9.28              8.40              1.01839e-05  3.04285e-07  8.76711e-08  -2.52120e+00      8.87586e-09      7.10903e-09
9.28              8.45              1.01839e-05  3.03532e-07  8.76711e-08  -2.51510e+00      9.00970e-09      7.20959e-09
9.28              8.50              1.01839e-05  3.02715e-07  8.76711e-08  -2.50900e+00      9.14346e-09      7.30988e-09
9.28              8.55              1.01839e-05  3.01834e-07  8.76711e-08  -2.50320e+00      9.27492e-09      7.40816e-09
9.28              8.60              1.01839e-05  3.00905e-07  8.76711e-08  -2.49760e+00      9.40612e-09      7.50430e-09
9.28              8.65              1.01839e-05  2.99895e-07  8.76711e-08  -2.49220e+00      9.53477e-09      7.59819e-09
9.28              8.70              1.01831e-05  2.98806e-07  8.76711e-08  -2.48740e+00      9.65185e-09      7.68264e-09
9.28              8.75              1.01831e-05  2.97652e-07  8.76711e-08  -2.48250e+00      9.77936e-09      7.76981e-09
9.28              8.80              1.01823e-05  2.96419e-07  8.76711e-08  -2.47810e+00      9.89488e-09      7.85074e-09
9.28              8.85              1.01815e-05  2.95089e-07  8.76711e-08  -2.47380e+00      1.00141e-08      7.92885e-09
9.28              8.90              1.01806e-05  2.93679e-07  8.76711e-08  -2.46950e+00      1.01370e-08      8.00775e-09
9.28              8.95              1.01797e-05  2.92173e-07  8.76711e-08  -2.46510e+00      1.02709e-08      8.08929e-09
9.28              9.00              1.01789e-05  2.90555e-07  8.76711e-08  -2.46060e+00      1.04138e-08      8.17354e-09
9.28              9.05              1.01773e-05  2.88840e-07  8.76711e-08  -2.45620e+00      1.05660e-08      8.25868e-09
9.28              9.10              1.01749e-05  2.86998e-07  8.76711e-08  -2.45160e+00      1.07303e-08      8.34662e-09
9.28              9.15              1.01724e-05  2.85043e-07  8.76711e-08  -2.44650e+00      1.09272e-08      8.44910e-09
9.28              9.20              1.01692e-05  2.82960e-07  8.76711e-08  -2.44080e+00      1.11560e-08      8.56467e-09
9.28              9.25              1.01650e-05  2.80765e-07  8.76711e-08  -2.43420e+00      1.14291e-08      8.70784e-09
9.28              9.30              1.01602e-05  2.78410e-07  8.76711e-08  -2.42620e+00      1.17736e-08      8.89222e-09
9.28              9.35              1.01536e-05  2.75927e-07  8.76711e-08  -2.41630e+00      1.22183e-08      9.14135e-09
9.28              9.40              1.01463e-05  2.73299e-07  8.76711e-08  -2.40270e+00      1.28473e-08      9.51284e-09
9.28              9.45              1.01365e-05  2.70512e-07  8.76711e-08  -2.38350e+00      1.37788e-08      1.00788e-08
9.28              9.50              1.01234e-05  2.67563e-07  8.76711e-08  -2.35530e+00      1.52584e-08      1.09802e-08
9.28              9.55              1.01078e-05  2.64455e-07  8.76711e-08  -2.31280e+00      1.77342e-08      1.24741e-08
9.28              9.60              1.00873e-05  2.61171e-07  8.76711e-08  -2.25120e+00      2.18882e-08      1.49627e-08
9.28              9.65              1.00628e-05  2.57726e-07  8.76711e-08  -2.16590e+00      2.88543e-08      1.91651e-08
9.30              7.00              1.03340e-05  3.17664e-07  8.90169e-08  -2.51040e+00      9.38448e-09      7.28636e-09
9.30              7.20              1.03348e-05  3.17279e-07  8.90169e-08  -2.51030e+00      9.38881e-09      7.28803e-09
9.30              7.40              1.03364e-05  3.16718e-07  8.90169e-08  -2.50980e+00      9.40179e-09      7.29643e-09
9.30              7.60              1.03390e-05  3.15965e-07  8.90169e-08  -2.50800e+00      9.45171e-09      7.32673e-09
9.30              7.80              1.03406e-05  3.14940e-07  8.90169e-08  -2.50490e+00      9.53477e-09      7.37922e-09
9.30              8.00              1.03414e-05  3.13530e-07  8.90169e-08  -2.49800e+00      9.70533e-09      7.49740e-09
9.30              8.05              1.03414e-05  3.13113e-07  8.90169e-08  -2.49490e+00      9.77711e-09      7.55110e-09
9.30              8.10              1.03414e-05  3.12665e-07  8.90169e-08  -2.49120e+00      9.86530e-09      7.61571e-09
9.30              8.15              1.03414e-05  3.12168e-07  8.90169e-08  -2.48680e+00      9.97035e-09      7.69326e-09
9.30              8.20              1.03414e-05  3.11639e-07  8.90169e-08  -2.48180e+00      1.00928e-08      7.78234e-09
9.30              8.25              1.03414e-05  3.11063e-07  8.90169e-08  -2.47630e+00      1.02261e-08      7.88153e-09
9.30              8.30              1.03414e-05  3.10454e-07  8.90169e-08  -2.47050e+00      1.03708e-08      7.98749e-09
9.30              8.35              1.03406e-05  3.09797e-07  8.90169e-08  -2.46480e+00      1.05150e-08      8.09488e-09
9.30              8.40              1.03406e-05  3.09092e-07  8.90169e-08  -2.45860e+00      1.06711e-08      8.20938e-09
9.30              8.45              1.03406e-05  3.08323e-07  8.90169e-08  -2.45250e+00      1.08320e-08      8.32550e-09
9.30              8.50              1.03406e-05  3.07506e-07  8.90169e-08  -2.44660e+00      1.09903e-08      8.44132e-09
9.30              8.55              1.03406e-05  3.06625e-07  8.90169e-08  -2.44080e+00      1.11483e-08      8.55481e-09
9.30              8.60              1.03406e-05  3.05679e-07  8.90169e-08  -2.43520e+00      1.13034e-08      8.66384e-09
9.30              8.65              1.03398e-05  3.04670e-07  8.90169e-08  -2.43020e+00      1.14449e-08      8.76416e-09
9.30              8.70              1.03398e-05  3.03580e-07  8.90169e-08  -2.42520e+00      1.15961e-08      8.86769e-09
9.30              8.75              1.03398e-05  3.02427e-07  8.90169e-08  -2.42030e+00      1.17438e-08      8.96831e-09
9.30              8.80              1.03390e-05  3.01177e-07  8.90169e-08  -2.41590e+00      1.18798e-08      9.05754e-09
9.30              8.85              1.03380e-05  2.99847e-07  8.90169e-08  -2.41170e+00      1.20202e-08      9.14767e-09
9.30              8.90              1.03372e-05  2.98421e-07  8.90169e-08  -2.40750e+00      1.21650e-08      9.23656e-09
9.30              8.95              1.03364e-05  2.96899e-07  8.90169e-08  -2.40320e+00      1.23172e-08      9.32847e-09
9.30              9.00              1.03348e-05  2.95281e-07  8.90169e-08  -2.39920e+00      1.24713e-08      9.41695e-09
9.30              9.05              1.03340e-05  2.93535e-07  8.90169e-08  -2.39450e+00      1.26593e-08      9.51723e-09
9.30              9.10              1.03316e-05  2.91692e-07  8.90169e-08  -2.39020e+00      1.28443e-08      9.61635e-09
9.30              9.15              1.03291e-05  2.89722e-07  8.90169e-08  -2.38520e+00      1.30680e-08      9.73219e-09
9.30              9.20              1.03259e-05  2.87639e-07  8.90169e-08  -2.37970e+00      1.33263e-08      9.86303e-09
9.30              9.25              1.03225e-05  2.85412e-07  8.90169e-08  -2.37310e+00      1.36462e-08      1.00325e-08
9.30              9.30              1.03169e-05  2.83041e-07  8.90169e-08  -2.36570e+00      1.40220e-08      1.02379e-08
9.30              9.35              1.03111e-05  2.80541e-07  8.90169e-08  -2.35580e+00      1.45348e-08      1.05368e-08
9.30              9.40              1.03030e-05  2.77882e-07  8.90169e-08  -2.34280e+00      1.52269e-08      1.09701e-08
9.30              9.45              1.02930e-05  2.75078e-07  8.90169e-08  -2.32390e+00      1.62746e-08      1.16469e-08
9.30              9.50              1.02808e-05  2.72114e-07  8.90169e-08  -2.29580e+00      1.79478e-08      1.27383e-08
9.30              9.55              1.02653e-05  2.68973e-07  8.90169e-08  -2.25390e+00      2.07258e-08      1.45315e-08
9.30              9.60              1.02456e-05  2.65673e-07  8.90169e-08  -2.19290e+00      2.53928e-08      1.75029e-08
9.30              9.65              1.02211e-05  2.62196e-07  8.90169e-08  -2.10910e+00      3.31826e-08      2.24704e-08
9.32              7.00              1.05021e-05  3.22598e-07  9.03788e-08  -2.44400e+00      1.14133e-08      8.49005e-09
9.32              7.20              1.05013e-05  3.22198e-07  9.03788e-08  -2.44380e+00      1.14212e-08      8.49396e-09
9.32              7.40              1.05005e-05  3.21637e-07  9.03788e-08  -2.44330e+00      1.14370e-08      8.50375e-09
9.32              7.60              1.04997e-05  3.20884e-07  9.03788e-08  -2.44270e+00      1.14554e-08      8.51550e-09
9.32              7.80              1.04997e-05  3.19843e-07  9.03788e-08  -2.44170e+00      1.14871e-08      8.53513e-09
9.32              8.00              1.05005e-05  3.18449e-07  9.03788e-08  -2.43590e+00      1.16496e-08      8.64989e-09
9.32              8.05              1.05005e-05  3.18016e-07  9.03788e-08  -2.43300e+00      1.17303e-08      8.70784e-09
9.32              8.10              1.05005e-05  3.17551e-07  9.03788e-08  -2.42940e+00      1.18334e-08      8.78032e-09
9.32              8.15              1.05005e-05  3.17071e-07  9.03788e-08  -2.42520e+00      1.19539e-08      8.86565e-09
9.32              8.20              1.05005e-05  3.16526e-07  9.03788e-08  -2.42020e+00      1.20979e-08      8.96831e-09
9.32              8.25              1.04997e-05  3.15965e-07  9.03788e-08  -2.41520e+00      1.22436e-08      9.07424e-09
9.32              8.30              1.04997e-05  3.15340e-07  9.03788e-08  -2.40940e+00      1.24168e-08      9.19624e-09
9.32              8.35              1.04997e-05  3.14684e-07  9.03788e-08  -2.40330e+00      1.25983e-08      9.32417e-09
9.32              8.40              1.04997e-05  3.13963e-07  9.03788e-08  -2.39730e+00      1.27853e-08      9.45606e-09
9.32              8.45              1.04997e-05  3.13210e-07  9.03788e-08  -2.39120e+00      1.29751e-08      9.58761e-09
9.32              8.50              1.04997e-05  3.12376e-07  9.03788e-08  -2.38530e+00      1.31647e-08      9.72099e-09
9.32              8.55              1.04997e-05  3.11495e-07  9.03788e-08  -2.37950e+00      1.33509e-08      9.84941e-09
9.32              8.60              1.04997e-05  3.10550e-07  9.03788e-08  -2.37400e+00      1.35366e-08      9.97724e-09
9.32              8.65              1.04989e-05  3.09525e-07  9.03788e-08  -2.36900e+00      1.37028e-08      1.00904e-08
9.32              8.70              1.04989e-05  3.08435e-07  9.03788e-08  -2.36400e+00      1.38807e-08      1.02096e-08
9.32              8.75              1.04981e-05  3.07265e-07  9.03788e-08  -2.35950e+00      1.40414e-08      1.03160e-08
9.32              8.80              1.04981e-05  3.06016e-07  9.03788e-08  -2.35490e+00      1.42171e-08      1.04258e-08
9.32              8.85              1.04971e-05  3.04670e-07  9.03788e-08  -2.35070e+00      1.43784e-08      1.05271e-08
9.32              8.90              1.04963e-05  3.03228e-07  9.03788e-08  -2.34660e+00      1.45449e-08      1.06294e-08
9.32              8.95              1.04955e-05  3.01706e-07  9.03788e-08  -2.34240e+00      1.47235e-08      1.07327e-08
9.32              9.00              1.04939e-05  3.00072e-07  9.03788e-08  -2.33850e+00      1.49008e-08      1.08320e-08
9.32              9.05              1.04931e-05  2.98325e-07  9.03788e-08  -2.33400e+00      1.51151e-08      1.09449e-08
9.32              9.10              1.04907e-05  2.96467e-07  9.03788e-08  -2.32970e+00      1.53289e-08      1.10563e-08
9.32              9.15              1.04882e-05  2.94480e-07  9.03788e-08  -2.32490e+00      1.55815e-08      1.11869e-08
9.32              9.20              1.04858e-05  2.92365e-07  9.03788e-08  -2.31930e+00      1.58858e-08      1.13452e-08
9.32              9.25              1.04816e-05  2.90138e-07  9.03788e-08  -2.31320e+00      1.62334e-08      1.15295e-08
9.32              9.30              1.04768e-05  2.87751e-07  9.03788e-08  -2.30570e+00      1.66690e-08      1.17791e-08
9.32              9.35              1.04702e-05  2.85236e-07  9.03788e-08  -2.29630e+00      1.72310e-08      1.21286e-08
9.32              9.40              1.04629e-05  2.82560e-07  9.03788e-08  -2.28310e+00      1.80265e-08      1.26564e-08
9.32              9.45              1.04529e-05  2.79724e-07  9.03788e-08  -2.26450e+00      1.92092e-08      1.34775e-08
9.32              9.50              1.04407e-05  2.76728e-07  9.03788e-08  -2.23660e+00      2.10916e-08      1.47983e-08
9.32              9.55              1.04252e-05  2.73572e-07  9.03788e-08  -2.19500e+00      2.42109e-08      1.69555e-08
9.32              9.60              1.04063e-05  2.70239e-07  9.03788e-08  -2.13440e+00      2.94721e-08      2.05263e-08
9.32              9.65              1.03818e-05  2.66730e-07  9.03788e-08  -2.05170e+00      3.81865e-08      2.64065e-08
9.34              7.00              1.06702e-05  3.27597e-07  9.17727e-08  -2.38070e+00      1.37471e-08      9.82224e-09
9.34              7.20              1.06694e-05  3.27197e-07  9.17727e-08  -2.38180e+00      1.37060e-08      9.79965e-09
9.34              7.40              1.06670e-05  3.26636e-07  9.17727e-08  -2.38340e+00      1.36399e-08      9.76136e-09
9.34              7.60              1.06644e-05  3.25883e-07  9.17727e-08  -2.38350e+00      1.36399e-08      9.76136e-09
9.34              7.80              1.06628e-05  3.24841e-07  9.17727e-08  -2.38200e+00      1.36902e-08      9.79288e-09
9.34              8.00              1.06620e-05  3.23415e-07  9.17727e-08  -2.37590e+00      1.38999e-08      9.93140e-09
9.34              8.05              1.06620e-05  3.22999e-07  9.17727e-08  -2.37290e+00      1.39994e-08      1.00002e-08
9.34              8.10              1.06620e-05  3.22534e-07  9.17727e-08  -2.36920e+00      1.41257e-08      1.00881e-08
9.34              8.15              1.06612e-05  3.22038e-07  9.17727e-08  -2.36520e+00      1.42630e-08      1.01815e-08
