!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.32              8.50              1.04789e-05  3.63310e-07  1.11239e-07   2.41820e+00      4.54894e-03      2.03194e-03
9.32              8.55              1.04789e-05  3.62492e-07  1.11239e-07   2.41820e+00      4.54999e-03      2.03241e-03
9.32              8.60              1.04789e-05  3.61611e-07  1.11239e-07   2.41830e+00      4.55104e-03      2.03287e-03
9.32              8.65              1.04779e-05  3.60666e-07  1.11239e-07   2.41830e+00      4.55104e-03      2.03287e-03
9.32              8.70              1.04779e-05  3.59657e-07  1.11239e-07   2.41840e+00      4.55313e-03      2.03334e-03
9.32              8.75              1.04771e-05  3.58567e-07  1.11239e-07   2.41850e+00      4.55418e-03      2.03334e-03
9.32              8.80              1.04771e-05  3.57398e-07  1.11239e-07   2.41860e+00      4.55628e-03      2.03428e-03
9.32              8.85              1.04763e-05  3.56148e-07  1.11239e-07   2.41870e+00      4.55838e-03      2.03475e-03
9.32              8.90              1.04755e-05  3.54802e-07  1.11239e-07   2.41890e+00      4.56048e-03      2.03568e-03
9.32              8.95              1.04747e-05  3.53376e-07  1.11239e-07   2.41910e+00      4.56363e-03      2.03662e-03
9.32              9.00              1.04731e-05  3.51838e-07  1.11239e-07   2.41920e+00      4.56573e-03      2.03709e-03
9.32              9.05              1.04723e-05  3.50204e-07  1.11239e-07   2.41950e+00      4.57099e-03      2.03850e-03
9.32              9.10              1.04697e-05  3.48441e-07  1.11239e-07   2.41970e+00      4.57415e-03      2.03944e-03
9.32              9.15              1.04673e-05  3.46567e-07  1.11239e-07   2.42000e+00      4.57942e-03      2.04132e-03
9.32              9.20              1.04649e-05  3.44564e-07  1.11239e-07   2.42050e+00      4.58681e-03      2.04367e-03
9.32              9.25              1.04608e-05  3.42433e-07  1.11239e-07   2.42090e+00      4.59421e-03      2.04555e-03
9.32              9.30              1.04558e-05  3.40174e-07  1.11239e-07   2.42140e+00      4.60268e-03      2.04838e-03
9.32              9.35              1.04494e-05  3.37755e-07  1.11239e-07   2.42190e+00      4.61222e-03      2.05168e-03
9.32              9.40              1.04420e-05  3.35175e-07  1.11239e-07   2.42260e+00      4.62499e-03      2.05689e-03
9.32              9.45              1.04321e-05  3.32452e-07  1.11239e-07   2.42320e+00      4.63778e-03      2.06353e-03
9.32              9.50              1.04199e-05  3.29552e-07  1.11239e-07   2.42370e+00      4.65062e-03      2.07210e-03
9.32              9.55              1.04044e-05  3.26492e-07  1.11239e-07   2.42410e+00      4.66348e-03      2.08358e-03
9.32              9.60              1.03855e-05  3.23239e-07  1.11239e-07   2.42430e+00      4.67746e-03      2.09996e-03
9.32              9.65              1.03610e-05  3.19810e-07  1.11239e-07   2.42420e+00      4.68933e-03      2.12036e-03
9.34              7.00              1.06490e-05  3.78386e-07  1.12953e-07   2.44500e+00      4.87091e-03      2.16327e-03
9.34              7.20              1.06482e-05  3.78034e-07  1.12953e-07   2.44500e+00      4.87091e-03      2.16277e-03
9.34              7.40              1.06458e-05  3.77537e-07  1.12953e-07   2.44470e+00      4.86755e-03      2.16128e-03
9.34              7.60              1.06433e-05  3.76848e-07  1.12953e-07   2.44410e+00      4.86083e-03      2.15879e-03
9.34              7.80              1.06417e-05  3.75903e-07  1.12953e-07   2.44390e+00      4.85747e-03      2.15730e-03
9.34              8.00              1.06409e-05  3.74621e-07  1.12953e-07   2.44380e+00      4.85747e-03      2.15730e-03
9.34              8.05              1.06409e-05  3.74220e-07  1.12953e-07   2.44390e+00      4.85859e-03      2.15730e-03
9.34              8.10              1.06409e-05  3.73804e-07  1.12953e-07   2.44390e+00      4.85859e-03      2.15780e-03
9.34              8.15              1.06401e-05  3.73355e-07  1.12953e-07   2.44380e+00      4.85747e-03      2.15730e-03
9.34              8.20              1.06401e-05  3.72875e-07  1.12953e-07   2.44390e+00      4.85859e-03      2.15730e-03
9.34              8.25              1.06401e-05  3.72346e-07  1.12953e-07   2.44390e+00      4.85859e-03      2.15730e-03
9.34              8.30              1.06401e-05  3.71769e-07  1.12953e-07   2.44390e+00      4.85971e-03      2.15780e-03
9.34              8.35              1.06401e-05  3.71160e-07  1.12953e-07   2.44400e+00      4.85971e-03      2.15780e-03
9.34              8.40              1.06401e-05  3.70503e-07  1.12953e-07   2.44400e+00      4.86083e-03      2.15829e-03
9.34              8.45              1.06401e-05  3.69798e-07  1.12953e-07   2.44410e+00      4.86195e-03      2.15829e-03
9.34              8.50              1.06401e-05  3.69029e-07  1.12953e-07   2.44420e+00      4.86307e-03      2.15879e-03
9.34              8.55              1.06401e-05  3.68212e-07  1.12953e-07   2.44420e+00      4.86419e-03      2.15929e-03
9.34              8.60              1.06393e-05  3.67331e-07  1.12953e-07   2.44420e+00      4.86419e-03      2.15929e-03
9.34              8.65              1.06393e-05  3.66386e-07  1.12953e-07   2.44430e+00      4.86531e-03      2.15978e-03
9.34              8.70              1.06393e-05  3.65360e-07  1.12953e-07   2.44440e+00      4.86755e-03      2.16028e-03
9.34              8.75              1.06385e-05  3.64271e-07  1.12953e-07   2.44450e+00      4.86867e-03      2.16028e-03
9.34              8.80              1.06385e-05  3.63085e-07  1.12953e-07   2.44460e+00      4.87091e-03      2.16128e-03
9.34              8.85              1.06375e-05  3.61836e-07  1.12953e-07   2.44470e+00      4.87316e-03      2.16177e-03
9.34              8.90              1.06367e-05  3.60490e-07  1.12953e-07   2.44490e+00      4.87540e-03      2.16277e-03
9.34              8.95              1.06359e-05  3.59048e-07  1.12953e-07   2.44500e+00      4.87765e-03      2.16327e-03
9.34              9.00              1.06343e-05  3.57494e-07  1.12953e-07   2.44520e+00      4.87989e-03      2.16426e-03
9.34              9.05              1.06335e-05  3.55843e-07  1.12953e-07   2.44550e+00      4.88552e-03      2.16576e-03
9.34              9.10              1.06311e-05  3.54081e-07  1.12953e-07   2.44570e+00      4.88889e-03      2.16676e-03
9.34              9.15              1.06285e-05  3.52190e-07  1.12953e-07   2.44600e+00      4.89452e-03      2.16826e-03
9.34              9.20              1.06261e-05  3.50172e-07  1.12953e-07   2.44640e+00      4.90242e-03      2.17075e-03
9.34              9.25              1.06220e-05  3.48025e-07  1.12953e-07   2.44680e+00      4.91033e-03      2.17325e-03
9.34              9.30              1.06171e-05  3.45750e-07  1.12953e-07   2.44730e+00      4.91938e-03      2.17576e-03
9.34              9.35              1.06114e-05  3.43314e-07  1.12953e-07   2.44790e+00      4.93072e-03      2.18027e-03
9.34              9.40              1.06040e-05  3.40719e-07  1.12953e-07   2.44860e+00      4.94436e-03      2.18530e-03
9.34              9.45              1.05942e-05  3.37979e-07  1.12953e-07   2.44910e+00      4.95690e-03      2.19185e-03
9.34              9.50              1.05819e-05  3.35063e-07  1.12953e-07   2.44960e+00      4.97062e-03      2.20095e-03
9.34              9.55              1.05672e-05  3.31971e-07  1.12953e-07   2.45000e+00      4.98437e-03      2.21366e-03
9.34              9.60              1.05474e-05  3.28703e-07  1.12953e-07   2.45010e+00      4.99586e-03      2.22951e-03
9.34              9.65              1.05237e-05  3.25242e-07  1.12953e-07   2.45000e+00      5.00853e-03      2.25170e-03
9.36              7.00              1.07979e-05  3.84250e-07  1.14684e-07   2.46790e+00      5.16667e-03      2.28145e-03
9.36              7.20              1.07988e-05  3.83898e-07  1.14684e-07   2.46890e+00      5.17977e-03      2.28671e-03
9.36              7.40              1.08004e-05  3.83385e-07  1.14684e-07   2.46970e+00      5.19051e-03      2.29092e-03
9.36              7.60              1.08020e-05  3.82696e-07  1.14684e-07   2.46990e+00      5.19291e-03      2.29198e-03
9.36              7.80              1.08028e-05  3.81751e-07  1.14684e-07   2.46980e+00      5.19291e-03      2.29198e-03
9.36              8.00              1.08036e-05  3.80469e-07  1.14684e-07   2.46990e+00      5.19291e-03      2.29198e-03
9.36              8.05              1.08036e-05  3.80068e-07  1.14684e-07   2.46990e+00      5.19410e-03      2.29198e-03
9.36              8.10              1.08036e-05  3.79652e-07  1.14684e-07   2.46990e+00      5.19410e-03      2.29198e-03
9.36              8.15              1.08036e-05  3.79187e-07  1.14684e-07   2.46990e+00      5.19410e-03      2.29198e-03
9.36              8.20              1.08036e-05  3.78706e-07  1.14684e-07   2.46990e+00      5.19410e-03      2.29251e-03
9.36              8.25              1.08036e-05  3.78178e-07  1.14684e-07   2.46990e+00      5.19530e-03      2.29251e-03
9.36              8.30              1.08036e-05  3.77601e-07  1.14684e-07   2.47000e+00      5.19530e-03      2.29251e-03
9.36              8.35              1.08036e-05  3.76992e-07  1.14684e-07   2.47000e+00      5.19649e-03      2.29303e-03
9.36              8.40              1.08036e-05  3.76319e-07  1.14684e-07   2.47010e+00      5.19769e-03      2.29303e-03
9.36              8.45              1.08036e-05  3.75614e-07  1.14684e-07   2.47010e+00      5.19889e-03      2.29356e-03
9.36              8.50              1.08036e-05  3.74845e-07  1.14684e-07   2.47020e+00      5.20008e-03      2.29409e-03
9.36              8.55              1.08036e-05  3.74012e-07  1.14684e-07   2.47030e+00      5.20128e-03      2.29462e-03
9.36              8.60              1.08028e-05  3.73131e-07  1.14684e-07   2.47020e+00      5.20008e-03      2.29409e-03
9.36              8.65              1.08028e-05  3.72186e-07  1.14684e-07   2.47040e+00      5.20248e-03      2.29462e-03
9.36              8.70              1.08028e-05  3.71160e-07  1.14684e-07   2.47050e+00      5.20488e-03      2.29567e-03
9.36              8.75              1.08020e-05  3.70055e-07  1.14684e-07   2.47050e+00      5.20488e-03      2.29567e-03
9.36              8.80              1.08020e-05  3.68869e-07  1.14684e-07   2.47070e+00      5.20847e-03      2.29673e-03
9.36              8.85              1.08012e-05  3.67603e-07  1.14684e-07   2.47080e+00      5.20967e-03      2.29726e-03
9.36              8.90              1.08004e-05  3.66258e-07  1.14684e-07   2.47090e+00      5.21207e-03      2.29779e-03
9.36              8.95              1.07996e-05  3.64800e-07  1.14684e-07   2.47110e+00      5.21567e-03      2.29885e-03
9.36              9.00              1.07988e-05  3.63245e-07  1.14684e-07   2.47130e+00      5.21928e-03      2.29991e-03
9.36              9.05              1.07971e-05  3.61579e-07  1.14684e-07   2.47150e+00      5.22288e-03      2.30097e-03
9.36              9.10              1.07947e-05  3.59801e-07  1.14684e-07   2.47170e+00      5.22770e-03      2.30203e-03
9.36              9.15              1.07931e-05  3.57894e-07  1.14684e-07   2.47210e+00      5.23492e-03      2.30468e-03
9.36              9.20              1.07897e-05  3.55875e-07  1.14684e-07   2.47240e+00      5.24095e-03      2.30627e-03
9.36              9.25              1.07857e-05  3.53713e-07  1.14684e-07   2.47280e+00      5.24820e-03      2.30840e-03
9.36              9.30              1.07815e-05  3.51405e-07  1.14684e-07   2.47340e+00      5.26030e-03      2.31212e-03
9.36              9.35              1.07750e-05  3.48954e-07  1.14684e-07   2.47390e+00      5.27000e-03      2.31585e-03
9.36              9.40              1.07676e-05  3.46359e-07  1.14684e-07   2.47450e+00      5.28336e-03      2.32119e-03
9.36              9.45              1.07586e-05  3.43587e-07  1.14684e-07   2.47510e+00      5.29798e-03      2.32868e-03
9.36              9.50              1.07463e-05  3.40655e-07  1.14684e-07   2.47560e+00      5.31264e-03      2.33782e-03
9.36              9.55              1.07315e-05  3.37531e-07  1.14684e-07   2.47590e+00      5.32611e-03      2.35077e-03
9.36              9.60              1.07128e-05  3.34230e-07  1.14684e-07   2.47600e+00      5.33962e-03      2.36816e-03
9.36              9.65              1.06891e-05  3.30753e-07  1.14684e-07   2.47580e+00      5.35070e-03      2.39062e-03
9.38              7.00              1.09680e-05  3.90210e-07  1.16446e-07   2.49560e+00      5.54894e-03      2.43394e-03
9.38              7.20              1.09690e-05  3.89842e-07  1.16446e-07   2.49560e+00      5.54894e-03      2.43394e-03
9.38              7.40              1.09698e-05  3.89345e-07  1.16446e-07   2.49560e+00      5.54767e-03      2.43338e-03
9.38              7.60              1.09714e-05  3.88656e-07  1.16446e-07   2.49560e+00      5.54894e-03      2.43338e-03
9.38              7.80              1.09706e-05  3.87695e-07  1.16446e-07   2.49560e+00      5.54894e-03      2.43394e-03
9.38              8.00              1.09706e-05  3.86397e-07  1.16446e-07   2.49590e+00      5.55278e-03      2.43506e-03
9.38              8.05              1.09706e-05  3.86012e-07  1.16446e-07   2.49590e+00      5.55406e-03      2.43562e-03
9.38              8.10              1.09706e-05  3.85580e-07  1.16446e-07   2.49600e+00      5.55534e-03      2.43619e-03
9.38              8.15              1.09706e-05  3.85131e-07  1.16446e-07   2.49610e+00      5.55534e-03      2.43619e-03
9.38              8.20              1.09706e-05  3.84635e-07  1.16446e-07   2.49610e+00      5.55662e-03      2.43675e-03
9.38              8.25              1.09706e-05  3.84106e-07  1.16446e-07   2.49610e+00      5.55790e-03      2.43675e-03
9.38              8.30              1.09698e-05  3.83529e-07  1.16446e-07   2.49610e+00      5.55662e-03      2.43619e-03
9.38              8.35              1.09698e-05  3.82904e-07  1.16446e-07   2.49610e+00      5.55662e-03      2.43675e-03
9.38              8.40              1.09698e-05  3.82247e-07  1.16446e-07   2.49620e+00      5.55790e-03      2.43675e-03
9.38              8.45              1.09698e-05  3.81526e-07  1.16446e-07   2.49620e+00      5.55918e-03      2.43731e-03
9.38              8.50              1.09698e-05  3.80757e-07  1.16446e-07   2.49630e+00      5.56046e-03      2.43787e-03
9.38              8.55              1.09698e-05  3.79924e-07  1.16446e-07   2.49640e+00      5.56174e-03      2.43787e-03
9.38              8.60              1.09698e-05  3.79027e-07  1.16446e-07   2.49650e+00      5.56302e-03      2.43843e-03
9.38              8.65              1.09690e-05  3.78066e-07  1.16446e-07   2.49640e+00      5.56302e-03      2.43843e-03
9.38              8.70              1.09690e-05  3.77040e-07  1.16446e-07   2.49660e+00      5.56558e-03      2.43899e-03
