!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.76              9.20              1.47059e-05  3.65937e-07  1.07025e-07  -1.10120e+00      2.82176e-07      4.36074e-07
9.76              9.25              1.47035e-05  3.63213e-07  1.07025e-07  -1.03610e+00      3.75509e-07      4.56941e-07
9.76              9.30              1.46993e-05  3.60314e-07  1.07025e-07  -9.65920e-01      4.94243e-07      4.82981e-07
9.76              9.35              1.46953e-05  3.57237e-07  1.07025e-07  -8.92150e-01      6.41520e-07      5.17298e-07
9.76              9.40              1.46896e-05  3.53985e-07  1.07025e-07  -8.17310e-01      8.19276e-07      5.61372e-07
9.76              9.45              1.46830e-05  3.50524e-07  1.07025e-07  -7.42380e-01      1.03058e-06      6.19356e-07
9.76              9.50              1.46740e-05  3.46871e-07  1.07025e-07  -6.68680e-01      1.27735e-06      6.94577e-07
9.76              9.55              1.46634e-05  3.43026e-07  1.07025e-07  -5.96370e-01      1.56364e-06      7.93488e-07
9.76              9.60              1.46495e-05  3.38956e-07  1.07025e-07  -5.26080e-01      1.89204e-06      9.22105e-07
9.76              9.65              1.46322e-05  3.34663e-07  1.07025e-07  -4.57760e-01      2.26741e-06      1.08958e-06
9.78              7.00              1.49449e-05  4.08843e-07  1.08676e-07  -1.17980e+00      1.05709e-07      5.06536e-07
9.78              7.20              1.49441e-05  4.08363e-07  1.08676e-07  -1.17950e+00      1.05806e-07      5.06816e-07
9.78              7.40              1.49433e-05  4.07690e-07  1.08676e-07  -1.17960e+00      1.05806e-07      5.06793e-07
9.78              7.60              1.49433e-05  4.06777e-07  1.08676e-07  -1.17950e+00      1.05806e-07      5.06804e-07
9.78              7.80              1.49433e-05  4.05511e-07  1.08676e-07  -1.17850e+00      1.06123e-07      5.07996e-07
9.78              8.00              1.49433e-05  4.03797e-07  1.08676e-07  -1.17650e+00      1.06785e-07      5.10364e-07
9.78              8.05              1.49433e-05  4.03284e-07  1.08676e-07  -1.17600e+00      1.06957e-07      5.11011e-07
9.78              8.10              1.49433e-05  4.02723e-07  1.08676e-07  -1.17540e+00      1.07154e-07      5.11671e-07
9.78              8.15              1.49433e-05  4.02130e-07  1.08676e-07  -1.17490e+00      1.07327e-07      5.12343e-07
9.78              8.20              1.49433e-05  4.01473e-07  1.08676e-07  -1.17430e+00      1.07550e-07      5.13063e-07
9.78              8.25              1.49433e-05  4.00784e-07  1.08676e-07  -1.17360e+00      1.07773e-07      5.13819e-07
9.78              8.30              1.49433e-05  4.00031e-07  1.08676e-07  -1.17290e+00      1.08022e-07      5.14648e-07
9.78              8.35              1.49433e-05  3.99230e-07  1.08676e-07  -1.17220e+00      1.08295e-07      5.15573e-07
9.78              8.40              1.49433e-05  3.98349e-07  1.08676e-07  -1.17130e+00      1.08595e-07      5.16631e-07
9.78              8.45              1.49433e-05  3.97420e-07  1.08676e-07  -1.17030e+00      1.08971e-07      5.17834e-07
9.78              8.50              1.49433e-05  3.96411e-07  1.08676e-07  -1.16920e+00      1.09398e-07      5.19219e-07
9.78              8.55              1.49425e-05  3.95337e-07  1.08676e-07  -1.16840e+00      1.09726e-07      5.20140e-07
9.78              8.60              1.49425e-05  3.94184e-07  1.08676e-07  -1.16690e+00      1.10334e-07      5.22012e-07
9.78              8.65              1.49425e-05  3.92934e-07  1.08676e-07  -1.16510e+00      1.11048e-07      5.24204e-07
9.78              8.70              1.49425e-05  3.91604e-07  1.08676e-07  -1.16290e+00      1.11998e-07      5.26806e-07
9.78              8.75              1.49425e-05  3.90178e-07  1.08676e-07  -1.16020e+00      1.13269e-07      5.29896e-07
9.78              8.80              1.49417e-05  3.88640e-07  1.08676e-07  -1.15720e+00      1.15056e-07      5.32930e-07
9.78              8.85              1.49417e-05  3.87006e-07  1.08676e-07  -1.15240e+00      1.18307e-07      5.37391e-07
9.78              8.90              1.49409e-05  3.85259e-07  1.08676e-07  -1.14600e+00      1.23769e-07      5.42139e-07
9.78              8.95              1.49401e-05  3.83385e-07  1.08676e-07  -1.13610e+00      1.33386e-07      5.48126e-07
9.78              9.00              1.49393e-05  3.81382e-07  1.08676e-07  -1.12120e+00      1.49627e-07      5.55700e-07
9.78              9.05              1.49384e-05  3.79251e-07  1.08676e-07  -1.09950e+00      1.75809e-07      5.65315e-07
9.78              9.10              1.49368e-05  3.76976e-07  1.08676e-07  -1.06990e+00      2.15561e-07      5.76847e-07
9.78              9.15              1.49352e-05  3.74541e-07  1.08676e-07  -1.03110e+00      2.73319e-07      5.91767e-07
9.78              9.20              1.49328e-05  3.71961e-07  1.08676e-07  -9.83490e-01      3.52996e-07      6.10282e-07
9.78              9.25              1.49302e-05  3.69206e-07  1.08676e-07  -9.27860e-01      4.58670e-07      6.34367e-07
9.78              9.30              1.49270e-05  3.66290e-07  1.08676e-07  -8.66330e-01      5.93377e-07      6.64922e-07
9.78              9.35              1.49228e-05  3.63197e-07  1.08676e-07  -8.00800e-01      7.60012e-07      7.04191e-07
9.78              9.40              1.49172e-05  3.59913e-07  1.08676e-07  -7.33160e-01      9.61082e-07      7.54433e-07
9.78              9.45              1.49107e-05  3.56436e-07  1.08676e-07  -6.64370e-01      1.20003e-06      8.20522e-07
9.78              9.50              1.49015e-05  3.52751e-07  1.08676e-07  -5.95830e-01      1.47901e-06      9.06130e-07
9.78              9.55              1.48910e-05  3.48858e-07  1.08676e-07  -5.27810e-01      1.80255e-06      1.01876e-06
9.78              9.60              1.48770e-05  3.44756e-07  1.08676e-07  -4.61080e-01      2.17350e-06      1.16507e-06
9.78              9.65              1.48599e-05  3.40430e-07  1.08676e-07  -3.95700e-01      2.59711e-06      1.35555e-06
9.80              7.00              1.51660e-05  4.15188e-07  1.10342e-07  -1.02890e+00      1.64339e-07      7.19218e-07
9.80              7.20              1.51668e-05  4.14691e-07  1.10342e-07  -1.02880e+00      1.64373e-07      7.19334e-07
9.80              7.40              1.51692e-05  4.14018e-07  1.10342e-07  -1.02880e+00      1.64388e-07      7.19367e-07
9.80              7.60              1.51709e-05  4.13105e-07  1.10342e-07  -1.02900e+00      1.64324e-07      7.19102e-07
9.80              7.80              1.51726e-05  4.11840e-07  1.10342e-07  -1.02870e+00      1.64487e-07      7.19599e-07
9.80              8.00              1.51734e-05  4.10109e-07  1.10342e-07  -1.02810e+00      1.64801e-07      7.20577e-07
9.80              8.05              1.51742e-05  4.09596e-07  1.10342e-07  -1.02740e+00      1.65147e-07      7.21739e-07
9.80              8.10              1.51742e-05  4.09036e-07  1.10342e-07  -1.02720e+00      1.65291e-07      7.22188e-07
9.80              8.15              1.51742e-05  4.08427e-07  1.10342e-07  -1.02680e+00      1.65478e-07      7.22770e-07
9.80              8.20              1.51742e-05  4.07786e-07  1.10342e-07  -1.02640e+00      1.65703e-07      7.23470e-07
9.80              8.25              1.51742e-05  4.07081e-07  1.10342e-07  -1.02590e+00      1.65978e-07      7.24337e-07
9.80              8.30              1.51742e-05  4.06328e-07  1.10342e-07  -1.02530e+00      1.66299e-07      7.25338e-07
9.80              8.35              1.51734e-05  4.05511e-07  1.10342e-07  -1.02510e+00      1.66418e-07      7.25605e-07
9.80              8.40              1.51734e-05  4.04646e-07  1.10342e-07  -1.02440e+00      1.66848e-07      7.26910e-07
9.80              8.45              1.51734e-05  4.03700e-07  1.10342e-07  -1.02350e+00      1.67344e-07      7.28418e-07
9.80              8.50              1.51734e-05  4.02691e-07  1.10342e-07  -1.02250e+00      1.67923e-07      7.30147e-07
9.80              8.55              1.51734e-05  4.01602e-07  1.10342e-07  -1.02130e+00      1.68605e-07      7.32151e-07
9.80              8.60              1.51734e-05  4.00432e-07  1.10342e-07  -1.01990e+00      1.69407e-07      7.34498e-07
9.80              8.65              1.51734e-05  3.99182e-07  1.10342e-07  -1.01830e+00      1.70381e-07      7.37226e-07
9.80              8.70              1.51726e-05  3.97853e-07  1.10342e-07  -1.01700e+00      1.71341e-07      7.39538e-07
9.80              8.75              1.51726e-05  3.96411e-07  1.10342e-07  -1.01460e+00      1.72990e-07      7.43362e-07
9.80              8.80              1.51726e-05  3.94872e-07  1.10342e-07  -1.01160e+00      1.75437e-07      7.47912e-07
9.80              8.85              1.51718e-05  3.93222e-07  1.10342e-07  -1.00800e+00      1.79123e-07      7.52489e-07
9.80              8.90              1.51718e-05  3.91460e-07  1.10342e-07  -1.00220e+00      1.85819e-07      7.59102e-07
9.80              8.95              1.51709e-05  3.89569e-07  1.10342e-07  -9.94080e-01      1.96957e-07      7.66285e-07
9.80              9.00              1.51700e-05  3.87567e-07  1.10342e-07  -9.81920e-01      2.15636e-07      7.75283e-07
9.80              9.05              1.51684e-05  3.85404e-07  1.10342e-07  -9.64630e-01      2.45245e-07      7.85761e-07
9.80              9.10              1.51676e-05  3.83112e-07  1.10342e-07  -9.39870e-01      2.90744e-07      8.00130e-07
9.80              9.15              1.51660e-05  3.80677e-07  1.10342e-07  -9.07630e-01      3.56279e-07      8.17392e-07
9.80              9.20              1.51635e-05  3.78066e-07  1.10342e-07  -8.67630e-01      4.46519e-07      8.38649e-07
9.80              9.25              1.51611e-05  3.75310e-07  1.10342e-07  -8.20070e-01      5.66109e-07      8.66165e-07
9.80              9.30              1.51579e-05  3.72362e-07  1.10342e-07  -7.66540e-01      7.18473e-07      9.00908e-07
9.80              9.35              1.51529e-05  3.69238e-07  1.10342e-07  -7.08870e-01      9.06276e-07      9.44388e-07
9.80              9.40              1.51479e-05  3.65937e-07  1.10342e-07  -6.47720e-01      1.13407e-06      1.00212e-06
9.80              9.45              1.51414e-05  3.62428e-07  1.10342e-07  -5.84920e-01      1.40408e-06      1.07681e-06
9.80              9.50              1.51332e-05  3.58711e-07  1.10342e-07  -5.21280e-01      1.72018e-06      1.17457e-06
9.80              9.55              1.51218e-05  3.54802e-07  1.10342e-07  -4.57910e-01      2.08464e-06      1.30090e-06
9.80              9.60              1.51087e-05  3.50652e-07  1.10342e-07  -3.94640e-01      2.50467e-06      1.46774e-06
9.80              9.65              1.50923e-05  3.46294e-07  1.10342e-07  -3.32150e-01      2.98422e-06      1.68493e-06
9.82              7.00              1.54075e-05  4.21629e-07  1.12040e-07  -9.02070e-01      2.38035e-07      9.65985e-07
9.82              7.20              1.54075e-05  4.21132e-07  1.12040e-07  -9.00350e-01      2.39244e-07      9.69863e-07
9.82              7.40              1.54075e-05  4.20459e-07  1.12040e-07  -8.97580e-01      2.41207e-07      9.76136e-07
9.82              7.60              1.54075e-05  4.19530e-07  1.12040e-07  -8.94670e-01      2.43277e-07      9.82767e-07
9.82              7.80              1.54083e-05  4.18248e-07  1.12040e-07  -8.91740e-01      2.45392e-07      9.89510e-07
9.82              8.00              1.54083e-05  4.16518e-07  1.12040e-07  -8.90080e-01      2.46621e-07      9.93346e-07
9.82              8.05              1.54083e-05  4.16005e-07  1.12040e-07  -8.89690e-01      2.46917e-07      9.94261e-07
9.82              8.10              1.54083e-05  4.15444e-07  1.12040e-07  -8.89280e-01      2.47230e-07      9.95200e-07
9.82              8.15              1.54075e-05  4.14836e-07  1.12040e-07  -8.89340e-01      2.47212e-07      9.95063e-07
9.82              8.20              1.54075e-05  4.14179e-07  1.12040e-07  -8.88870e-01      2.47577e-07      9.96163e-07
9.82              8.25              1.54075e-05  4.13474e-07  1.12040e-07  -8.88370e-01      2.47982e-07      9.97333e-07
9.82              8.30              1.54075e-05  4.12721e-07  1.12040e-07  -8.87820e-01      2.48422e-07      9.98620e-07
9.82              8.35              1.54075e-05  4.11904e-07  1.12040e-07  -8.87190e-01      2.48932e-07      1.00007e-06
9.82              8.40              1.54075e-05  4.11022e-07  1.12040e-07  -8.86490e-01      2.49511e-07      1.00173e-06
9.82              8.45              1.54075e-05  4.10077e-07  1.12040e-07  -8.85700e-01      2.50173e-07      1.00360e-06
9.82              8.50              1.54075e-05  4.09052e-07  1.12040e-07  -8.84780e-01      2.50946e-07      1.00575e-06
9.82              8.55              1.54075e-05  4.07962e-07  1.12040e-07  -8.83740e-01      2.51843e-07      1.00821e-06
9.82              8.60              1.54075e-05  4.06793e-07  1.12040e-07  -8.82530e-01      2.52901e-07      1.01109e-06
9.82              8.65              1.54075e-05  4.05543e-07  1.12040e-07  -8.81110e-01      2.54174e-07      1.01443e-06
9.82              8.70              1.54067e-05  4.04197e-07  1.12040e-07  -8.79900e-01      2.55406e-07      1.01723e-06
9.82              8.75              1.54067e-05  4.02739e-07  1.12040e-07  -8.77840e-01      2.57508e-07      1.02190e-06
9.82              8.80              1.54067e-05  4.01201e-07  1.12040e-07  -8.75220e-01      2.60544e-07      1.02743e-06
9.82              8.85              1.54059e-05  3.99535e-07  1.12040e-07  -8.72170e-01      2.64966e-07      1.03291e-06
9.82              8.90              1.54049e-05  3.97756e-07  1.12040e-07  -8.67670e-01      2.72521e-07      1.03975e-06
9.82              8.95              1.54049e-05  3.95866e-07  1.12040e-07  -8.60450e-01      2.85786e-07      1.04940e-06
9.82              9.00              1.54041e-05  3.93831e-07  1.12040e-07  -8.50330e-01      3.07249e-07      1.06006e-06
9.82              9.05              1.54025e-05  3.91668e-07  1.12040e-07  -8.36040e-01      3.40989e-07      1.07221e-06
9.82              9.10              1.54017e-05  3.89361e-07  1.12040e-07  -8.15440e-01      3.92745e-07      1.08891e-06
9.82              9.15              1.54001e-05  3.86910e-07  1.12040e-07  -7.88450e-01      4.67047e-07      1.10874e-06
9.82              9.20              1.53977e-05  3.84282e-07  1.12040e-07  -7.54640e-01      5.69168e-07      1.13284e-06
9.82              9.25              1.53952e-05  3.81494e-07  1.12040e-07  -7.13860e-01      7.04402e-07      1.16397e-06
9.82              9.30              1.53920e-05  3.78530e-07  1.12040e-07  -6.67320e-01      8.76537e-07      1.20304e-06
9.82              9.35              1.53878e-05  3.75390e-07  1.12040e-07  -6.16100e-01      1.08931e-06      1.25291e-06
9.82              9.40              1.53820e-05  3.72057e-07  1.12040e-07  -5.61610e-01      1.34581e-06      1.31640e-06
9.82              9.45              1.53756e-05  3.68517e-07  1.12040e-07  -5.04530e-01      1.65061e-06      1.40012e-06
9.82              9.50              1.53673e-05  3.64784e-07  1.12040e-07  -4.45950e-01      2.00741e-06      1.50986e-06
9.82              9.55              1.53567e-05  3.60826e-07  1.12040e-07  -3.86710e-01      2.41992e-06      1.65321e-06
9.82              9.60              1.53436e-05  3.56661e-07  1.12040e-07  -3.27210e-01      2.89388e-06      1.84131e-06
9.82              9.65              1.53272e-05  3.52255e-07  1.12040e-07  -2.67930e-01      3.43479e-06      2.08665e-06
9.84              7.00              1.56505e-05  4.28166e-07  1.13771e-07  -7.61270e-01      3.58840e-07      1.34071e-06
