!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.56              9.35              1.26131e-05  2.78955e-07  8.35054e-08   2.22230e+00      2.35728e-03      8.04842e-05
9.56              9.40              1.26066e-05  2.75895e-07  8.35054e-08   2.22070e+00      2.34861e-03      8.63596e-05
9.56              9.45              1.25984e-05  2.72674e-07  8.35054e-08   2.21960e+00      2.34428e-03      9.17720e-05
9.56              9.50              1.25877e-05  2.69262e-07  8.35054e-08   2.21910e+00      2.34428e-03      9.68078e-05
9.56              9.55              1.25755e-05  2.65689e-07  8.35054e-08   2.21940e+00      2.35077e-03      1.01604e-04
9.56              9.60              1.25590e-05  2.61924e-07  8.35054e-08   2.22040e+00      2.36271e-03      1.06245e-04
9.56              9.65              1.25394e-05  2.57982e-07  8.35054e-08   2.22240e+00      2.38347e-03      1.10895e-04
9.58              7.00              1.28354e-05  3.27773e-07  8.47872e-08   2.27980e+00      2.75303e-03      3.57150e-06
9.58              7.20              1.28346e-05  3.27277e-07  8.47872e-08   2.27990e+00      2.75366e-03      3.57207e-06
9.58              7.40              1.28346e-05  3.26604e-07  8.47872e-08   2.28000e+00      2.75429e-03      3.57347e-06
9.58              7.60              1.28336e-05  3.25690e-07  8.47872e-08   2.28020e+00      2.75556e-03      3.57586e-06
9.58              7.80              1.28328e-05  3.24441e-07  8.47872e-08   2.28040e+00      2.75747e-03      3.57907e-06
9.58              8.00              1.28320e-05  3.22742e-07  8.47872e-08   2.28060e+00      2.75937e-03      3.58237e-06
9.58              8.05              1.28320e-05  3.22230e-07  8.47872e-08   2.28070e+00      2.76001e-03      3.58344e-06
9.58              8.10              1.28320e-05  3.21685e-07  8.47872e-08   2.28080e+00      2.76064e-03      3.58443e-06
9.58              8.15              1.28320e-05  3.21092e-07  8.47872e-08   2.28090e+00      2.76128e-03      3.58542e-06
9.58              8.20              1.28320e-05  3.20451e-07  8.47872e-08   2.28090e+00      2.76192e-03      3.58633e-06
9.58              8.25              1.28320e-05  3.19762e-07  8.47872e-08   2.28100e+00      2.76255e-03      3.58740e-06
9.58              8.30              1.28320e-05  3.19025e-07  8.47872e-08   2.28100e+00      2.76319e-03      3.58881e-06
9.58              8.35              1.28320e-05  3.18240e-07  8.47872e-08   2.28110e+00      2.76319e-03      3.59170e-06
9.58              8.40              1.28320e-05  3.17375e-07  8.47872e-08   2.28120e+00      2.76382e-03      3.59932e-06
9.58              8.45              1.28320e-05  3.16462e-07  8.47872e-08   2.28120e+00      2.76446e-03      3.62077e-06
9.58              8.50              1.28320e-05  3.15485e-07  8.47872e-08   2.28130e+00      2.76510e-03      3.67723e-06
9.58              8.55              1.28320e-05  3.14427e-07  8.47872e-08   2.28130e+00      2.76573e-03      3.81198e-06
9.58              8.60              1.28312e-05  3.13306e-07  8.47872e-08   2.28120e+00      2.76510e-03      4.10082e-06
9.58              8.65              1.28312e-05  3.12088e-07  8.47872e-08   2.28110e+00      2.76446e-03      4.67025e-06
9.58              8.70              1.28312e-05  3.10790e-07  8.47872e-08   2.28080e+00      2.76255e-03      5.69102e-06
9.58              8.75              1.28304e-05  3.09412e-07  8.47872e-08   2.28020e+00      2.75747e-03      7.37277e-06
9.58              8.80              1.28304e-05  3.07938e-07  8.47872e-08   2.27930e+00      2.75113e-03      9.95292e-06
9.58              8.85              1.28296e-05  3.06352e-07  8.47872e-08   2.27800e+00      2.74101e-03      1.36082e-05
9.58              8.90              1.28296e-05  3.04654e-07  8.47872e-08   2.27620e+00      2.72779e-03      1.84719e-05
9.58              8.95              1.28288e-05  3.02859e-07  8.47872e-08   2.27390e+00      2.71026e-03      2.45081e-05
9.58              9.00              1.28272e-05  3.00937e-07  8.47872e-08   2.27120e+00      2.68912e-03      3.15799e-05
9.58              9.05              1.28262e-05  2.98886e-07  8.47872e-08   2.26820e+00      2.66754e-03      3.94376e-05
9.58              9.10              1.28246e-05  2.96723e-07  8.47872e-08   2.26510e+00      2.64369e-03      4.77321e-05
9.58              9.15              1.28222e-05  2.94400e-07  8.47872e-08   2.26180e+00      2.62005e-03      5.61578e-05
9.58              9.20              1.28198e-05  2.91949e-07  8.47872e-08   2.25880e+00      2.59843e-03      6.44185e-05
9.58              9.25              1.28165e-05  2.89353e-07  8.47872e-08   2.25600e+00      2.57876e-03      7.23120e-05
9.58              9.30              1.28132e-05  2.86597e-07  8.47872e-08   2.25360e+00      2.56277e-03      7.97463e-05
9.58              9.35              1.28075e-05  2.83665e-07  8.47872e-08   2.25150e+00      2.54865e-03      8.65586e-05
9.58              9.40              1.28017e-05  2.80589e-07  8.47872e-08   2.25000e+00      2.53986e-03      9.28989e-05
9.58              9.45              1.27935e-05  2.77337e-07  8.47872e-08   2.24890e+00      2.53461e-03      9.86985e-05
9.58              9.50              1.27838e-05  2.73908e-07  8.47872e-08   2.24840e+00      2.53519e-03      1.04114e-04
9.58              9.55              1.27706e-05  2.70287e-07  8.47872e-08   2.24860e+00      2.54045e-03      1.09222e-04
9.58              9.60              1.27551e-05  2.66506e-07  8.47872e-08   2.24960e+00      2.55394e-03      1.14212e-04
9.58              9.65              1.27354e-05  2.62517e-07  8.47872e-08   2.25150e+00      2.57579e-03      1.19182e-04
9.60              7.00              1.30305e-05  3.32852e-07  8.60850e-08   2.30820e+00      2.97037e-03      3.90922e-06
9.60              7.20              1.30305e-05  3.32372e-07  8.60850e-08   2.30830e+00      2.97037e-03      3.91021e-06
9.60              7.40              1.30305e-05  3.31683e-07  8.60850e-08   2.30850e+00      2.97242e-03      3.91346e-06
9.60              7.60              1.30305e-05  3.30769e-07  8.60850e-08   2.30900e+00      2.97653e-03      3.91986e-06
9.60              7.80              1.30297e-05  3.29504e-07  8.60850e-08   2.30940e+00      2.97996e-03      3.92555e-06
9.60              8.00              1.30297e-05  3.27805e-07  8.60850e-08   2.30980e+00      2.98339e-03      3.93107e-06
9.60              8.05              1.30297e-05  3.27293e-07  8.60850e-08   2.30990e+00      2.98408e-03      3.93224e-06
9.60              8.10              1.30297e-05  3.26732e-07  8.60850e-08   2.30990e+00      2.98477e-03      3.93333e-06
9.60              8.15              1.30297e-05  3.26139e-07  8.60850e-08   2.31000e+00      2.98545e-03      3.93433e-06
9.60              8.20              1.30297e-05  3.25498e-07  8.60850e-08   2.31000e+00      2.98614e-03      3.93541e-06
9.60              8.25              1.30297e-05  3.24809e-07  8.60850e-08   2.31010e+00      2.98614e-03      3.93650e-06
9.60              8.30              1.30297e-05  3.24072e-07  8.60850e-08   2.31020e+00      2.98683e-03      3.93804e-06
9.60              8.35              1.30297e-05  3.23271e-07  8.60850e-08   2.31020e+00      2.98752e-03      3.94113e-06
9.60              8.40              1.30297e-05  3.22406e-07  8.60850e-08   2.31030e+00      2.98821e-03      3.94939e-06
9.60              8.45              1.30297e-05  3.21493e-07  8.60850e-08   2.31040e+00      2.98889e-03      3.97247e-06
9.60              8.50              1.30297e-05  3.20499e-07  8.60850e-08   2.31040e+00      2.98958e-03      4.03321e-06
9.60              8.55              1.30297e-05  3.19442e-07  8.60850e-08   2.31050e+00      2.99027e-03      4.17812e-06
9.60              8.60              1.30289e-05  3.18304e-07  8.60850e-08   2.31030e+00      2.98958e-03      4.48870e-06
9.60              8.65              1.30289e-05  3.17087e-07  8.60850e-08   2.31020e+00      2.98821e-03      5.10094e-06
9.60              8.70              1.30289e-05  3.15789e-07  8.60850e-08   2.31000e+00      2.98614e-03      6.19855e-06
9.60              8.75              1.30281e-05  3.14395e-07  8.60850e-08   2.30930e+00      2.98133e-03      8.00683e-06
9.60              8.80              1.30281e-05  3.12905e-07  8.60850e-08   2.30850e+00      2.97448e-03      1.07813e-05
9.60              8.85              1.30273e-05  3.11303e-07  8.60850e-08   2.30710e+00      2.96285e-03      1.47113e-05
9.60              8.90              1.30273e-05  3.09605e-07  8.60850e-08   2.30540e+00      2.94924e-03      1.99393e-05
9.60              8.95              1.30263e-05  3.07794e-07  8.60850e-08   2.30310e+00      2.93029e-03      2.64308e-05
9.60              9.00              1.30247e-05  3.05856e-07  8.60850e-08   2.30030e+00      2.90744e-03      3.40338e-05
9.60              9.05              1.30239e-05  3.03805e-07  8.60850e-08   2.29740e+00      2.88410e-03      4.24825e-05
9.60              9.10              1.30223e-05  3.01610e-07  8.60850e-08   2.29430e+00      2.85898e-03      5.14056e-05
9.60              9.15              1.30207e-05  2.99287e-07  8.60850e-08   2.29120e+00      2.83472e-03      6.04659e-05
9.60              9.20              1.30182e-05  2.96803e-07  8.60850e-08   2.28820e+00      2.81067e-03      6.93602e-05
9.60              9.25              1.30150e-05  2.94192e-07  8.60850e-08   2.28540e+00      2.78940e-03      7.78414e-05
9.60              9.30              1.30108e-05  2.91404e-07  8.60850e-08   2.28290e+00      2.77147e-03      8.58046e-05
9.60              9.35              1.30060e-05  2.88472e-07  8.60850e-08   2.28090e+00      2.75683e-03      9.31559e-05
9.60              9.40              1.29994e-05  2.85364e-07  8.60850e-08   2.27920e+00      2.74606e-03      9.99103e-05
9.60              9.45              1.29921e-05  2.82079e-07  8.60850e-08   2.27820e+00      2.74101e-03      1.06172e-04
9.60              9.50              1.29821e-05  2.78619e-07  8.60850e-08   2.27770e+00      2.74101e-03      1.11998e-04
9.60              9.55              1.29699e-05  2.74982e-07  8.60850e-08   2.27790e+00      2.74796e-03      1.17493e-04
9.60              9.60              1.29544e-05  2.71152e-07  8.60850e-08   2.27890e+00      2.76128e-03      1.22832e-04
9.60              9.65              1.29339e-05  2.67131e-07  8.60850e-08   2.28060e+00      2.78298e-03      1.28059e-04
9.62              7.00              1.32264e-05  3.38011e-07  8.74148e-08   2.33620e+00      3.20118e-03      4.27553e-06
9.62              7.20              1.32264e-05  3.37531e-07  8.74148e-08   2.33640e+00      3.20266e-03      4.27849e-06
9.62              7.40              1.32281e-05  3.36842e-07  8.74148e-08   2.33720e+00      3.21004e-03      4.29013e-06
9.62              7.60              1.32290e-05  3.35912e-07  8.74148e-08   2.33810e+00      3.21744e-03      4.30230e-06
9.62              7.80              1.32298e-05  3.34663e-07  8.74148e-08   2.33870e+00      3.22337e-03      4.31132e-06
9.62              8.00              1.32306e-05  3.32932e-07  8.74148e-08   2.33910e+00      3.22708e-03      4.31748e-06
9.62              8.05              1.32306e-05  3.32420e-07  8.74148e-08   2.33910e+00      3.22708e-03      4.31847e-06
9.62              8.10              1.32306e-05  3.31859e-07  8.74148e-08   2.33920e+00      3.22783e-03      4.31937e-06
9.62              8.15              1.32306e-05  3.31266e-07  8.74148e-08   2.33920e+00      3.22857e-03      4.32027e-06
9.62              8.20              1.32306e-05  3.30625e-07  8.74148e-08   2.33930e+00      3.22857e-03      4.32126e-06
9.62              8.25              1.32306e-05  3.29920e-07  8.74148e-08   2.33930e+00      3.22931e-03      4.32245e-06
9.62              8.30              1.32306e-05  3.29183e-07  8.74148e-08   2.33940e+00      3.23006e-03      4.32415e-06
9.62              8.35              1.32306e-05  3.28382e-07  8.74148e-08   2.33940e+00      3.23080e-03      4.32743e-06
9.62              8.40              1.32306e-05  3.27517e-07  8.74148e-08   2.33950e+00      3.23155e-03      4.33631e-06
9.62              8.45              1.32306e-05  3.26588e-07  8.74148e-08   2.33960e+00      3.23229e-03      4.36114e-06
9.62              8.50              1.32306e-05  3.25594e-07  8.74148e-08   2.33960e+00      3.23303e-03      4.42650e-06
9.62              8.55              1.32298e-05  3.24537e-07  8.74148e-08   2.33960e+00      3.23229e-03      4.58058e-06
9.62              8.60              1.32298e-05  3.23383e-07  8.74148e-08   2.33950e+00      3.23229e-03      4.91644e-06
9.62              8.65              1.32298e-05  3.22166e-07  8.74148e-08   2.33940e+00      3.23155e-03      5.57481e-06
9.62              8.70              1.32298e-05  3.20852e-07  8.74148e-08   2.33920e+00      3.22931e-03      6.75523e-06
9.62              8.75              1.32290e-05  3.19442e-07  8.74148e-08   2.33850e+00      3.22411e-03      8.70002e-06
9.62              8.80              1.32290e-05  3.17952e-07  8.74148e-08   2.33770e+00      3.21596e-03      1.16837e-05
9.62              8.85              1.32281e-05  3.16350e-07  8.74148e-08   2.33630e+00      3.20413e-03      1.59100e-05
9.62              8.90              1.32281e-05  3.14635e-07  8.74148e-08   2.33460e+00      3.18868e-03      2.15333e-05
9.62              8.95              1.32272e-05  3.12809e-07  8.74148e-08   2.33240e+00      3.16891e-03      2.85174e-05
9.62              9.00              1.32256e-05  3.10854e-07  8.74148e-08   2.32960e+00      3.14420e-03      3.66953e-05
9.62              9.05              1.32248e-05  3.08788e-07  8.74148e-08   2.32670e+00      3.11896e-03      4.57731e-05
9.62              9.10              1.32232e-05  3.06576e-07  8.74148e-08   2.32360e+00      3.09179e-03      5.53618e-05
9.62              9.15              1.32216e-05  3.04237e-07  8.74148e-08   2.32050e+00      3.06556e-03      6.51044e-05
9.62              9.20              1.32191e-05  3.01738e-07  8.74148e-08   2.31750e+00      3.04026e-03      7.46639e-05
9.62              9.25              1.32159e-05  2.99094e-07  8.74148e-08   2.31470e+00      3.01724e-03      8.37935e-05
9.62              9.30              1.32117e-05  2.96307e-07  8.74148e-08   2.31220e+00      2.99716e-03      9.23231e-05
9.62              9.35              1.32069e-05  2.93343e-07  8.74148e-08   2.31020e+00      2.98202e-03      1.00233e-04
9.62              9.40              1.32011e-05  2.90202e-07  8.74148e-08   2.30870e+00      2.97105e-03      1.07525e-04
9.62              9.45              1.31930e-05  2.86902e-07  8.74148e-08   2.30750e+00      2.96422e-03      1.14212e-04
9.62              9.50              1.31830e-05  2.83409e-07  8.74148e-08   2.30700e+00      2.96422e-03      1.20451e-04
9.62              9.55              1.31717e-05  2.79740e-07  8.74148e-08   2.30730e+00      2.97174e-03      1.26360e-04
9.62              9.60              1.31561e-05  2.75879e-07  8.74148e-08   2.30810e+00      2.98545e-03      1.32072e-04
