!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
2.398833e+09 3.548134e+08 1.101339e-05 -2.683651e-07 7.273897e-08 7.688648e-09 7.661632e-15 1.238829e-23
2.398833e+09 3.981072e+08 1.101339e-05 -2.672436e-07 7.273897e-08 7.691836e-09 7.683008e-15 2.997170e-22
2.398833e+09 4.466836e+08 1.101258e-05 -2.661221e-07 7.273897e-08 7.712586e-09 7.732168e-15 5.392763e-21
2.398833e+09 5.011872e+08 1.101258e-05 -2.650006e-07 7.273897e-08 7.726450e-09 7.777523e-15 7.257905e-20
2.398833e+09 5.623413e+08 1.101258e-05 -2.637188e-07 7.273897e-08 7.755146e-09 7.856178e-15 7.636798e-19
2.398833e+09 6.309573e+08 1.101178e-05 -2.622769e-07 7.273897e-08 7.883880e-09 8.141629e-15 6.526965e-18
2.398833e+09 7.079458e+08 1.101098e-05 -2.608349e-07 7.273897e-08 8.622039e-09 9.757337e-15 4.569949e-17
2.398833e+09 7.943282e+08 1.101018e-05 -2.592327e-07 7.273897e-08 1.302237e-08 1.940177e-14 2.685229e-16
2.398833e+09 8.912509e+08 1.100938e-05 -2.574703e-07 7.273897e-08 3.536796e-08 6.854272e-14 1.347818e-15
2.398833e+09 1.000000e+09 1.100858e-05 -2.557079e-07 7.273897e-08 1.305029e-07 2.785873e-13 5.881002e-15
2.398833e+09 1.122018e+09 1.100682e-05 -2.537853e-07 7.273897e-08 4.736418e-07 1.039732e-12 2.273114e-14
2.398833e+09 1.258925e+09 1.100521e-05 -2.518627e-07 7.273897e-08 1.539607e-06 3.417128e-12 7.839012e-14
2.398833e+09 1.412538e+09 1.100281e-05 -2.496196e-07 7.273897e-08 4.436699e-06 9.923418e-12 2.449127e-13
2.398833e+09 1.584893e+09 1.099945e-05 -2.473766e-07 7.273897e-08 1.141774e-05 2.573839e-11 6.991676e-13
2.398833e+09 1.778279e+09 1.099624e-05 -2.449733e-07 7.273897e-08 2.646610e-05 6.019651e-11 1.829495e-12
2.398833e+09 1.995262e+09 1.099128e-05 -2.424098e-07 7.273897e-08 5.588304e-05 1.285054e-10 4.445609e-12
2.398833e+09 2.238721e+09 1.098567e-05 -2.396861e-07 7.273897e-08 1.083328e-04 2.524360e-10 1.004457e-11
2.398833e+09 2.511886e+09 1.097830e-05 -2.369624e-07 7.273897e-08 1.946032e-04 4.608412e-10 2.126333e-11
2.398833e+09 2.818383e+09 1.096917e-05 -2.339183e-07 7.273897e-08 3.263773e-04 7.880274e-10 4.232055e-11
2.398833e+09 3.162278e+09 1.095779e-05 -2.307139e-07 7.273897e-08 5.153236e-04 1.273390e-09 7.965835e-11
2.398833e+09 3.548134e+09 1.094305e-05 -2.275096e-07 7.273897e-08 7.722359e-04 1.961152e-09 1.425678e-10
2.398833e+09 3.981072e+09 1.092414e-05 -2.239848e-07 7.273897e-08 1.107185e-03 2.902694e-09 2.438997e-10
2.398833e+09 4.466836e+09 1.090123e-05 -2.202998e-07 7.273897e-08 1.528903e-03 4.156151e-09 4.002500e-10

2.511886e+09 1.000000e+07 1.118097e-05 -2.853483e-07 7.386050e-08 5.583416e-09 4.931412e-15 0.000000e+00
2.511886e+09 1.584893e+07 1.118097e-05 -2.848676e-07 7.386050e-08 5.521283e-09 4.858378e-15 0.000000e+00
2.511886e+09 2.511886e+07 1.118177e-05 -2.842267e-07 7.386050e-08 5.437008e-09 4.759500e-15 5.342091e-225
2.511886e+09 3.981072e+07 1.118258e-05 -2.834256e-07 7.386050e-08 5.383689e-09 4.697224e-15 1.243688e-146
2.511886e+09 6.309573e+07 1.118338e-05 -2.821439e-07 7.386050e-08 5.348229e-09 4.656411e-15 3.201926e-97
2.511886e+09 1.000000e+08 1.118338e-05 -2.805417e-07 7.386050e-08 5.329298e-09 4.636404e-15 1.207845e-59
2.511886e+09 1.122018e+08 1.118338e-05 -2.800611e-07 7.386050e-08 5.324147e-09 4.631389e-15 1.565349e-54
2.511886e+09 1.258925e+08 1.118338e-05 -2.795804e-07 7.386050e-08 5.318633e-09 4.626487e-15 5.678208e-50
2.511886e+09 1.412538e+08 1.118338e-05 -2.789395e-07 7.386050e-08 5.313369e-09 4.621908e-15 6.607106e-46
2.511886e+09 1.584893e+08 1.118338e-05 -2.782987e-07 7.386050e-08 5.308111e-09 4.617972e-15 3.010311e-42
2.511886e+09 1.778279e+08 1.118338e-05 -2.776578e-07 7.386050e-08 5.302980e-09 4.614677e-15 5.508220e-39
2.511886e+09 1.995262e+08 1.118338e-05 -2.770169e-07 7.386050e-08 5.298464e-09 4.612977e-15 4.671015e-36
2.511886e+09 2.238721e+08 1.118338e-05 -2.762158e-07 7.386050e-08 5.294440e-09 4.612552e-15 1.988435e-33
2.511886e+09 2.511886e+08 1.118338e-05 -2.754147e-07 7.386050e-08 5.291149e-09 4.614146e-15 4.503097e-31
2.511886e+09 2.818383e+08 1.118338e-05 -2.746137e-07 7.386050e-08 5.289322e-09 4.618823e-15 5.860185e-29
2.511886e+09 3.162278e+08 1.118258e-05 -2.736523e-07 7.386050e-08 5.299806e-09 4.639608e-15 7.921571e-27
2.511886e+09 3.548134e+08 1.118258e-05 -2.726910e-07 7.386050e-08 5.302125e-09 4.652874e-15 4.301415e-25
2.511886e+09 3.981072e+08 1.118258e-05 -2.715695e-07 7.386050e-08 5.307378e-09 4.672414e-15 1.499724e-23
2.511886e+09 4.466836e+08 1.118258e-05 -2.704480e-07 7.386050e-08 5.317041e-09 4.700470e-15 3.693272e-22
2.511886e+09 5.011872e+08 1.118177e-05 -2.691662e-07 7.386050e-08 5.342813e-09 4.752163e-15 6.740798e-21
2.511886e+09 5.623413e+08 1.118177e-05 -2.678845e-07 7.386050e-08 5.371678e-09 4.818716e-15 9.196261e-20
2.511886e+09 6.309573e+08 1.118097e-05 -2.666028e-07 7.386050e-08 5.485295e-09 5.052209e-15 9.908577e-19
2.511886e+09 7.079458e+08 1.118097e-05 -2.650006e-07 7.386050e-08 6.106607e-09 6.358451e-15 8.458850e-18
2.511886e+09 7.943282e+08 1.118017e-05 -2.633984e-07 7.386050e-08 9.858027e-09 1.423644e-14 5.981517e-17
2.511886e+09 8.912509e+08 1.117937e-05 -2.617962e-07 7.386050e-08 2.892145e-08 5.440782e-14 3.541533e-16
2.511886e+09 1.000000e+09 1.117761e-05 -2.600338e-07 7.386050e-08 1.102732e-07 2.264860e-13 1.800741e-15
2.511886e+09 1.122018e+09 1.117681e-05 -2.579510e-07 7.386050e-08 4.036082e-07 8.496133e-13 7.889715e-15
2.511886e+09 1.258925e+09 1.117440e-05 -2.560284e-07 7.386050e-08 1.317104e-06 2.802085e-12 3.073133e-14
2.511886e+09 1.412538e+09 1.117280e-05 -2.537853e-07 7.386050e-08 3.798656e-06 8.143691e-12 1.060672e-13
2.511886e+09 1.584893e+09 1.116944e-05 -2.515423e-07 7.386050e-08 9.787685e-06 2.116222e-11 3.322778e-13
2.511886e+09 1.778279e+09 1.116623e-05 -2.491390e-07 7.386050e-08 2.271433e-05 4.960110e-11 9.443681e-13
2.511886e+09 1.995262e+09 1.116127e-05 -2.465755e-07 7.386050e-08 4.802750e-05 1.061748e-10 2.470195e-12
2.511886e+09 2.238721e+09 1.115566e-05 -2.438518e-07 7.386050e-08 9.325669e-05 2.092432e-10 5.959520e-12
2.511886e+09 2.511886e+09 1.114829e-05 -2.409679e-07 7.386050e-08 1.678611e-04 3.834788e-10 1.337462e-11
2.511886e+09 2.818383e+09 1.113916e-05 -2.379237e-07 7.386050e-08 2.822214e-04 6.587359e-10 2.803892e-11
2.511886e+09 3.162278e+09 1.112778e-05 -2.347194e-07 7.386050e-08 4.469614e-04 1.070191e-09 5.528169e-11
2.511886e+09 3.548134e+09 1.111304e-05 -2.313548e-07 7.386050e-08 6.722797e-04 1.658446e-09 1.031077e-10
2.511886e+09 3.981072e+09 1.109494e-05 -2.279902e-07 7.386050e-08 9.674978e-04 2.470025e-09 1.827559e-10
2.511886e+09 4.466836e+09 1.107203e-05 -2.243052e-07 7.386050e-08 1.342858e-03 3.564276e-09 3.099426e-10

2.630268e+09 1.000000e+07 1.135257e-05 -2.898344e-07 7.498202e-08 3.486262e-09 2.614095e-15 0.000000e+00
2.630268e+09 1.584893e+07 1.135417e-05 -2.893537e-07 7.498202e-08 3.482571e-09 2.610546e-15 0.000000e+00
2.630268e+09 2.511886e+07 1.135497e-05 -2.887128e-07 7.498202e-08 3.480567e-09 2.608683e-15 1.865139e-226
2.630268e+09 3.981072e+07 1.135673e-05 -2.877515e-07 7.498202e-08 3.470164e-09 2.598671e-15 4.515557e-148
2.630268e+09 6.309573e+07 1.135673e-05 -2.866300e-07 7.498202e-08 3.451120e-09 2.580722e-15 1.207567e-98
2.630268e+09 1.000000e+08 1.135577e-05 -2.850278e-07 7.498202e-08 3.432180e-09 2.563960e-15 1.876771e-67
2.630268e+09 1.122018e+08 1.135577e-05 -2.845472e-07 7.498202e-08 3.426179e-09 2.558770e-15 1.210630e-61
2.630268e+09 1.258925e+08 1.135577e-05 -2.839063e-07 7.498202e-08 3.420897e-09 2.554649e-15 2.468376e-54
2.630268e+09 1.412538e+08 1.135577e-05 -2.834256e-07 7.498202e-08 3.415938e-09 2.551064e-15 1.132169e-49
2.630268e+09 1.584893e+08 1.135577e-05 -2.827848e-07 7.498202e-08 3.411693e-09 2.548480e-15 1.376611e-45
2.630268e+09 1.778279e+08 1.135497e-05 -2.821439e-07 7.498202e-08 3.416017e-09 2.554944e-15 6.059144e-42
2.630268e+09 1.995262e+08 1.135497e-05 -2.813428e-07 7.498202e-08 3.413029e-09 2.554532e-15 1.083207e-38
2.630268e+09 2.238721e+08 1.135497e-05 -2.807019e-07 7.498202e-08 3.410908e-09 2.555650e-15 8.955943e-36
2.630268e+09 2.511886e+08 1.135497e-05 -2.799008e-07 7.498202e-08 3.409573e-09 2.558417e-15 3.661098e-33
2.630268e+09 2.818383e+08 1.135497e-05 -2.789395e-07 7.498202e-08 3.409730e-09 2.563606e-15 8.061416e-31
2.630268e+09 3.162278e+08 1.135497e-05 -2.779782e-07 7.498202e-08 3.411379e-09 2.571647e-15 1.030888e-28
2.630268e+09 3.548134e+08 1.135497e-05 -2.770169e-07 7.498202e-08 3.415466e-09 2.583755e-15 1.252885e-26
2.630268e+09 3.981072e+08 1.135497e-05 -2.758954e-07 7.498202e-08 3.422473e-09 2.600766e-15 7.009892e-25
2.630268e+09 4.466836e+08 1.135417e-05 -2.747739e-07 7.498202e-08 3.441201e-09 2.632336e-15 2.468376e-23
2.630268e+09 5.011872e+08 1.135417e-05 -2.736523e-07 7.498202e-08 3.457403e-09 2.664841e-15 5.976010e-22
2.630268e+09 5.623413e+08 1.135417e-05 -2.722104e-07 7.498202e-08 3.485459e-09 2.718763e-15 1.060990e-20
2.630268e+09 6.309573e+08 1.135337e-05 -2.709286e-07 7.498202e-08 3.585172e-09 2.904566e-15 1.446143e-19
2.630268e+09 7.079458e+08 1.135257e-05 -2.693265e-07 7.498202e-08 4.126007e-09 3.964252e-15 1.534657e-18
2.630268e+09 7.943282e+08 1.135177e-05 -2.677243e-07 7.498202e-08 7.320319e-09 1.030888e-14 1.307409e-17
2.630268e+09 8.912509e+08 1.135096e-05 -2.661221e-07 7.498202e-08 2.353531e-08 4.269346e-14 9.137162e-17
2.630268e+09 1.000000e+09 1.135016e-05 -2.641995e-07 7.498202e-08 9.265524e-08 1.813641e-13 5.356256e-16
2.630268e+09 1.122018e+09 1.134840e-05 -2.622769e-07 7.498202e-08 3.423024e-07 6.850485e-13 2.694147e-15
2.630268e+09 1.258925e+09 1.134680e-05 -2.601940e-07 7.498202e-08 1.118974e-06 2.262775e-12 1.175280e-14
2.630268e+09 1.412538e+09 1.134440e-05 -2.581112e-07 7.498202e-08 3.233404e-06 6.596618e-12 4.528051e-14
2.630268e+09 1.584893e+09 1.134199e-05 -2.557079e-07 7.498202e-08 8.332206e-06 1.716293e-11 1.552499e-13
2.630268e+09 1.778279e+09 1.133863e-05 -2.533047e-07 7.498202e-08 1.935620e-05 4.033400e-11 4.800111e-13
2.630268e+09 1.995262e+09 1.133382e-05 -2.507412e-07 7.498202e-08 4.097887e-05 8.661265e-11 1.353447e-12
2.630268e+09 2.238721e+09 1.132805e-05 -2.480175e-07 7.498202e-08 7.970031e-05 1.713489e-10 3.491253e-12
2.630268e+09 2.511886e+09 1.132068e-05 -2.451335e-07 7.498202e-08 1.437640e-04 3.154724e-10 8.317471e-12
2.630268e+09 2.818383e+09 1.131171e-05 -2.420894e-07 7.498202e-08 2.423483e-04 5.448429e-10 1.838998e-11
2.630268e+09 3.162278e+09 1.130098e-05 -2.388850e-07 7.498202e-08 3.847955e-04 8.898387e-10 3.794908e-11
2.630268e+09 3.548134e+09 1.128624e-05 -2.355205e-07 7.498202e-08 5.810988e-04 1.388773e-09 7.385014e-11
2.630268e+09 3.981072e+09 1.126829e-05 -2.319957e-07 7.498202e-08 8.402722e-04 2.084785e-09 1.359475e-10
2.630268e+09 4.466836e+09 1.124618e-05 -2.283106e-07 7.498202e-08 1.172006e-03 3.032224e-09 2.381723e-10

2.754229e+09 1.000000e+07 1.152336e-05 -2.943205e-07 7.626377e-08 2.074961e-09 1.301072e-15 0.000000e+00
2.754229e+09 1.584893e+07 1.152416e-05 -2.938398e-07 7.626377e-08 2.070618e-09 1.297482e-15 0.000000e+00
2.754229e+09 2.511886e+07 1.152576e-05 -2.931989e-07 7.626377e-08 2.059017e-09 1.287838e-15 3.834523e-240
2.754229e+09 3.981072e+07 1.152736e-05 -2.922376e-07 7.626377e-08 2.037042e-09 1.269701e-15 4.610110e-158
2.754229e+09 6.309573e+07 1.152913e-05 -2.911161e-07 7.626377e-08 2.017158e-09 1.253780e-15 1.504220e-105
2.754229e+09 1.000000e+08 1.152993e-05 -2.895139e-07 7.626377e-08 2.007058e-09 1.246957e-15 5.007389e-72
2.754229e+09 1.122018e+08 1.152993e-05 -2.888731e-07 7.626377e-08 2.005719e-09 1.246468e-15 9.332786e-66
2.754229e+09 1.258925e+08 1.152993e-05 -2.883924e-07 7.626377e-08 2.004241e-09 1.246038e-15 3.762801e-60
2.754229e+09 1.412538e+08 1.153073e-05 -2.879117e-07 7.626377e-08 1.997147e-09 1.241084e-15 3.522178e-55
2.754229e+09 1.584893e+08 1.152993e-05 -2.872709e-07 7.626377e-08 2.001106e-09 1.245579e-15 5.120487e-49
2.754229e+09 1.778279e+08 1.152993e-05 -2.866300e-07 7.626377e-08 1.999724e-09 1.245895e-15 5.721518e-45
2.754229e+09 1.995262e+08 1.152993e-05 -2.858289e-07 7.626377e-08 1.998711e-09 1.246870e-15 2.213152e-41
2.754229e+09 2.238721e+08 1.152993e-05 -2.850278e-07 7.626377e-08 1.998159e-09 1.248738e-15 3.611697e-38
2.754229e+09 2.511886e+08 1.152993e-05 -2.842267e-07 7.626377e-08 1.998573e-09 1.251905e-15 2.695947e-35
2.754229e+09 2.818383e+08 1.152993e-05 -2.834256e-07 7.626377e-08 2.000184e-09 1.256844e-15 1.014171e-32
2.754229e+09 3.162278e+08 1.152993e-05 -2.824643e-07 7.626377e-08 2.003272e-09 1.263896e-15 2.089832e-30
2.754229e+09 3.548134e+08 1.152993e-05 -2.815030e-07 7.626377e-08 2.008399e-09 1.273859e-15 2.503291e-28
2.754229e+09 3.981072e+08 1.152993e-05 -2.803815e-07 7.626377e-08 2.016183e-09 1.287453e-15 3.111081e-26
2.754229e+09 4.466836e+08 1.152913e-05 -2.792600e-07 7.626377e-08 2.033200e-09 1.310664e-15 1.544228e-24
2.754229e+09 5.011872e+08 1.152913e-05 -2.779782e-07 7.626377e-08 2.049321e-09 1.335830e-15 5.104008e-23
2.754229e+09 5.623413e+08 1.152913e-05 -2.766965e-07 7.626377e-08 2.075582e-09 1.377150e-15 1.184435e-21
2.754229e+09 6.309573e+08 1.152833e-05 -2.752545e-07 7.626377e-08 2.161474e-09 1.520482e-15 2.048855e-20
2.754229e+09 7.079458e+08 1.152736e-05 -2.736523e-07 7.626377e-08 2.618183e-09 2.352997e-15 2.689746e-19
2.754229e+09 7.943282e+08 1.152656e-05 -2.720502e-07 7.626377e-08 5.304079e-09 7.361924e-15 2.768926e-18
2.754229e+09 8.912509e+08 1.152576e-05 -2.704480e-07 7.626377e-08 1.893085e-08 3.297398e-14 2.291455e-17
2.754229e+09 1.000000e+09 1.152496e-05 -2.685254e-07 7.626377e-08 7.702115e-08 1.427977e-13 1.561749e-16
2.754229e+09 1.122018e+09 1.152336e-05 -2.666028e-07 7.626377e-08 2.869261e-07 5.423521e-13 8.986929e-16
2.754229e+09 1.258925e+09 1.152176e-05 -2.645199e-07 7.626377e-08 9.403510e-07 1.796476e-12 4.420194e-15
2.754229e+09 1.412538e+09 1.151919e-05 -2.624371e-07 7.626377e-08 2.720759e-06 5.250266e-12 1.895489e-14
2.754229e+09 1.584893e+09 1.151679e-05 -2.600338e-07 7.626377e-08 7.018915e-06 1.369750e-11 7.151075e-14
2.754229e+09 1.778279e+09 1.151359e-05 -2.576305e-07 7.626377e-08 1.632638e-05 3.229545e-11 2.407971e-13
2.754229e+09 1.995262e+09 1.150862e-05 -2.549068e-07 7.626377e-08 3.462103e-05 6.962758e-11 7.327086e-13
2.754229e+09 2.238721e+09 1.150285e-05 -2.521831e-07 7.626377e-08 6.747144e-05 1.383921e-10 2.023025e-12
2.754229e+09 2.511886e+09 1.149628e-05 -2.492992e-07 7.626377e-08 1.219158e-04 2.559360e-10 5.108946e-12
2.754229e+09 2.818383e+09 1.148731e-05 -2.462551e-07 7.626377e-08 2.061627e-04 4.448374e-10 1.192700e-11
2.754229e+09 3.162278e+09 1.147674e-05 -2.430507e-07 7.626377e-08 3.285943e-04 7.318150e-10 2.583576e-11
2.754229e+09 3.548134e+09 1.146200e-05 -2.395259e-07 7.626377e-08 4.985170e-04 1.151520e-09 5.250145e-11
2.754229e+09 3.981072e+09 1.144469e-05 -2.360011e-07 7.626377e-08 7.242025e-04 1.742655e-09 1.003024e-10
2.754229e+09 4.466836e+09 1.142258e-05 -2.323161e-07 7.626377e-08 1.016366e-03 2.559419e-09 1.819078e-10

2.884032e+09 1.000000e+07 1.171450e-05 -2.988066e-07 7.738529e-08 9.980447e-10 4.870699e-16 0.000000e+00
2.884032e+09 1.584893e+07 1.171370e-05 -2.983259e-07 7.738529e-08 9.957722e-10 4.855918e-16 0.000000e+00
2.884032e+09 2.511886e+07 1.171210e-05 -2.976850e-07 7.738529e-08 9.938023e-10 4.843745e-16 0.000000e+00
2.884032e+09 3.981072e+07 1.171049e-05 -2.968840e-07 7.738529e-08 9.983665e-10 4.876422e-16 0.000000e+00
2.884032e+09 6.309573e+07 1.170889e-05 -2.956022e-07 7.738529e-08 1.011207e-09 4.966510e-16 4.043070e-114
2.884032e+09 1.000000e+08 1.170809e-05 -2.940000e-07 7.738529e-08 1.018169e-09 5.021591e-16 1.680008e-77
2.884032e+09 1.122018e+08 1.170809e-05 -2.935194e-07 7.738529e-08 1.018146e-09 5.024945e-16 1.207567e-70
2.884032e+09 1.258925e+08 1.170809e-05 -2.928785e-07 7.738529e-08 1.017771e-09 5.027028e-16 1.640632e-64
2.884032e+09 1.412538e+08 1.170809e-05 -2.923978e-07 7.738529e-08 1.017373e-09 5.030270e-16 4.769922e-59
2.884032e+09 1.584893e+08 1.170809e-05 -2.917570e-07 7.738529e-08 1.016904e-09 5.034558e-16 3.934697e-54
2.884032e+09 1.778279e+08 1.170809e-05 -2.911161e-07 7.738529e-08 1.016670e-09 5.042214e-16 9.330637e-50
2.884032e+09 1.995262e+08 1.170809e-05 -2.903150e-07 7.738529e-08 1.016740e-09 5.054187e-16 3.324385e-44
2.884032e+09 2.238721e+08 1.170809e-05 -2.896741e-07 7.738529e-08 1.017349e-09 5.072725e-16 1.266518e-40
2.884032e+09 2.511886e+08 1.170713e-05 -2.887128e-07 7.738529e-08 1.022445e-09 5.124852e-16 1.833206e-37
2.884032e+09 2.818383e+08 1.170713e-05 -2.879117e-07 7.738529e-08 1.024896e-09 5.164179e-16 1.189354e-34
2.884032e+09 3.162278e+08 1.170713e-05 -2.869504e-07 7.738529e-08 1.028727e-09 5.218568e-16 3.981175e-32
2.884032e+09 3.548134e+08 1.170713e-05 -2.859891e-07 7.738529e-08 1.034284e-09 5.292018e-16 7.343639e-30
2.884032e+09 3.981072e+08 1.170713e-05 -2.848676e-07 7.738529e-08 1.042197e-09 5.390652e-16 8.544985e-28
2.884032e+09 4.466836e+08 1.170633e-05 -2.837461e-07 7.738529e-08 1.056793e-09 5.546912e-16 9.302749e-26
2.884032e+09 5.011872e+08 1.170633e-05 -2.824643e-07 7.738529e-08 1.071692e-09 5.723627e-16 4.192869e-24
2.884032e+09 5.623413e+08 1.170633e-05 -2.811826e-07 7.738529e-08 1.095141e-09 6.018542e-16 1.280004e-22
2.884032e+09 6.309573e+08 1.170553e-05 -2.797406e-07 7.738529e-08 1.166890e-09 7.079316e-16 2.821053e-21
2.884032e+09 7.079458e+08 1.170553e-05 -2.781384e-07 7.738529e-08 1.541275e-09 1.342182e-15 4.557339e-20
2.884032e+09 7.943282e+08 1.170473e-05 -2.765363e-07 7.738529e-08 3.761491e-09 5.205606e-15 5.691298e-19
2.884032e+09 8.912509e+08 1.170392e-05 -2.747739e-07 7.738529e-08 1.502657e-08 2.501217e-14 5.595144e-18
2.884032e+09 1.000000e+09 1.170232e-05 -2.730115e-07 7.738529e-08 6.313643e-08 1.102405e-13 4.472098e-17
2.884032e+09 1.122018e+09 1.170152e-05 -2.709286e-07 7.738529e-08 2.368318e-07 4.203406e-13 2.932995e-16
2.884032e+09 1.258925e+09 1.169896e-05 -2.688458e-07 7.738529e-08 7.790046e-07 1.398335e-12 1.637575e-15
2.884032e+09 1.412538e+09 1.169736e-05 -2.667630e-07 7.738529e-08 2.255589e-06 4.094127e-12 7.793478e-15
2.884032e+09 1.584893e+09 1.169495e-05 -2.643597e-07 7.738529e-08 5.828006e-06 1.071843e-11 3.240495e-14
2.884032e+09 1.778279e+09 1.169079e-05 -2.619564e-07 7.738529e-08 1.359315e-05 2.540512e-11 1.194047e-13
2.884032e+09 1.995262e+09 1.168678e-05 -2.592327e-07 7.738529e-08 2.886357e-05 5.497957e-11 3.912923e-13
2.884032e+09 2.238721e+09 1.168101e-05 -2.565090e-07 7.738529e-08 5.640142e-05 1.099085e-10 1.157634e-12
2.884032e+09 2.511886e+09 1.167444e-05 -2.536251e-07 7.738529e-08 1.022422e-04 2.046121e-10 3.109792e-12
2.884032e+09 2.818383e+09 1.166547e-05 -2.504207e-07 7.738529e-08 1.735721e-04 3.583450e-10 7.671341e-12
2.884032e+09 3.162278e+09 1.165474e-05 -2.472164e-07 7.738529e-08 2.779201e-04 5.945677e-10 1.745546e-11
2.884032e+09 3.548134e+09 1.164096e-05 -2.436916e-07 7.738529e-08 4.235942e-04 9.435639e-10 3.700337e-11
2.884032e+09 3.981072e+09 1.162366e-05 -2.401668e-07 7.738529e-08 6.192129e-04 1.442718e-09 7.353791e-11
2.884032e+09 4.466836e+09 1.160155e-05 -2.363215e-07 7.738529e-08 8.751248e-04 2.142354e-09 1.381438e-10

3.019952e+09 1.000000e+07 1.188689e-05 -3.034529e-07 7.850682e-08 4.482394e-10 1.670134e-16 0.000000e+00
3.019952e+09 1.584893e+07 1.188689e-05 -3.029722e-07 7.850682e-08 4.391572e-10 1.625778e-16 0.000000e+00
3.019952e+09 2.511886e+07 1.188769e-05 -3.023314e-07 7.850682e-08 4.257846e-10 1.560671e-16 0.000000e+00
3.019952e+09 3.981072e+07 1.188866e-05 -3.015303e-07 7.850682e-08 4.182635e-10 1.524092e-16 0.000000e+00
3.019952e+09 6.309573e+07 1.188866e-05 -3.002485e-07 7.850682e-08 4.160830e-10 1.514298e-16 0.000000e+00
3.019952e+09 1.000000e+08 1.188769e-05 -2.986464e-07 7.850682e-08 4.157000e-10 1.516042e-16 4.616484e-83
3.019952e+09 1.122018e+08 1.188769e-05 -2.980055e-07 7.850682e-08 4.150974e-10 1.514995e-16 1.584934e-75
3.019952e+09 1.258925e+08 1.188769e-05 -2.975248e-07 7.850682e-08 4.146484e-10 1.515344e-16 7.206283e-69
3.019952e+09 1.412538e+08 1.188769e-05 -2.970442e-07 7.850682e-08 4.143525e-10 1.517090e-16 6.102549e-63
3.019952e+09 1.584893e+08 1.188769e-05 -2.964033e-07 7.850682e-08 4.142953e-10 1.520587e-16 1.314654e-57
3.019952e+09 1.778279e+08 1.188769e-05 -2.957624e-07 7.850682e-08 4.145816e-10 1.526902e-16 7.379234e-53
3.019952e+09 1.995262e+08 1.188769e-05 -2.949613e-07 7.850682e-08 4.152408e-10 1.536779e-16 1.331715e-48
3.019952e+09 2.238721e+08 1.188769e-05 -2.941602e-07 7.850682e-08 4.164377e-10 1.550284e-16 8.794503e-44
3.019952e+09 2.511886e+08 1.188769e-05 -2.933592e-07 7.850682e-08 4.182924e-10 1.569681e-16 1.010442e-39
3.019952e+09 2.818383e+08 1.188769e-05 -2.925581e-07 7.850682e-08 4.210464e-10 1.595921e-16 1.274123e-36
3.019952e+09 3.162278e+08 1.188769e-05 -2.915968e-07 7.850682e-08 4.248738e-10 1.630765e-16 7.029287e-34
3.019952e+09 3.548134e+08 1.188769e-05 -2.904752e-07 7.850682e-08 4.301402e-10 1.677070e-16 2.014240e-31
3.019952e+09 3.981072e+08 1.188689e-05 -2.893537e-07 7.850682e-08 4.392988e-10 1.748644e-16 3.286331e-29
3.019952e+09 4.466836e+08 1.188689e-05 -2.882322e-07 7.850682e-08 4.487144e-10 1.828821e-16 3.994950e-27
3.019952e+09 5.011872e+08 1.188689e-05 -2.869504e-07 7.850682e-08 4.612432e-10 1.936695e-16 3.198978e-25
3.019952e+09 5.623413e+08 1.188609e-05 -2.856687e-07 7.850682e-08 4.826697e-10 2.137083e-16 1.339403e-23
3.019952e+09 6.309573e+08 1.188609e-05 -2.842267e-07 7.850682e-08 5.378238e-10 2.872376e-16 3.741203e-22
3.019952e+09 7.079458e+08 1.188529e-05 -2.826246e-07 7.850682e-08 8.434513e-10 7.611343e-16 7.596461e-21
3.019952e+09 7.943282e+08 1.188449e-05 -2.810224e-07 7.850682e-08 2.643809e-09 3.669030e-15 1.152687e-19
3.019952e+09 8.912509e+08 1.188369e-05 -2.792600e-07 7.850682e-08 1.179098e-08 1.863122e-14 1.348066e-18
3.019952e+09 1.000000e+09 1.188289e-05 -2.774976e-07 7.850682e-08 5.084638e-08 8.306371e-14 1.250580e-17
3.019952e+09 1.122018e+09 1.188129e-05 -2.754147e-07 7.850682e-08 1.922649e-07 3.186554e-13 9.473518e-17
3.019952e+09 1.258925e+09 1.187952e-05 -2.733319e-07 7.850682e-08 6.336070e-07 1.062457e-12 5.953211e-16
3.019952e+09 1.412538e+09 1.187792e-05 -2.710889e-07 7.850682e-08 1.838315e-06 3.122204e-12 3.163525e-15
3.019952e+09 1.584893e+09 1.187472e-05 -2.688458e-07 7.850682e-08 4.764639e-06 8.219801e-12 1.456805e-14
3.019952e+09 1.778279e+09 1.187135e-05 -2.662823e-07 7.850682e-08 1.113038e-05 1.955966e-11 5.838231e-14
3.019952e+09 1.995262e+09 1.186735e-05 -2.637188e-07 7.850682e-08 2.370446e-05 4.258644e-11 2.069147e-13
3.019952e+09 2.238721e+09 1.186158e-05 -2.608349e-07 7.850682e-08 4.648577e-05 8.573957e-11 6.565251e-13
