!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

6.025596e+09 2.511886e+09 1.502588e-05 3.028120e-07 8.892099e-08 2.887247e-01 1.400276e-06 7.730032e-08
6.025596e+09 2.818383e+09 1.501900e-05 2.992872e-07 8.892099e-08 2.886510e-01 1.420464e-06 7.783256e-08
6.025596e+09 3.162278e+09 1.501034e-05 2.954420e-07 8.892099e-08 2.919329e-01 1.463918e-06 7.976297e-08
6.025596e+09 3.548134e+09 1.499961e-05 2.914365e-07 8.892099e-08 2.998872e-01 1.540848e-06 8.360674e-08
6.025596e+09 3.981072e+09 1.498599e-05 2.872709e-07 8.892099e-08 3.136556e-01 1.661247e-06 8.989826e-08

6.025596e+09 4.466836e+09 1.496885e-05 2.829450e-07 8.892099e-08 3.348775e-01 1.839367e-06 9.954543e-08
6.309573e+09 1.000000e+07 1.527647e-05 3.603303e-07 9.020273e-08 4.575462e-01 2.132153e-06 1.443183e-07
6.309573e+09 1.584893e+07 1.527759e-05 3.596894e-07 9.020273e-08 4.587351e-01 2.139229e-06 1.447742e-07
6.309573e+09 2.511886e+07 1.527935e-05 3.590485e-07 9.020273e-08 4.603636e-01 2.148900e-06 1.453990e-07
6.309573e+09 3.981072e+07 1.528159e-05 3.579270e-07 9.020273e-08 4.609502e-01 2.152466e-06 1.456268e-07
6.309573e+09 6.309573e+07 1.528320e-05 3.566453e-07 9.020273e-08 4.615577e-01 2.156196e-06 1.458651e-07
6.309573e+09 1.000000e+08 1.528416e-05 3.547227e-07 9.020273e-08 4.623086e-01 2.160863e-06 1.461643e-07
6.309573e+09 1.122018e+08 1.528416e-05 3.540818e-07 9.020273e-08 4.626984e-01 2.163243e-06 1.463158e-07
6.309573e+09 1.258925e+08 1.528416e-05 3.536011e-07 9.020273e-08 4.628764e-01 2.164369e-06 1.463900e-07
6.309573e+09 1.412538e+08 1.528416e-05 3.529603e-07 9.020273e-08 4.630597e-01 2.165550e-06 1.464641e-07
6.309573e+09 1.584893e+08 1.528416e-05 3.521592e-07 9.020273e-08 4.632506e-01 2.166797e-06 1.465417e-07
6.309573e+09 1.778279e+08 1.528416e-05 3.513581e-07 9.020273e-08 4.634533e-01 2.168125e-06 1.466261e-07
6.309573e+09 1.995262e+08 1.528416e-05 3.505570e-07 9.020273e-08 4.636668e-01 2.169538e-06 1.467139e-07
6.309573e+09 2.238721e+08 1.528416e-05 3.497559e-07 9.020273e-08 4.636497e-01 2.169648e-06 1.467139e-07
6.309573e+09 2.511886e+08 1.528416e-05 3.487946e-07 9.020273e-08 4.638505e-01 2.171122e-06 1.467950e-07
6.309573e+09 2.818383e+08 1.528400e-05 3.476731e-07 9.020273e-08 4.639872e-01 2.172403e-06 1.468525e-07
6.309573e+09 3.162278e+08 1.528400e-05 3.467118e-07 9.020273e-08 4.639573e-01 2.173028e-06 1.468356e-07
6.309573e+09 3.548134e+08 1.528368e-05 3.454300e-07 9.020273e-08 4.635963e-01 2.172308e-06 1.466801e-07
6.309573e+09 3.981072e+08 1.528368e-05 3.443085e-07 9.020273e-08 4.626569e-01 2.169174e-06 1.462788e-07
6.309573e+09 4.466836e+08 1.528352e-05 3.428665e-07 9.020273e-08 4.608271e-01 2.162242e-06 1.455028e-07
6.309573e+09 5.011872e+08 1.528320e-05 3.414246e-07 9.020273e-08 4.575136e-01 2.148549e-06 1.441024e-07
6.309573e+09 5.623413e+08 1.528303e-05 3.399826e-07 9.020273e-08 4.528454e-01 2.129420e-06 1.421253e-07
6.309573e+09 6.309573e+08 1.528271e-05 3.382202e-07 9.020273e-08 4.463669e-01 2.102497e-06 1.393835e-07
6.309573e+09 7.079458e+08 1.528223e-05 3.364578e-07 9.020273e-08 4.378123e-01 2.066309e-06 1.357786e-07
6.309573e+09 7.943282e+08 1.528175e-05 3.346954e-07 9.020273e-08 4.278042e-01 2.024297e-06 1.315623e-07
6.309573e+09 8.912509e+08 1.528111e-05 3.326126e-07 9.020273e-08 4.162881e-01 1.975609e-06 1.267393e-07
6.309573e+09 1.000000e+09 1.528031e-05 3.305297e-07 9.020273e-08 4.040136e-01 1.923984e-06 1.216246e-07
6.309573e+09 1.122018e+09 1.527919e-05 3.282867e-07 9.020273e-08 3.913551e-01 1.870839e-06 1.163996e-07
6.309573e+09 1.258925e+09 1.527775e-05 3.258834e-07 9.020273e-08 3.792390e-01 1.821053e-06 1.114554e-07
6.309573e+09 1.412538e+09 1.527615e-05 3.233199e-07 9.020273e-08 3.677266e-01 1.774437e-06 1.068492e-07
6.309573e+09 1.584893e+09 1.527406e-05 3.205962e-07 9.020273e-08 3.571807e-01 1.732871e-06 1.027475e-07
6.309573e+09 1.778279e+09 1.527134e-05 3.177123e-07 9.020273e-08 3.480783e-01 1.699181e-06 9.936680e-08
6.309573e+09 1.995262e+09 1.526797e-05 3.146682e-07 9.020273e-08 3.405046e-01 1.674072e-06 9.675899e-08
6.309573e+09 2.238721e+09 1.526365e-05 3.113036e-07 9.020273e-08 3.346386e-01 1.659119e-06 9.500387e-08
6.309573e+09 2.511886e+09 1.525836e-05 3.079390e-07 9.020273e-08 3.312898e-01 1.660114e-06 9.442159e-08
6.309573e+09 2.818383e+09 1.525163e-05 3.044142e-07 9.020273e-08 3.308408e-01 1.680661e-06 9.514617e-08
6.309573e+09 3.162278e+09 1.524330e-05 3.005690e-07 9.020273e-08 3.342835e-01 1.728676e-06 9.755540e-08
6.309573e+09 3.548134e+09 1.523257e-05 2.965635e-07 9.020273e-08 3.425855e-01 1.812579e-06 1.020449e-07
6.309573e+09 3.981072e+09 1.521911e-05 2.923978e-07 9.020273e-08 3.576399e-01 1.947648e-06 1.095094e-07

6.309573e+09 4.466836e+09 1.520228e-05 2.879117e-07 9.020273e-08 3.809211e-01 2.147748e-06 1.208624e-07
6.606934e+09 1.000000e+07 1.551984e-05 3.659379e-07 9.164470e-08 5.327016e-01 2.583945e-06 1.732704e-07
6.606934e+09 1.584893e+07 1.552000e-05 3.652970e-07 9.164470e-08 5.328218e-01 2.584749e-06 1.733202e-07
6.606934e+09 2.511886e+07 1.552000e-05 3.646562e-07 9.164470e-08 5.328844e-01 2.585201e-06 1.733486e-07
6.606934e+09 3.981072e+07 1.552000e-05 3.635346e-07 9.164470e-08 5.327151e-01 2.584284e-06 1.732883e-07
6.606934e+09 6.309573e+07 1.552000e-05 3.622529e-07 9.164470e-08 5.326329e-01 2.583951e-06 1.732652e-07
6.606934e+09 1.000000e+08 1.552000e-05 3.603303e-07 9.164470e-08 5.325802e-01 2.583892e-06 1.732572e-07
6.606934e+09 1.122018e+08 1.552000e-05 3.596894e-07 9.164470e-08 5.326452e-01 2.584380e-06 1.732863e-07
6.606934e+09 1.258925e+08 1.552000e-05 3.590485e-07 9.164470e-08 5.327421e-01 2.585082e-06 1.733290e-07
6.606934e+09 1.412538e+08 1.552000e-05 3.584077e-07 9.164470e-08 5.326170e-01 2.584415e-06 1.732855e-07
6.606934e+09 1.584893e+08 1.552000e-05 3.577668e-07 9.164470e-08 5.327826e-01 2.585552e-06 1.733558e-07
6.606934e+09 1.778279e+08 1.552000e-05 3.569657e-07 9.164470e-08 5.329801e-01 2.586922e-06 1.734392e-07
6.606934e+09 1.995262e+08 1.551984e-05 3.561646e-07 9.164470e-08 5.332047e-01 2.588471e-06 1.735339e-07
6.606934e+09 2.238721e+08 1.551984e-05 3.552033e-07 9.164470e-08 5.334368e-01 2.590123e-06 1.736322e-07
6.606934e+09 2.511886e+08 1.551984e-05 3.542420e-07 9.164470e-08 5.336518e-01 2.591775e-06 1.737242e-07
6.606934e+09 2.818383e+08 1.551968e-05 3.532807e-07 9.164470e-08 5.337932e-01 2.593202e-06 1.737858e-07
6.606934e+09 3.162278e+08 1.551968e-05 3.521592e-07 9.164470e-08 5.337428e-01 2.593847e-06 1.737690e-07
6.606934e+09 3.548134e+08 1.551952e-05 3.510376e-07 9.164470e-08 5.333067e-01 2.592814e-06 1.735926e-07
6.606934e+09 3.981072e+08 1.551952e-05 3.497559e-07 9.164470e-08 5.322063e-01 2.588876e-06 1.731412e-07
6.606934e+09 4.466836e+08 1.551936e-05 3.483139e-07 9.164470e-08 5.300697e-01 2.580307e-06 1.722607e-07
6.606934e+09 5.011872e+08 1.551904e-05 3.468720e-07 9.164470e-08 5.262268e-01 2.563677e-06 1.706814e-07
6.606934e+09 5.623413e+08 1.551888e-05 3.454300e-07 9.164470e-08 5.208168e-01 2.540413e-06 1.684497e-07
6.606934e+09 6.309573e+08 1.551856e-05 3.436676e-07 9.164470e-08 5.133091e-01 2.507710e-06 1.653558e-07
6.606934e+09 7.079458e+08 1.551807e-05 3.419052e-07 9.164470e-08 5.034137e-01 2.463896e-06 1.612903e-07
6.606934e+09 7.943282e+08 1.551743e-05 3.401428e-07 9.164470e-08 4.915843e-01 2.411434e-06 1.564449e-07
6.606934e+09 8.912509e+08 1.551679e-05 3.380600e-07 9.164470e-08 4.785056e-01 2.353977e-06 1.511059e-07
6.606934e+09 1.000000e+09 1.551599e-05 3.359771e-07 9.164470e-08 4.643003e-01 2.291376e-06 1.453521e-07
6.606934e+09 1.122018e+09 1.551503e-05 3.335739e-07 9.164470e-08 4.496463e-01 2.226903e-06 1.394766e-07
6.606934e+09 1.258925e+09 1.551359e-05 3.311706e-07 9.164470e-08 4.356031e-01 2.166309e-06 1.339280e-07
6.606934e+09 1.412538e+09 1.551199e-05 3.286071e-07 9.164470e-08 4.222503e-01 2.109431e-06 1.287690e-07
6.606934e+09 1.584893e+09 1.550990e-05 3.258834e-07 9.164470e-08 4.100001e-01 2.058502e-06 1.241942e-07
6.606934e+09 1.778279e+09 1.550734e-05 3.229995e-07 9.164470e-08 3.993871e-01 2.016745e-06 1.204457e-07
6.606934e+09 1.995262e+09 1.550398e-05 3.199553e-07 9.164470e-08 3.905081e-01 1.984997e-06 1.175848e-07
6.606934e+09 2.238721e+09 1.549981e-05 3.165908e-07 9.164470e-08 3.837391e-01 1.966138e-06 1.157794e-07
6.606934e+09 2.511886e+09 1.549452e-05 3.132262e-07 9.164470e-08 3.794250e-01 1.963281e-06 1.151705e-07
6.606934e+09 2.818383e+09 1.548795e-05 3.095412e-07 9.164470e-08 3.785315e-01 1.983900e-06 1.161452e-07
6.606934e+09 3.162278e+09 1.547962e-05 3.056959e-07 9.164470e-08 3.819627e-01 2.035721e-06 1.190642e-07
6.606934e+09 3.548134e+09 1.546905e-05 3.016905e-07 9.164470e-08 3.909552e-01 2.129341e-06 1.244662e-07
6.606934e+09 3.981072e+09 1.545591e-05 2.975248e-07 9.164470e-08 4.072312e-01 2.279546e-06 1.332236e-07

6.606934e+09 4.466836e+09 1.543925e-05 2.930387e-07 9.164470e-08 4.325766e-01 2.502876e-06 1.464709e-07
6.918310e+09 1.000000e+07 1.576417e-05 3.715455e-07 9.308666e-08 6.150423e-01 3.098335e-06 2.057379e-07
6.918310e+09 1.584893e+07 1.576353e-05 3.710649e-07 9.308666e-08 6.124970e-01 3.082225e-06 2.047271e-07
6.918310e+09 2.511886e+07 1.576257e-05 3.702638e-07 9.308666e-08 6.111348e-01 3.073663e-06 2.041885e-07
6.918310e+09 3.981072e+07 1.576145e-05 3.693025e-07 9.308666e-08 6.101576e-01 3.067562e-06 2.038052e-07
6.918310e+09 6.309573e+07 1.576032e-05 3.678605e-07 9.308666e-08 6.104428e-01 3.069575e-06 2.039282e-07
6.918310e+09 1.000000e+08 1.575952e-05 3.659379e-07 9.308666e-08 6.108618e-01 3.072517e-06 2.041081e-07
6.918310e+09 1.122018e+08 1.575952e-05 3.652970e-07 9.308666e-08 6.110602e-01 3.073876e-06 2.041918e-07
6.918310e+09 1.258925e+08 1.575936e-05 3.646562e-07 9.308666e-08 6.112614e-01 3.075256e-06 2.042769e-07
6.918310e+09 1.412538e+08 1.575936e-05 3.640153e-07 9.308666e-08 6.114768e-01 3.076765e-06 2.043687e-07
6.918310e+09 1.584893e+08 1.575936e-05 3.633744e-07 9.308666e-08 6.117064e-01 3.078352e-06 2.044661e-07
6.918310e+09 1.778279e+08 1.575936e-05 3.625733e-07 9.308666e-08 6.119473e-01 3.080075e-06 2.045702e-07
6.918310e+09 1.995262e+08 1.575936e-05 3.617722e-07 9.308666e-08 6.122024e-01 3.081891e-06 2.046795e-07
6.918310e+09 2.238721e+08 1.575920e-05 3.608109e-07 9.308666e-08 6.124674e-01 3.083836e-06 2.047945e-07
6.918310e+09 2.511886e+08 1.575920e-05 3.598496e-07 9.308666e-08 6.127072e-01 3.085768e-06 2.049011e-07
6.918310e+09 2.818383e+08 1.575920e-05 3.588883e-07 9.308666e-08 6.128540e-01 3.087332e-06 2.049709e-07
6.918310e+09 3.162278e+08 1.575904e-05 3.577668e-07 9.308666e-08 6.127792e-01 3.087936e-06 2.049535e-07
6.918310e+09 3.548134e+08 1.575904e-05 3.566453e-07 9.308666e-08 6.119712e-01 3.084717e-06 2.046432e-07
6.918310e+09 3.981072e+08 1.575888e-05 3.553635e-07 9.308666e-08 6.106818e-01 3.079791e-06 2.041406e-07
6.918310e+09 4.466836e+08 1.575872e-05 3.539216e-07 9.308666e-08 6.082050e-01 3.069335e-06 2.031624e-07
6.918310e+09 5.011872e+08 1.575840e-05 3.524796e-07 9.308666e-08 6.040585e-01 3.051078e-06 2.015178e-07
6.918310e+09 5.623413e+08 1.575824e-05 3.508774e-07 9.308666e-08 5.975208e-01 3.021074e-06 1.989176e-07
6.918310e+09 6.309573e+08 1.575792e-05 3.492752e-07 9.308666e-08 5.888572e-01 2.981572e-06 1.954750e-07
6.918310e+09 7.079458e+08 1.575744e-05 3.475128e-07 9.308666e-08 5.777248e-01 2.930490e-06 1.910594e-07
6.918310e+09 7.943282e+08 1.575696e-05 3.455902e-07 9.308666e-08 5.640895e-01 2.867268e-06 1.856668e-07
6.918310e+09 8.912509e+08 1.575632e-05 3.435074e-07 9.308666e-08 5.487367e-01 2.796194e-06 1.796265e-07
6.918310e+09 1.000000e+09 1.575552e-05 3.414246e-07 9.308666e-08 5.323607e-01 2.720692e-06 1.732357e-07
6.918310e+09 1.122018e+09 1.575440e-05 3.391815e-07 9.308666e-08 5.157129e-01 2.644462e-06 1.668158e-07
6.918310e+09 1.258925e+09 1.575327e-05 3.366180e-07 9.308666e-08 4.992580e-01 2.569540e-06 1.605726e-07
6.918310e+09 1.412538e+09 1.575151e-05 3.340545e-07 9.308666e-08 4.838358e-01 2.500577e-06 1.548750e-07
6.918310e+09 1.584893e+09 1.574943e-05 3.313308e-07 9.308666e-08 4.698865e-01 2.439975e-06 1.499344e-07
6.918310e+09 1.778279e+09 1.574687e-05 3.282867e-07 9.308666e-08 4.575621e-01 2.388610e-06 1.458348e-07
6.918310e+09 1.995262e+09 1.574366e-05 3.252425e-07 9.308666e-08 4.472033e-01 2.348904e-06 1.427517e-07
6.918310e+09 2.238721e+09 1.573950e-05 3.220382e-07 9.308666e-08 4.392189e-01 2.324081e-06 1.408677e-07
6.918310e+09 2.511886e+09 1.573437e-05 3.185134e-07 9.308666e-08 4.339853e-01 2.317594e-06 1.403464e-07
6.918310e+09 2.818383e+09 1.572780e-05 3.148284e-07 9.308666e-08 4.325676e-01 2.337918e-06 1.416450e-07
6.918310e+09 3.162278e+09 1.571963e-05 3.109831e-07 9.308666e-08 4.359533e-01 2.393676e-06 1.451782e-07
6.918310e+09 3.548134e+09 1.570937e-05 3.069777e-07 9.308666e-08 4.456963e-01 2.498097e-06 1.516706e-07
6.918310e+09 3.981072e+09 1.569624e-05 3.026518e-07 9.308666e-08 4.632901e-01 2.665044e-06 1.619404e-07

6.918310e+09 4.466836e+09 1.568006e-05 2.981657e-07 9.308666e-08 4.908762e-01 2.914153e-06 1.773954e-07
7.244360e+09 1.000000e+07 1.600898e-05 3.773134e-07 9.452862e-08 6.966137e-01 3.625695e-06 2.385631e-07
7.244360e+09 1.584893e+07 1.600818e-05 3.768327e-07 9.452862e-08 6.968431e-01 3.627274e-06 2.386598e-07
7.244360e+09 2.511886e+07 1.600690e-05 3.760316e-07 9.452862e-08 6.972893e-01 3.630332e-06 2.388473e-07
7.244360e+09 3.981072e+07 1.600498e-05 3.750703e-07 9.452862e-08 6.979431e-01 3.634798e-06 2.391202e-07
7.244360e+09 6.309573e+07 1.600354e-05 3.736284e-07 9.452862e-08 6.985958e-01 3.639337e-06 2.393973e-07
7.244360e+09 1.000000e+08 1.600273e-05 3.717058e-07 9.452862e-08 6.995117e-01 3.645720e-06 2.397857e-07
7.244360e+09 1.122018e+08 1.600273e-05 3.710649e-07 9.452862e-08 6.998033e-01 3.647752e-06 2.399089e-07
7.244360e+09 1.258925e+08 1.600257e-05 3.704240e-07 9.452862e-08 7.000838e-01 3.649735e-06 2.400293e-07
7.244360e+09 1.412538e+08 1.600257e-05 3.697831e-07 9.452862e-08 7.003611e-01 3.651719e-06 2.401487e-07
7.244360e+09 1.584893e+08 1.600257e-05 3.689821e-07 9.452862e-08 7.006401e-01 3.653695e-06 2.402688e-07
7.244360e+09 1.778279e+08 1.600257e-05 3.683412e-07 9.452862e-08 7.009225e-01 3.655757e-06 2.403916e-07
7.244360e+09 1.995262e+08 1.600241e-05 3.673799e-07 9.452862e-08 7.012147e-01 3.657929e-06 2.405201e-07
7.244360e+09 2.238721e+08 1.600241e-05 3.665788e-07 9.452862e-08 7.015086e-01 3.660170e-06 2.406508e-07
7.244360e+09 2.511886e+08 1.600241e-05 3.656175e-07 9.452862e-08 7.017719e-01 3.662345e-06 2.407716e-07
7.244360e+09 2.818383e+08 1.600241e-05 3.644959e-07 9.452862e-08 7.019287e-01 3.664108e-06 2.408542e-07
7.244360e+09 3.162278e+08 1.600225e-05 3.633744e-07 9.452862e-08 7.018237e-01 3.664674e-06 2.408376e-07
7.244360e+09 3.548134e+08 1.600209e-05 3.622529e-07 9.452862e-08 7.008838e-01 3.660718e-06 2.404957e-07
7.244360e+09 3.981072e+08 1.600193e-05 3.609712e-07 9.452862e-08 6.993877e-01 3.654646e-06 2.399481e-07
7.244360e+09 4.466836e+08 1.600177e-05 3.596894e-07 9.452862e-08 6.965191e-01 3.641911e-06 2.388759e-07
7.244360e+09 5.011872e+08 1.600161e-05 3.580872e-07 9.452862e-08 6.917418e-01 3.619848e-06 2.370731e-07
7.244360e+09 5.623413e+08 1.600129e-05 3.566453e-07 9.452862e-08 6.842282e-01 3.583813e-06 2.342159e-07
7.244360e+09 6.309573e+08 1.600097e-05 3.548829e-07 9.452862e-08 6.742594e-01 3.536277e-06 2.304370e-07
7.244360e+09 7.079458e+08 1.600065e-05 3.531205e-07 9.452862e-08 6.614622e-01 3.474876e-06 2.255928e-07
7.244360e+09 7.943282e+08 1.600017e-05 3.511979e-07 9.452862e-08 6.457970e-01 3.398970e-06 2.196728e-07
7.244360e+09 8.912509e+08 1.599953e-05 3.491150e-07 9.452862e-08 6.281639e-01 3.313678e-06 2.130499e-07
7.244360e+09 1.000000e+09 1.599873e-05 3.470322e-07 9.452862e-08 6.093475e-01 3.222970e-06 2.060484e-07
7.244360e+09 1.122018e+09 1.599761e-05 3.446289e-07 9.452862e-08 5.902065e-01 3.131297e-06 1.990253e-07
7.244360e+09 1.258925e+09 1.599633e-05 3.422256e-07 9.452862e-08 5.712866e-01 3.041111e-06 1.922044e-07
7.244360e+09 1.412538e+09 1.599488e-05 3.396622e-07 9.452862e-08 5.537797e-01 2.959520e-06 1.861145e-07
7.244360e+09 1.584893e+09 1.599280e-05 3.367782e-07 9.452862e-08 5.374413e-01 2.884366e-06 1.806481e-07
7.244360e+09 1.778279e+09 1.599024e-05 3.338943e-07 9.452862e-08 5.231931e-01 2.821638e-06 1.762428e-07
7.244360e+09 1.995262e+09 1.598703e-05 3.306900e-07 9.452862e-08 5.111672e-01 2.772466e-06 1.729770e-07
7.244360e+09 2.238721e+09 1.598287e-05 3.274856e-07 9.452862e-08 5.018073e-01 2.740440e-06 1.710690e-07
7.244360e+09 2.511886e+09 1.597790e-05 3.239608e-07 9.452862e-08 4.957549e-01 2.730991e-06 1.708187e-07
7.244360e+09 2.818383e+09 1.597149e-05 3.202758e-07 9.452862e-08 4.937203e-01 2.750548e-06 1.725283e-07
7.244360e+09 3.162278e+09 1.596332e-05 3.162703e-07 9.452862e-08 4.970213e-01 2.810349e-06 1.768000e-07
7.244360e+09 3.548134e+09 1.595323e-05 3.122649e-07 9.452862e-08 5.073609e-01 2.925205e-06 1.844796e-07
7.244360e+09 3.981072e+09 1.594041e-05 3.079390e-07 9.452862e-08 5.263711e-01 3.110565e-06 1.965126e-07

7.244360e+09 4.466836e+09 1.592439e-05 3.034529e-07 9.452862e-08 5.563845e-01 3.388202e-06 2.145361e-07
7.585776e+09 1.000000e+07 1.625412e-05 3.832415e-07 9.597058e-08 8.011643e-01 4.325351e-06 2.814883e-07
7.585776e+09 1.584893e+07 1.625412e-05 3.826006e-07 9.597058e-08 8.011223e-01 4.325171e-06 2.814740e-07
7.585776e+09 2.511886e+07 1.625251e-05 3.819597e-07 9.597058e-08 8.005702e-01 4.321528e-06 2.812518e-07
7.585776e+09 3.981072e+07 1.625091e-05 3.808382e-07 9.597058e-08 7.995798e-01 4.314965e-06 2.808480e-07
7.585776e+09 6.309573e+07 1.625091e-05 3.793962e-07 9.597058e-08 7.995076e-01 4.314747e-06 2.808312e-07
7.585776e+09 1.000000e+08 1.624931e-05 3.774736e-07 9.597058e-08 8.000126e-01 4.318613e-06 2.810582e-07
7.585776e+09 1.122018e+08 1.624931e-05 3.768327e-07 9.597058e-08 8.002565e-01 4.320394e-06 2.811657e-07
7.585776e+09 1.258925e+08 1.624931e-05 3.763521e-07 9.597058e-08 8.005110e-01 4.322294e-06 2.812777e-07
7.585776e+09 1.412538e+08 1.624931e-05 3.755510e-07 9.597058e-08 8.007783e-01 4.324285e-06 2.813950e-07
7.585776e+09 1.584893e+08 1.624931e-05 3.749101e-07 9.597058e-08 8.010601e-01 4.326396e-06 2.815200e-07
7.585776e+09 1.778279e+08 1.624931e-05 3.741090e-07 9.597058e-08 8.013615e-01 4.328678e-06 2.816542e-07
7.585776e+09 1.995262e+08 1.624931e-05 3.733079e-07 9.597058e-08 8.013174e-01 4.328638e-06 2.816471e-07
7.585776e+09 2.238721e+08 1.624931e-05 3.723466e-07 9.597058e-08 8.016347e-01 4.331161e-06 2.817918e-07
7.585776e+09 2.511886e+08 1.624931e-05 3.713853e-07 9.597058e-08 8.019212e-01 4.333635e-06 2.819294e-07
7.585776e+09 2.818383e+08 1.624931e-05 3.702638e-07 9.597058e-08 8.020813e-01 4.335551e-06 2.820242e-07
7.585776e+09 3.162278e+08 1.624931e-05 3.693025e-07 9.597058e-08 8.019408e-01 4.336050e-06 2.820125e-07
7.585776e+09 3.548134e+08 1.624931e-05 3.680207e-07 9.597058e-08 8.012197e-01 4.333715e-06 2.817931e-07
7.585776e+09 3.981072e+08 1.624931e-05 3.667390e-07 9.597058e-08 7.994829e-01 4.326247e-06 2.812058e-07
7.585776e+09 4.466836e+08 1.624931e-05 3.654573e-07 9.597058e-08 7.961813e-01 4.310864e-06 2.800524e-07
7.585776e+09 5.011872e+08 1.624931e-05 3.638551e-07 9.597058e-08 7.903364e-01 4.281858e-06 2.779568e-07
7.585776e+09 5.623413e+08 1.624771e-05 3.622529e-07 9.597058e-08 7.820797e-01 4.241166e-06 2.750124e-07
7.585776e+09 6.309573e+08 1.624771e-05 3.606507e-07 9.597058e-08 7.706532e-01 4.184208e-06 2.709270e-07
7.585776e+09 7.079458e+08 1.624771e-05 3.588883e-07 9.597058e-08 7.556488e-01 4.108406e-06 2.655476e-07
7.585776e+09 7.943282e+08 1.624771e-05 3.569657e-07 9.597058e-08 7.380487e-01 4.019984e-06 2.592897e-07
7.585776e+09 8.912509e+08 1.624611e-05 3.548829e-07 9.597058e-08 7.178488e-01 3.917936e-06 2.521293e-07
7.585776e+09 1.000000e+09 1.624611e-05 3.526398e-07 9.597058e-08 6.962930e-01 3.809406e-06 2.445723e-07
7.585776e+09 1.122018e+09 1.624450e-05 3.503968e-07 9.597058e-08 6.743572e-01 3.699596e-06 2.370043e-07
7.585776e+09 1.258925e+09 1.624290e-05 3.478333e-07 9.597058e-08 6.526675e-01 3.591504e-06 2.296653e-07
7.585776e+09 1.412538e+09 1.624130e-05 3.452698e-07 9.597058e-08 6.322910e-01 3.491446e-06 2.230146e-07
7.585776e+09 1.584893e+09 1.623970e-05 3.423859e-07 9.597058e-08 6.138016e-01 3.402791e-06 2.173173e-07
7.585776e+09 1.778279e+09 1.623809e-05 3.395019e-07 9.597058e-08 5.973901e-01 3.326644e-06 2.126686e-07
7.585776e+09 1.995262e+09 1.623489e-05 3.362976e-07 9.597058e-08 5.834814e-01 3.266219e-06 2.092890e-07
7.585776e+09 2.238721e+09 1.623008e-05 3.329330e-07 9.597058e-08 5.725692e-01 3.225569e-06 2.074318e-07
7.585776e+09 2.511886e+09 1.622528e-05 3.294082e-07 9.597058e-08 5.653534e-01 3.210793e-06 2.074452e-07
7.585776e+09 2.818383e+09 1.621887e-05 3.257232e-07 9.597058e-08 5.626081e-01 3.229039e-06 2.096801e-07
7.585776e+09 3.162278e+09 1.621086e-05 3.217177e-07 9.597058e-08 5.657818e-01 3.292959e-06 2.148416e-07
7.585776e+09 3.548134e+09 1.620124e-05 3.175521e-07 9.597058e-08 5.767439e-01 3.419128e-06 2.239233e-07
7.585776e+09 3.981072e+09 1.618843e-05 3.132262e-07 9.597058e-08 5.975208e-01 3.626497e-06 2.381734e-07

7.585776e+09 4.466836e+09 1.617240e-05 3.087401e-07 9.597058e-08 6.301806e-01 3.935821e-06 2.592163e-07
7.943282e+09 1.000000e+07 1.650085e-05 3.891695e-07 9.741254e-08 9.084882e-01 5.068440e-06 3.264054e-07
7.943282e+09 1.584893e+07 1.650085e-05 3.885286e-07 9.741254e-08 9.097342e-01 5.077329e-06 3.269379e-07
7.943282e+09 2.511886e+07 1.650085e-05 3.877276e-07 9.741254e-08 9.104014e-01 5.082183e-06 3.272264e-07
7.943282e+09 3.981072e+07 1.650085e-05 3.867663e-07 9.741254e-08 9.115059e-01 5.090170e-06 3.277022e-07
7.943282e+09 6.309573e+07 1.650085e-05 3.853243e-07 9.741254e-08 9.122650e-01 5.095834e-06 3.280374e-07
7.943282e+09 1.000000e+08 1.650085e-05 3.834017e-07 9.741254e-08 9.128771e-01 5.100636e-06 3.283162e-07
7.943282e+09 1.122018e+08 1.650085e-05 3.827608e-07 9.741254e-08 9.130711e-01 5.102163e-06 3.284039e-07
7.943282e+09 1.258925e+08 1.650085e-05 3.821199e-07 9.741254e-08 9.132881e-01 5.103866e-06 3.285030e-07
7.943282e+09 1.412538e+08 1.650085e-05 3.814791e-07 9.741254e-08 9.135361e-01 5.105806e-06 3.286149e-07
7.943282e+09 1.584893e+08 1.650085e-05 3.808382e-07 9.741254e-08 9.138195e-01 5.108028e-06 3.287436e-07
7.943282e+09 1.778279e+08 1.650085e-05 3.800371e-07 9.741254e-08 9.141320e-01 5.110487e-06 3.288859e-07
7.943282e+09 1.995262e+08 1.650085e-05 3.790758e-07 9.741254e-08 9.144652e-01 5.113159e-06 3.290405e-07
7.943282e+09 2.238721e+08 1.649925e-05 3.782747e-07 9.741254e-08 9.148140e-01 5.116009e-06 3.292042e-07
7.943282e+09 2.511886e+08 1.649925e-05 3.773134e-07 9.741254e-08 9.151214e-01 5.118778e-06 3.293588e-07
7.943282e+09 2.818383e+08 1.649925e-05 3.761919e-07 9.741254e-08 9.152836e-01 5.120888e-06 3.294673e-07
