!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.36              8.00              1.08538e-05  2.51782e-07  6.45036e-08   1.42680e+00      2.79325e-04      1.79860e-06
9.36              8.05              1.08538e-05  2.51269e-07  6.45036e-08   1.42690e+00      2.79390e-04      1.79938e-06
9.36              8.10              1.08538e-05  2.50725e-07  6.45036e-08   1.42700e+00      2.79454e-04      1.80012e-06
9.36              8.15              1.08538e-05  2.50148e-07  6.45036e-08   1.42710e+00      2.79518e-04      1.80085e-06
9.36              8.20              1.08538e-05  2.49523e-07  6.45036e-08   1.42710e+00      2.79583e-04      1.80159e-06
9.36              8.25              1.08538e-05  2.48850e-07  6.45036e-08   1.42720e+00      2.79647e-04      1.80236e-06
9.36              8.30              1.08538e-05  2.48129e-07  6.45036e-08   1.42730e+00      2.79712e-04      1.80319e-06
9.36              8.35              1.08538e-05  2.47360e-07  6.45036e-08   1.42740e+00      2.79840e-04      1.80408e-06
9.36              8.40              1.08538e-05  2.46527e-07  6.45036e-08   1.42750e+00      2.79905e-04      1.80509e-06
9.36              8.45              1.08538e-05  2.45630e-07  6.45036e-08   1.42760e+00      2.80034e-04      1.80621e-06
9.36              8.50              1.08538e-05  2.44684e-07  6.45036e-08   1.42770e+00      2.80163e-04      1.80748e-06
9.36              8.55              1.08538e-05  2.43659e-07  6.45036e-08   1.42790e+00      2.80292e-04      1.80892e-06
9.36              8.60              1.08530e-05  2.42570e-07  6.45036e-08   1.42790e+00      2.80292e-04      1.80954e-06
9.36              8.65              1.08530e-05  2.41400e-07  6.45036e-08   1.42810e+00      2.80485e-04      1.81143e-06
9.36              8.70              1.08530e-05  2.40150e-07  6.45036e-08   1.42830e+00      2.80679e-04      1.81362e-06
9.36              8.75              1.08522e-05  2.38820e-07  6.45036e-08   1.42840e+00      2.80809e-04      1.81514e-06
9.36              8.80              1.08522e-05  2.37395e-07  6.45036e-08   1.42870e+00      2.81067e-04      1.81813e-06
9.36              8.85              1.08514e-05  2.35888e-07  6.45036e-08   1.42890e+00      2.81262e-04      1.82065e-06
9.36              8.90              1.08506e-05  2.34270e-07  6.45036e-08   1.42910e+00      2.81521e-04      1.82392e-06
9.36              8.95              1.08498e-05  2.32556e-07  6.45036e-08   1.42940e+00      2.81845e-04      1.82839e-06
9.36              9.00              1.08490e-05  2.30745e-07  6.45036e-08   1.42980e+00      2.82300e-04      1.83520e-06
9.36              9.05              1.08472e-05  2.28807e-07  6.45036e-08   1.43020e+00      2.82690e-04      1.84626e-06
9.36              9.10              1.08448e-05  2.26756e-07  6.45036e-08   1.43050e+00      2.83081e-04      1.86829e-06
9.36              9.15              1.08432e-05  2.24577e-07  6.45036e-08   1.43100e+00      2.83668e-04      1.91744e-06
9.36              9.20              1.08398e-05  2.22286e-07  6.45036e-08   1.43120e+00      2.83995e-04      2.01655e-06
9.36              9.25              1.08358e-05  2.19851e-07  6.45036e-08   1.43100e+00      2.84126e-04      2.20958e-06
9.36              9.30              1.08317e-05  2.17303e-07  6.45036e-08   1.43020e+00      2.83929e-04      2.56095e-06
9.36              9.35              1.08251e-05  2.14596e-07  6.45036e-08   1.42810e+00      2.82690e-04      3.14819e-06
9.36              9.40              1.08177e-05  2.11760e-07  6.45036e-08   1.42430e+00      2.80421e-04      4.06490e-06
9.36              9.45              1.08088e-05  2.08764e-07  6.45036e-08   1.41820e+00      2.76637e-04      5.39039e-06
9.36              9.50              1.07966e-05  2.05639e-07  6.45036e-08   1.40940e+00      2.71026e-04      7.16787e-06
9.36              9.55              1.07818e-05  2.02355e-07  6.45036e-08   1.39800e+00      2.63882e-04      9.39811e-06
9.36              9.60              1.07629e-05  1.98926e-07  6.45036e-08   1.38420e+00      2.55511e-04      1.20229e-05
9.36              9.65              1.07392e-05  1.95337e-07  6.45036e-08   1.36900e+00      2.46667e-04      1.49513e-05
9.38              7.00              1.10190e-05  2.60754e-07  6.54970e-08   1.45610e+00      3.02281e-04      1.99796e-06
9.38              7.20              1.10199e-05  2.60258e-07  6.54970e-08   1.45670e+00      3.02768e-04      2.00247e-06
9.38              7.40              1.10207e-05  2.59585e-07  6.54970e-08   1.45730e+00      3.03327e-04      2.00733e-06
9.38              7.60              1.10223e-05  2.58671e-07  6.54970e-08   1.45790e+00      3.03816e-04      2.01193e-06
9.38              7.80              1.10215e-05  2.57422e-07  6.54970e-08   1.45790e+00      3.03816e-04      2.01235e-06
9.38              8.00              1.10215e-05  2.55739e-07  6.54970e-08   1.45810e+00      3.03956e-04      2.01393e-06
9.38              8.05              1.10215e-05  2.55227e-07  6.54970e-08   1.45810e+00      3.04026e-04      2.01444e-06
9.38              8.10              1.10215e-05  2.54682e-07  6.54970e-08   1.45820e+00      3.04096e-04      2.01499e-06
9.38              8.15              1.10215e-05  2.54105e-07  6.54970e-08   1.45820e+00      3.04096e-04      2.01560e-06
9.38              8.20              1.10215e-05  2.53464e-07  6.54970e-08   1.45830e+00      3.04166e-04      2.01631e-06
9.38              8.25              1.10215e-05  2.52791e-07  6.54970e-08   1.45830e+00      3.04236e-04      2.01707e-06
9.38              8.30              1.10207e-05  2.52070e-07  6.54970e-08   1.45830e+00      3.04236e-04      2.01684e-06
9.38              8.35              1.10207e-05  2.51285e-07  6.54970e-08   1.45830e+00      3.04306e-04      2.01781e-06
9.38              8.40              1.10207e-05  2.50452e-07  6.54970e-08   1.45840e+00      3.04376e-04      2.01888e-06
9.38              8.45              1.10207e-05  2.49555e-07  6.54970e-08   1.45860e+00      3.04516e-04      2.02009e-06
9.38              8.50              1.10207e-05  2.48594e-07  6.54970e-08   1.45870e+00      3.04656e-04      2.02148e-06
9.38              8.55              1.10207e-05  2.47568e-07  6.54970e-08   1.45880e+00      3.04797e-04      2.02302e-06
9.38              8.60              1.10207e-05  2.46479e-07  6.54970e-08   1.45900e+00      3.04937e-04      2.02479e-06
9.38              8.65              1.10199e-05  2.45293e-07  6.54970e-08   1.45900e+00      3.05007e-04      2.02572e-06
9.38              8.70              1.10199e-05  2.44044e-07  6.54970e-08   1.45920e+00      3.05218e-04      2.02810e-06
9.38              8.75              1.10199e-05  2.42698e-07  6.54970e-08   1.45950e+00      3.05429e-04      2.03086e-06
9.38              8.80              1.10190e-05  2.41272e-07  6.54970e-08   1.45960e+00      3.05640e-04      2.03297e-06
9.38              8.85              1.10182e-05  2.39750e-07  6.54970e-08   1.45980e+00      3.05851e-04      2.03568e-06
9.38              8.90              1.10174e-05  2.38132e-07  6.54970e-08   1.46000e+00      3.06133e-04      2.03916e-06
9.38              8.95              1.10166e-05  2.36401e-07  6.54970e-08   1.46030e+00      3.06486e-04      2.04395e-06
9.38              9.00              1.10158e-05  2.34559e-07  6.54970e-08   1.46070e+00      3.06910e-04      2.05131e-06
9.38              9.05              1.10142e-05  2.32620e-07  6.54970e-08   1.46110e+00      3.07334e-04      2.06320e-06
9.38              9.10              1.10126e-05  2.30553e-07  6.54970e-08   1.46150e+00      3.07830e-04      2.08805e-06
9.38              9.15              1.10100e-05  2.28358e-07  6.54970e-08   1.46190e+00      3.08326e-04      2.14008e-06
9.38              9.20              1.10068e-05  2.26051e-07  6.54970e-08   1.46200e+00      3.08681e-04      2.24735e-06
9.38              9.25              1.10034e-05  2.23600e-07  6.54970e-08   1.46200e+00      3.08966e-04      2.45777e-06
9.38              9.30              1.09986e-05  2.21004e-07  6.54970e-08   1.46100e+00      3.08539e-04      2.83746e-06
9.38              9.35              1.09929e-05  2.18281e-07  6.54970e-08   1.45900e+00      3.07334e-04      3.47625e-06
9.38              9.40              1.09855e-05  2.15429e-07  6.54970e-08   1.45520e+00      3.04797e-04      4.47137e-06
9.38              9.45              1.09765e-05  2.12417e-07  6.54970e-08   1.44910e+00      3.00684e-04      5.91045e-06
9.38              9.50              1.09650e-05  2.09244e-07  6.54970e-08   1.44040e+00      2.94653e-04      7.84405e-06
9.38              9.55              1.09502e-05  2.05944e-07  6.54970e-08   1.42900e+00      2.86821e-04      1.02660e-05
9.38              9.60              1.09315e-05  2.02467e-07  6.54970e-08   1.41520e+00      2.77722e-04      1.31151e-05
9.38              9.65              1.09086e-05  1.98862e-07  6.54970e-08   1.40010e+00      2.68108e-04      1.62971e-05
9.40              7.00              1.11883e-05  2.64808e-07  6.65064e-08   1.49090e+00      3.32208e-04      2.26381e-06
9.40              7.20              1.11883e-05  2.64311e-07  6.65064e-08   1.49040e+00      3.31750e-04      2.26032e-06
9.40              7.40              1.11891e-05  2.63638e-07  6.65064e-08   1.49000e+00      3.31368e-04      2.25694e-06
9.40              7.60              1.11899e-05  2.62709e-07  6.65064e-08   1.48950e+00      3.30987e-04      2.25351e-06
9.40              7.80              1.11907e-05  2.61459e-07  6.65064e-08   1.48930e+00      3.30758e-04      2.25175e-06
9.40              8.00              1.11907e-05  2.59761e-07  6.65064e-08   1.48910e+00      3.30682e-04      2.25118e-06
9.40              8.05              1.11907e-05  2.59248e-07  6.65064e-08   1.48910e+00      3.30682e-04      2.25149e-06
9.40              8.10              1.11907e-05  2.58703e-07  6.65064e-08   1.48910e+00      3.30682e-04      2.25191e-06
9.40              8.15              1.11907e-05  2.58111e-07  6.65064e-08   1.48920e+00      3.30758e-04      2.25243e-06
9.40              8.20              1.11907e-05  2.57486e-07  6.65064e-08   1.48920e+00      3.30834e-04      2.25310e-06
9.40              8.25              1.11907e-05  2.56797e-07  6.65064e-08   1.48930e+00      3.30910e-04      2.25393e-06
9.40              8.30              1.11907e-05  2.56076e-07  6.65064e-08   1.48940e+00      3.30987e-04      2.25481e-06
9.40              8.35              1.11907e-05  2.55291e-07  6.65064e-08   1.48950e+00      3.31063e-04      2.25585e-06
9.40              8.40              1.11907e-05  2.54442e-07  6.65064e-08   1.48950e+00      3.31139e-04      2.25705e-06
9.40              8.45              1.11907e-05  2.53544e-07  6.65064e-08   1.48970e+00      3.31292e-04      2.25835e-06
9.40              8.50              1.11899e-05  2.52583e-07  6.65064e-08   1.48960e+00      3.31292e-04      2.25861e-06
9.40              8.55              1.11899e-05  2.51542e-07  6.65064e-08   1.48980e+00      3.31444e-04      2.26032e-06
9.40              8.60              1.11899e-05  2.50436e-07  6.65064e-08   1.48990e+00      3.31597e-04      2.26225e-06
9.40              8.65              1.11899e-05  2.49251e-07  6.65064e-08   1.49010e+00      3.31826e-04      2.26444e-06
9.40              8.70              1.11891e-05  2.47985e-07  6.65064e-08   1.49020e+00      3.31902e-04      2.26579e-06
9.40              8.75              1.11891e-05  2.46639e-07  6.65064e-08   1.49040e+00      3.32132e-04      2.26877e-06
9.40              8.80              1.11883e-05  2.45197e-07  6.65064e-08   1.49050e+00      3.32361e-04      2.27102e-06
9.40              8.85              1.11883e-05  2.43675e-07  6.65064e-08   1.49090e+00      3.32744e-04      2.27510e-06
9.40              8.90              1.11875e-05  2.42041e-07  6.65064e-08   1.49110e+00      3.32974e-04      2.27887e-06
9.40              8.95              1.11867e-05  2.40294e-07  6.65064e-08   1.49140e+00      3.33358e-04      2.28402e-06
9.40              9.00              1.11851e-05  2.38452e-07  6.65064e-08   1.49170e+00      3.33742e-04      2.29066e-06
9.40              9.05              1.11843e-05  2.36481e-07  6.65064e-08   1.49210e+00      3.34280e-04      2.30473e-06
9.40              9.10              1.11818e-05  2.34398e-07  6.65064e-08   1.49240e+00      3.34742e-04      2.33035e-06
9.40              9.15              1.11801e-05  2.32203e-07  6.65064e-08   1.49290e+00      3.35359e-04      2.38781e-06
9.40              9.20              1.11769e-05  2.29864e-07  6.65064e-08   1.49300e+00      3.35746e-04      2.50403e-06
9.40              9.25              1.11736e-05  2.27397e-07  6.65064e-08   1.49290e+00      3.35978e-04      2.73219e-06
9.40              9.30              1.11686e-05  2.24785e-07  6.65064e-08   1.49200e+00      3.35514e-04      3.14420e-06
9.40              9.35              1.11630e-05  2.22046e-07  6.65064e-08   1.48990e+00      3.34126e-04      3.83752e-06
9.40              9.40              1.11556e-05  2.19146e-07  6.65064e-08   1.48610e+00      3.31368e-04      4.91813e-06
9.40              9.45              1.11465e-05  2.16118e-07  6.65064e-08   1.48000e+00      3.26821e-04      6.48112e-06
9.40              9.50              1.11351e-05  2.12929e-07  6.65064e-08   1.47130e+00      3.20266e-04      8.58085e-06
9.40              9.55              1.11204e-05  2.09581e-07  6.65064e-08   1.45980e+00      3.11681e-04      1.12106e-05
9.40              9.60              1.11023e-05  2.06088e-07  6.65064e-08   1.44620e+00      3.01863e-04      1.43080e-05
9.40              9.65              1.10794e-05  2.02435e-07  6.65064e-08   1.43110e+00      2.91347e-04      1.77587e-05
9.42              7.00              1.13601e-05  2.68909e-07  6.75317e-08   1.51800e+00      3.57528e-04      2.49264e-06
9.42              7.20              1.13617e-05  2.68413e-07  6.75317e-08   1.51800e+00      3.57528e-04      2.49328e-06
9.42              7.40              1.13625e-05  2.67740e-07  6.75317e-08   1.51830e+00      3.57775e-04      2.49540e-06
9.42              7.60              1.13641e-05  2.66810e-07  6.75317e-08   1.51900e+00      3.58435e-04      2.50208e-06
9.42              7.80              1.13641e-05  2.65545e-07  6.75317e-08   1.51960e+00      3.59179e-04      2.50848e-06
9.42              8.00              1.13633e-05  2.63846e-07  6.75317e-08   1.52000e+00      3.59510e-04      2.51218e-06
9.42              8.05              1.13633e-05  2.63334e-07  6.75317e-08   1.52010e+00      3.59592e-04      2.51328e-06
9.42              8.10              1.13633e-05  2.62773e-07  6.75317e-08   1.52010e+00      3.59675e-04      2.51426e-06
9.42              8.15              1.13633e-05  2.62180e-07  6.75317e-08   1.52020e+00      3.59841e-04      2.51525e-06
9.42              8.20              1.13633e-05  2.61555e-07  6.75317e-08   1.52030e+00      3.59924e-04      2.51623e-06
9.42              8.25              1.13625e-05  2.60866e-07  6.75317e-08   1.52020e+00      3.59841e-04      2.51594e-06
