!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.50              9.00              1.20339e-05  3.67043e-07  1.11672e-07  -1.78810e+00      1.60920e-08      3.70860e-08
9.50              9.05              1.20331e-05  3.65232e-07  1.11672e-07  -1.76860e+00      1.72986e-08      3.89144e-08
9.50              9.10              1.20315e-05  3.63294e-07  1.11672e-07  -1.74550e+00      1.88369e-08      4.12107e-08
9.50              9.15              1.20290e-05  3.61227e-07  1.11672e-07  -1.71790e+00      2.08310e-08      4.41479e-08
9.50              9.20              1.20266e-05  3.59032e-07  1.11672e-07  -1.68410e+00      2.35294e-08      4.80740e-08
9.50              9.25              1.20232e-05  3.56677e-07  1.11672e-07  -1.64360e+00      2.71901e-08      5.32244e-08
9.50              9.30              1.20184e-05  3.54177e-07  1.11672e-07  -1.59590e+00      3.22708e-08      5.99805e-08
9.50              9.35              1.20134e-05  3.51534e-07  1.11672e-07  -1.53770e+00      3.98117e-08      6.92485e-08
9.50              9.40              1.20069e-05  3.48698e-07  1.11672e-07  -1.46840e+00      5.12874e-08      8.18296e-08
9.50              9.45              1.19979e-05  3.45702e-07  1.11672e-07  -1.38640e+00      6.94081e-08      9.91312e-08
9.50              9.50              1.19873e-05  3.42529e-07  1.11672e-07  -1.28920e+00      9.88804e-08      1.23484e-07
9.50              9.55              1.19742e-05  3.39165e-07  1.11672e-07  -1.17730e+00      1.46998e-07      1.58129e-07
9.50              9.60              1.19570e-05  3.35608e-07  1.11672e-07  -1.05290e+00      2.24481e-07      2.07439e-07
9.50              9.65              1.19357e-05  3.31859e-07  1.11672e-07  -9.19250e-01      3.47081e-07      2.78382e-07
9.52              7.00              1.22196e-05  3.96154e-07  1.13386e-07  -1.67050e+00      2.12085e-08      4.84072e-08
9.52              7.20              1.22204e-05  3.95754e-07  1.13386e-07  -1.67030e+00      2.12232e-08      4.84407e-08
9.52              7.40              1.22214e-05  3.95193e-07  1.13386e-07  -1.67060e+00      2.12085e-08      4.84072e-08
9.52              7.60              1.22230e-05  3.94424e-07  1.13386e-07  -1.67090e+00      2.11890e-08      4.83738e-08
9.52              7.80              1.22238e-05  3.93382e-07  1.13386e-07  -1.67130e+00      2.11695e-08      4.83293e-08
9.52              8.00              1.22246e-05  3.91940e-07  1.13386e-07  -1.67040e+00      2.12330e-08      4.84295e-08
9.52              8.05              1.22246e-05  3.91508e-07  1.13386e-07  -1.67010e+00      2.12574e-08      4.84630e-08
9.52              8.10              1.22246e-05  3.91043e-07  1.13386e-07  -1.66970e+00      2.12917e-08      4.85188e-08
9.52              8.15              1.22246e-05  3.90547e-07  1.13386e-07  -1.66910e+00      2.13359e-08      4.85859e-08
9.52              8.20              1.22246e-05  3.90002e-07  1.13386e-07  -1.66830e+00      2.13900e-08      4.86755e-08
9.52              8.25              1.22246e-05  3.89409e-07  1.13386e-07  -1.66740e+00      2.14590e-08      4.87765e-08
9.52              8.30              1.22246e-05  3.88784e-07  1.13386e-07  -1.66630e+00      2.15432e-08      4.89114e-08
9.52              8.35              1.22246e-05  3.88095e-07  1.13386e-07  -1.66500e+00      2.16426e-08      4.90581e-08
9.52              8.40              1.22246e-05  3.87374e-07  1.13386e-07  -1.66340e+00      2.17576e-08      4.92391e-08
9.52              8.45              1.22246e-05  3.86589e-07  1.13386e-07  -1.66160e+00      2.18983e-08      4.94550e-08
9.52              8.50              1.22238e-05  3.85740e-07  1.13386e-07  -1.66040e+00      2.20044e-08      4.96147e-08
9.52              8.55              1.22238e-05  3.84827e-07  1.13386e-07  -1.65780e+00      2.22080e-08      4.99126e-08
9.52              8.60              1.22238e-05  3.83849e-07  1.13386e-07  -1.65480e+00      2.24497e-08      5.02818e-08
9.52              8.65              1.22238e-05  3.82792e-07  1.13386e-07  -1.65120e+00      2.27463e-08      5.07353e-08
9.52              8.70              1.22238e-05  3.81671e-07  1.13386e-07  -1.64680e+00      2.31106e-08      5.12756e-08
9.52              8.75              1.22230e-05  3.80453e-07  1.13386e-07  -1.64240e+00      2.34969e-08      5.18454e-08
9.52              8.80              1.22230e-05  3.79155e-07  1.13386e-07  -1.63590e+00      2.40497e-08      5.26757e-08
9.52              8.85              1.22222e-05  3.77761e-07  1.13386e-07  -1.62890e+00      2.46837e-08      5.36056e-08
9.52              8.90              1.22214e-05  3.76271e-07  1.13386e-07  -1.62020e+00      2.54865e-08      5.47911e-08
9.52              8.95              1.22204e-05  3.74669e-07  1.13386e-07  -1.60930e+00      2.65223e-08      5.63132e-08
9.52              9.00              1.22196e-05  3.72971e-07  1.13386e-07  -1.59570e+00      2.78491e-08      5.82654e-08
9.52              9.05              1.22180e-05  3.71144e-07  1.13386e-07  -1.57980e+00      2.94992e-08      6.06751e-08
9.52              9.10              1.22164e-05  3.69190e-07  1.13386e-07  -1.56000e+00      3.16673e-08      6.38132e-08
9.52              9.15              1.22148e-05  3.67107e-07  1.13386e-07  -1.53560e+00      3.45311e-08      6.79220e-08
9.52              9.20              1.22115e-05  3.64896e-07  1.13386e-07  -1.50730e+00      3.81953e-08      7.30483e-08
9.52              9.25              1.22083e-05  3.62525e-07  1.13386e-07  -1.47230e+00      4.32226e-08      7.98749e-08
9.52              9.30              1.22041e-05  3.60009e-07  1.13386e-07  -1.43030e+00      5.01777e-08      8.88608e-08
9.52              9.35              1.21993e-05  3.57333e-07  1.13386e-07  -1.37980e+00      6.01742e-08      1.00835e-07
9.52              9.40              1.21927e-05  3.54482e-07  1.13386e-07  -1.31930e+00      7.50603e-08      1.16899e-07
9.52              9.45              1.21846e-05  3.51469e-07  1.13386e-07  -1.24670e+00      9.81319e-08      1.38807e-07
9.52              9.50              1.21738e-05  3.48265e-07  1.13386e-07  -1.16080e+00      1.34713e-07      1.68951e-07
9.52              9.55              1.21607e-05  3.44885e-07  1.13386e-07  -1.06060e+00      1.93290e-07      2.11174e-07
9.52              9.60              1.21435e-05  3.41296e-07  1.13386e-07  -9.47860e-01      2.86141e-07      2.70446e-07
9.52              9.65              1.21230e-05  3.37515e-07  1.13386e-07  -8.24540e-01      4.31549e-07      3.54928e-07
9.54              7.00              1.24137e-05  4.02291e-07  1.15132e-07  -1.48000e+00      3.71288e-08      7.57025e-08
9.54              7.20              1.24137e-05  4.01890e-07  1.15132e-07  -1.47980e+00      3.71544e-08      7.57374e-08
9.54              7.40              1.24137e-05  4.01329e-07  1.15132e-07  -1.48010e+00      3.71288e-08      7.57025e-08
9.54              7.60              1.24129e-05  4.00560e-07  1.15132e-07  -1.48200e+00      3.69156e-08      7.53374e-08
9.54              7.80              1.24129e-05  3.99503e-07  1.15132e-07  -1.48370e+00      3.67460e-08      7.50430e-08
9.54              8.00              1.24129e-05  3.98061e-07  1.15132e-07  -1.48390e+00      3.67291e-08      7.50085e-08
9.54              8.05              1.24129e-05  3.97628e-07  1.15132e-07  -1.48360e+00      3.67630e-08      7.50603e-08
9.54              8.10              1.24129e-05  3.97164e-07  1.15132e-07  -1.48320e+00      3.68138e-08      7.51468e-08
9.54              8.15              1.24129e-05  3.96651e-07  1.15132e-07  -1.48270e+00      3.68817e-08      7.52507e-08
9.54              8.20              1.24129e-05  3.96106e-07  1.15132e-07  -1.48200e+00      3.69667e-08      7.53894e-08
9.54              8.25              1.24129e-05  3.95513e-07  1.15132e-07  -1.48110e+00      3.70690e-08      7.55458e-08
9.54              8.30              1.24129e-05  3.94888e-07  1.15132e-07  -1.48010e+00      3.71886e-08      7.57374e-08
9.54              8.35              1.24129e-05  3.94200e-07  1.15132e-07  -1.47880e+00      3.73345e-08      7.59644e-08
9.54              8.40              1.24129e-05  3.93463e-07  1.15132e-07  -1.47740e+00      3.75068e-08      7.62448e-08
9.54              8.45              1.24129e-05  3.92677e-07  1.15132e-07  -1.47580e+00      3.77147e-08      7.65615e-08
9.54              8.50              1.24129e-05  3.91828e-07  1.15132e-07  -1.47380e+00      3.79499e-08      7.69326e-08
9.54              8.55              1.24121e-05  3.90899e-07  1.15132e-07  -1.47230e+00      3.81602e-08      7.72343e-08
9.54              8.60              1.24121e-05  3.89922e-07  1.15132e-07  -1.46950e+00      3.85133e-08      7.77876e-08
9.54              8.65              1.24121e-05  3.88864e-07  1.15132e-07  -1.46620e+00      3.89413e-08      7.84351e-08
9.54              8.70              1.24121e-05  3.87727e-07  1.15132e-07  -1.46220e+00      3.94648e-08      7.92338e-08
9.54              8.75              1.24111e-05  3.86509e-07  1.15132e-07  -1.45820e+00      4.00139e-08      8.00590e-08
9.54              8.80              1.24111e-05  3.85195e-07  1.15132e-07  -1.45240e+00      4.08047e-08      8.12663e-08
9.54              8.85              1.24103e-05  3.83801e-07  1.15132e-07  -1.44620e+00      4.17071e-08      8.25868e-08
9.54              8.90              1.24095e-05  3.82295e-07  1.15132e-07  -1.43840e+00      4.28460e-08      8.42773e-08
9.54              8.95              1.24087e-05  3.80693e-07  1.15132e-07  -1.42880e+00      4.43007e-08      8.63993e-08
9.54              9.00              1.24079e-05  3.78979e-07  1.15132e-07  -1.41680e+00      4.61647e-08      8.91272e-08
9.54              9.05              1.24063e-05  3.77136e-07  1.15132e-07  -1.40290e+00      4.84742e-08      9.24295e-08
9.54              9.10              1.24047e-05  3.75166e-07  1.15132e-07  -1.38560e+00      5.14885e-08      9.66742e-08
9.54              9.15              1.24029e-05  3.73083e-07  1.15132e-07  -1.36430e+00      5.54511e-08      1.02190e-07
9.54              9.20              1.24005e-05  3.70840e-07  1.15132e-07  -1.33890e+00      6.05913e-08      1.09172e-07
9.54              9.25              1.23973e-05  3.68469e-07  1.15132e-07  -1.30840e+00      6.74078e-08      1.18116e-07
9.54              9.30              1.23932e-05  3.65921e-07  1.15132e-07  -1.27190e+00      7.67027e-08      1.29751e-07
9.54              9.35              1.23874e-05  3.63229e-07  1.15132e-07  -1.22840e+00      8.97037e-08      1.44847e-07
9.54              9.40              1.23816e-05  3.60362e-07  1.15132e-07  -1.17480e+00      1.09046e-07      1.65318e-07
9.54              9.45              1.23734e-05  3.57333e-07  1.15132e-07  -1.11100e+00      1.38137e-07      1.92557e-07
9.54              9.50              1.23629e-05  3.54097e-07  1.15132e-07  -1.03490e+00      1.83350e-07      2.29567e-07
9.54              9.55              1.23497e-05  3.50684e-07  1.15132e-07  -9.45320e-01      2.54502e-07      2.80679e-07
9.54              9.60              1.23334e-05  3.47080e-07  1.15132e-07  -8.42900e-01      3.65949e-07      3.51893e-07
9.54              9.65              1.23129e-05  3.43266e-07  1.15132e-07  -7.29890e-01      5.37799e-07      4.51669e-07
9.56              7.00              1.26067e-05  4.08539e-07  1.16911e-07  -1.30260e+00      6.15192e-08      1.15800e-07
9.56              7.20              1.26067e-05  4.08122e-07  1.16911e-07  -1.30240e+00      6.15758e-08      1.15881e-07
9.56              7.40              1.26059e-05  4.07562e-07  1.16911e-07  -1.30270e+00      6.15192e-08      1.15800e-07
9.56              7.60              1.26051e-05  4.06793e-07  1.16911e-07  -1.30450e+00      6.12083e-08      1.15268e-07
9.56              7.80              1.26043e-05  4.05719e-07  1.16911e-07  -1.30690e+00      6.08010e-08      1.14607e-07
9.56              8.00              1.26043e-05  4.04277e-07  1.16911e-07  -1.30710e+00      6.07870e-08      1.14580e-07
9.56              8.05              1.26043e-05  4.03845e-07  1.16911e-07  -1.30680e+00      6.08290e-08      1.14660e-07
9.56              8.10              1.26043e-05  4.03364e-07  1.16911e-07  -1.30640e+00      6.09131e-08      1.14765e-07
9.56              8.15              1.26043e-05  4.02867e-07  1.16911e-07  -1.30590e+00      6.10113e-08      1.14924e-07
9.56              8.20              1.26043e-05  4.02307e-07  1.16911e-07  -1.30530e+00      6.11238e-08      1.15109e-07
9.56              8.25              1.26043e-05  4.01714e-07  1.16911e-07  -1.30450e+00      6.12788e-08      1.15348e-07
9.56              8.30              1.26043e-05  4.01089e-07  1.16911e-07  -1.30350e+00      6.14484e-08      1.15614e-07
9.56              8.35              1.26034e-05  4.00400e-07  1.16911e-07  -1.30320e+00      6.15333e-08      1.15721e-07
9.56              8.40              1.26034e-05  3.99647e-07  1.16911e-07  -1.30190e+00      6.17889e-08      1.16121e-07
9.56              8.45              1.26034e-05  3.98862e-07  1.16911e-07  -1.30040e+00      6.20741e-08      1.16576e-07
9.56              8.50              1.26034e-05  3.97997e-07  1.16911e-07  -1.29860e+00      6.24325e-08      1.17114e-07
9.56              8.55              1.26034e-05  3.97083e-07  1.16911e-07  -1.29650e+00      6.28507e-08      1.17736e-07
9.56              8.60              1.26034e-05  3.96090e-07  1.16911e-07  -1.29400e+00      6.33593e-08      1.18498e-07
9.56              8.65              1.26034e-05  3.95017e-07  1.16911e-07  -1.29100e+00      6.39750e-08      1.19429e-07
9.56              8.70              1.26026e-05  3.93879e-07  1.16911e-07  -1.28820e+00      6.45818e-08      1.20340e-07
9.56              8.75              1.26026e-05  3.92661e-07  1.16911e-07  -1.28390e+00      6.54953e-08      1.21678e-07
9.56              8.80              1.26018e-05  3.91348e-07  1.16911e-07  -1.27940e+00      6.64830e-08      1.23115e-07
9.56              8.85              1.26018e-05  3.89938e-07  1.16911e-07  -1.27310e+00      6.78751e-08      1.25173e-07
9.56              8.90              1.26010e-05  3.88416e-07  1.16911e-07  -1.26620e+00      6.94721e-08      1.27471e-07
9.56              8.95              1.26002e-05  3.86797e-07  1.16911e-07  -1.25770e+00      7.15172e-08      1.30380e-07
9.56              9.00              1.25994e-05  3.85067e-07  1.16911e-07  -1.24720e+00      7.41157e-08      1.34033e-07
9.56              9.05              1.25978e-05  3.83225e-07  1.16911e-07  -1.23500e+00      7.72877e-08      1.38424e-07
9.56              9.10              1.25960e-05  3.81254e-07  1.16911e-07  -1.21980e+00      8.14161e-08      1.44049e-07
9.56              9.15              1.25944e-05  3.79139e-07  1.16911e-07  -1.20110e+00      8.68381e-08      1.51290e-07
9.56              9.20              1.25920e-05  3.76896e-07  1.16911e-07  -1.17890e+00      9.37800e-08      1.60365e-07
9.56              9.25              1.25886e-05  3.74493e-07  1.16911e-07  -1.15240e+00      1.02899e-07      1.71870e-07
9.56              9.30              1.25846e-05  3.71945e-07  1.16911e-07  -1.12040e+00      1.15215e-07      1.86673e-07
9.56              9.35              1.25797e-05  3.69222e-07  1.16911e-07  -1.08180e+00      1.32346e-07      2.05968e-07
9.56              9.40              1.25731e-05  3.66338e-07  1.16911e-07  -1.03540e+00      1.56859e-07      2.31169e-07
9.56              9.45              1.25649e-05  3.63278e-07  1.16911e-07  -9.79190e-01      1.93375e-07      2.64692e-07
