!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.74              9.00              1.44794e-05  3.95145e-07  1.14972e-07  -9.11960e+00      3.41280e-16      1.03684e-16
9.74              9.05              1.44777e-05  3.93094e-07  1.14972e-07  -8.31440e+00      2.50559e-15      6.60253e-16
9.74              9.10              1.44769e-05  3.90899e-07  1.14972e-07  -7.57160e+00      1.58968e-14      3.63421e-15
9.74              9.15              1.44745e-05  3.88560e-07  1.14972e-07  -6.89050e+00      8.70784e-14      1.73584e-14
9.74              9.20              1.44728e-05  3.86060e-07  1.14972e-07  -6.25970e+00      4.22095e-13      7.40475e-14
9.74              9.25              1.44696e-05  3.83417e-07  1.14972e-07  -5.67980e+00      1.80972e-12      2.82365e-13
9.74              9.30              1.44662e-05  3.80597e-07  1.14972e-07  -5.14310e+00      6.99053e-12      9.81771e-13
9.74              9.35              1.44622e-05  3.77585e-07  1.14972e-07  -4.64710e+00      2.45081e-11      3.13625e-12
9.74              9.40              1.44564e-05  3.74413e-07  1.14972e-07  -4.18850e+00      7.87065e-11      9.28775e-12
9.74              9.45              1.44491e-05  3.71032e-07  1.14972e-07  -3.76340e+00      2.33835e-10      2.57638e-11
9.74              9.50              1.44401e-05  3.67459e-07  1.14972e-07  -3.36830e+00      6.48650e-10      6.76411e-11
9.74              9.55              1.44295e-05  3.63678e-07  1.14972e-07  -3.00020e+00      1.69243e-09      1.69594e-10
9.74              9.60              1.44156e-05  3.59673e-07  1.14972e-07  -2.65750e+00      4.17167e-09      4.08141e-10
9.74              9.65              1.43975e-05  3.55459e-07  1.14972e-07  -2.33850e+00      9.75013e-09      9.48441e-10
9.76              7.00              1.47142e-05  4.27925e-07  1.16751e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.76              7.20              1.47134e-05  4.27461e-07  1.16751e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.76              7.40              1.47118e-05  4.26820e-07  1.16751e-07  -2.14620e+02     2.42499e-223     3.19676e-222
9.76              7.60              1.47093e-05  4.25939e-07  1.16751e-07  -1.37900e+02     1.49524e-146     1.67768e-145
9.76              7.80              1.47077e-05  4.24737e-07  1.16751e-07  -8.92760e+01      9.56556e-98      6.99375e-97
9.76              8.00              1.47069e-05  4.23103e-07  1.16751e-07  -5.83300e+01      1.66998e-66      6.17604e-66
9.76              8.05              1.47069e-05  4.22606e-07  1.16751e-07  -5.25240e+01      1.25809e-60      3.95103e-60
9.76              8.10              1.47069e-05  4.22077e-07  1.16751e-07  -4.73300e+01      2.28408e-55      6.19028e-55
9.76              8.15              1.47069e-05  4.21501e-07  1.16751e-07  -4.26810e+01      1.17141e-50      2.75239e-50
9.76              8.20              1.47069e-05  4.20892e-07  1.16751e-07  -3.85200e+01      1.93513e-46      3.99678e-46
9.76              8.25              1.47069e-05  4.20219e-07  1.16751e-07  -3.47940e+01      1.16872e-42      2.12183e-42
9.76              8.30              1.47069e-05  4.19498e-07  1.16751e-07  -3.14570e+01      2.86227e-39      4.61010e-39
9.76              8.35              1.47069e-05  4.18729e-07  1.16751e-07  -2.84680e+01      3.15290e-36      4.49480e-36
9.76              8.40              1.47069e-05  4.17896e-07  1.16751e-07  -2.57870e+01      1.70102e-33      2.16128e-33
9.76              8.45              1.47061e-05  4.16999e-07  1.16751e-07  -2.33900e+01      4.77211e-31      5.39151e-31
9.76              8.50              1.47061e-05  4.16021e-07  1.16751e-07  -2.12290e+01      7.77518e-29      7.81107e-29
9.76              8.55              1.47061e-05  4.14996e-07  1.16751e-07  -1.92870e+01      7.63327e-27      6.85031e-27
9.76              8.60              1.47061e-05  4.13874e-07  1.16751e-07  -1.75390e+01      4.79414e-25      3.84335e-25
9.76              8.65              1.47061e-05  4.12689e-07  1.16751e-07  -1.59650e+01      2.01702e-23      1.44115e-23
9.76              8.70              1.47061e-05  4.11391e-07  1.16751e-07  -1.45460e+01      5.95265e-22      3.79936e-22
9.76              8.75              1.47053e-05  4.10029e-07  1.16751e-07  -1.32690e+01      1.26389e-20      7.22288e-21
9.76              8.80              1.47053e-05  4.08539e-07  1.16751e-07  -1.21100e+01      2.05452e-19      1.04884e-19
9.76              8.85              1.47045e-05  4.06969e-07  1.16751e-07  -1.10630e+01      2.57460e-18      1.17682e-18
9.76              8.90              1.47045e-05  4.05271e-07  1.16751e-07  -1.01090e+01      2.61042e-17      1.06834e-17
9.76              8.95              1.47037e-05  4.03460e-07  1.16751e-07  -9.24320e+00      2.17526e-16      7.90152e-17
9.76              9.00              1.47027e-05  4.01521e-07  1.16751e-07  -8.45160e+00      1.53395e-15      4.92959e-16
9.76              9.05              1.47011e-05  3.99455e-07  1.16751e-07  -7.72750e+00      9.30916e-15      2.62609e-15
9.76              9.10              1.47003e-05  3.97244e-07  1.16751e-07  -7.05760e+00      5.00162e-14      1.23228e-14
9.76              9.15              1.46987e-05  3.94888e-07  1.16751e-07  -6.43940e+00      2.38512e-13      5.12402e-14
9.76              9.20              1.46963e-05  3.92389e-07  1.16751e-07  -5.86660e+00      1.02143e-12      1.91827e-13
9.76              9.25              1.46937e-05  3.89713e-07  1.16751e-07  -5.33360e+00      3.97110e-12      6.56766e-13
9.76              9.30              1.46897e-05  3.86862e-07  1.16751e-07  -4.83920e+00      1.40414e-11      2.06591e-12
9.76              9.35              1.46856e-05  3.83849e-07  1.16751e-07  -4.37800e+00      4.57415e-11      6.06332e-12
9.76              9.40              1.46798e-05  3.80645e-07  1.16751e-07  -3.94900e+00      1.37851e-10      1.66806e-11
9.76              9.45              1.46732e-05  3.77232e-07  1.16751e-07  -3.54880e+00      3.87802e-10      4.34821e-11
9.76              9.50              1.46642e-05  3.73644e-07  1.16751e-07  -3.17610e+00      1.02285e-09      1.07897e-10
9.76              9.55              1.46537e-05  3.69830e-07  1.16751e-07  -2.82780e+00      2.55041e-09      2.57401e-10
9.76              9.60              1.46397e-05  3.65793e-07  1.16751e-07  -2.50270e+00      6.03268e-09      5.92940e-10
9.76              9.65              1.46226e-05  3.61547e-07  1.16751e-07  -2.19880e+00      1.36022e-08      1.32651e-09
9.78              7.00              1.49352e-05  4.34558e-07  1.18545e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.78              7.20              1.49344e-05  4.34094e-07  1.18545e-07  -2.93330e+02     1.33263e-302     6.23319e-301
9.78              7.40              1.49334e-05  4.33453e-07  1.18545e-07  -1.87780e+02     5.95265e-197     2.16128e-195
9.78              7.60              1.49334e-05  4.32572e-07  1.18545e-07  -1.20960e+02     8.21695e-130     1.46120e-128
9.78              7.80              1.49334e-05  4.31354e-07  1.18545e-07  -7.85500e+01      5.80377e-87      3.72143e-86
9.78              8.00              1.49334e-05  4.29720e-07  1.18545e-07  -5.14950e+01      1.33263e-59      4.23361e-59
9.78              8.05              1.49334e-05  4.29223e-07  1.18545e-07  -4.64190e+01      1.81013e-54      5.03165e-54
9.78              8.10              1.49334e-05  4.28678e-07  1.18545e-07  -4.18770e+01      7.12378e-50      1.75271e-49
9.78              8.15              1.49334e-05  4.28102e-07  1.18545e-07  -3.78140e+01      9.26212e-46      2.02633e-45
9.78              8.20              1.49334e-05  4.27477e-07  1.18545e-07  -3.41750e+01      4.51555e-42      8.82491e-42
9.78              8.25              1.49334e-05  4.26820e-07  1.18545e-07  -3.09180e+01      9.11403e-39      1.59482e-38
9.78              8.30              1.49334e-05  4.26083e-07  1.18545e-07  -2.80000e+01      8.44715e-36      1.32346e-35
9.78              8.35              1.49334e-05  4.25314e-07  1.18545e-07  -2.53840e+01      3.89682e-33      5.46651e-33
9.78              8.40              1.49334e-05  4.24465e-07  1.18545e-07  -2.30360e+01      9.72099e-31      1.21818e-30
9.78              8.45              1.49334e-05  4.23567e-07  1.18545e-07  -2.09280e+01      1.39223e-28      1.56211e-28
9.78              8.50              1.49334e-05  4.22606e-07  1.18545e-07  -1.90340e+01      1.22380e-26      1.22380e-26
9.78              8.55              1.49326e-05  4.21549e-07  1.18545e-07  -1.73370e+01      6.81884e-25      6.10535e-25
9.78              8.60              1.49326e-05  4.20443e-07  1.18545e-07  -1.58010e+01      2.62851e-23      2.09754e-23
9.78              8.65              1.49326e-05  4.19226e-07  1.18545e-07  -1.44160e+01      7.15666e-22      5.11341e-22
9.78              8.70              1.49326e-05  4.17944e-07  1.18545e-07  -1.31650e+01      1.43123e-20      9.13504e-21
9.78              8.75              1.49326e-05  4.16550e-07  1.18545e-07  -1.20340e+01      2.17626e-19      1.24368e-19
9.78              8.80              1.49318e-05  4.15076e-07  1.18545e-07  -1.10130e+01      2.56277e-18      1.31435e-18
9.78              8.85              1.49318e-05  4.13474e-07  1.18545e-07  -1.00820e+01      2.45873e-17      1.12904e-17
9.78              8.90              1.49310e-05  4.11775e-07  1.18545e-07  -9.23830e+00      1.92979e-16      7.93799e-17
9.78              8.95              1.49302e-05  4.09949e-07  1.18545e-07  -8.46870e+00      1.28000e-15      4.71857e-16
9.78              9.00              1.49294e-05  4.08010e-07  1.18545e-07  -7.76450e+00      7.33011e-15      2.41274e-15
9.78              9.05              1.49286e-05  4.05927e-07  1.18545e-07  -7.11750e+00      3.69752e-14      1.08071e-14
9.78              9.10              1.49270e-05  4.03700e-07  1.18545e-07  -6.52230e+00      1.66422e-13      4.29250e-14
9.78              9.15              1.49252e-05  4.01329e-07  1.18545e-07  -5.96980e+00      6.81727e-13      1.54316e-13
9.78              9.20              1.49228e-05  3.98798e-07  1.18545e-07  -5.45580e+00      2.55924e-12      5.07120e-13
9.78              9.25              1.49204e-05  3.96106e-07  1.18545e-07  -4.97430e+00      8.89427e-12      1.54672e-12
9.78              9.30              1.49171e-05  3.93254e-07  1.18545e-07  -4.52340e+00      2.86953e-11      4.40768e-12
9.78              9.35              1.49131e-05  3.90210e-07  1.18545e-07  -4.10030e+00      8.63397e-11      1.18389e-11
9.78              9.40              1.49073e-05  3.86974e-07  1.18545e-07  -3.70380e+00      2.43058e-10      3.01655e-11
9.78              9.45              1.49007e-05  3.83545e-07  1.18545e-07  -3.33110e+00      6.44778e-10      7.35886e-11
9.78              9.50              1.48918e-05  3.79924e-07  1.18545e-07  -2.98210e+00      1.61514e-09      1.72389e-10
9.78              9.55              1.48810e-05  3.76079e-07  1.18545e-07  -2.65430e+00      3.84690e-09      3.91120e-10
9.78              9.60              1.48672e-05  3.72009e-07  1.18545e-07  -2.34720e+00      8.73193e-09      8.62205e-10
9.78              9.65              1.48499e-05  3.67732e-07  1.18545e-07  -2.05930e+00      1.89719e-08      1.85571e-09
9.80              7.00              1.51560e-05  4.41288e-07  1.20372e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.80              7.20              1.51568e-05  4.40823e-07  1.20372e-07  -2.53830e+02     4.21415e-262     1.97111e-261
9.80              7.40              1.51593e-05  4.40182e-07  1.20372e-07  -1.61980e+02     2.98339e-170     1.36367e-169
9.80              7.60              1.51609e-05  4.39301e-07  1.20372e-07  -1.04190e+02     1.97111e-112     8.60420e-112
9.80              7.80              1.51625e-05  4.38083e-07  1.20372e-07  -6.76800e+01      7.68618e-76      2.75874e-75
9.80              8.00              1.51633e-05  4.36433e-07  1.20372e-07  -4.45330e+01      1.47133e-52      3.86999e-52
9.80              8.05              1.51641e-05  4.35936e-07  1.20372e-07  -4.01800e+01      3.59510e-48      8.72389e-48
9.80              8.10              1.51641e-05  4.35392e-07  1.20372e-07  -3.63090e+01      2.90209e-44      6.48202e-44
9.80              8.15              1.51641e-05  4.34815e-07  1.20372e-07  -3.28450e+01      9.21956e-41      1.88673e-40
9.80              8.20              1.51641e-05  4.34190e-07  1.20372e-07  -2.97440e+01      1.27853e-37      2.38622e-37
9.80              8.25              1.51641e-05  4.33501e-07  1.20372e-07  -2.69650e+01      8.46663e-35      1.43123e-34
9.80              8.30              1.51641e-05  4.32780e-07  1.20372e-07  -2.44750e+01      2.89541e-32      4.43313e-32
9.80              8.35              1.51633e-05  4.31995e-07  1.20372e-07  -2.22520e+01      5.35439e-30      7.39112e-30
9.80              8.40              1.51633e-05  4.31162e-07  1.20372e-07  -2.02440e+01      6.07730e-28      7.52853e-28
9.80              8.45              1.51633e-05  4.30249e-07  1.20372e-07  -1.84400e+01      4.32226e-26      4.80519e-26
9.80              8.50              1.51633e-05  4.29271e-07  1.20372e-07  -1.68150e+01      2.03568e-24      2.02633e-24
9.80              8.55              1.51633e-05  4.28230e-07  1.20372e-07  -1.53520e+01      6.61775e-23      5.88451e-23
9.80              8.60              1.51633e-05  4.27092e-07  1.20372e-07  -1.40320e+01      1.55135e-21      1.23512e-21
9.80              8.65              1.51633e-05  4.25891e-07  1.20372e-07  -1.28390e+01      2.70838e-20      1.93068e-20
9.80              8.70              1.51625e-05  4.24593e-07  1.20372e-07  -1.17640e+01      3.61169e-19      2.29991e-19
9.80              8.75              1.51625e-05  4.23199e-07  1.20372e-07  -1.07850e+01      3.86109e-18      2.20653e-18
9.80              8.80              1.51625e-05  4.21693e-07  1.20372e-07  -9.89560e+00      3.36287e-17      1.72072e-17
9.80              8.85              1.51617e-05  4.20091e-07  1.20372e-07  -9.08970e+00      2.41441e-16      1.10844e-16
9.80              8.90              1.51617e-05  4.18376e-07  1.20372e-07  -8.35100e+00      1.48700e-15      6.12929e-16
9.80              8.95              1.51609e-05  4.16550e-07  1.20372e-07  -7.67840e+00      7.86883e-15      2.91347e-15
9.80              9.00              1.51601e-05  4.14595e-07  1.20372e-07  -7.06120e+00      3.67376e-14      1.22014e-14
9.80              9.05              1.51584e-05  4.12496e-07  1.20372e-07  -6.49520e+00      1.52936e-13      4.54266e-14
9.80              9.10              1.51576e-05  4.10253e-07  1.20372e-07  -5.96920e+00      5.83190e-13      1.54245e-13
9.80              9.15              1.51560e-05  4.07866e-07  1.20372e-07  -5.48200e+00      2.04508e-12      4.78642e-13
9.80              9.20              1.51535e-05  4.05319e-07  1.20372e-07  -5.02750e+00      6.68206e-12      1.37724e-12
9.80              9.25              1.51511e-05  4.02611e-07  1.20372e-07  -4.59940e+00      2.05878e-11      3.72744e-12
9.80              9.30              1.51478e-05  3.99727e-07  1.20372e-07  -4.19570e+00      5.99115e-11      9.55235e-12
9.80              9.35              1.51428e-05  3.96667e-07  1.20372e-07  -3.81470e+00      1.64782e-10      2.33244e-11
9.80              9.40              1.51380e-05  3.93414e-07  1.20372e-07  -3.45220e+00      4.32126e-10      5.49554e-11
9.80              9.45              1.51314e-05  3.89954e-07  1.20372e-07  -3.10930e+00      1.07723e-09      1.25086e-10
