!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.94              7.80              1.68789e-05  4.88135e-07  1.33990e-07   3.06820e+00      2.12574e-02      2.29145e-03
9.94              8.00              1.68789e-05  4.86421e-07  1.33990e-07   3.06840e+00      2.12721e-02      2.29356e-03
9.94              8.05              1.68797e-05  4.85892e-07  1.33990e-07   3.06860e+00      2.12819e-02      2.29409e-03
9.94              8.10              1.68797e-05  4.85347e-07  1.33990e-07   3.06860e+00      2.12868e-02      2.29462e-03
9.94              8.15              1.68797e-05  4.84739e-07  1.33990e-07   3.06870e+00      2.12868e-02      2.29462e-03
9.94              8.20              1.68797e-05  4.84082e-07  1.33990e-07   3.06870e+00      2.12917e-02      2.29515e-03
9.94              8.25              1.68789e-05  4.83393e-07  1.33990e-07   3.06870e+00      2.12868e-02      2.29462e-03
9.94              8.30              1.68789e-05  4.82640e-07  1.33990e-07   3.06870e+00      2.12917e-02      2.29515e-03
9.94              8.35              1.68789e-05  4.81823e-07  1.33990e-07   3.06880e+00      2.12966e-02      2.29515e-03
9.94              8.40              1.68789e-05  4.80941e-07  1.33990e-07   3.06880e+00      2.13015e-02      2.29567e-03
9.94              8.45              1.68789e-05  4.79996e-07  1.33990e-07   3.06890e+00      2.13015e-02      2.29567e-03
9.94              8.50              1.68789e-05  4.78987e-07  1.33990e-07   3.06900e+00      2.13064e-02      2.29620e-03
9.94              8.55              1.68789e-05  4.77897e-07  1.33990e-07   3.06900e+00      2.13113e-02      2.29673e-03
9.94              8.60              1.68789e-05  4.76712e-07  1.33990e-07   3.06910e+00      2.13211e-02      2.29726e-03
9.94              8.65              1.68789e-05  4.75462e-07  1.33990e-07   3.06920e+00      2.13260e-02      2.29779e-03
9.94              8.70              1.68780e-05  4.74100e-07  1.33990e-07   3.06920e+00      2.13260e-02      2.29779e-03
9.94              8.75              1.68780e-05  4.72658e-07  1.33990e-07   3.06930e+00      2.13359e-02      2.29832e-03
9.94              8.80              1.68780e-05  4.71088e-07  1.33990e-07   3.06950e+00      2.13457e-02      2.29938e-03
9.94              8.85              1.68772e-05  4.69422e-07  1.33990e-07   3.06950e+00      2.13506e-02      2.29991e-03
9.94              8.90              1.68772e-05  4.67627e-07  1.33990e-07   3.06970e+00      2.13654e-02      2.30097e-03
9.94              8.95              1.68764e-05  4.65721e-07  1.33990e-07   3.06990e+00      2.13752e-02      2.30150e-03
9.94              9.00              1.68756e-05  4.63654e-07  1.33990e-07   3.07000e+00      2.13900e-02      2.30256e-03
9.94              9.05              1.68748e-05  4.61475e-07  1.33990e-07   3.07020e+00      2.14048e-02      2.30415e-03
9.94              9.10              1.68732e-05  4.59120e-07  1.33990e-07   3.07040e+00      2.14196e-02      2.30521e-03
9.94              9.15              1.68724e-05  4.56620e-07  1.33990e-07   3.07080e+00      2.14442e-02      2.30733e-03
9.94              9.20              1.68698e-05  4.53961e-07  1.33990e-07   3.07100e+00      2.14640e-02      2.30946e-03
9.94              9.25              1.68674e-05  4.51109e-07  1.33990e-07   3.07130e+00      2.14937e-02      2.31319e-03
9.94              9.30              1.68650e-05  4.48081e-07  1.33990e-07   3.07170e+00      2.15283e-02      2.32012e-03
9.94              9.35              1.68608e-05  4.44860e-07  1.33990e-07   3.07200e+00      2.15581e-02      2.33029e-03
9.94              9.40              1.68559e-05  4.41432e-07  1.33990e-07   3.07220e+00      2.15879e-02      2.34807e-03
9.94              9.45              1.68503e-05  4.37795e-07  1.33990e-07   3.07240e+00      2.16227e-02      2.37635e-03
9.94              9.50              1.68429e-05  4.33934e-07  1.33990e-07   3.07230e+00      2.16526e-02      2.41830e-03
9.94              9.55              1.68329e-05  4.29832e-07  1.33990e-07   3.07200e+00      2.16726e-02      2.47748e-03
9.94              9.60              1.68208e-05  4.25506e-07  1.33990e-07   3.07140e+00      2.16925e-02      2.55570e-03
9.94              9.65              1.68060e-05  4.20940e-07  1.33990e-07   3.07080e+00      2.17225e-02      2.65223e-03
9.96              7.00              1.71478e-05  4.99062e-07  1.36057e-07   3.10070e+00      2.31852e-02      2.47691e-03
9.96              7.20              1.71470e-05  4.98581e-07  1.36057e-07   3.10010e+00      2.31532e-02      2.47349e-03
9.96              7.40              1.71454e-05  4.97908e-07  1.36057e-07   3.09920e+00      2.30946e-02      2.46780e-03
9.96              7.60              1.71428e-05  4.96995e-07  1.36057e-07   3.09840e+00      2.30468e-02      2.46326e-03
9.96              7.80              1.71412e-05  4.95729e-07  1.36057e-07   3.09820e+00      2.30415e-02      2.46269e-03
9.96              8.00              1.71404e-05  4.94015e-07  1.36057e-07   3.09830e+00      2.30415e-02      2.46269e-03
9.96              8.05              1.71404e-05  4.93486e-07  1.36057e-07   3.09830e+00      2.30468e-02      2.46326e-03
9.96              8.10              1.71396e-05  4.92926e-07  1.36057e-07   3.09830e+00      2.30415e-02      2.46269e-03
9.96              8.15              1.71396e-05  4.92317e-07  1.36057e-07   3.09830e+00      2.30468e-02      2.46269e-03
9.96              8.20              1.71396e-05  4.91676e-07  1.36057e-07   3.09830e+00      2.30468e-02      2.46326e-03
9.96              8.25              1.71396e-05  4.90971e-07  1.36057e-07   3.09840e+00      2.30521e-02      2.46326e-03
9.96              8.30              1.71396e-05  4.90202e-07  1.36057e-07   3.09840e+00      2.30574e-02      2.46383e-03
9.96              8.35              1.71396e-05  4.89385e-07  1.36057e-07   3.09850e+00      2.30574e-02      2.46383e-03
9.96              8.40              1.71396e-05  4.88504e-07  1.36057e-07   3.09850e+00      2.30627e-02      2.46440e-03
9.96              8.45              1.71396e-05  4.87558e-07  1.36057e-07   3.09860e+00      2.30680e-02      2.46496e-03
9.96              8.50              1.71396e-05  4.86533e-07  1.36057e-07   3.09870e+00      2.30733e-02      2.46496e-03
9.96              8.55              1.71396e-05  4.85443e-07  1.36057e-07   3.09870e+00      2.30786e-02      2.46553e-03
9.96              8.60              1.71396e-05  4.84258e-07  1.36057e-07   3.09880e+00      2.30840e-02      2.46610e-03
9.96              8.65              1.71396e-05  4.82992e-07  1.36057e-07   3.09890e+00      2.30946e-02      2.46667e-03
9.96              8.70              1.71388e-05  4.81630e-07  1.36057e-07   3.09890e+00      2.30946e-02      2.46667e-03
9.96              8.75              1.71388e-05  4.80172e-07  1.36057e-07   3.09900e+00      2.31052e-02      2.46780e-03
9.96              8.80              1.71388e-05  4.78602e-07  1.36057e-07   3.09920e+00      2.31159e-02      2.46837e-03
9.96              8.85              1.71380e-05  4.76920e-07  1.36057e-07   3.09920e+00      2.31212e-02      2.46894e-03
9.96              8.90              1.71380e-05  4.75109e-07  1.36057e-07   3.09940e+00      2.31372e-02      2.47008e-03
9.96              8.95              1.71372e-05  4.73187e-07  1.36057e-07   3.09960e+00      2.31478e-02      2.47065e-03
9.96              9.00              1.71364e-05  4.71120e-07  1.36057e-07   3.09970e+00      2.31585e-02      2.47178e-03
9.96              9.05              1.71354e-05  4.68909e-07  1.36057e-07   3.09990e+00      2.31745e-02      2.47292e-03
9.96              9.10              1.71338e-05  4.66554e-07  1.36057e-07   3.10010e+00      2.31905e-02      2.47463e-03
9.96              9.15              1.71330e-05  4.64038e-07  1.36057e-07   3.10040e+00      2.32172e-02      2.47691e-03
9.96              9.20              1.71306e-05  4.61347e-07  1.36057e-07   3.10070e+00      2.32386e-02      2.47919e-03
9.96              9.25              1.71281e-05  4.58479e-07  1.36057e-07   3.10100e+00      2.32708e-02      2.48319e-03
9.96              9.30              1.71257e-05  4.55435e-07  1.36057e-07   3.10140e+00      2.33029e-02      2.49006e-03
9.96              9.35              1.71217e-05  4.52182e-07  1.36057e-07   3.10160e+00      2.33351e-02      2.50098e-03
9.96              9.40              1.71167e-05  4.48738e-07  1.36057e-07   3.10180e+00      2.33674e-02      2.52006e-03
9.96              9.45              1.71109e-05  4.45069e-07  1.36057e-07   3.10200e+00      2.34051e-02      2.55041e-03
9.96              9.50              1.71036e-05  4.41175e-07  1.36057e-07   3.10190e+00      2.34321e-02      2.59544e-03
9.96              9.55              1.70946e-05  4.37058e-07  1.36057e-07   3.10160e+00      2.34590e-02      2.65895e-03
9.96              9.60              1.70822e-05  4.32700e-07  1.36057e-07   3.10100e+00      2.34753e-02      2.74227e-03
9.96              9.65              1.70675e-05  4.28086e-07  1.36057e-07   3.10030e+00      2.35023e-02      2.84584e-03
9.98              7.00              1.73953e-05  5.06801e-07  1.38156e-07   3.12500e+00      2.47463e-02      2.62489e-03
9.98              7.20              1.73971e-05  5.06320e-07  1.38156e-07   3.12590e+00      2.48091e-02      2.63094e-03
9.98              7.40              1.73987e-05  5.05647e-07  1.38156e-07   3.12690e+00      2.48777e-02      2.63700e-03
9.98              7.60              1.74019e-05  5.04718e-07  1.38156e-07   3.12780e+00      2.49408e-02      2.64247e-03
9.98              7.80              1.74036e-05  5.03452e-07  1.38156e-07   3.12800e+00      2.49465e-02      2.64369e-03
9.98              8.00              1.74044e-05  5.01722e-07  1.38156e-07   3.12800e+00      2.49580e-02      2.64430e-03
9.98              8.05              1.74044e-05  5.01193e-07  1.38156e-07   3.12800e+00      2.49580e-02      2.64430e-03
9.98              8.10              1.74044e-05  5.00632e-07  1.38156e-07   3.12810e+00      2.49580e-02      2.64430e-03
9.98              8.15              1.74044e-05  5.00023e-07  1.38156e-07   3.12810e+00      2.49580e-02      2.64430e-03
9.98              8.20              1.74044e-05  4.99366e-07  1.38156e-07   3.12810e+00      2.49638e-02      2.64491e-03
9.98              8.25              1.74044e-05  4.98661e-07  1.38156e-07   3.12820e+00      2.49638e-02      2.64491e-03
9.98              8.30              1.74044e-05  4.97892e-07  1.38156e-07   3.12820e+00      2.49695e-02      2.64491e-03
9.98              8.35              1.74044e-05  4.97075e-07  1.38156e-07   3.12820e+00      2.49753e-02      2.64552e-03
9.98              8.40              1.74044e-05  4.96178e-07  1.38156e-07   3.12830e+00      2.49810e-02      2.64613e-03
9.98              8.45              1.74044e-05  4.95233e-07  1.38156e-07   3.12840e+00      2.49810e-02      2.64613e-03
9.98              8.50              1.74044e-05  4.94207e-07  1.38156e-07   3.12840e+00      2.49868e-02      2.64673e-03
9.98              8.55              1.74044e-05  4.93102e-07  1.38156e-07   3.12850e+00      2.49925e-02      2.64734e-03
9.98              8.60              1.74036e-05  4.91916e-07  1.38156e-07   3.12850e+00      2.49925e-02      2.64734e-03
9.98              8.65              1.74036e-05  4.90635e-07  1.38156e-07   3.12860e+00      2.50041e-02      2.64795e-03
9.98              8.70              1.74036e-05  4.89273e-07  1.38156e-07   3.12870e+00      2.50098e-02      2.64856e-03
9.98              8.75              1.74036e-05  4.87799e-07  1.38156e-07   3.12880e+00      2.50213e-02      2.64917e-03
9.98              8.80              1.74027e-05  4.86213e-07  1.38156e-07   3.12880e+00      2.50271e-02      2.64978e-03
9.98              8.85              1.74027e-05  4.84530e-07  1.38156e-07   3.12900e+00      2.50386e-02      2.65039e-03
9.98              8.90              1.74019e-05  4.82720e-07  1.38156e-07   3.12910e+00      2.50502e-02      2.65100e-03
9.98              8.95              1.74019e-05  4.80781e-07  1.38156e-07   3.12930e+00      2.50675e-02      2.65284e-03
9.98              9.00              1.74011e-05  4.78698e-07  1.38156e-07   3.12950e+00      2.50790e-02      2.65406e-03
9.98              9.05              1.74003e-05  4.76471e-07  1.38156e-07   3.12970e+00      2.50963e-02      2.65528e-03
9.98              9.10              1.73987e-05  4.74100e-07  1.38156e-07   3.12980e+00      2.51137e-02      2.65650e-03
9.98              9.15              1.73971e-05  4.71569e-07  1.38156e-07   3.13010e+00      2.51368e-02      2.65834e-03
9.98              9.20              1.73953e-05  4.68861e-07  1.38156e-07   3.13040e+00      2.51658e-02      2.66140e-03
9.98              9.25              1.73929e-05  4.65977e-07  1.38156e-07   3.13070e+00      2.51948e-02      2.66569e-03
9.98              9.30              1.73905e-05  4.62901e-07  1.38156e-07   3.13100e+00      2.52354e-02      2.67307e-03
9.98              9.35              1.73863e-05  4.59632e-07  1.38156e-07   3.13130e+00      2.52645e-02      2.68479e-03
9.98              9.40              1.73815e-05  4.56156e-07  1.38156e-07   3.13150e+00      2.52994e-02      2.70465e-03
9.98              9.45              1.73758e-05  4.52455e-07  1.38156e-07   3.13160e+00      2.53344e-02      2.73722e-03
9.98              9.50              1.73684e-05  4.48545e-07  1.38156e-07   3.13150e+00      2.53636e-02      2.78555e-03
9.98              9.55              1.73594e-05  4.44396e-07  1.38156e-07   3.13120e+00      2.53869e-02      2.85371e-03
9.98              9.60              1.73479e-05  4.39990e-07  1.38156e-07   3.13060e+00      2.54103e-02      2.94314e-03
9.98              9.65              1.73331e-05  4.35343e-07  1.38156e-07   3.12990e+00      2.54337e-02      3.05359e-03
10.00              7.00              1.76831e-05  5.14651e-07  1.40287e-07   3.15810e+00      2.70465e-02      2.84060e-03
10.00              7.20              1.76815e-05  5.14171e-07  1.40287e-07   3.15810e+00      2.70465e-02      2.84126e-03
10.00              7.40              1.76791e-05  5.13482e-07  1.40287e-07   3.15820e+00      2.70527e-02      2.84126e-03
10.00              7.60              1.76757e-05  5.12552e-07  1.40287e-07   3.15820e+00      2.70527e-02      2.84126e-03
10.00              7.80              1.76741e-05  5.11287e-07  1.40287e-07   3.15800e+00      2.70465e-02      2.84060e-03
10.00              8.00              1.76733e-05  5.09540e-07  1.40287e-07   3.15790e+00      2.70340e-02      2.83929e-03
10.00              8.05              1.76733e-05  5.09028e-07  1.40287e-07   3.15790e+00      2.70340e-02      2.83929e-03
10.00              8.10              1.76733e-05  5.08451e-07  1.40287e-07   3.15790e+00      2.70340e-02      2.83929e-03
10.00              8.15              1.76733e-05  5.07842e-07  1.40287e-07   3.15790e+00      2.70402e-02      2.83929e-03
10.00              8.20              1.76733e-05  5.07185e-07  1.40287e-07   3.15790e+00      2.70402e-02      2.83995e-03
