!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.82              8.30              1.54075e-05  4.12721e-07  1.12040e-07  -3.64170e+00      4.57942e-10      1.28443e-16
9.82              8.35              1.54075e-05  4.11904e-07  1.12040e-07  -3.39590e+00      8.07068e-10      4.87877e-16
9.82              8.40              1.54075e-05  4.11022e-07  1.12040e-07  -3.17810e+00      1.33355e-09      1.66192e-15
9.82              8.45              1.54075e-05  4.10077e-07  1.12040e-07  -2.98490e+00      2.08214e-09      5.12874e-15
9.82              8.50              1.54075e-05  4.09052e-07  1.12040e-07  -2.81350e+00      3.09322e-09      1.44914e-14
9.82              8.55              1.54075e-05  4.07962e-07  1.12040e-07  -2.66180e+00      4.39147e-09      3.77929e-14
9.82              8.60              1.54075e-05  4.06793e-07  1.12040e-07  -2.52800e+00      5.98426e-09      9.18143e-14
9.82              8.65              1.54075e-05  4.05543e-07  1.12040e-07  -2.41010e+00      7.86340e-09      2.09272e-13
9.82              8.70              1.54066e-05  4.04197e-07  1.12040e-07  -2.30690e+00      9.99103e-09      4.45564e-13
9.82              8.75              1.54066e-05  4.02739e-07  1.12040e-07  -2.21580e+00      1.23541e-08      9.14135e-13
9.82              8.80              1.54066e-05  4.01201e-07  1.12040e-07  -2.13560e+00      1.49043e-08      1.79478e-12
9.82              8.85              1.54058e-05  3.99535e-07  1.12040e-07  -2.06560e+00      1.75675e-08      3.36675e-12
9.82              8.90              1.54050e-05  3.97756e-07  1.12040e-07  -2.00380e+00      2.03381e-08      6.12929e-12
9.82              8.95              1.54050e-05  3.95866e-07  1.12040e-07  -1.94870e+00      2.32119e-08      1.09701e-11
9.82              9.00              1.54042e-05  3.93831e-07  1.12040e-07  -1.90000e+00      2.61283e-08      1.91430e-11
9.82              9.05              1.54026e-05  3.91668e-07  1.12040e-07  -1.85670e+00      2.90744e-08      3.28028e-11
9.82              9.10              1.54017e-05  3.89361e-07  1.12040e-07  -1.81690e+00      3.21670e-08      5.60803e-11
9.82              9.15              1.54001e-05  3.86910e-07  1.12040e-07  -1.78040e+00      3.53761e-08      9.49971e-11
9.82              9.20              1.53976e-05  3.84282e-07  1.12040e-07  -1.74640e+00      3.87892e-08      1.60033e-10
9.82              9.25              1.53952e-05  3.81494e-07  1.12040e-07  -1.71320e+00      4.25805e-08      2.69346e-10
9.82              9.30              1.53919e-05  3.78530e-07  1.12040e-07  -1.68010e+00      4.68933e-08      4.51243e-10
9.82              9.35              1.53878e-05  3.75390e-07  1.12040e-07  -1.64590e+00      5.20128e-08      7.52680e-10
9.82              9.40              1.53821e-05  3.72057e-07  1.12040e-07  -1.60950e+00      5.82519e-08      1.24655e-09
9.82              9.45              1.53755e-05  3.68517e-07  1.12040e-07  -1.56920e+00      6.62232e-08      2.05547e-09
9.82              9.50              1.53673e-05  3.64784e-07  1.12040e-07  -1.52380e+00      7.65968e-08      3.36830e-09
9.82              9.55              1.53567e-05  3.60826e-07  1.12040e-07  -1.47240e+00      9.03879e-08      5.48290e-09
9.82              9.60              1.53436e-05  3.56661e-07  1.12040e-07  -1.41350e+00      1.09096e-07      8.88813e-09
9.82              9.65              1.53272e-05  3.52255e-07  1.12040e-07  -1.34630e+00      1.34993e-07      1.43585e-08
9.84              7.00              1.56505e-05  4.28166e-07  1.13771e-07  -1.52400e+01      7.91973e-25      1.56932e-21
9.84              7.20              1.56497e-05  4.27669e-07  1.13771e-07  -1.29580e+01      2.06876e-22      3.00407e-19
9.84              7.40              1.56489e-05  4.26980e-07  1.13771e-07  -1.13520e+01      1.26389e-20      1.21258e-17
9.84              7.60              1.56473e-05  4.26051e-07  1.13771e-07  -1.02150e+01      1.03445e-18      1.65543e-16
9.84              7.80              1.56464e-05  4.24769e-07  1.13771e-07  -8.33700e+00      8.46468e-15      1.98021e-15
9.84              8.00              1.56456e-05  4.23039e-07  1.13771e-07  -5.77030e+00      3.68562e-12      1.94362e-14
9.84              8.05              1.56456e-05  4.22510e-07  1.13771e-07  -5.28020e+00      1.14185e-11      3.35978e-14
9.84              8.10              1.56456e-05  4.21949e-07  1.13771e-07  -4.84270e+00      3.13048e-11      5.69915e-14
9.84              8.15              1.56456e-05  4.21340e-07  1.13771e-07  -4.45430e+00      7.66320e-11      9.50190e-14
9.84              8.20              1.56456e-05  4.20684e-07  1.13771e-07  -4.10550e+00      1.71203e-10      1.55995e-13
9.84              8.25              1.56456e-05  4.19963e-07  1.13771e-07  -3.79660e+00      3.48908e-10      2.52296e-13
9.84              8.30              1.56456e-05  4.19210e-07  1.13771e-07  -3.52090e+00      6.58583e-10      4.01986e-13
9.84              8.35              1.56456e-05  4.18392e-07  1.13771e-07  -3.27510e+00      1.16041e-09      6.31845e-13
9.84              8.40              1.56456e-05  4.17495e-07  1.13771e-07  -3.05740e+00      1.91739e-09      9.80868e-13
9.84              8.45              1.56456e-05  4.16550e-07  1.13771e-07  -2.86430e+00      2.99303e-09      1.50249e-12
9.84              8.50              1.56456e-05  4.15525e-07  1.13771e-07  -2.69290e+00      4.44437e-09      2.27463e-12
9.84              8.55              1.56448e-05  4.14435e-07  1.13771e-07  -2.54180e+00      6.29956e-09      3.35359e-12
9.84              8.60              1.56448e-05  4.13249e-07  1.13771e-07  -2.40810e+00      8.58046e-09      4.97405e-12
9.84              8.65              1.56448e-05  4.11984e-07  1.13771e-07  -2.29030e+00      1.12722e-08      7.30315e-12
9.84              8.70              1.56448e-05  4.10638e-07  1.13771e-07  -2.18670e+00      1.43288e-08      1.06319e-11
9.84              8.75              1.56440e-05  4.09180e-07  1.13771e-07  -2.09620e+00      1.76811e-08      1.52269e-11
9.84              8.80              1.56440e-05  4.07610e-07  1.13771e-07  -2.01620e+00      2.13162e-08      2.19235e-11
9.84              8.85              1.56440e-05  4.05943e-07  1.13771e-07  -1.94590e+00      2.51310e-08      3.14493e-11
9.84              8.90              1.56432e-05  4.04165e-07  1.13771e-07  -1.88440e+00      2.90543e-08      4.47930e-11
9.84              8.95              1.56423e-05  4.02258e-07  1.13771e-07  -1.83000e+00      3.30682e-08      6.40487e-11
9.84              9.00              1.56415e-05  4.00208e-07  1.13771e-07  -1.78160e+00      3.71544e-08      9.21956e-11
9.84              9.05              1.56407e-05  3.98029e-07  1.13771e-07  -1.73830e+00      4.13153e-08      1.33940e-10
9.84              9.10              1.56391e-05  3.95706e-07  1.13771e-07  -1.69940e+00      4.55209e-08      1.95889e-10
9.84              9.15              1.56374e-05  3.93222e-07  1.13771e-07  -1.66360e+00      4.99011e-08      2.90276e-10
9.84              9.20              1.56358e-05  3.90595e-07  1.13771e-07  -1.62980e+00      5.45645e-08      4.35623e-10
9.84              9.25              1.56333e-05  3.87791e-07  1.13771e-07  -1.59750e+00      5.96088e-08      6.59038e-10
9.84              9.30              1.56301e-05  3.84795e-07  1.13771e-07  -1.56540e+00      6.52845e-08      1.00395e-09
9.84              9.35              1.56260e-05  3.81638e-07  1.13771e-07  -1.53250e+00      7.19135e-08      1.53748e-09
9.84              9.40              1.56202e-05  3.78274e-07  1.13771e-07  -1.49770e+00      7.98933e-08      2.35945e-09
9.84              9.45              1.56137e-05  3.74717e-07  1.13771e-07  -1.45930e+00      8.99726e-08      3.63338e-09
9.84              9.50              1.56055e-05  3.70936e-07  1.13771e-07  -1.41630e+00      1.02970e-07      5.60029e-09
9.84              9.55              1.55957e-05  3.66963e-07  1.13771e-07  -1.36720e+00      1.20202e-07      8.64391e-09
9.84              9.60              1.55826e-05  3.62749e-07  1.13771e-07  -1.31140e+00      1.43255e-07      1.33417e-08
9.84              9.65              1.55662e-05  3.58311e-07  1.13771e-07  -1.24790e+00      1.74868e-07      2.06258e-08
9.86              7.00              1.58936e-05  4.34799e-07  1.15533e-07  -4.69590e+00      3.31139e-12      5.49428e-11
9.86              7.20              1.58928e-05  4.34302e-07  1.15533e-07  -4.70480e+00      3.22263e-12      5.38407e-11
9.86              7.40              1.58911e-05  4.33613e-07  1.15533e-07  -4.71080e+00      3.16235e-12      5.30897e-11
9.86              7.60              1.58895e-05  4.32684e-07  1.15533e-07  -4.70700e+00      3.20192e-12      5.35686e-11
9.86              7.80              1.58878e-05  4.31402e-07  1.15533e-07  -4.70050e+00      3.29542e-12      5.43514e-11
9.86              8.00              1.58870e-05  4.29640e-07  1.15533e-07  -4.64200e+00      8.68781e-12      5.62096e-11
9.86              8.05              1.58870e-05  4.29127e-07  1.15533e-07  -4.55690e+00      1.96793e-11      5.71098e-11
9.86              8.10              1.58870e-05  4.28550e-07  1.15533e-07  -4.39810e+00      4.78091e-11      5.82385e-11
9.86              8.15              1.58870e-05  4.27941e-07  1.15533e-07  -4.17110e+00      1.11740e-10      5.96088e-11
9.86              8.20              1.58870e-05  4.27284e-07  1.15533e-07  -3.90560e+00      2.44969e-10      6.13070e-11
9.86              8.25              1.58870e-05  4.26564e-07  1.15533e-07  -3.63720e+00      4.95234e-10      6.34323e-11
9.86              8.30              1.58870e-05  4.25794e-07  1.15533e-07  -3.38150e+00      9.31130e-10      6.60557e-11
9.86              8.35              1.58870e-05  4.24977e-07  1.15533e-07  -3.14620e+00      1.63723e-09      6.93602e-11
9.86              8.40              1.58870e-05  4.24080e-07  1.15533e-07  -2.93410e+00      2.70153e-09      7.35208e-11
9.86              8.45              1.58870e-05  4.23135e-07  1.15533e-07  -2.74420e+00      4.21318e-09      7.87246e-11
9.86              8.50              1.58870e-05  4.22093e-07  1.15533e-07  -2.57480e+00      6.25476e-09      8.53121e-11
9.86              8.55              1.58862e-05  4.20988e-07  1.15533e-07  -2.42490e+00      8.85952e-09      9.27279e-11
9.86              8.60              1.58862e-05  4.19802e-07  1.15533e-07  -2.29200e+00      1.20645e-08      1.02970e-10
9.86              8.65              1.58862e-05  4.18537e-07  1.15533e-07  -2.17480e+00      1.58384e-08      1.15721e-10
9.86              8.70              1.58862e-05  4.17175e-07  1.15533e-07  -2.07170e+00      2.01238e-08      1.31707e-10
9.86              8.75              1.58854e-05  4.15701e-07  1.15533e-07  -1.98150e+00      2.48205e-08      1.50838e-10
9.86              8.80              1.58854e-05  4.14147e-07  1.15533e-07  -1.90180e+00      2.98958e-08      1.76242e-10
9.86              8.85              1.58854e-05  4.12464e-07  1.15533e-07  -1.83180e+00      3.52136e-08      2.08983e-10
9.86              8.90              1.58846e-05  4.10654e-07  1.15533e-07  -1.77050e+00      4.06734e-08      2.50444e-10
9.86              8.95              1.58837e-05  4.08747e-07  1.15533e-07  -1.71640e+00      4.62392e-08      3.05781e-10
9.86              9.00              1.58829e-05  4.06680e-07  1.15533e-07  -1.66830e+00      5.18812e-08      3.80987e-10
9.86              9.05              1.58821e-05  4.04486e-07  1.15533e-07  -1.62530e+00      5.75851e-08      4.85188e-10
9.86              9.10              1.58805e-05  4.02146e-07  1.15533e-07  -1.58680e+00      6.33301e-08      6.29376e-10
9.86              9.15              1.58797e-05  3.99663e-07  1.15533e-07  -1.55100e+00      6.93123e-08      8.38321e-10
9.86              9.20              1.58772e-05  3.97003e-07  1.15533e-07  -1.51800e+00      7.54589e-08      1.13269e-09
9.86              9.25              1.58747e-05  3.94167e-07  1.15533e-07  -1.48630e+00      8.21316e-08      1.56139e-09
9.86              9.30              1.58715e-05  3.91171e-07  1.15533e-07  -1.45500e+00      8.95386e-08      2.18379e-09
9.86              9.35              1.58674e-05  3.87983e-07  1.15533e-07  -1.42300e+00      9.80868e-08      3.09322e-09
9.86              9.40              1.58625e-05  3.84586e-07  1.15533e-07  -1.38900e+00      1.08370e-07      4.42905e-09
9.86              9.45              1.58559e-05  3.80998e-07  1.15533e-07  -1.35210e+00      1.21118e-07      6.38867e-09
9.86              9.50              1.58477e-05  3.77200e-07  1.15533e-07  -1.31090e+00      1.37376e-07      9.28347e-09
9.86              9.55              1.58379e-05  3.73179e-07  1.15533e-07  -1.26410e+00      1.58712e-07      1.35866e-08
9.86              9.60              1.58248e-05  3.68949e-07  1.15533e-07  -1.21120e+00      1.87077e-07      1.99899e-08
9.86              9.65              1.58084e-05  3.64479e-07  1.15533e-07  -1.15090e+00      2.25601e-07      2.96149e-08
9.88              7.00              1.61374e-05  4.41544e-07  1.17311e-07  -3.72530e+00      6.47158e-11      5.13464e-10
9.88              7.20              1.61366e-05  4.41047e-07  1.17311e-07  -3.72380e+00      6.50295e-11      5.15360e-10
9.88              7.40              1.61358e-05  4.40358e-07  1.17311e-07  -3.72150e+00      6.54803e-11      5.17977e-10
9.88              7.60              1.61341e-05  4.39413e-07  1.17311e-07  -3.72140e+00      6.55859e-11      5.18215e-10
9.88              7.80              1.61333e-05  4.38115e-07  1.17311e-07  -3.72320e+00      6.53598e-11      5.15953e-10
9.88              8.00              1.61325e-05  4.36369e-07  1.17311e-07  -3.71660e+00      7.28468e-11      5.16310e-10
9.88              8.05              1.61325e-05  4.35840e-07  1.17311e-07  -3.70180e+00      8.83508e-11      5.18335e-10
9.88              8.10              1.61325e-05  4.35263e-07  1.17311e-07  -3.66770e+00      1.27647e-10      5.21207e-10
9.88              8.15              1.61325e-05  4.34638e-07  1.17311e-07  -3.60070e+00      2.16576e-10      5.24820e-10
9.88              8.20              1.61325e-05  4.33982e-07  1.17311e-07  -3.48880e+00      4.01431e-10      5.29432e-10
9.88              8.25              1.61325e-05  4.33261e-07  1.17311e-07  -3.33560e+00      7.47843e-10      5.35070e-10
9.88              8.30              1.61317e-05  4.32492e-07  1.17311e-07  -3.15600e+00      1.34931e-09      5.39151e-10
9.88              8.35              1.61317e-05  4.31658e-07  1.17311e-07  -2.96570e+00      2.32440e-09      5.47659e-10
9.88              8.40              1.61317e-05  4.30761e-07  1.17311e-07  -2.78000e+00      3.79411e-09      5.58226e-10
9.88              8.45              1.61317e-05  4.29800e-07  1.17311e-07  -2.60590e+00      5.88045e-09      5.71229e-10
9.88              8.50              1.61317e-05  4.28775e-07  1.17311e-07  -2.44600e+00      8.69582e-09      5.87233e-10
9.88              8.55              1.61317e-05  4.27669e-07  1.17311e-07  -2.30170e+00      1.23030e-08      6.07030e-10
9.88              8.60              1.61317e-05  4.26467e-07  1.17311e-07  -2.17280e+00      1.67229e-08      6.31554e-10
9.88              8.65              1.61317e-05  4.25186e-07  1.17311e-07  -2.05820e+00      2.19286e-08      6.61927e-10
9.88              8.70              1.61309e-05  4.23808e-07  1.17311e-07  -1.95740e+00      2.78042e-08      6.96643e-10
9.88              8.75              1.61309e-05  4.22350e-07  1.17311e-07  -1.86810e+00      3.43013e-08      7.44064e-10
