!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.88              9.35              1.60915e-05  4.51766e-07  1.38636e-07   2.58650e+00      6.75788e-03      5.12638e-04
9.88              9.40              1.60867e-05  4.48465e-07  1.38636e-07   2.58670e+00      6.76411e-03      5.22048e-04
9.88              9.45              1.60801e-05  4.44973e-07  1.38636e-07   2.58690e+00      6.76878e-03      5.34085e-04
9.88              9.50              1.60719e-05  4.41255e-07  1.38636e-07   2.58710e+00      6.77658e-03      5.49048e-04
9.88              9.55              1.60620e-05  4.37314e-07  1.38636e-07   2.58740e+00      6.78751e-03      5.67820e-04
9.88              9.60              1.60498e-05  4.33132e-07  1.38636e-07   2.58790e+00      6.80472e-03      5.90895e-04
9.88              9.65              1.60335e-05  4.28726e-07  1.38636e-07   2.58850e+00      6.82512e-03      6.18601e-04
9.90              7.00              1.63603e-05  5.03933e-07  1.40767e-07   2.61300e+00      7.22787e-03      5.26636e-04
9.90              7.20              1.63603e-05  5.03468e-07  1.40767e-07   2.61300e+00      7.22787e-03      5.26636e-04
9.90              7.40              1.63595e-05  5.02843e-07  1.40767e-07   2.61310e+00      7.22954e-03      5.26878e-04
9.90              7.60              1.63595e-05  5.01978e-07  1.40767e-07   2.61330e+00      7.23453e-03      5.27242e-04
9.90              7.80              1.63595e-05  5.00776e-07  1.40767e-07   2.61360e+00      7.24120e-03      5.27728e-04
9.90              8.00              1.63595e-05  4.99142e-07  1.40767e-07   2.61390e+00      7.24787e-03      5.28336e-04
9.90              8.05              1.63595e-05  4.98645e-07  1.40767e-07   2.61400e+00      7.24787e-03      5.28458e-04
9.90              8.10              1.63595e-05  4.98117e-07  1.40767e-07   2.61410e+00      7.24954e-03      5.28580e-04
9.90              8.15              1.63595e-05  4.97540e-07  1.40767e-07   2.61410e+00      7.25121e-03      5.28701e-04
9.90              8.20              1.63595e-05  4.96915e-07  1.40767e-07   2.61420e+00      7.25121e-03      5.28823e-04
9.90              8.25              1.63595e-05  4.96258e-07  1.40767e-07   2.61420e+00      7.25288e-03      5.28823e-04
9.90              8.30              1.63595e-05  4.95537e-07  1.40767e-07   2.61430e+00      7.25455e-03      5.28945e-04
9.90              8.35              1.63595e-05  4.94752e-07  1.40767e-07   2.61430e+00      7.25622e-03      5.29067e-04
9.90              8.40              1.63595e-05  4.93919e-07  1.40767e-07   2.61440e+00      7.25622e-03      5.29188e-04
9.90              8.45              1.63595e-05  4.93006e-07  1.40767e-07   2.61440e+00      7.25789e-03      5.29310e-04
9.90              8.50              1.63587e-05  4.92044e-07  1.40767e-07   2.61440e+00      7.25789e-03      5.29310e-04
9.90              8.55              1.63587e-05  4.91003e-07  1.40767e-07   2.61450e+00      7.25956e-03      5.29554e-04
9.90              8.60              1.63587e-05  4.89866e-07  1.40767e-07   2.61460e+00      7.26123e-03      5.29676e-04
9.90              8.65              1.63587e-05  4.88664e-07  1.40767e-07   2.61470e+00      7.26458e-03      5.29920e-04
9.90              8.70              1.63587e-05  4.87366e-07  1.40767e-07   2.61480e+00      7.26625e-03      5.30164e-04
9.90              8.75              1.63579e-05  4.85972e-07  1.40767e-07   2.61480e+00      7.26792e-03      5.30286e-04
9.90              8.80              1.63579e-05  4.84482e-07  1.40767e-07   2.61500e+00      7.27127e-03      5.30653e-04
9.90              8.85              1.63571e-05  4.82864e-07  1.40767e-07   2.61500e+00      7.27295e-03      5.31019e-04
9.90              8.90              1.63571e-05  4.81150e-07  1.40767e-07   2.61520e+00      7.27797e-03      5.31509e-04
9.90              8.95              1.63563e-05  4.79307e-07  1.40767e-07   2.61540e+00      7.28132e-03      5.32244e-04
9.90              9.00              1.63555e-05  4.77336e-07  1.40767e-07   2.61550e+00      7.28468e-03      5.33102e-04
9.90              9.05              1.63547e-05  4.75222e-07  1.40767e-07   2.61570e+00      7.28803e-03      5.34454e-04
9.90              9.10              1.63529e-05  4.72963e-07  1.40767e-07   2.61580e+00      7.29139e-03      5.36180e-04
9.90              9.15              1.63521e-05  4.70559e-07  1.40767e-07   2.61600e+00      7.29811e-03      5.38903e-04
9.90              9.20              1.63497e-05  4.67980e-07  1.40767e-07   2.61620e+00      7.30147e-03      5.42264e-04
9.90              9.25              1.63473e-05  4.65224e-07  1.40767e-07   2.61630e+00      7.30483e-03      5.46903e-04
9.90              9.30              1.63440e-05  4.62308e-07  1.40767e-07   2.61640e+00      7.30988e-03      5.52854e-04
9.90              9.35              1.63408e-05  4.59184e-07  1.40767e-07   2.61670e+00      7.31662e-03      5.60803e-04
9.90              9.40              1.63358e-05  4.55867e-07  1.40767e-07   2.61680e+00      7.32167e-03      5.70966e-04
9.90              9.45              1.63292e-05  4.52343e-07  1.40767e-07   2.61700e+00      7.32673e-03      5.83728e-04
9.90              9.50              1.63211e-05  4.48593e-07  1.40767e-07   2.61710e+00      7.33348e-03      5.99667e-04
9.90              9.55              1.63113e-05  4.44620e-07  1.40767e-07   2.61740e+00      7.34531e-03      6.19599e-04
9.90              9.60              1.62989e-05  4.40422e-07  1.40767e-07   2.61790e+00      7.36225e-03      6.44185e-04
9.90              9.65              1.62834e-05  4.35968e-07  1.40767e-07   2.61850e+00      7.38602e-03      6.73768e-04
9.92              7.00              1.66046e-05  5.11735e-07  1.42946e-07   2.64360e+00      7.83448e-03      5.77578e-04
9.92              7.20              1.66054e-05  5.11287e-07  1.42946e-07   2.64360e+00      7.83448e-03      5.77578e-04
9.92              7.40              1.66070e-05  5.10646e-07  1.42946e-07   2.64350e+00      7.83268e-03      5.77445e-04
9.92              7.60              1.66096e-05  5.09765e-07  1.42946e-07   2.64360e+00      7.83448e-03      5.77578e-04
9.92              7.80              1.66112e-05  5.08563e-07  1.42946e-07   2.64380e+00      7.83990e-03      5.78110e-04
9.92              8.00              1.66120e-05  5.06929e-07  1.42946e-07   2.64420e+00      7.84712e-03      5.78776e-04
9.92              8.05              1.66120e-05  5.06432e-07  1.42946e-07   2.64420e+00      7.84893e-03      5.78909e-04
9.92              8.10              1.66120e-05  5.05903e-07  1.42946e-07   2.64430e+00      7.84893e-03      5.78909e-04
9.92              8.15              1.66120e-05  5.05310e-07  1.42946e-07   2.64430e+00      7.85074e-03      5.79042e-04
9.92              8.20              1.66120e-05  5.04702e-07  1.42946e-07   2.64440e+00      7.85254e-03      5.79176e-04
9.92              8.25              1.66120e-05  5.04029e-07  1.42946e-07   2.64440e+00      7.85254e-03      5.79309e-04
9.92              8.30              1.66120e-05  5.03292e-07  1.42946e-07   2.64450e+00      7.85435e-03      5.79443e-04
9.92              8.35              1.66120e-05  5.02507e-07  1.42946e-07   2.64450e+00      7.85616e-03      5.79576e-04
9.92              8.40              1.66120e-05  5.01674e-07  1.42946e-07   2.64460e+00      7.85797e-03      5.79709e-04
9.92              8.45              1.66120e-05  5.00760e-07  1.42946e-07   2.64460e+00      7.85797e-03      5.79843e-04
9.92              8.50              1.66112e-05  4.99783e-07  1.42946e-07   2.64460e+00      7.85797e-03      5.79843e-04
9.92              8.55              1.66112e-05  4.98742e-07  1.42946e-07   2.64470e+00      7.85978e-03      5.79976e-04
9.92              8.60              1.66112e-05  4.97604e-07  1.42946e-07   2.64480e+00      7.86159e-03      5.80244e-04
9.92              8.65              1.66112e-05  4.96386e-07  1.42946e-07   2.64490e+00      7.86521e-03      5.80377e-04
9.92              8.70              1.66112e-05  4.95089e-07  1.42946e-07   2.64500e+00      7.86702e-03      5.80778e-04
9.92              8.75              1.66104e-05  4.93679e-07  1.42946e-07   2.64500e+00      7.86883e-03      5.80912e-04
9.92              8.80              1.66104e-05  4.92173e-07  1.42946e-07   2.64520e+00      7.87246e-03      5.81180e-04
9.92              8.85              1.66104e-05  4.90570e-07  1.42946e-07   2.64530e+00      7.87608e-03      5.81715e-04
9.92              8.90              1.66096e-05  4.88840e-07  1.42946e-07   2.64540e+00      7.87971e-03      5.82117e-04
9.92              8.95              1.66088e-05  4.86982e-07  1.42946e-07   2.64550e+00      7.88334e-03      5.82788e-04
9.92              9.00              1.66078e-05  4.84995e-07  1.42946e-07   2.64570e+00      7.88697e-03      5.83862e-04
9.92              9.05              1.66070e-05  4.82864e-07  1.42946e-07   2.64590e+00      7.89061e-03      5.85208e-04
9.92              9.10              1.66062e-05  4.80589e-07  1.42946e-07   2.64610e+00      7.89606e-03      5.87368e-04
9.92              9.15              1.66046e-05  4.78170e-07  1.42946e-07   2.64620e+00      7.90152e-03      5.90079e-04
9.92              9.20              1.66022e-05  4.75574e-07  1.42946e-07   2.64630e+00      7.90516e-03      5.93623e-04
9.92              9.25              1.65997e-05  4.72802e-07  1.42946e-07   2.64650e+00      7.90880e-03      5.98426e-04
9.92              9.30              1.65973e-05  4.69854e-07  1.42946e-07   2.64670e+00      7.91426e-03      6.05077e-04
9.92              9.35              1.65931e-05  4.66714e-07  1.42946e-07   2.64680e+00      7.91973e-03      6.13353e-04
9.92              9.40              1.65883e-05  4.63382e-07  1.42946e-07   2.64690e+00      7.92520e-03      6.24181e-04
9.92              9.45              1.65817e-05  4.59825e-07  1.42946e-07   2.64710e+00      7.93068e-03      6.37691e-04
9.92              9.50              1.65744e-05  4.56060e-07  1.42946e-07   2.64730e+00      7.93982e-03      6.54953e-04
9.92              9.55              1.65646e-05  4.52054e-07  1.42946e-07   2.64760e+00      7.95079e-03      6.76099e-04
9.92              9.60              1.65522e-05  4.47808e-07  1.42946e-07   2.64800e+00      7.96729e-03      7.02280e-04
9.92              9.65              1.65367e-05  4.43322e-07  1.42946e-07   2.64850e+00      7.99117e-03      7.33686e-04
9.94              7.00              1.68701e-05  5.19666e-07  1.45157e-07   2.67390e+00      8.48614e-03      6.32573e-04
9.94              7.20              1.68693e-05  5.19201e-07  1.45157e-07   2.67390e+00      8.48614e-03      6.32718e-04
9.94              7.40              1.68685e-05  5.18577e-07  1.45157e-07   2.67400e+00      8.48614e-03      6.32718e-04
9.94              7.60              1.68677e-05  5.17695e-07  1.45157e-07   2.67400e+00      8.48614e-03      6.32718e-04
9.94              7.80              1.68677e-05  5.16478e-07  1.45157e-07   2.67410e+00      8.49005e-03      6.33156e-04
9.94              8.00              1.68677e-05  5.14827e-07  1.45157e-07   2.67440e+00      8.49592e-03      6.33593e-04
9.94              8.05              1.68685e-05  5.14331e-07  1.45157e-07   2.67450e+00      8.49983e-03      6.33885e-04
9.94              8.10              1.68685e-05  5.13802e-07  1.45157e-07   2.67460e+00      8.50179e-03      6.34031e-04
9.94              8.15              1.68685e-05  5.13209e-07  1.45157e-07   2.67460e+00      8.50179e-03      6.34177e-04
9.94              8.20              1.68685e-05  5.12584e-07  1.45157e-07   2.67470e+00      8.50375e-03      6.34323e-04
9.94              8.25              1.68677e-05  5.11911e-07  1.45157e-07   2.67460e+00      8.50375e-03      6.34177e-04
9.94              8.30              1.68677e-05  5.11190e-07  1.45157e-07   2.67470e+00      8.50375e-03      6.34323e-04
9.94              8.35              1.68677e-05  5.10389e-07  1.45157e-07   2.67470e+00      8.50571e-03      6.34469e-04
9.94              8.40              1.68677e-05  5.09556e-07  1.45157e-07   2.67480e+00      8.50767e-03      6.34615e-04
9.94              8.45              1.68677e-05  5.08643e-07  1.45157e-07   2.67480e+00      8.50962e-03      6.34761e-04
9.94              8.50              1.68677e-05  5.07650e-07  1.45157e-07   2.67490e+00      8.50962e-03      6.35054e-04
9.94              8.55              1.68677e-05  5.06592e-07  1.45157e-07   2.67500e+00      8.51354e-03      6.35200e-04
9.94              8.60              1.68677e-05  5.05455e-07  1.45157e-07   2.67510e+00      8.51550e-03      6.35346e-04
9.94              8.65              1.68677e-05  5.04237e-07  1.45157e-07   2.67520e+00      8.51747e-03      6.35639e-04
9.94              8.70              1.68669e-05  5.02923e-07  1.45157e-07   2.67520e+00      8.51747e-03      6.35785e-04
9.94              8.75              1.68669e-05  5.01513e-07  1.45157e-07   2.67530e+00      8.52139e-03      6.36078e-04
9.94              8.80              1.68669e-05  5.00007e-07  1.45157e-07   2.67540e+00      8.52531e-03      6.36518e-04
9.94              8.85              1.68661e-05  4.98373e-07  1.45157e-07   2.67550e+00      8.52728e-03      6.36811e-04
9.94              8.90              1.68661e-05  4.96643e-07  1.45157e-07   2.67570e+00      8.53317e-03      6.37544e-04
9.94              8.95              1.68653e-05  4.94768e-07  1.45157e-07   2.67580e+00      8.53710e-03      6.38279e-04
9.94              9.00              1.68644e-05  4.92765e-07  1.45157e-07   2.67600e+00      8.54103e-03      6.39308e-04
9.94              9.05              1.68635e-05  4.90635e-07  1.45157e-07   2.67610e+00      8.54497e-03      6.40782e-04
9.94              9.10              1.68619e-05  4.88343e-07  1.45157e-07   2.67620e+00      8.54890e-03      6.42851e-04
9.94              9.15              1.68611e-05  4.85908e-07  1.45157e-07   2.67650e+00      8.55678e-03      6.45818e-04
9.94              9.20              1.68587e-05  4.83297e-07  1.45157e-07   2.67660e+00      8.55875e-03      6.49696e-04
9.94              9.25              1.68562e-05  4.80509e-07  1.45157e-07   2.67670e+00      8.56467e-03      6.54953e-04
9.94              9.30              1.68538e-05  4.77545e-07  1.45157e-07   2.67690e+00      8.57058e-03      6.61927e-04
9.94              9.35              1.68496e-05  4.74372e-07  1.45157e-07   2.67700e+00      8.57453e-03      6.70827e-04
9.94              9.40              1.68448e-05  4.71008e-07  1.45157e-07   2.67710e+00      8.58046e-03      6.82198e-04
9.94              9.45              1.68390e-05  4.67435e-07  1.45157e-07   2.67730e+00      8.58836e-03      6.96804e-04
9.94              9.50              1.68317e-05  4.63638e-07  1.45157e-07   2.67750e+00      8.59826e-03      7.15172e-04
9.94              9.55              1.68219e-05  4.59600e-07  1.45157e-07   2.67780e+00      8.60816e-03      7.37752e-04
9.94              9.60              1.68096e-05  4.55339e-07  1.45157e-07   2.67810e+00      8.62602e-03      7.65615e-04
