!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.00              8.25              1.76850e-05  4.75702e-07  1.28591e-07   3.34770e+00      4.40363e-02      2.50675e-02
10.00              8.30              1.76850e-05  4.74901e-07  1.28591e-07   3.34770e+00      4.40363e-02      2.50675e-02
10.00              8.35              1.76850e-05  4.74036e-07  1.28591e-07   3.34770e+00      4.40363e-02      2.50732e-02
10.00              8.40              1.76850e-05  4.73123e-07  1.28591e-07   3.34770e+00      4.40363e-02      2.50732e-02
10.00              8.45              1.76850e-05  4.72129e-07  1.28591e-07   3.34760e+00      4.40160e-02      2.50790e-02
10.00              8.50              1.76842e-05  4.71056e-07  1.28591e-07   3.34730e+00      4.39856e-02      2.50732e-02
10.00              8.55              1.76842e-05  4.69902e-07  1.28591e-07   3.34710e+00      4.39451e-02      2.50732e-02
10.00              8.60              1.76842e-05  4.68669e-07  1.28591e-07   3.34670e+00      4.38844e-02      2.50790e-02
10.00              8.65              1.76842e-05  4.67339e-07  1.28591e-07   3.34620e+00      4.38137e-02      2.50790e-02
10.00              8.70              1.76842e-05  4.65913e-07  1.28591e-07   3.34550e+00      4.37230e-02      2.50790e-02
10.00              8.75              1.76834e-05  4.64391e-07  1.28591e-07   3.34460e+00      4.36024e-02      2.50732e-02
10.00              8.80              1.76834e-05  4.62757e-07  1.28591e-07   3.34370e+00      4.34721e-02      2.50732e-02
10.00              8.85              1.76834e-05  4.60994e-07  1.28591e-07   3.34280e+00      4.33322e-02      2.50790e-02
10.00              8.90              1.76824e-05  4.59120e-07  1.28591e-07   3.34160e+00      4.31728e-02      2.50732e-02
10.00              8.95              1.76816e-05  4.57101e-07  1.28591e-07   3.34050e+00      4.30141e-02      2.50732e-02
10.00              9.00              1.76808e-05  4.54954e-07  1.28591e-07   3.33930e+00      4.28460e-02      2.50732e-02
10.00              9.05              1.76800e-05  4.52663e-07  1.28591e-07   3.33820e+00      4.26983e-02      2.50790e-02
10.00              9.10              1.76792e-05  4.50212e-07  1.28591e-07   3.33720e+00      4.25511e-02      2.50963e-02
10.00              9.15              1.76776e-05  4.47600e-07  1.28591e-07   3.33620e+00      4.24141e-02      2.51426e-02
10.00              9.20              1.76760e-05  4.44796e-07  1.28591e-07   3.33530e+00      4.22971e-02      2.53227e-02
10.00              9.25              1.76735e-05  4.41832e-07  1.28591e-07   3.33450e+00      4.21901e-02      2.58649e-02
10.00              9.30              1.76710e-05  4.38676e-07  1.28591e-07   3.33390e+00      4.21124e-02      2.73849e-02
10.00              9.35              1.76669e-05  4.35311e-07  1.28591e-07   3.33340e+00      4.20446e-02      3.11107e-02
10.00              9.40              1.76629e-05  4.31739e-07  1.28591e-07   3.33320e+00      4.20253e-02      3.93650e-02
10.00              9.45              1.76571e-05  4.27957e-07  1.28591e-07   3.33310e+00      4.20253e-02      5.59513e-02
10.00              9.50              1.76497e-05  4.23952e-07  1.28591e-07   3.33330e+00      4.20543e-02      8.64590e-02
10.00              9.55              1.76408e-05  4.19706e-07  1.28591e-07   3.33370e+00      4.21415e-02      1.38487e-01
10.00              9.60              1.76292e-05  4.15204e-07  1.28591e-07   3.33460e+00      4.22776e-02      2.21213e-01
10.00              9.65              1.76145e-05  4.10478e-07  1.28591e-07   3.33580e+00      4.24728e-02      3.44993e-01
10.02              7.00              1.79614e-05  4.91724e-07  1.30577e-07   3.37660e+00      4.75237e-02      2.68355e-02
10.02              7.20              1.79588e-05  4.91211e-07  1.30577e-07   3.37670e+00      4.75237e-02      2.68355e-02
10.02              7.40              1.79564e-05  4.90506e-07  1.30577e-07   3.37660e+00      4.75237e-02      2.68355e-02
10.02              7.60              1.79564e-05  4.89529e-07  1.30577e-07   3.37660e+00      4.75237e-02      2.68355e-02
10.02              7.80              1.79572e-05  4.88199e-07  1.30577e-07   3.37680e+00      4.75456e-02      2.68479e-02
10.02              8.00              1.79572e-05  4.86373e-07  1.30577e-07   3.37700e+00      4.75785e-02      2.68603e-02
10.02              8.05              1.79572e-05  4.85828e-07  1.30577e-07   3.37710e+00      4.75894e-02      2.68665e-02
10.02              8.10              1.79580e-05  4.85235e-07  1.30577e-07   3.37720e+00      4.76113e-02      2.68726e-02
10.02              8.15              1.79580e-05  4.84594e-07  1.30577e-07   3.37730e+00      4.76113e-02      2.68788e-02
10.02              8.20              1.79580e-05  4.83905e-07  1.30577e-07   3.37730e+00      4.76223e-02      2.68788e-02
10.02              8.25              1.79580e-05  4.83152e-07  1.30577e-07   3.37730e+00      4.76223e-02      2.68850e-02
10.02              8.30              1.79572e-05  4.82351e-07  1.30577e-07   3.37730e+00      4.76223e-02      2.68788e-02
10.02              8.35              1.79572e-05  4.81486e-07  1.30577e-07   3.37730e+00      4.76223e-02      2.68850e-02
10.02              8.40              1.79572e-05  4.80557e-07  1.30577e-07   3.37720e+00      4.76113e-02      2.68850e-02
10.02              8.45              1.79572e-05  4.79564e-07  1.30577e-07   3.37720e+00      4.76004e-02      2.68912e-02
10.02              8.50              1.79572e-05  4.78490e-07  1.30577e-07   3.37700e+00      4.75675e-02      2.68912e-02
10.02              8.55              1.79572e-05  4.77336e-07  1.30577e-07   3.37670e+00      4.75347e-02      2.68912e-02
10.02              8.60              1.79572e-05  4.76087e-07  1.30577e-07   3.37630e+00      4.74690e-02      2.68974e-02
10.02              8.65              1.79572e-05  4.74757e-07  1.30577e-07   3.37580e+00      4.73926e-02      2.68974e-02
10.02              8.70              1.79572e-05  4.73331e-07  1.30577e-07   3.37520e+00      4.72945e-02      2.68974e-02
10.02              8.75              1.79564e-05  4.71793e-07  1.30577e-07   3.37430e+00      4.71640e-02      2.68974e-02
10.02              8.80              1.79564e-05  4.70143e-07  1.30577e-07   3.37340e+00      4.70230e-02      2.68974e-02
10.02              8.85              1.79564e-05  4.68380e-07  1.30577e-07   3.37250e+00      4.68717e-02      2.68974e-02
10.02              8.90              1.79556e-05  4.66490e-07  1.30577e-07   3.37140e+00      4.66993e-02      2.68974e-02
10.02              8.95              1.79548e-05  4.64455e-07  1.30577e-07   3.37020e+00      4.65276e-02      2.68974e-02
10.02              9.00              1.79548e-05  4.62292e-07  1.30577e-07   3.36920e+00      4.63671e-02      2.69036e-02
10.02              9.05              1.79532e-05  4.59985e-07  1.30577e-07   3.36800e+00      4.61966e-02      2.69036e-02
10.02              9.10              1.79524e-05  4.57518e-07  1.30577e-07   3.36700e+00      4.60374e-02      2.69222e-02
10.02              9.15              1.79506e-05  4.54874e-07  1.30577e-07   3.36600e+00      4.58892e-02      2.69843e-02
10.02              9.20              1.79490e-05  4.52070e-07  1.30577e-07   3.36510e+00      4.57626e-02      2.71838e-02
10.02              9.25              1.79466e-05  4.49074e-07  1.30577e-07   3.36430e+00      4.56468e-02      2.78106e-02
10.02              9.30              1.79441e-05  4.45902e-07  1.30577e-07   3.36380e+00      4.55628e-02      2.95400e-02
10.02              9.35              1.79401e-05  4.42505e-07  1.30577e-07   3.36320e+00      4.54999e-02      3.37995e-02
10.02              9.40              1.79359e-05  4.38916e-07  1.30577e-07   3.36300e+00      4.54685e-02      4.32425e-02
10.02              9.45              1.79303e-05  4.35103e-07  1.30577e-07   3.36290e+00      4.54685e-02      6.22029e-02
10.02              9.50              1.79229e-05  4.31066e-07  1.30577e-07   3.36300e+00      4.54999e-02      9.70980e-02
10.02              9.55              1.79138e-05  4.26788e-07  1.30577e-07   3.36350e+00      4.55838e-02      1.56535e-01
10.02              9.60              1.79024e-05  4.22254e-07  1.30577e-07   3.36430e+00      4.57204e-02      2.51137e-01
10.02              9.65              1.78885e-05  4.17479e-07  1.30577e-07   3.36550e+00      4.59421e-02      3.92654e-01
10.04              7.00              1.82336e-05  4.99350e-07  1.32596e-07   3.40700e+00      5.15004e-02      2.88277e-02
10.04              7.20              1.82336e-05  4.98838e-07  1.32596e-07   3.40680e+00      5.14767e-02      2.88145e-02
10.04              7.40              1.82336e-05  4.98117e-07  1.32596e-07   3.40670e+00      5.14648e-02      2.88078e-02
10.04              7.60              1.82344e-05  4.97139e-07  1.32596e-07   3.40680e+00      5.14767e-02      2.88145e-02
10.04              7.80              1.82344e-05  4.95794e-07  1.32596e-07   3.40680e+00      5.14767e-02      2.88145e-02
10.04              8.00              1.82352e-05  4.93967e-07  1.32596e-07   3.40690e+00      5.15004e-02      2.88211e-02
10.04              8.05              1.82352e-05  4.93422e-07  1.32596e-07   3.40690e+00      5.15004e-02      2.88277e-02
10.04              8.10              1.82352e-05  4.92814e-07  1.32596e-07   3.40700e+00      5.15004e-02      2.88277e-02
10.04              8.15              1.82352e-05  4.92173e-07  1.32596e-07   3.40700e+00      5.15122e-02      2.88277e-02
10.04              8.20              1.82352e-05  4.91484e-07  1.32596e-07   3.40700e+00      5.15122e-02      2.88277e-02
10.04              8.25              1.82352e-05  4.90731e-07  1.32596e-07   3.40700e+00      5.15241e-02      2.88344e-02
10.04              8.30              1.82352e-05  4.89930e-07  1.32596e-07   3.40710e+00      5.15241e-02      2.88344e-02
10.04              8.35              1.82352e-05  4.89064e-07  1.32596e-07   3.40710e+00      5.15241e-02      2.88410e-02
10.04              8.40              1.82344e-05  4.88135e-07  1.32596e-07   3.40690e+00      5.15004e-02      2.88344e-02
10.04              8.45              1.82344e-05  4.87126e-07  1.32596e-07   3.40680e+00      5.14885e-02      2.88410e-02
10.04              8.50              1.82344e-05  4.86036e-07  1.32596e-07   3.40670e+00      5.14648e-02      2.88410e-02
10.04              8.55              1.82344e-05  4.84883e-07  1.32596e-07   3.40640e+00      5.14174e-02      2.88476e-02
10.04              8.60              1.82344e-05  4.83633e-07  1.32596e-07   3.40600e+00      5.13464e-02      2.88476e-02
10.04              8.65              1.82344e-05  4.82287e-07  1.32596e-07   3.40550e+00      5.12638e-02      2.88476e-02
10.04              8.70              1.82344e-05  4.80845e-07  1.32596e-07   3.40490e+00      5.11576e-02      2.88543e-02
10.04              8.75              1.82336e-05  4.79307e-07  1.32596e-07   3.40410e+00      5.10165e-02      2.88476e-02
10.04              8.80              1.82336e-05  4.77641e-07  1.32596e-07   3.40320e+00      5.08757e-02      2.88543e-02
10.04              8.85              1.82336e-05  4.75862e-07  1.32596e-07   3.40220e+00      5.07120e-02      2.88543e-02
10.04              8.90              1.82328e-05  4.73956e-07  1.32596e-07   3.40110e+00      5.05255e-02      2.88543e-02
10.04              8.95              1.82320e-05  4.71921e-07  1.32596e-07   3.40000e+00      5.03397e-02      2.88543e-02
10.04              9.00              1.82320e-05  4.69742e-07  1.32596e-07   3.39900e+00      5.01661e-02      2.88676e-02
10.04              9.05              1.82312e-05  4.67419e-07  1.32596e-07   3.39790e+00      4.99931e-02      2.88742e-02
10.04              9.10              1.82296e-05  4.64936e-07  1.32596e-07   3.39680e+00      4.98208e-02      2.88875e-02
10.04              9.15              1.82278e-05  4.62276e-07  1.32596e-07   3.39580e+00      4.96604e-02      2.89541e-02
10.04              9.20              1.82262e-05  4.59456e-07  1.32596e-07   3.39500e+00      4.95234e-02      2.91884e-02
10.04              9.25              1.82246e-05  4.56444e-07  1.32596e-07   3.39430e+00      4.94095e-02      2.99027e-02
10.04              9.30              1.82212e-05  4.53240e-07  1.32596e-07   3.39360e+00      4.93072e-02      3.18794e-02
10.04              9.35              1.82180e-05  4.49827e-07  1.32596e-07   3.39320e+00      4.92391e-02      3.67630e-02
10.04              9.40              1.82131e-05  4.46206e-07  1.32596e-07   3.39280e+00      4.91938e-02      4.75566e-02
10.04              9.45              1.82083e-05  4.42361e-07  1.32596e-07   3.39280e+00      4.92051e-02      6.92485e-02
10.04              9.50              1.82009e-05  4.38291e-07  1.32596e-07   3.39290e+00      4.92391e-02      1.09172e-01
10.04              9.55              1.81918e-05  4.33982e-07  1.32596e-07   3.39330e+00      4.93299e-02      1.77178e-01
10.04              9.60              1.81812e-05  4.29415e-07  1.32596e-07   3.39420e+00      4.94892e-02      2.85437e-01
10.04              9.65              1.81672e-05  4.24593e-07  1.32596e-07   3.39540e+00      4.97176e-02      4.47209e-01
10.06              7.00              1.85239e-05  5.07089e-07  1.34631e-07   3.43770e+00      5.58612e-02      3.09892e-02
10.06              7.20              1.85229e-05  5.06576e-07  1.34631e-07   3.43730e+00      5.58098e-02      3.09678e-02
10.06              7.40              1.85213e-05  5.05855e-07  1.34631e-07   3.43690e+00      5.57456e-02      3.09393e-02
10.06              7.60              1.85189e-05  5.04878e-07  1.34631e-07   3.43670e+00      5.57199e-02      3.09179e-02
10.06              7.80              1.85173e-05  5.03516e-07  1.34631e-07   3.43670e+00      5.57199e-02      3.09179e-02
10.06              8.00              1.85165e-05  5.01690e-07  1.34631e-07   3.43660e+00      5.57199e-02      3.09179e-02
10.06              8.05              1.85165e-05  5.01129e-07  1.34631e-07   3.43670e+00      5.57199e-02      3.09179e-02
10.06              8.10              1.85165e-05  5.00520e-07  1.34631e-07   3.43670e+00      5.57199e-02      3.09179e-02
10.06              8.15              1.85165e-05  4.99879e-07  1.34631e-07   3.43670e+00      5.57199e-02      3.09179e-02
10.06              8.20              1.85165e-05  4.99190e-07  1.34631e-07   3.43670e+00      5.57327e-02      3.09250e-02
10.06              8.25              1.85165e-05  4.98437e-07  1.34631e-07   3.43670e+00      5.57327e-02      3.09250e-02
10.06              8.30              1.85165e-05  4.97620e-07  1.34631e-07   3.43680e+00      5.57327e-02      3.09322e-02
10.06              8.35              1.85165e-05  4.96755e-07  1.34631e-07   3.43680e+00      5.57327e-02      3.09322e-02
10.06              8.40              1.85165e-05  4.95810e-07  1.34631e-07   3.43670e+00      5.57327e-02      3.09322e-02
10.06              8.45              1.85165e-05  4.94800e-07  1.34631e-07   3.43660e+00      5.57199e-02      3.09393e-02
