!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.86              8.40              1.60024e-05  4.51814e-07  1.26091e-07   2.56210e+00      5.96363e-03      7.83629e-04
9.86              8.45              1.60024e-05  4.50853e-07  1.26091e-07   2.56220e+00      5.96363e-03      7.83809e-04
9.86              8.50              1.60022e-05  4.49891e-07  1.26091e-07   2.56220e+00      5.96500e-03      7.83990e-04
9.86              8.55              1.60021e-05  4.48930e-07  1.26091e-07   2.56220e+00      5.96500e-03      7.83990e-04
9.86              8.60              1.60019e-05  4.47648e-07  1.26091e-07   2.56220e+00      5.96637e-03      7.84351e-04
9.86              8.65              1.60017e-05  4.46527e-07  1.26091e-07   2.56230e+00      5.96775e-03      7.84712e-04
9.86              8.70              1.60016e-05  4.45085e-07  1.26091e-07   2.56240e+00      5.96912e-03      7.85074e-04
9.86              8.75              1.60013e-05  4.43803e-07  1.26091e-07   2.56240e+00      5.96912e-03      7.85254e-04
9.86              8.80              1.60009e-05  4.42201e-07  1.26091e-07   2.56260e+00      5.97187e-03      7.85797e-04
9.86              8.85              1.60006e-05  4.40599e-07  1.26091e-07   2.56270e+00      5.97462e-03      7.86521e-04
9.86              8.90              1.60001e-05  4.38836e-07  1.26091e-07   2.56280e+00      5.97600e-03      7.87065e-04
9.86              8.95              1.59995e-05  4.36914e-07  1.26091e-07   2.56290e+00      5.97875e-03      7.88153e-04
9.86              9.00              1.59987e-05  4.34991e-07  1.26091e-07   2.56310e+00      5.98150e-03      7.89606e-04
9.86              9.05              1.59976e-05  4.32908e-07  1.26091e-07   2.56330e+00      5.98564e-03      7.91791e-04
9.86              9.10              1.59963e-05  4.30505e-07  1.26091e-07   2.56340e+00      5.98977e-03      7.94530e-04
9.86              9.15              1.59948e-05  4.28102e-07  1.26091e-07   2.56370e+00      5.99529e-03      7.98749e-04
9.86              9.20              1.59928e-05  4.25538e-07  1.26091e-07   2.56390e+00      6.00082e-03      8.03545e-04
9.86              9.25              1.59902e-05  4.22814e-07  1.26091e-07   2.56420e+00      6.00911e-03      8.09674e-04
9.86              9.30              1.59870e-05  4.19770e-07  1.26091e-07   2.56460e+00      6.01742e-03      8.16978e-04
9.86              9.35              1.59828e-05  4.16726e-07  1.26091e-07   2.56500e+00      6.02852e-03      8.25487e-04
9.86              9.40              1.59779e-05  4.13362e-07  1.26091e-07   2.56560e+00      6.04241e-03      8.35046e-04
9.86              9.45              1.59715e-05  4.09837e-07  1.26091e-07   2.56630e+00      6.06053e-03      8.45688e-04
9.86              9.50              1.59633e-05  4.05992e-07  1.26091e-07   2.56720e+00      6.08150e-03      8.57453e-04
9.86              9.55              1.59532e-05  4.02146e-07  1.26091e-07   2.56840e+00      6.10957e-03      8.70583e-04
9.86              9.60              1.59404e-05  3.97820e-07  1.26091e-07   2.56980e+00      6.14342e-03      8.85137e-04
9.86              9.65              1.59244e-05  3.93495e-07  1.26091e-07   2.57160e+00      6.18743e-03      9.02008e-04
9.88              7.00              1.62541e-05  4.69278e-07  1.28014e-07   2.59510e+00      6.50295e-03      8.59430e-04
9.88              7.20              1.62541e-05  4.68797e-07  1.28014e-07   2.59500e+00      6.50145e-03      8.59232e-04
9.88              7.40              1.62525e-05  4.68156e-07  1.28014e-07   2.59460e+00      6.49397e-03      8.58243e-04
9.88              7.60              1.62509e-05  4.67195e-07  1.28014e-07   2.59380e+00      6.48053e-03      8.56269e-04
9.88              7.80              1.62509e-05  4.66073e-07  1.28014e-07   2.59340e+00      6.47307e-03      8.55284e-04
9.88              8.00              1.62493e-05  4.64311e-07  1.28014e-07   2.59320e+00      6.47009e-03      8.55087e-04
9.88              8.05              1.62493e-05  4.63830e-07  1.28014e-07   2.59320e+00      6.47009e-03      8.55087e-04
9.88              8.10              1.62493e-05  4.63349e-07  1.28014e-07   2.59320e+00      6.47009e-03      8.55284e-04
9.88              8.15              1.62493e-05  4.62709e-07  1.28014e-07   2.59320e+00      6.47009e-03      8.55284e-04
9.88              8.20              1.62493e-05  4.62068e-07  1.28014e-07   2.59320e+00      6.47158e-03      8.55481e-04
9.88              8.25              1.62493e-05  4.61267e-07  1.28014e-07   2.59320e+00      6.47158e-03      8.55481e-04
9.88              8.30              1.62493e-05  4.60626e-07  1.28014e-07   2.59320e+00      6.47009e-03      8.55481e-04
9.88              8.35              1.62493e-05  4.59825e-07  1.28014e-07   2.59320e+00      6.47158e-03      8.55678e-04
9.88              8.40              1.62493e-05  4.58863e-07  1.28014e-07   2.59330e+00      6.47158e-03      8.55875e-04
9.88              8.45              1.62493e-05  4.58062e-07  1.28014e-07   2.59330e+00      6.47307e-03      8.56072e-04
9.88              8.50              1.62493e-05  4.57101e-07  1.28014e-07   2.59340e+00      6.47307e-03      8.56269e-04
9.88              8.55              1.62493e-05  4.55979e-07  1.28014e-07   2.59340e+00      6.47456e-03      8.56664e-04
9.88              8.60              1.62493e-05  4.54858e-07  1.28014e-07   2.59350e+00      6.47605e-03      8.56861e-04
9.88              8.65              1.62493e-05  4.53576e-07  1.28014e-07   2.59360e+00      6.47754e-03      8.57256e-04
9.88              8.70              1.62493e-05  4.52294e-07  1.28014e-07   2.59360e+00      6.47754e-03      8.57453e-04
9.88              8.75              1.62477e-05  4.50853e-07  1.28014e-07   2.59370e+00      6.48053e-03      8.57848e-04
9.88              8.80              1.62477e-05  4.49250e-07  1.28014e-07   2.59380e+00      6.48202e-03      8.58441e-04
9.88              8.85              1.62477e-05  4.47648e-07  1.28014e-07   2.59390e+00      6.48351e-03      8.58836e-04
9.88              8.90              1.62477e-05  4.45886e-07  1.28014e-07   2.59410e+00      6.48650e-03      8.59826e-04
9.88              8.95              1.62461e-05  4.43963e-07  1.28014e-07   2.59420e+00      6.48949e-03      8.61014e-04
9.88              9.00              1.62461e-05  4.42041e-07  1.28014e-07   2.59430e+00      6.49248e-03      8.62602e-04
9.88              9.05              1.62445e-05  4.39797e-07  1.28014e-07   2.59450e+00      6.49696e-03      8.64789e-04
9.88              9.10              1.62429e-05  4.37554e-07  1.28014e-07   2.59460e+00      6.50145e-03      8.67782e-04
9.88              9.15              1.62413e-05  4.35151e-07  1.28014e-07   2.59480e+00      6.50595e-03      8.71787e-04
9.88              9.20              1.62397e-05  4.32427e-07  1.28014e-07   2.59510e+00      6.51344e-03      8.77224e-04
9.88              9.25              1.62381e-05  4.29704e-07  1.28014e-07   2.59540e+00      6.52094e-03      8.83711e-04
9.88              9.30              1.62349e-05  4.26660e-07  1.28014e-07   2.59570e+00      6.52996e-03      8.91478e-04
9.88              9.35              1.62300e-05  4.23616e-07  1.28014e-07   2.59610e+00      6.54200e-03      9.00555e-04
9.88              9.40              1.62252e-05  4.20251e-07  1.28014e-07   2.59670e+00      6.55708e-03      9.10564e-04
9.88              9.45              1.62188e-05  4.16566e-07  1.28014e-07   2.59730e+00      6.57522e-03      9.21744e-04
9.88              9.50              1.62108e-05  4.12881e-07  1.28014e-07   2.59820e+00      6.59797e-03      9.34137e-04
9.88              9.55              1.62012e-05  4.08875e-07  1.28014e-07   2.59930e+00      6.62690e-03      9.48004e-04
9.88              9.60              1.61884e-05  4.04710e-07  1.28014e-07   2.60080e+00      6.66516e-03      9.63630e-04
9.88              9.65              1.61724e-05  4.00224e-07  1.28014e-07   2.60250e+00      6.70981e-03      9.81545e-04
9.90              7.00              1.65008e-05  4.76487e-07  1.29937e-07   2.62250e+00      6.98893e-03      9.28347e-04
9.90              7.20              1.65008e-05  4.76167e-07  1.29937e-07   2.62310e+00      6.99859e-03      9.29845e-04
9.90              7.40              1.65008e-05  4.75366e-07  1.29937e-07   2.62330e+00      7.00342e-03      9.30701e-04
9.90              7.60              1.65008e-05  4.74565e-07  1.29937e-07   2.62380e+00      7.01311e-03      9.31988e-04
9.90              7.80              1.65008e-05  4.73283e-07  1.29937e-07   2.62410e+00      7.01795e-03      9.33062e-04
9.90              8.00              1.65008e-05  4.71521e-07  1.29937e-07   2.62430e+00      7.02118e-03      9.33707e-04
9.90              8.05              1.65008e-05  4.71040e-07  1.29937e-07   2.62430e+00      7.02280e-03      9.33922e-04
9.90              8.10              1.65008e-05  4.70559e-07  1.29937e-07   2.62440e+00      7.02280e-03      9.33922e-04
9.90              8.15              1.65008e-05  4.69918e-07  1.29937e-07   2.62440e+00      7.02442e-03      9.34137e-04
9.90              8.20              1.65008e-05  4.69278e-07  1.29937e-07   2.62440e+00      7.02442e-03      9.34352e-04
9.90              8.25              1.65008e-05  4.68637e-07  1.29937e-07   2.62450e+00      7.02442e-03      9.34352e-04
9.90              8.30              1.65008e-05  4.67836e-07  1.29937e-07   2.62450e+00      7.02604e-03      9.34567e-04
9.90              8.35              1.64992e-05  4.67034e-07  1.29937e-07   2.62460e+00      7.02604e-03      9.34782e-04
9.90              8.40              1.64992e-05  4.66233e-07  1.29937e-07   2.62460e+00      7.02765e-03      9.34997e-04
9.90              8.45              1.64992e-05  4.65272e-07  1.29937e-07   2.62460e+00      7.02765e-03      9.35213e-04
9.90              8.50              1.64992e-05  4.64311e-07  1.29937e-07   2.62460e+00      7.02765e-03      9.35213e-04
9.90              8.55              1.64992e-05  4.63189e-07  1.29937e-07   2.62470e+00      7.02927e-03      9.35643e-04
9.90              8.60              1.64992e-05  4.61908e-07  1.29937e-07   2.62470e+00      7.03089e-03      9.35859e-04
9.90              8.65              1.64992e-05  4.60786e-07  1.29937e-07   2.62480e+00      7.03251e-03      9.36290e-04
9.90              8.70              1.64992e-05  4.59344e-07  1.29937e-07   2.62490e+00      7.03413e-03      9.36721e-04
9.90              8.75              1.64992e-05  4.57902e-07  1.29937e-07   2.62490e+00      7.03413e-03      9.36937e-04
9.90              8.80              1.64992e-05  4.56460e-07  1.29937e-07   2.62500e+00      7.03737e-03      9.37584e-04
9.90              8.85              1.64976e-05  4.54698e-07  1.29937e-07   2.62510e+00      7.03737e-03      9.38016e-04
9.90              8.90              1.64976e-05  4.53096e-07  1.29937e-07   2.62530e+00      7.04223e-03      9.39097e-04
9.90              8.95              1.64976e-05  4.51173e-07  1.29937e-07   2.62540e+00      7.04385e-03      9.40179e-04
9.90              9.00              1.64960e-05  4.49090e-07  1.29937e-07   2.62550e+00      7.04710e-03      9.41912e-04
9.90              9.05              1.64960e-05  4.46847e-07  1.29937e-07   2.62570e+00      7.05197e-03      9.44301e-04
9.90              9.10              1.64944e-05  4.44604e-07  1.29937e-07   2.62580e+00      7.05684e-03      9.47350e-04
9.90              9.15              1.64928e-05  4.42201e-07  1.29937e-07   2.62610e+00      7.06334e-03      9.52161e-04
9.90              9.20              1.64912e-05  4.39477e-07  1.29937e-07   2.62630e+00      7.06985e-03      9.57437e-04
9.90              9.25              1.64880e-05  4.36753e-07  1.29937e-07   2.62660e+00      7.07800e-03      9.64296e-04
9.90              9.30              1.64848e-05  4.33709e-07  1.29937e-07   2.62690e+00      7.08778e-03      9.72547e-04
9.90              9.35              1.64816e-05  4.30505e-07  1.29937e-07   2.62740e+00      7.10085e-03      9.82224e-04
9.90              9.40              1.64768e-05  4.27140e-07  1.29937e-07   2.62790e+00      7.11722e-03      9.93140e-04
9.90              9.45              1.64704e-05  4.23616e-07  1.29937e-07   2.62850e+00      7.13527e-03      1.00487e-03
9.90              9.50              1.64624e-05  4.19770e-07  1.29937e-07   2.62930e+00      7.15996e-03      1.01791e-03
9.90              9.55              1.64528e-05  4.15765e-07  1.29937e-07   2.63040e+00      7.18969e-03      1.03255e-03
9.90              9.60              1.64399e-05  4.11439e-07  1.29937e-07   2.63170e+00      7.22954e-03      1.04908e-03
9.90              9.65              1.64239e-05  4.06953e-07  1.29937e-07   2.63350e+00      7.27965e-03      1.06810e-03
9.92              7.00              1.67476e-05  4.84018e-07  1.32019e-07   2.65380e+00      7.58770e-03      1.01394e-03
9.92              7.20              1.67492e-05  4.83537e-07  1.32019e-07   2.65380e+00      7.58770e-03      1.01394e-03
9.92              7.40              1.67508e-05  4.82736e-07  1.32019e-07   2.65390e+00      7.59120e-03      1.01440e-03
9.92              7.60              1.67524e-05  4.81935e-07  1.32019e-07   2.65450e+00      7.60344e-03      1.01627e-03
9.92              7.80              1.67540e-05  4.80653e-07  1.32019e-07   2.65520e+00      7.61571e-03      1.01838e-03
9.92              8.00              1.67540e-05  4.78891e-07  1.32019e-07   2.65560e+00      7.62448e-03      1.01979e-03
9.92              8.05              1.67540e-05  4.78410e-07  1.32019e-07   2.65560e+00      7.62448e-03      1.01979e-03
9.92              8.10              1.67540e-05  4.77929e-07  1.32019e-07   2.65570e+00      7.62624e-03      1.02002e-03
9.92              8.15              1.67540e-05  4.77288e-07  1.32019e-07   2.65570e+00      7.62624e-03      1.02026e-03
9.92              8.20              1.67540e-05  4.76648e-07  1.32019e-07   2.65580e+00      7.62799e-03      1.02049e-03
9.92              8.25              1.67540e-05  4.75846e-07  1.32019e-07   2.65580e+00      7.62799e-03      1.02049e-03
9.92              8.30              1.67540e-05  4.75206e-07  1.32019e-07   2.65580e+00      7.62799e-03      1.02073e-03
9.92              8.35              1.67540e-05  4.74405e-07  1.32019e-07   2.65590e+00      7.62975e-03      1.02096e-03
9.92              8.40              1.67540e-05  4.73443e-07  1.32019e-07   2.65590e+00      7.62975e-03      1.02120e-03
9.92              8.45              1.67540e-05  4.72482e-07  1.32019e-07   2.65600e+00      7.63151e-03      1.02143e-03
9.92              8.50              1.67540e-05  4.71521e-07  1.32019e-07   2.65590e+00      7.63151e-03      1.02143e-03
9.92              8.55              1.67540e-05  4.70399e-07  1.32019e-07   2.65600e+00      7.63151e-03      1.02190e-03
9.92              8.60              1.67540e-05  4.69278e-07  1.32019e-07   2.65600e+00      7.63327e-03      1.02214e-03
9.92              8.65              1.67540e-05  4.67996e-07  1.32019e-07   2.65610e+00      7.63502e-03      1.02261e-03
