!27Mg (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Al    USDB     beta-decay    with screening effects
!USDB      Q = 2.6101 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.819701e+09 1.584893e+09 1.001491e-05 -2.783788e-07 8.634148e-08 2.371374e-14 1.467950e-20 1.852300e-23
1.819701e+09 1.778279e+09 1.001090e-05 -2.761838e-07 8.634148e-08 3.475362e-13 2.391725e-19 5.466525e-22
1.819701e+09 1.995262e+09 1.000593e-05 -2.738606e-07 8.634148e-08 3.926449e-12 3.004079e-18 1.150036e-20
1.819701e+09 2.238721e+09 9.999366e-06 -2.713933e-07 8.634148e-08 3.515604e-11 2.990276e-17 1.793541e-19
1.819701e+09 2.511886e+09 9.991194e-06 -2.687657e-07 8.634148e-08 2.562123e-10 2.413856e-16 2.131627e-18
1.819701e+09 2.818383e+09 9.981421e-06 -2.660099e-07 8.634148e-08 1.543476e-09 1.608464e-15 1.975656e-17
1.819701e+09 3.162278e+09 9.968283e-06 -2.630780e-07 8.634148e-08 7.848741e-09 9.030490e-15 1.471334e-16
1.819701e+09 3.548134e+09 9.951941e-06 -2.600018e-07 8.634148e-08 3.413501e-08 4.325251e-14 8.972455e-16
1.819701e+09 3.981072e+09 9.932234e-06 -2.567493e-07 8.634148e-08 1.285287e-07 1.788180e-13 4.547904e-15
1.819701e+09 4.466836e+09 9.906920e-06 -2.533367e-07 8.634148e-08 4.248152e-07 6.465637e-13 1.955291e-14

1.905461e+09 1.000000e+07 1.018634e-05 -3.128256e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 1.584893e+07 1.018634e-05 -3.124251e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 2.511886e+07 1.018634e-05 -3.118804e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 3.981072e+07 1.018554e-05 -3.111273e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 6.309573e+07 1.018474e-05 -3.101019e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 1.000000e+08 1.018474e-05 -3.087080e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 1.122018e+08 1.018474e-05 -3.082915e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 1.258925e+08 1.018474e-05 -3.078268e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 1.412538e+08 1.018474e-05 -3.073462e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 1.584893e+08 1.018474e-05 -3.068175e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 1.778279e+08 1.018474e-05 -3.062567e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 1.995262e+08 1.018474e-05 -3.056479e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 2.238721e+08 1.018474e-05 -3.049910e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 2.511886e+08 1.018394e-05 -3.042860e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 2.818383e+08 1.018394e-05 -3.035330e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 3.162278e+08 1.018394e-05 -3.027159e-07 8.767129e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+09 3.548134e+08 1.018394e-05 -3.018347e-07 8.767129e-08 6.792036e-52 1.053686e-59 0.000000e+00
1.905461e+09 3.981072e+08 1.018394e-05 -3.009054e-07 8.767129e-08 1.737801e-45 2.464401e-52 0.000000e+00
1.905461e+09 4.466836e+08 1.018394e-05 -2.998961e-07 8.767129e-08 4.064433e-41 6.945625e-48 0.000000e+00
1.905461e+09 5.011872e+08 1.018314e-05 -2.988066e-07 8.767129e-08 3.775722e-37 7.563300e-44 0.000000e+00
1.905461e+09 5.623413e+08 1.018314e-05 -2.976530e-07 8.767129e-08 1.127197e-33 2.568688e-40 0.000000e+00
1.905461e+09 6.309573e+08 1.018233e-05 -2.964193e-07 8.767129e-08 1.479108e-30 3.781911e-37 0.000000e+00
1.905461e+09 7.079458e+08 1.018153e-05 -2.950895e-07 8.767129e-08 1.056818e-27 2.875486e-34 6.961636e-42
1.905461e+09 7.943282e+08 1.018057e-05 -2.936796e-07 8.767129e-08 3.647539e-25 1.155344e-31 3.653518e-38
1.905461e+09 8.912509e+08 1.017977e-05 -2.921735e-07 8.767129e-08 6.471426e-23 2.310528e-29 3.513268e-35
1.905461e+09 1.000000e+09 1.017897e-05 -2.905553e-07 8.767129e-08 6.745280e-21 2.695947e-27 1.631967e-32
1.905461e+09 1.122018e+09 1.017737e-05 -2.888410e-07 8.767129e-08 4.415704e-19 1.971112e-25 3.896829e-30
1.905461e+09 1.258925e+09 1.017496e-05 -2.869985e-07 8.767129e-08 1.905461e-17 9.477882e-24 7.256234e-28
1.905461e+09 1.412538e+09 1.017240e-05 -2.850438e-07 8.767129e-08 5.636377e-16 3.131204e-22 1.878068e-25
1.905461e+09 1.584893e+09 1.016920e-05 -2.829610e-07 8.767129e-08 1.199499e-14 7.425254e-21 9.390988e-24
1.905461e+09 1.778279e+09 1.016503e-05 -2.807660e-07 8.767129e-08 1.892344e-13 1.302301e-19 2.983399e-22
1.905461e+09 1.995262e+09 1.016022e-05 -2.784108e-07 8.767129e-08 2.285599e-12 1.748684e-18 6.694395e-21
1.905461e+09 2.238721e+09 1.015366e-05 -2.759274e-07 8.767129e-08 2.172701e-11 1.843789e-17 1.105888e-19
1.905461e+09 2.511886e+09 1.014629e-05 -2.732999e-07 8.767129e-08 1.663030e-10 1.565710e-16 1.382647e-18
1.905461e+09 2.818383e+09 1.013651e-05 -2.705121e-07 8.767129e-08 1.050268e-09 1.094237e-15 1.344966e-17
1.905461e+09 3.162278e+09 1.012337e-05 -2.675641e-07 8.767129e-08 5.571857e-09 6.409310e-15 1.046433e-16
1.905461e+09 3.548134e+09 1.010783e-05 -2.644558e-07 8.767129e-08 2.512465e-08 3.182082e-14 6.605585e-16
1.905461e+09 3.981072e+09 1.008733e-05 -2.611714e-07 8.767129e-08 9.801668e-08 1.362735e-13 3.467459e-15
1.905461e+09 4.466836e+09 1.006281e-05 -2.577267e-07 8.767129e-08 3.334264e-07 5.071207e-13 1.533950e-14

1.995262e+09 1.000000e+07 1.033406e-05 -3.176642e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 1.584893e+07 1.033486e-05 -3.172797e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 2.511886e+07 1.033646e-05 -3.167189e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 3.981072e+07 1.033903e-05 -3.159659e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 6.309573e+07 1.034063e-05 -3.149405e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 1.000000e+08 1.034143e-05 -3.135306e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 1.122018e+08 1.034143e-05 -3.131140e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 1.258925e+08 1.034143e-05 -3.126654e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 1.412538e+08 1.034143e-05 -3.121688e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 1.584893e+08 1.034143e-05 -3.116400e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 1.778279e+08 1.034143e-05 -3.110632e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 1.995262e+08 1.034143e-05 -3.104544e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 2.238721e+08 1.034063e-05 -3.097975e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 2.511886e+08 1.034063e-05 -3.090926e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 2.818383e+08 1.034063e-05 -3.083235e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 3.162278e+08 1.034063e-05 -3.075064e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 3.548134e+08 1.034063e-05 -3.066252e-07 8.901712e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+09 3.981072e+08 1.034063e-05 -3.056799e-07 8.901712e-08 3.597493e-47 2.397239e-54 0.000000e+00
1.995262e+09 4.466836e+08 1.033983e-05 -3.046705e-07 8.901712e-08 3.169567e-42 5.232525e-49 0.000000e+00
1.995262e+09 5.011872e+08 1.033983e-05 -3.035811e-07 8.901712e-08 3.944573e-38 7.563300e-45 0.000000e+00
1.995262e+09 5.623413e+08 1.033983e-05 -3.024275e-07 8.901712e-08 1.592209e-34 3.603390e-41 0.000000e+00
1.995262e+09 6.309573e+08 1.033903e-05 -3.011778e-07 8.901712e-08 2.588213e-31 6.617764e-38 0.000000e+00
1.995262e+09 7.079458e+08 1.033807e-05 -2.998480e-07 8.901712e-08 2.065380e-28 5.658630e-35 6.725294e-44
1.995262e+09 7.943282e+08 1.033727e-05 -2.984220e-07 8.901712e-08 9.078205e-26 2.855692e-32 8.254890e-39
1.995262e+09 8.912509e+08 1.033646e-05 -2.969000e-07 8.901712e-08 1.883649e-23 6.725294e-30 1.015573e-35
1.995262e+09 1.000000e+09 1.033486e-05 -2.952818e-07 8.901712e-08 2.264644e-21 9.030490e-28 5.354406e-33
1.995262e+09 1.122018e+09 1.033406e-05 -2.935354e-07 8.901712e-08 1.659587e-19 7.391138e-26 1.461206e-30
1.995262e+09 1.258925e+09 1.033166e-05 -2.916929e-07 8.901712e-08 7.961594e-18 3.960147e-24 2.171257e-28
1.995262e+09 1.412538e+09 1.032909e-05 -2.897222e-07 8.901712e-08 2.594179e-16 1.437842e-22 8.141629e-26
1.995262e+09 1.584893e+09 1.032589e-05 -2.876394e-07 8.901712e-08 5.997911e-15 3.704344e-21 4.685018e-24
1.995262e+09 1.778279e+09 1.032253e-05 -2.854123e-07 8.901712e-08 1.016249e-13 6.993769e-20 1.602180e-22
1.995262e+09 1.995262e+09 1.031692e-05 -2.830411e-07 8.901712e-08 1.315225e-12 1.008582e-18 3.870003e-21
1.995262e+09 2.238721e+09 1.031115e-05 -2.805417e-07 8.901712e-08 1.327394e-11 1.126448e-17 6.771912e-20
1.995262e+09 2.511886e+09 1.030298e-05 -2.778821e-07 8.901712e-08 1.074237e-10 1.010907e-16 8.947698e-19
1.995262e+09 2.818383e+09 1.029305e-05 -2.750783e-07 8.901712e-08 7.115411e-10 7.415003e-16 9.135058e-18
1.995262e+09 3.162278e+09 1.028087e-05 -2.721143e-07 8.901712e-08 3.932783e-09 4.522841e-15 7.391138e-17
1.995262e+09 3.548134e+09 1.026533e-05 -2.689740e-07 8.901712e-08 1.842468e-08 2.332982e-14 4.847427e-16
1.995262e+09 3.981072e+09 1.024562e-05 -2.656735e-07 8.901712e-08 7.428481e-08 1.032313e-13 2.629125e-15
1.995262e+09 4.466836e+09 1.022111e-05 -2.621968e-07 8.901712e-08 2.606154e-07 3.961971e-13 1.198978e-14

2.089296e+09 1.000000e+07 1.050213e-05 -3.225989e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 1.584893e+07 1.050133e-05 -3.221984e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 2.511886e+07 1.050053e-05 -3.216376e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 3.981072e+07 1.049973e-05 -3.208846e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 6.309573e+07 1.049973e-05 -3.198432e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 1.000000e+08 1.050053e-05 -3.184493e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 1.122018e+08 1.050053e-05 -3.180167e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 1.258925e+08 1.050053e-05 -3.175521e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 1.412538e+08 1.050053e-05 -3.170714e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 1.584893e+08 1.050053e-05 -3.165267e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 1.778279e+08 1.049973e-05 -3.159659e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 1.995262e+08 1.049973e-05 -3.153411e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 2.238721e+08 1.049973e-05 -3.146842e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 2.511886e+08 1.049973e-05 -3.139632e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 2.818383e+08 1.049973e-05 -3.132102e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 3.162278e+08 1.049973e-05 -3.123770e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 3.548134e+08 1.049973e-05 -3.114958e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 3.981072e+08 1.049973e-05 -3.105505e-07 9.037897e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+09 4.466836e+08 1.049893e-05 -3.095252e-07 9.037897e-08 2.079697e-43 2.803569e-50 0.000000e+00
2.089296e+09 5.011872e+08 1.049893e-05 -3.084357e-07 9.037897e-08 3.698282e-39 6.993769e-46 0.000000e+00
2.089296e+09 5.623413e+08 1.049812e-05 -3.072661e-07 9.037897e-08 2.172701e-35 4.816275e-42 0.000000e+00
2.089296e+09 6.309573e+08 1.049812e-05 -3.060164e-07 9.037897e-08 4.405549e-32 1.121273e-38 0.000000e+00
2.089296e+09 7.079458e+08 1.049716e-05 -3.046705e-07 9.037897e-08 3.999447e-29 1.142119e-35 0.000000e+00
2.089296e+09 7.943282e+08 1.049636e-05 -3.032286e-07 9.037897e-08 2.152782e-26 6.633020e-33 1.444479e-39
2.089296e+09 8.912509e+08 1.049556e-05 -3.017065e-07 9.037897e-08 5.382698e-24 1.912984e-30 2.855692e-36
2.089296e+09 1.000000e+09 1.049396e-05 -3.000723e-07 9.037897e-08 7.413102e-22 2.956047e-28 1.701027e-33
2.089296e+09 1.122018e+09 1.049316e-05 -2.983259e-07 9.037897e-08 6.123504e-20 2.733451e-26 5.379121e-31
2.089296e+09 1.258925e+09 1.049075e-05 -2.964674e-07 9.037897e-08 3.280953e-18 1.631967e-24 8.947698e-29
2.089296e+09 1.412538e+09 1.048819e-05 -2.944807e-07 9.037897e-08 1.174898e-16 6.526965e-23 3.218928e-26
2.089296e+09 1.584893e+09 1.048579e-05 -2.923658e-07 9.037897e-08 2.951209e-15 1.826885e-21 2.294623e-24
2.089296e+09 1.778279e+09 1.048162e-05 -2.901388e-07 9.037897e-08 5.432503e-14 3.738620e-20 8.564683e-23
2.089296e+09 1.995262e+09 1.047682e-05 -2.877515e-07 9.037897e-08 7.498942e-13 5.737349e-19 2.206537e-21
2.089296e+09 2.238721e+09 1.047025e-05 -2.852361e-07 9.037897e-08 8.053784e-12 6.850327e-18 4.118237e-20
2.089296e+09 2.511886e+09 1.046288e-05 -2.825605e-07 9.037897e-08 6.870684e-11 6.482034e-17 5.737349e-19
2.089296e+09 2.818383e+09 1.045294e-05 -2.797246e-07 9.037897e-08 4.782996e-10 4.983234e-16 6.147681e-18
2.089296e+09 3.162278e+09 1.044077e-05 -2.767285e-07 9.037897e-08 2.760578e-09 3.174763e-15 5.196504e-17
2.089296e+09 3.548134e+09 1.042523e-05 -2.735722e-07 9.037897e-08 1.344621e-08 1.702203e-14 3.540066e-16
2.089296e+09 3.981072e+09 1.040632e-05 -2.702397e-07 9.037897e-08 5.604024e-08 7.785945e-14 1.984775e-15
2.089296e+09 4.466836e+09 1.038181e-05 -2.667309e-07 9.037897e-08 2.028617e-07 3.082558e-13 9.334935e-15

2.187762e+09 1.000000e+07 1.067020e-05 -3.275977e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 1.584893e+07 1.066940e-05 -3.271972e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 2.511886e+07 1.066699e-05 -3.266364e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 3.981072e+07 1.066443e-05 -3.258834e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 6.309573e+07 1.066283e-05 -3.248420e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 1.000000e+08 1.066203e-05 -3.234161e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 1.122018e+08 1.066203e-05 -3.229995e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 1.258925e+08 1.066203e-05 -3.225349e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 1.412538e+08 1.066123e-05 -3.220382e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 1.584893e+08 1.066123e-05 -3.215095e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 1.778279e+08 1.066123e-05 -3.209327e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 1.995262e+08 1.066123e-05 -3.203078e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 2.238721e+08 1.066123e-05 -3.196349e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 2.511886e+08 1.066123e-05 -3.189300e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 2.818383e+08 1.066123e-05 -3.181609e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 3.162278e+08 1.066123e-05 -3.173278e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 3.548134e+08 1.066123e-05 -3.164306e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 3.981072e+08 1.066043e-05 -3.154853e-07 9.177287e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.187762e+09 4.466836e+08 1.066043e-05 -3.144599e-07 9.177287e-08 1.042317e-45 2.935698e-53 0.000000e+00
2.187762e+09 5.011872e+08 1.066043e-05 -3.133544e-07 9.177287e-08 3.213661e-40 5.220490e-47 0.000000e+00
2.187762e+09 5.623413e+08 1.065962e-05 -3.121848e-07 9.177287e-08 2.710192e-36 5.763832e-43 0.000000e+00
2.187762e+09 6.309573e+08 1.065962e-05 -3.109191e-07 9.177287e-08 7.277798e-33 1.839549e-39 0.000000e+00
2.187762e+09 7.079458e+08 1.065882e-05 -3.095732e-07 9.177287e-08 8.053784e-30 2.299912e-36 0.000000e+00
2.187762e+09 7.943282e+08 1.065802e-05 -3.081313e-07 9.177287e-08 4.977371e-27 1.505606e-33 1.912984e-40
2.187762e+09 8.912509e+08 1.065706e-05 -3.065771e-07 9.177287e-08 1.503142e-24 5.293115e-31 7.408176e-37
2.187762e+09 1.000000e+09 1.065546e-05 -3.049429e-07 9.177287e-08 2.382319e-22 9.499731e-29 5.428893e-34
2.187762e+09 1.122018e+09 1.065466e-05 -3.031805e-07 9.177287e-08 2.233572e-20 9.947439e-27 1.948549e-31
2.187762e+09 1.258925e+09 1.065225e-05 -3.013060e-07 9.177287e-08 1.333521e-18 6.633020e-25 3.636732e-29
2.187762e+09 1.412538e+09 1.064969e-05 -2.993193e-07 9.177287e-08 5.272299e-17 2.928946e-23 1.223802e-26
2.187762e+09 1.584893e+09 1.064729e-05 -2.971884e-07 9.177287e-08 1.445440e-15 8.947698e-22 1.121273e-24
2.187762e+09 1.778279e+09 1.064328e-05 -2.949293e-07 9.177287e-08 2.870781e-14 1.975656e-20 4.536400e-23
2.187762e+09 1.995262e+09 1.063831e-05 -2.925420e-07 9.177287e-08 4.255984e-13 3.256202e-19 1.252308e-21
2.187762e+09 2.238721e+09 1.063255e-05 -2.899946e-07 9.177287e-08 4.841724e-12 4.118237e-18 2.481483e-20
2.187762e+09 2.511886e+09 1.062518e-05 -2.873029e-07 9.177287e-08 4.375221e-11 4.118237e-17 3.653518e-19
2.187762e+09 2.818383e+09 1.061540e-05 -2.844350e-07 9.177287e-08 3.194479e-10 3.328214e-16 4.108765e-18
2.187762e+09 3.162278e+09 1.060307e-05 -2.814229e-07 9.177287e-08 1.927081e-09 2.215702e-15 3.628368e-17
2.187762e+09 3.548134e+09 1.058833e-05 -2.782346e-07 9.177287e-08 9.747652e-09 1.233989e-14 2.569279e-16
2.187762e+09 3.981072e+09 1.056878e-05 -2.748700e-07 9.177287e-08 4.215023e-08 5.856138e-14 1.493865e-15
2.187762e+09 4.466836e+09 1.054491e-05 -2.713452e-07 9.177287e-08 1.572896e-07 2.388973e-13 7.241213e-15

2.290868e+09 1.000000e+07 1.081952e-05 -3.326767e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 1.584893e+07 1.082032e-05 -3.322761e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 2.511886e+07 1.082192e-05 -3.317153e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 3.981072e+07 1.082353e-05 -3.309463e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 6.309573e+07 1.082433e-05 -3.299049e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 1.000000e+08 1.082513e-05 -3.284789e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 1.122018e+08 1.082513e-05 -3.280464e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 1.258925e+08 1.082513e-05 -3.275817e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 1.412538e+08 1.082513e-05 -3.270850e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 1.584893e+08 1.082513e-05 -3.265563e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 1.778279e+08 1.082513e-05 -3.259795e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 1.995262e+08 1.082513e-05 -3.253547e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 2.238721e+08 1.082513e-05 -3.246818e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 2.511886e+08 1.082513e-05 -3.239608e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 2.818383e+08 1.082513e-05 -3.231917e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 3.162278e+08 1.082513e-05 -3.223426e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 3.548134e+08 1.082513e-05 -3.214614e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 3.981072e+08 1.082433e-05 -3.205001e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 4.466836e+08 1.082433e-05 -3.194587e-07 9.318279e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.290868e+09 5.011872e+08 1.082433e-05 -3.183532e-07 9.318279e-08 1.914256e-41 1.939596e-48 0.000000e+00
2.290868e+09 5.623413e+08 1.082353e-05 -3.171676e-07 9.318279e-08 3.083188e-37 6.407835e-44 0.000000e+00
2.290868e+09 6.309573e+08 1.082353e-05 -3.159018e-07 9.318279e-08 1.164126e-33 2.895418e-40 0.000000e+00
2.290868e+09 7.079458e+08 1.082273e-05 -3.145400e-07 9.318279e-08 1.581248e-30 4.505171e-37 0.000000e+00
2.290868e+09 7.943282e+08 1.082192e-05 -3.130980e-07 9.318279e-08 1.047129e-27 3.263708e-34 2.733451e-44
2.290868e+09 8.912509e+08 1.082112e-05 -3.115439e-07 9.318279e-08 4.092607e-25 1.427944e-31 1.805973e-37
2.290868e+09 1.000000e+09 1.082032e-05 -3.098776e-07 9.318279e-08 7.498942e-23 2.983399e-29 1.685432e-34
2.290868e+09 1.122018e+09 1.081856e-05 -3.081152e-07 9.318279e-08 7.998343e-21 3.570354e-27 6.834572e-32
2.290868e+09 1.258925e+09 1.081616e-05 -3.062247e-07 9.318279e-08 5.345644e-19 2.658957e-25 1.457845e-29
2.290868e+09 1.412538e+09 1.081455e-05 -3.042219e-07 9.318279e-08 2.328091e-17 1.290361e-23 3.773213e-27
2.290868e+09 1.584893e+09 1.081135e-05 -3.020750e-07 9.318279e-08 6.998420e-16 4.322264e-22 5.280941e-25
2.290868e+09 1.778279e+09 1.080718e-05 -2.998159e-07 9.318279e-08 1.503142e-14 1.034454e-20 2.375261e-23
2.290868e+09 1.995262e+09 1.080302e-05 -2.973967e-07 9.318279e-08 2.382319e-13 1.822684e-19 7.042248e-22
2.290868e+09 2.238721e+09 1.079661e-05 -2.948332e-07 9.318279e-08 2.897344e-12 2.464401e-18 1.484948e-20
2.290868e+09 2.511886e+09 1.078924e-05 -2.921095e-07 9.318279e-08 2.766942e-11 2.604422e-17 2.310528e-19
2.290868e+09 2.818383e+09 1.078011e-05 -2.892416e-07 9.318279e-08 2.120801e-10 2.209588e-16 2.733451e-18
2.290868e+09 3.162278e+09 1.076793e-05 -2.861974e-07 9.318279e-08 1.337827e-09 1.538549e-15 2.521804e-17
2.290868e+09 3.548134e+09 1.075319e-05 -2.829770e-07 9.318279e-08 7.043686e-09 8.914794e-15 1.858281e-16
2.290868e+09 3.981072e+09 1.073429e-05 -2.795964e-07 9.318279e-08 3.152100e-08 4.378358e-14 1.118179e-15
2.290868e+09 4.466836e+09 1.071057e-05 -2.760236e-07 9.318279e-08 1.214227e-07 1.844214e-13 5.595144e-15

2.398833e+09 1.000000e+07 1.098999e-05 -3.378357e-07 9.460873e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+09 1.584893e+07 1.099079e-05 -3.374351e-07 9.460873e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+09 2.511886e+07 1.099160e-05 -3.368744e-07 9.460873e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+09 3.981072e+07 1.099320e-05 -3.361053e-07 9.460873e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+09 6.309573e+07 1.099240e-05 -3.350479e-07 9.460873e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+09 1.000000e+08 1.099240e-05 -3.336219e-07 9.460873e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.398833e+09 1.122018e+08 1.099240e-05 -3.331894e-07 9.460873e-08 0.000000e+00 0.000000e+00 0.000000e+00
