!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.64              9.40              1.34940e-05  2.95121e-07  8.87606e-08  -3.25000e+00      1.11630e-09      5.70112e-10
9.64              9.45              1.34865e-05  2.91788e-07  8.87606e-08  -2.94050e+00      2.54174e-09      1.05245e-09
9.64              9.50              1.34769e-05  2.88280e-07  8.87606e-08  -2.64951e+00      5.43714e-09      1.89758e-09
9.64              9.55              1.34649e-05  2.84563e-07  8.87606e-08  -2.37861e+00      1.09731e-08      3.33772e-09
9.64              9.60              1.34498e-05  2.80669e-07  8.87606e-08  -2.12800e+00      2.10117e-08      5.72296e-09
9.64              9.65              1.34307e-05  2.76584e-07  8.87606e-08  -1.89795e+00      3.83160e-08      9.54158e-09
9.66              7.00              1.37303e-05  3.48586e-07  9.01385e-08  -7.39137e+00      3.74266e-14     1.60587e-167
9.66              7.20              1.37308e-05  3.48089e-07  9.01385e-08  -7.39062e+00      3.75129e-14     1.57293e-110
9.66              7.40              1.37315e-05  3.47400e-07  9.01385e-08  -7.38862e+00      3.77451e-14      1.89108e-74
9.66              7.60              1.37321e-05  3.46471e-07  9.01385e-08  -7.38543e+00      3.81171e-14      1.07624e-51
9.66              7.80              1.37321e-05  3.45189e-07  9.01385e-08  -7.38353e+00      3.83496e-14      2.45194e-37
9.66              8.00              1.37318e-05  3.43459e-07  9.01385e-08  -7.38216e+00      3.85363e-14      3.92474e-28
9.66              8.05              1.37318e-05  3.42930e-07  9.01385e-08  -7.38250e+00      3.85062e-14      2.08550e-26
9.66              8.10              1.37318e-05  3.42369e-07  9.01385e-08  -7.38188e+00      3.85923e-14      7.89606e-25
9.66              8.15              1.37316e-05  3.41760e-07  9.01385e-08  -7.38110e+00      3.86991e-14      2.09754e-23
9.66              8.20              1.37316e-05  3.41119e-07  9.01385e-08  -7.38018e+00      3.88258e-14      4.06266e-22
9.66              8.25              1.37316e-05  3.40414e-07  9.01385e-08  -7.37909e+00      3.89781e-14      5.93349e-21
9.66              8.30              1.37316e-05  3.39661e-07  9.01385e-08  -7.37783e+00      3.91571e-14      6.73148e-20
9.66              8.35              1.37316e-05  3.38844e-07  9.01385e-08  -7.37635e+00      3.93686e-14      6.09131e-19
9.66              8.40              1.37315e-05  3.37979e-07  9.01385e-08  -7.37464e+00      3.96160e-14      4.50827e-18
9.66              8.45              1.37315e-05  3.37034e-07  9.01385e-08  -7.37253e+00      3.99126e-14      2.78683e-17
9.66              8.50              1.37313e-05  3.36025e-07  9.01385e-08  -7.36952e+00      4.02717e-14      1.46727e-16
9.66              8.55              1.37311e-05  3.34951e-07  9.01385e-08  -7.36375e+00      4.07362e-14      6.68976e-16
9.66              8.60              1.37311e-05  3.33797e-07  9.01385e-08  -7.34892e+00      4.14429e-14      2.68584e-15
9.66              8.65              1.37308e-05  3.32548e-07  9.01385e-08  -7.30907e+00      4.27219e-14      9.49468e-15
9.66              8.70              1.37307e-05  3.31218e-07  9.01385e-08  -7.20692e+00      4.62243e-14      3.07823e-14
9.66              8.75              1.37303e-05  3.29808e-07  9.01385e-08  -7.00759e+00      5.59848e-14      9.11277e-14
9.66              8.80              1.37300e-05  3.28286e-07  9.01385e-08  -6.71977e+00      8.28382e-14      2.46621e-13
9.66              8.85              1.37295e-05  3.26652e-07  9.01385e-08  -6.38044e+00      1.55898e-13      6.27683e-13
9.66              8.90              1.37289e-05  3.24921e-07  9.01385e-08  -6.03402e+00      3.40840e-13      1.48683e-12
9.66              8.95              1.37281e-05  3.23079e-07  9.01385e-08  -5.69563e+00      7.89897e-13      3.33181e-12
9.66              9.00              1.37273e-05  3.21092e-07  9.01385e-08  -5.37173e+00      1.83650e-12      7.10756e-12
9.66              9.05              1.37260e-05  3.18993e-07  9.01385e-08  -5.06574e+00      4.18582e-12      1.44335e-11
9.66              9.10              1.37246e-05  3.16750e-07  9.01385e-08  -4.77094e+00      9.50387e-12      2.83766e-11
9.66              9.15              1.37226e-05  3.14379e-07  9.01385e-08  -4.48975e+00      2.15492e-11      5.35390e-11
9.66              9.20              1.37202e-05  3.11848e-07  9.01385e-08  -4.21233e+00      5.01072e-11      9.85463e-11
9.66              9.25              1.37174e-05  3.09172e-07  9.01385e-08  -3.93338e+00      1.19682e-10      1.77930e-10
9.66              9.30              1.37137e-05  3.06320e-07  9.01385e-08  -3.65132e+00      2.88052e-10      3.15196e-10
9.66              9.35              1.37089e-05  3.03308e-07  9.01385e-08  -3.36451e+00      6.84542e-10      5.52536e-10
9.66              9.40              1.37029e-05  3.00136e-07  9.01385e-08  -3.07656e+00      1.57478e-09      9.61458e-10
9.66              9.45              1.36956e-05  2.96771e-07  9.01385e-08  -2.79405e+00      3.45764e-09      1.65714e-09
9.66              9.50              1.36861e-05  2.93214e-07  9.01385e-08  -2.52219e+00      7.21191e-09      2.82488e-09
9.66              9.55              1.36743e-05  2.89481e-07  9.01385e-08  -2.26575e+00      1.42567e-08      4.73511e-09
9.66              9.60              1.36594e-05  2.85556e-07  9.01385e-08  -2.02604e+00      2.68306e-08      7.80154e-09
9.66              9.65              1.36405e-05  2.81422e-07  9.01385e-08  -1.80460e+00      4.81737e-08      1.25812e-08
9.68              7.00              1.39492e-05  3.53985e-07  9.15163e-08  -7.17525e+00      7.21872e-14      1.47880e-99
9.68              7.20              1.39484e-05  3.53488e-07  9.15163e-08  -7.17483e+00      7.22820e-14      6.26485e-68
9.68              7.40              1.39473e-05  3.52799e-07  9.15163e-08  -7.17443e+00      7.23720e-14      6.91211e-48
9.68              7.60              1.39457e-05  3.51870e-07  9.15163e-08  -7.17454e+00      7.23586e-14      3.15944e-35
9.68              7.80              1.39444e-05  3.50572e-07  9.15163e-08  -7.17421e+00      7.24487e-14      4.26001e-27
9.68              8.00              1.39436e-05  3.48842e-07  9.15163e-08  -7.17217e+00      7.29357e-14      1.01160e-21
9.68              8.05              1.39434e-05  3.48313e-07  9.15163e-08  -7.17138e+00      7.31258e-14      1.13661e-20
9.68              8.10              1.39434e-05  3.47736e-07  9.15163e-08  -7.17056e+00      7.33264e-14      1.02591e-19
9.68              8.15              1.39434e-05  3.47128e-07  9.15163e-08  -7.16972e+00      7.35361e-14      7.59819e-19
9.68              8.20              1.39434e-05  3.46487e-07  9.15163e-08  -7.16882e+00      7.37599e-14      4.71531e-18
9.68              8.25              1.39433e-05  3.45782e-07  9.15163e-08  -7.16777e+00      7.40134e-14      2.49753e-17
9.68              8.30              1.39433e-05  3.45013e-07  9.15163e-08  -7.16635e+00      7.43037e-14      1.14739e-16
9.68              8.35              1.39433e-05  3.44196e-07  9.15163e-08  -7.16383e+00      7.46484e-14      4.63479e-16
9.68              8.40              1.39431e-05  3.43314e-07  9.15163e-08  -7.15797e+00      7.51035e-14      1.67071e-15
9.68              8.45              1.39431e-05  3.42385e-07  9.15163e-08  -7.14395e+00      7.56294e-14      5.32047e-15
9.68              8.50              1.39429e-05  3.41360e-07  9.15163e-08  -7.10628e+00      7.70159e-14      1.58413e-14
9.68              8.55              1.39429e-05  3.40286e-07  9.15163e-08  -7.02262e+00      8.01919e-14      4.34331e-14
9.68              8.60              1.39428e-05  3.39117e-07  9.15163e-08  -6.86936e+00      8.80056e-14      1.10785e-13
9.68              8.65              1.39426e-05  3.37867e-07  9.15163e-08  -6.64499e+00      1.07206e-13      2.64722e-13
9.68              8.70              1.39423e-05  3.36537e-07  9.15163e-08  -6.37342e+00      1.53067e-13      5.96981e-13
9.68              8.75              1.39420e-05  3.35111e-07  9.15163e-08  -6.08710e+00      2.56460e-13      1.26506e-12
9.68              8.80              1.39417e-05  3.33573e-07  9.15163e-08  -5.79534e+00      4.87810e-13      2.59090e-12
9.68              8.85              1.39412e-05  3.31939e-07  9.15163e-08  -5.51500e+00      9.73981e-13      5.04999e-12
9.68              8.90              1.39407e-05  3.30193e-07  9.15163e-08  -5.24503e+00      1.97274e-12      9.50759e-12
9.68              8.95              1.39399e-05  3.28334e-07  9.15163e-08  -4.98333e+00      3.99393e-12      1.74695e-11
9.68              9.00              1.39389e-05  3.26347e-07  9.15163e-08  -4.73543e+00      7.90934e-12      3.10063e-11
9.68              9.05              1.39378e-05  3.24216e-07  9.15163e-08  -4.49943e+00      1.53487e-11      5.34454e-11
9.68              9.10              1.39364e-05  3.21973e-07  9.15163e-08  -4.27108e+00      2.95597e-11      9.03047e-11
9.68              9.15              1.39345e-05  3.19570e-07  9.15163e-08  -4.04798e+00      5.72467e-11      1.50055e-10
9.68              9.20              1.39322e-05  3.17023e-07  9.15163e-08  -3.82807e+00      1.13076e-10      2.45194e-10
9.68              9.25              1.39292e-05  3.14315e-07  9.15163e-08  -3.60481e+00      2.31868e-10      3.97293e-10
9.68              9.30              1.39256e-05  3.11463e-07  9.15163e-08  -3.37586e+00      4.90886e-10      6.37544e-10
9.68              9.35              1.39208e-05  3.08419e-07  9.15163e-08  -3.13684e+00      1.05925e-09      1.02176e-09
9.68              9.40              1.39151e-05  3.05215e-07  9.15163e-08  -2.88885e+00      2.27688e-09      1.64082e-09
9.68              9.45              1.39077e-05  3.01818e-07  9.15163e-08  -2.63748e+00      4.77079e-09      2.63646e-09
9.68              9.50              1.38984e-05  2.98245e-07  9.15163e-08  -2.38881e+00      9.62854e-09      4.23273e-09
9.68              9.55              1.38867e-05  2.94480e-07  9.15163e-08  -2.14889e+00      1.85948e-08      6.75741e-09
9.68              9.60              1.38721e-05  2.90523e-07  9.15163e-08  -1.92182e+00      3.43195e-08      1.06775e-08
9.68              9.65              1.38535e-05  2.86357e-07  9.15163e-08  -1.71006e+00      6.06039e-08      1.66322e-08
9.70              7.00              1.41491e-05  3.59480e-07  9.29262e-08  -7.00555e+00      1.20826e-13      8.34277e-38
9.70              7.20              1.41506e-05  3.58984e-07  9.29262e-08  -7.00467e+00      1.21155e-13      1.12567e-28
9.70              7.40              1.41528e-05  3.58295e-07  9.29262e-08  -7.00020e+00      1.22826e-13      7.01472e-23
9.70              7.60              1.41554e-05  3.57349e-07  9.29262e-08  -6.99261e+00      1.25713e-13      2.91884e-19
9.70              7.80              1.41573e-05  3.56052e-07  9.29262e-08  -6.98751e+00      1.27635e-13      6.30827e-17
9.70              8.00              1.41581e-05  3.54305e-07  9.29262e-08  -6.97738e+00      1.28870e-13      3.01023e-15
9.70              8.05              1.41583e-05  3.53777e-07  9.29262e-08  -6.96779e+00      1.29211e-13      6.77221e-15
9.70              8.10              1.41583e-05  3.53200e-07  9.29262e-08  -6.94908e+00      1.29730e-13      1.45586e-14
9.70              8.15              1.41583e-05  3.52591e-07  9.29262e-08  -6.91480e+00      1.30602e-13      2.99413e-14
9.70              8.20              1.41583e-05  3.51934e-07  9.29262e-08  -6.85669e+00      1.32197e-13      5.91549e-14
9.70              8.25              1.41583e-05  3.51229e-07  9.29262e-08  -6.76745e+00      1.35210e-13      1.12569e-13
9.70              8.30              1.41583e-05  3.50460e-07  9.29262e-08  -6.64420e+00      1.40945e-13      2.07138e-13
9.70              8.35              1.41583e-05  3.49643e-07  9.29262e-08  -6.49085e+00      1.51772e-13      3.69428e-13
9.70              8.40              1.41581e-05  3.48762e-07  9.29262e-08  -6.31540e+00      1.71965e-13      6.41225e-13
9.70              8.45              1.41581e-05  3.47801e-07  9.29262e-08  -6.12670e+00      2.09069e-13      1.08648e-12
9.70              8.50              1.41580e-05  3.46791e-07  9.29262e-08  -5.93218e+00      2.76122e-13      1.80057e-12
9.70              8.55              1.41578e-05  3.45702e-07  9.29262e-08  -5.73630e+00      3.95649e-13      2.92820e-12
9.70              8.60              1.41578e-05  3.44532e-07  9.29262e-08  -5.54172e+00      6.06067e-13      4.68404e-12
9.70              8.65              1.41575e-05  3.43266e-07  9.29262e-08  -5.35525e+00      9.61060e-13      7.29223e-12
9.70              8.70              1.41573e-05  3.41921e-07  9.29262e-08  -5.16623e+00      1.58511e-12      1.13666e-11
9.70              8.75              1.41570e-05  3.40495e-07  9.29262e-08  -4.98085e+00      2.65021e-12      1.75142e-11
9.70              8.80              1.41567e-05  3.38940e-07  9.29262e-08  -4.80255e+00      4.41673e-12      2.64978e-11
9.70              8.85              1.41562e-05  3.37306e-07  9.29262e-08  -4.62331e+00      7.43328e-12      4.01273e-11
9.70              8.90              1.41556e-05  3.35544e-07  9.29262e-08  -4.44997e+00      1.23948e-11      5.99019e-11
9.70              8.95              1.41549e-05  3.33669e-07  9.29262e-08  -4.27859e+00      2.06296e-11      8.89734e-11
9.70              9.00              1.41539e-05  3.31667e-07  9.29262e-08  -4.10889e+00      3.42650e-11      1.31592e-10
9.70              9.05              1.41528e-05  3.29536e-07  9.29262e-08  -3.94065e+00      5.68382e-11      1.93897e-10
9.70              9.10              1.41514e-05  3.27261e-07  9.29262e-08  -3.77519e+00      9.40590e-11      2.83648e-10
9.70              9.15              1.41496e-05  3.24841e-07  9.29262e-08  -3.60927e+00      1.57293e-10      4.14467e-10
9.70              9.20              1.41472e-05  3.22278e-07  9.29262e-08  -3.44250e+00      2.68349e-10      6.03657e-10
9.70              9.25              1.41443e-05  3.19554e-07  9.29262e-08  -3.27126e+00      4.74887e-10      8.78922e-10
9.70              9.30              1.41408e-05  3.16670e-07  9.29262e-08  -3.08985e+00      8.83142e-10      1.28748e-09
9.70              9.35              1.41362e-05  3.13610e-07  9.29262e-08  -2.89679e+00      1.70856e-09      1.89339e-09
9.70              9.40              1.41304e-05  3.10374e-07  9.29262e-08  -2.68952e+00      3.38478e-09      2.81287e-09
9.70              9.45              1.41232e-05  3.06961e-07  9.29262e-08  -2.47172e+00      6.69469e-09      4.21716e-09
9.70              9.50              1.41141e-05  3.03356e-07  9.29262e-08  -2.24899e+00      1.29784e-08      6.37500e-09
9.70              9.55              1.41025e-05  2.99559e-07  9.29262e-08  -2.02838e+00      2.43495e-08      9.66986e-09
9.70              9.60              1.40881e-05  2.95554e-07  9.29262e-08  -1.81517e+00      4.40058e-08      1.46585e-08
9.70              9.65              1.40698e-05  2.91356e-07  9.29262e-08  -1.61420e+00      7.63204e-08      2.20323e-08
9.72              7.00              1.43874e-05  3.65056e-07  9.43682e-08  -4.51931e+00      3.93415e-12      5.09613e-11
9.72              7.20              1.43848e-05  3.64559e-07  9.43682e-08  -4.57554e+00      3.34449e-12      4.47435e-11
9.72              7.40              1.43815e-05  3.63854e-07  9.43682e-08  -4.60028e+00      3.10649e-12      4.22523e-11
9.72              7.60              1.43792e-05  3.62909e-07  9.43682e-08  -4.59411e+00      3.16811e-12      4.28608e-11
