!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.32              9.25              1.04955e-05  2.52695e-07  7.64719e-08   2.28220e+00      3.45709e-03      3.14782e-03
9.32              9.30              1.04906e-05  2.50228e-07  7.64719e-08   2.28530e+00      3.49551e-03      3.17915e-03
9.32              9.35              1.04842e-05  2.47632e-07  7.64719e-08   2.28930e+00      3.54740e-03      3.21966e-03
9.32              9.40              1.04768e-05  2.44893e-07  7.64719e-08   2.29440e+00      3.61335e-03      3.27198e-03
9.32              9.45              1.04669e-05  2.42009e-07  7.64719e-08   2.30030e+00      3.69156e-03      3.33358e-03
9.32              9.50              1.04547e-05  2.38965e-07  7.64719e-08   2.30690e+00      3.78190e-03      3.40338e-03
9.32              9.55              1.04391e-05  2.35744e-07  7.64719e-08   2.31400e+00      3.88070e-03      3.47945e-03
9.32              9.60              1.04202e-05  2.32380e-07  7.64719e-08   2.32150e+00      3.98759e-03      3.56050e-03
9.32              9.65              1.03957e-05  2.28855e-07  7.64719e-08   2.32910e+00      4.09836e-03      3.64343e-03
9.34              7.00              1.06843e-05  2.91436e-07  7.76575e-08   2.30320e+00      3.61668e-03      3.28935e-03
9.34              7.20              1.06835e-05  2.90987e-07  7.76575e-08   2.30320e+00      3.61668e-03      3.29011e-03
9.34              7.40              1.06811e-05  2.90395e-07  7.76575e-08   2.30290e+00      3.61419e-03      3.28784e-03
9.34              7.60              1.06787e-05  2.89561e-07  7.76575e-08   2.30200e+00      3.60587e-03      3.28103e-03
9.34              7.80              1.06769e-05  2.88440e-07  7.76575e-08   2.30120e+00      3.59924e-03      3.27499e-03
9.34              8.00              1.06761e-05  2.86902e-07  7.76575e-08   2.30090e+00      3.59675e-03      3.27273e-03
9.34              8.05              1.06761e-05  2.86453e-07  7.76575e-08   2.30090e+00      3.59675e-03      3.27273e-03
9.34              8.10              1.06761e-05  2.85956e-07  7.76575e-08   2.30100e+00      3.59675e-03      3.27273e-03
9.34              8.15              1.06753e-05  2.85428e-07  7.76575e-08   2.30080e+00      3.59592e-03      3.27198e-03
9.34              8.20              1.06753e-05  2.84851e-07  7.76575e-08   2.30090e+00      3.59592e-03      3.27198e-03
9.34              8.25              1.06753e-05  2.84226e-07  7.76575e-08   2.30090e+00      3.59675e-03      3.27273e-03
9.34              8.30              1.06753e-05  2.83569e-07  7.76575e-08   2.30100e+00      3.59758e-03      3.27273e-03
9.34              8.35              1.06753e-05  2.82848e-07  7.76575e-08   2.30100e+00      3.59758e-03      3.27349e-03
9.34              8.40              1.06753e-05  2.82095e-07  7.76575e-08   2.30110e+00      3.59841e-03      3.27349e-03
9.34              8.45              1.06753e-05  2.81262e-07  7.76575e-08   2.30110e+00      3.59924e-03      3.27424e-03
9.34              8.50              1.06753e-05  2.80381e-07  7.76575e-08   2.30120e+00      3.60007e-03      3.27499e-03
9.34              8.55              1.06753e-05  2.79436e-07  7.76575e-08   2.30130e+00      3.60089e-03      3.27575e-03
9.34              8.60              1.06745e-05  2.78426e-07  7.76575e-08   2.30130e+00      3.60089e-03      3.27499e-03
9.34              8.65              1.06745e-05  2.77337e-07  7.76575e-08   2.30140e+00      3.60255e-03      3.27650e-03
9.34              8.70              1.06745e-05  2.76167e-07  7.76575e-08   2.30150e+00      3.60421e-03      3.27726e-03
9.34              8.75              1.06737e-05  2.74934e-07  7.76575e-08   2.30160e+00      3.60421e-03      3.27801e-03
9.34              8.80              1.06737e-05  2.73604e-07  7.76575e-08   2.30180e+00      3.60670e-03      3.27952e-03
9.34              8.85              1.06729e-05  2.72178e-07  7.76575e-08   2.30190e+00      3.60753e-03      3.28028e-03
9.34              8.90              1.06721e-05  2.70656e-07  7.76575e-08   2.30200e+00      3.61003e-03      3.28179e-03
9.34              8.95              1.06713e-05  2.69038e-07  7.76575e-08   2.30230e+00      3.61252e-03      3.28330e-03
9.34              9.00              1.06695e-05  2.67323e-07  7.76575e-08   2.30250e+00      3.61585e-03      3.28557e-03
9.34              9.05              1.06687e-05  2.65481e-07  7.76575e-08   2.30310e+00      3.62252e-03      3.29087e-03
9.34              9.10              1.06663e-05  2.63526e-07  7.76575e-08   2.30370e+00      3.63003e-03      3.29694e-03
9.34              9.15              1.06639e-05  2.61459e-07  7.76575e-08   2.30470e+00      3.64343e-03      3.30758e-03
9.34              9.20              1.06614e-05  2.59248e-07  7.76575e-08   2.30630e+00      3.66446e-03      3.32438e-03
9.34              9.25              1.06574e-05  2.56925e-07  7.76575e-08   2.30850e+00      3.69326e-03      3.34742e-03
9.34              9.30              1.06524e-05  2.54442e-07  7.76575e-08   2.31160e+00      3.73517e-03      3.38073e-03
9.34              9.35              1.06466e-05  2.51830e-07  7.76575e-08   2.31570e+00      3.79062e-03      3.42460e-03
9.34              9.40              1.06393e-05  2.49058e-07  7.76575e-08   2.32070e+00      3.86021e-03      3.47945e-03
9.34              9.45              1.06295e-05  2.46142e-07  7.76575e-08   2.32650e+00      3.94285e-03      3.54414e-03
9.34              9.50              1.06171e-05  2.43082e-07  7.76575e-08   2.33300e+00      4.03841e-03      3.61752e-03
9.34              9.55              1.06024e-05  2.39846e-07  7.76575e-08   2.34010e+00      4.14391e-03      3.69837e-03
9.34              9.60              1.05829e-05  2.36449e-07  7.76575e-08   2.34740e+00      4.25413e-03      3.78277e-03
9.34              9.65              1.05590e-05  2.32876e-07  7.76575e-08   2.35490e+00      4.37230e-03      3.86999e-03
9.36              7.00              1.08338e-05  2.95954e-07  7.88431e-08   2.32690e+00      3.83982e-03      3.47785e-03
9.36              7.20              1.08346e-05  2.95505e-07  7.88431e-08   2.32680e+00      3.83893e-03      3.47705e-03
9.36              7.40              1.08362e-05  2.94897e-07  7.88431e-08   2.32670e+00      3.83805e-03      3.47625e-03
9.36              7.60              1.08379e-05  2.94080e-07  7.88431e-08   2.32670e+00      3.83805e-03      3.47625e-03
9.36              7.80              1.08387e-05  2.92942e-07  7.88431e-08   2.32680e+00      3.83893e-03      3.47705e-03
9.36              8.00              1.08395e-05  2.91404e-07  7.88431e-08   2.32710e+00      3.84247e-03      3.47945e-03
9.36              8.05              1.08395e-05  2.90939e-07  7.88431e-08   2.32720e+00      3.84335e-03      3.48025e-03
9.36              8.10              1.08395e-05  2.90443e-07  7.88431e-08   2.32720e+00      3.84335e-03      3.48025e-03
9.36              8.15              1.08395e-05  2.89914e-07  7.88431e-08   2.32730e+00      3.84424e-03      3.48105e-03
9.36              8.20              1.08395e-05  2.89337e-07  7.88431e-08   2.32730e+00      3.84512e-03      3.48105e-03
9.36              8.25              1.08395e-05  2.88712e-07  7.88431e-08   2.32740e+00      3.84512e-03      3.48185e-03
9.36              8.30              1.08395e-05  2.88039e-07  7.88431e-08   2.32740e+00      3.84601e-03      3.48185e-03
9.36              8.35              1.08395e-05  2.87334e-07  7.88431e-08   2.32750e+00      3.84690e-03      3.48265e-03
9.36              8.40              1.08395e-05  2.86565e-07  7.88431e-08   2.32760e+00      3.84690e-03      3.48346e-03
9.36              8.45              1.08395e-05  2.85732e-07  7.88431e-08   2.32760e+00      3.84778e-03      3.48346e-03
9.36              8.50              1.08395e-05  2.84851e-07  7.88431e-08   2.32770e+00      3.84867e-03      3.48426e-03
9.36              8.55              1.08395e-05  2.83890e-07  7.88431e-08   2.32780e+00      3.84955e-03      3.48506e-03
9.36              8.60              1.08387e-05  2.82864e-07  7.88431e-08   2.32780e+00      3.84955e-03      3.48506e-03
9.36              8.65              1.08387e-05  2.81775e-07  7.88431e-08   2.32790e+00      3.85133e-03      3.48586e-03
9.36              8.70              1.08387e-05  2.80605e-07  7.88431e-08   2.32800e+00      3.85310e-03      3.48747e-03
9.36              8.75              1.08379e-05  2.79356e-07  7.88431e-08   2.32800e+00      3.85310e-03      3.48747e-03
9.36              8.80              1.08379e-05  2.78010e-07  7.88431e-08   2.32820e+00      3.85576e-03      3.48908e-03
9.36              8.85              1.08371e-05  2.76584e-07  7.88431e-08   2.32830e+00      3.85665e-03      3.48988e-03
9.36              8.90              1.08362e-05  2.75062e-07  7.88431e-08   2.32850e+00      3.85932e-03      3.49149e-03
9.36              8.95              1.08354e-05  2.73427e-07  7.88431e-08   2.32870e+00      3.86198e-03      3.49390e-03
9.36              9.00              1.08346e-05  2.71697e-07  7.88431e-08   2.32910e+00      3.86643e-03      3.49712e-03
9.36              9.05              1.08330e-05  2.69839e-07  7.88431e-08   2.32950e+00      3.87267e-03      3.50115e-03
9.36              9.10              1.08306e-05  2.67884e-07  7.88431e-08   2.33010e+00      3.88070e-03      3.50760e-03
9.36              9.15              1.08288e-05  2.65785e-07  7.88431e-08   2.33120e+00      3.89592e-03      3.51974e-03
9.36              9.20              1.08256e-05  2.63574e-07  7.88431e-08   2.33270e+00      3.91661e-03      3.53598e-03
9.36              9.25              1.08214e-05  2.61219e-07  7.88431e-08   2.33490e+00      3.94739e-03      3.56050e-03
9.36              9.30              1.08174e-05  2.58719e-07  7.88431e-08   2.33810e+00      3.99218e-03      3.59592e-03
9.36              9.35              1.08108e-05  2.56092e-07  7.88431e-08   2.34200e+00      4.04958e-03      3.64175e-03
9.36              9.40              1.08035e-05  2.53304e-07  7.88431e-08   2.34690e+00      4.12392e-03      3.69922e-03
9.36              9.45              1.07945e-05  2.50356e-07  7.88431e-08   2.35280e+00      4.21221e-03      3.76886e-03
9.36              9.50              1.07822e-05  2.47264e-07  7.88431e-08   2.35920e+00      4.31231e-03      3.84601e-03
9.36              9.55              1.07674e-05  2.43995e-07  7.88431e-08   2.36620e+00      4.42395e-03      3.93016e-03
9.36              9.60              1.07487e-05  2.40567e-07  7.88431e-08   2.37340e+00      4.54162e-03      4.01986e-03
9.36              9.65              1.07248e-05  2.36978e-07  7.88431e-08   2.38080e+00      4.66563e-03      4.11065e-03
9.38              7.00              1.10046e-05  3.00536e-07  8.00608e-08   2.35450e+00      4.11633e-03      3.70946e-03
9.38              7.20              1.10054e-05  3.00104e-07  8.00608e-08   2.35450e+00      4.11633e-03      3.70946e-03
9.38              7.40              1.10062e-05  2.99495e-07  8.00608e-08   2.35450e+00      4.11633e-03      3.70946e-03
9.38              7.60              1.10078e-05  2.98662e-07  8.00608e-08   2.35450e+00      4.11633e-03      3.70946e-03
9.38              7.80              1.10070e-05  2.97508e-07  8.00608e-08   2.35420e+00      4.11444e-03      3.70690e-03
9.38              8.00              1.10070e-05  2.95970e-07  8.00608e-08   2.35400e+00      4.11254e-03      3.70604e-03
9.38              8.05              1.10070e-05  2.95505e-07  8.00608e-08   2.35400e+00      4.11254e-03      3.70519e-03
9.38              8.10              1.10070e-05  2.95009e-07  8.00608e-08   2.35400e+00      4.11254e-03      3.70519e-03
9.38              8.15              1.10070e-05  2.94464e-07  8.00608e-08   2.35400e+00      4.11254e-03      3.70604e-03
9.38              8.20              1.10070e-05  2.93887e-07  8.00608e-08   2.35400e+00      4.11254e-03      3.70604e-03
9.38              8.25              1.10070e-05  2.93262e-07  8.00608e-08   2.35400e+00      4.11349e-03      3.70604e-03
9.38              8.30              1.10062e-05  2.92589e-07  8.00608e-08   2.35400e+00      4.11254e-03      3.70519e-03
9.38              8.35              1.10062e-05  2.91869e-07  8.00608e-08   2.35400e+00      4.11349e-03      3.70604e-03
9.38              8.40              1.10062e-05  2.91099e-07  8.00608e-08   2.35410e+00      4.11349e-03      3.70604e-03
9.38              8.45              1.10062e-05  2.90266e-07  8.00608e-08   2.35410e+00      4.11444e-03      3.70690e-03
9.38              8.50              1.10062e-05  2.89369e-07  8.00608e-08   2.35420e+00      4.11538e-03      3.70775e-03
9.38              8.55              1.10062e-05  2.88408e-07  8.00608e-08   2.35430e+00      4.11633e-03      3.70860e-03
9.38              8.60              1.10062e-05  2.87382e-07  8.00608e-08   2.35440e+00      4.11823e-03      3.70946e-03
9.38              8.65              1.10054e-05  2.86293e-07  8.00608e-08   2.35440e+00      4.11823e-03      3.70946e-03
9.38              8.70              1.10054e-05  2.85107e-07  8.00608e-08   2.35450e+00      4.12013e-03      3.71031e-03
9.38              8.75              1.10054e-05  2.83842e-07  8.00608e-08   2.35470e+00      4.12202e-03      3.71202e-03
9.38              8.80              1.10046e-05  2.82496e-07  8.00608e-08   2.35470e+00      4.12297e-03      3.71288e-03
9.38              8.85              1.10037e-05  2.81070e-07  8.00608e-08   2.35480e+00      4.12392e-03      3.71373e-03
9.38              8.90              1.10028e-05  2.79532e-07  8.00608e-08   2.35500e+00      4.12677e-03      3.71459e-03
9.38              8.95              1.10020e-05  2.77882e-07  8.00608e-08   2.35520e+00      4.12962e-03      3.71715e-03
9.38              9.00              1.10012e-05  2.76135e-07  8.00608e-08   2.35560e+00      4.13438e-03      3.72058e-03
9.38              9.05              1.09996e-05  2.74277e-07  8.00608e-08   2.35600e+00      4.14010e-03      3.72572e-03
9.38              9.10              1.09980e-05  2.72290e-07  8.00608e-08   2.35670e+00      4.15060e-03      3.73259e-03
9.38              9.15              1.09954e-05  2.70191e-07  8.00608e-08   2.35770e+00      4.16496e-03      3.74464e-03
9.38              9.20              1.09922e-05  2.67948e-07  8.00608e-08   2.35920e+00      4.18707e-03      3.76193e-03
9.38              9.25              1.09890e-05  2.65593e-07  8.00608e-08   2.36140e+00      4.22095e-03      3.78888e-03
9.38              9.30              1.09840e-05  2.63077e-07  8.00608e-08   2.36440e+00      4.26688e-03      3.82481e-03
9.38              9.35              1.09783e-05  2.60418e-07  8.00608e-08   2.36840e+00      4.32923e-03      3.87356e-03
9.38              9.40              1.09709e-05  2.57614e-07  8.00608e-08   2.37330e+00      4.40667e-03      3.93469e-03
9.38              9.45              1.09619e-05  2.54634e-07  8.00608e-08   2.37910e+00      4.50101e-03      4.00784e-03
9.38              9.50              1.09504e-05  2.51510e-07  8.00608e-08   2.38550e+00      4.60798e-03      4.08988e-03
