!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.74              8.35              1.44739e-05  4.36785e-07  1.24553e-07  -4.69460e-01      1.54885e-06      1.09348e-06
9.74              8.40              1.44739e-05  4.35984e-07  1.24553e-07  -4.69150e-01      1.55004e-06      1.09466e-06
9.74              8.45              1.44739e-05  4.35119e-07  1.24553e-07  -4.68790e-01      1.55140e-06      1.09605e-06
9.74              8.50              1.44731e-05  4.34190e-07  1.24553e-07  -4.68640e-01      1.55193e-06      1.09676e-06
9.74              8.55              1.44731e-05  4.33197e-07  1.24553e-07  -4.68170e-01      1.55371e-06      1.09860e-06
9.74              8.60              1.44731e-05  4.32123e-07  1.24553e-07  -4.67620e-01      1.55578e-06      1.10078e-06
9.74              8.65              1.44731e-05  4.30969e-07  1.24553e-07  -4.66980e-01      1.55818e-06      1.10337e-06
9.74              8.70              1.44731e-05  4.29720e-07  1.24553e-07  -4.66220e-01      1.56099e-06      1.10645e-06
9.74              8.75              1.44723e-05  4.28390e-07  1.24553e-07  -4.65600e-01      1.56327e-06      1.10925e-06
9.74              8.80              1.44723e-05  4.26964e-07  1.24553e-07  -4.64530e-01      1.56719e-06      1.11371e-06
9.74              8.85              1.44715e-05  4.25442e-07  1.24553e-07  -4.63530e-01      1.57083e-06      1.11820e-06
9.74              8.90              1.44715e-05  4.23808e-07  1.24553e-07  -4.62000e-01      1.57647e-06      1.12481e-06
9.74              8.95              1.44707e-05  4.22045e-07  1.24553e-07  -4.60390e-01      1.58233e-06      1.13209e-06
9.74              9.00              1.44697e-05  4.20171e-07  1.24553e-07  -4.58340e-01      1.58988e-06      1.14133e-06
9.74              9.05              1.44681e-05  4.18168e-07  1.24553e-07  -4.55950e-01      1.59885e-06      1.15226e-06
9.74              9.10              1.44673e-05  4.16021e-07  1.24553e-07  -4.52400e-01      1.61267e-06      1.16764e-06
9.74              9.15              1.44649e-05  4.13746e-07  1.24553e-07  -4.48080e-01      1.63036e-06      1.18593e-06
9.74              9.20              1.44633e-05  4.11295e-07  1.24553e-07  -4.41530e-01      1.65869e-06      1.21197e-06
9.74              9.25              1.44600e-05  4.08699e-07  1.24553e-07  -4.32710e-01      1.69958e-06      1.24543e-06
9.74              9.30              1.44568e-05  4.05927e-07  1.24553e-07  -4.19940e-01      1.76241e-06      1.29203e-06
9.74              9.35              1.44526e-05  4.02979e-07  1.24553e-07  -4.02260e-01      1.85531e-06      1.35573e-06
9.74              9.40              1.44468e-05  3.99855e-07  1.24553e-07  -3.78720e-01      1.98828e-06      1.44193e-06
9.74              9.45              1.44395e-05  3.96523e-07  1.24553e-07  -3.48380e-01      2.17395e-06      1.55889e-06
9.74              9.50              1.44305e-05  3.92998e-07  1.24553e-07  -3.10690e-01      2.42639e-06      1.71735e-06
9.74              9.55              1.44199e-05  3.89265e-07  1.24553e-07  -2.65640e-01      2.76134e-06      1.93149e-06
9.74              9.60              1.44060e-05  3.85307e-07  1.24553e-07  -2.14080e-01      3.19375e-06      2.21718e-06
9.74              9.65              1.43879e-05  3.81142e-07  1.24553e-07  -1.56840e-01      3.74326e-06      2.59711e-06
9.76              7.00              1.47045e-05  4.52503e-07  1.26476e-07  -4.02880e-01      1.82145e-06      1.33308e-06
9.76              7.20              1.47037e-05  4.52070e-07  1.26476e-07  -4.02060e-01      1.82503e-06      1.33641e-06
9.76              7.40              1.47021e-05  4.51445e-07  1.26476e-07  -4.01470e-01      1.82766e-06      1.33886e-06
9.76              7.60              1.46997e-05  4.50612e-07  1.26476e-07  -4.00960e-01      1.82989e-06      1.34097e-06
9.76              7.80              1.46979e-05  4.49459e-07  1.26476e-07  -4.00160e-01      1.83343e-06      1.34433e-06
9.76              8.00              1.46971e-05  4.47872e-07  1.26476e-07  -3.99360e-01      1.83697e-06      1.34777e-06
9.76              8.05              1.46971e-05  4.47408e-07  1.26476e-07  -3.99130e-01      1.83799e-06      1.34878e-06
9.76              8.10              1.46971e-05  4.46879e-07  1.26476e-07  -3.98890e-01      1.83901e-06      1.34980e-06
9.76              8.15              1.46971e-05  4.46334e-07  1.26476e-07  -3.98670e-01      1.83999e-06      1.35081e-06
9.76              8.20              1.46971e-05  4.45742e-07  1.26476e-07  -3.98440e-01      1.84100e-06      1.35186e-06
9.76              8.25              1.46971e-05  4.45085e-07  1.26476e-07  -3.98190e-01      1.84208e-06      1.35301e-06
9.76              8.30              1.46971e-05  4.44396e-07  1.26476e-07  -3.97930e-01      1.84323e-06      1.35425e-06
9.76              8.35              1.46971e-05  4.43643e-07  1.26476e-07  -3.97630e-01      1.84452e-06      1.35567e-06
9.76              8.40              1.46971e-05  4.42842e-07  1.26476e-07  -3.97300e-01      1.84594e-06      1.35726e-06
9.76              8.45              1.46963e-05  4.41976e-07  1.26476e-07  -3.97190e-01      1.84636e-06      1.35798e-06
9.76              8.50              1.46963e-05  4.41031e-07  1.26476e-07  -3.96760e-01      1.84821e-06      1.36012e-06
9.76              8.55              1.46963e-05  4.40038e-07  1.26476e-07  -3.96260e-01      1.85032e-06      1.36260e-06
9.76              8.60              1.46963e-05  4.38948e-07  1.26476e-07  -3.95680e-01      1.85279e-06      1.36553e-06
9.76              8.65              1.46963e-05  4.37795e-07  1.26476e-07  -3.95000e-01      1.85563e-06      1.36898e-06
9.76              8.70              1.46963e-05  4.36545e-07  1.26476e-07  -3.94210e-01      1.85898e-06      1.37310e-06
9.76              8.75              1.46955e-05  4.35215e-07  1.26476e-07  -3.93540e-01      1.86169e-06      1.37688e-06
9.76              8.80              1.46955e-05  4.33773e-07  1.26476e-07  -3.92420e-01      1.86636e-06      1.38283e-06
9.76              8.85              1.46947e-05  4.32235e-07  1.26476e-07  -3.91350e-01      1.87071e-06      1.38888e-06
9.76              8.90              1.46947e-05  4.30585e-07  1.26476e-07  -3.89740e-01      1.87744e-06      1.39768e-06
9.76              8.95              1.46939e-05  4.28823e-07  1.26476e-07  -3.88040e-01      1.88441e-06      1.40733e-06
9.76              9.00              1.46931e-05  4.26932e-07  1.26476e-07  -3.85880e-01      1.89341e-06      1.41957e-06
9.76              9.05              1.46913e-05  4.24913e-07  1.26476e-07  -3.83370e-01      1.90407e-06      1.43399e-06
9.76              9.10              1.46905e-05  4.22766e-07  1.26476e-07  -3.79690e-01      1.92041e-06      1.45410e-06
9.76              9.15              1.46889e-05  4.20459e-07  1.26476e-07  -3.74980e-01      1.94251e-06      1.47914e-06
9.76              9.20              1.46865e-05  4.18008e-07  1.26476e-07  -3.68620e-01      1.97437e-06      1.51136e-06
9.76              9.25              1.46839e-05  4.15380e-07  1.26476e-07  -3.59490e-01      2.02325e-06      1.55528e-06
9.76              9.30              1.46799e-05  4.12593e-07  1.26476e-07  -3.47080e-01      2.09469e-06      1.61266e-06
9.76              9.35              1.46758e-05  4.09629e-07  1.26476e-07  -3.29670e-01      2.20186e-06      1.69205e-06
9.76              9.40              1.46702e-05  4.06472e-07  1.26476e-07  -3.06620e-01      2.35489e-06      1.79837e-06
9.76              9.45              1.46636e-05  4.03124e-07  1.26476e-07  -2.76750e-01      2.56963e-06      1.94279e-06
9.76              9.50              1.46546e-05  3.99567e-07  1.26476e-07  -2.40080e-01      2.85917e-06      2.13462e-06
9.76              9.55              1.46439e-05  3.95802e-07  1.26476e-07  -1.96280e-01      3.24273e-06      2.39156e-06
9.76              9.60              1.46300e-05  3.91828e-07  1.26476e-07  -1.46190e-01      3.73723e-06      2.73099e-06
9.76              9.65              1.46128e-05  3.87615e-07  1.26476e-07  -9.03150e-02      4.36717e-06      3.18061e-06
9.78              7.00              1.49252e-05  4.59520e-07  1.28430e-07  -3.27000e-01      2.18082e-06      1.67916e-06
9.78              7.20              1.49244e-05  4.59072e-07  1.28430e-07  -3.26730e-01      2.18223e-06      1.68062e-06
9.78              7.40              1.49236e-05  4.58463e-07  1.28430e-07  -3.26220e-01      2.18484e-06      1.68330e-06
9.78              7.60              1.49236e-05  4.57614e-07  1.28430e-07  -3.25470e-01      2.18867e-06      1.68729e-06
9.78              7.80              1.49236e-05  4.56444e-07  1.28430e-07  -3.25010e-01      2.19099e-06      1.68979e-06
9.78              8.00              1.49236e-05  4.54874e-07  1.28430e-07  -3.24790e-01      2.19210e-06      1.69121e-06
9.78              8.05              1.49236e-05  4.54393e-07  1.28430e-07  -3.24690e-01      2.19260e-06      1.69181e-06
9.78              8.10              1.49236e-05  4.53865e-07  1.28430e-07  -3.24560e-01      2.19326e-06      1.69258e-06
9.78              8.15              1.49236e-05  4.53320e-07  1.28430e-07  -3.24410e-01      2.19402e-06      1.69351e-06
9.78              8.20              1.49236e-05  4.52711e-07  1.28430e-07  -3.24220e-01      2.19498e-06      1.69467e-06
9.78              8.25              1.49236e-05  4.52070e-07  1.28430e-07  -3.23990e-01      2.19609e-06      1.69601e-06
9.78              8.30              1.49236e-05  4.51365e-07  1.28430e-07  -3.23730e-01      2.19741e-06      1.69760e-06
9.78              8.35              1.49236e-05  4.50612e-07  1.28430e-07  -3.23430e-01      2.19892e-06      1.69943e-06
9.78              8.40              1.49236e-05  4.49795e-07  1.28430e-07  -3.23080e-01      2.20060e-06      1.70154e-06
9.78              8.45              1.49236e-05  4.48930e-07  1.28430e-07  -3.22690e-01      2.20252e-06      1.70396e-06
9.78              8.50              1.49236e-05  4.47985e-07  1.28430e-07  -3.22230e-01      2.20476e-06      1.70680e-06
9.78              8.55              1.49228e-05  4.46975e-07  1.28430e-07  -3.21990e-01      2.20587e-06      1.70864e-06
9.78              8.60              1.49228e-05  4.45886e-07  1.28430e-07  -3.21380e-01      2.20882e-06      1.71252e-06
9.78              8.65              1.49228e-05  4.44732e-07  1.28430e-07  -3.20670e-01      2.21223e-06      1.71708e-06
9.78              8.70              1.49228e-05  4.43466e-07  1.28430e-07  -3.19830e-01      2.21621e-06      1.72256e-06
9.78              8.75              1.49228e-05  4.42121e-07  1.28430e-07  -3.18850e-01      2.22096e-06      1.72909e-06
9.78              8.80              1.49220e-05  4.40679e-07  1.28430e-07  -3.17950e-01      2.22510e-06      1.73547e-06
9.78              8.85              1.49220e-05  4.39141e-07  1.28430e-07  -3.16550e-01      2.23177e-06      1.74498e-06
9.78              8.90              1.49211e-05  4.37474e-07  1.28430e-07  -3.15130e-01      2.23841e-06      1.75509e-06
9.78              8.95              1.49203e-05  4.35696e-07  1.28430e-07  -3.13350e-01      2.24683e-06      1.76782e-06
9.78              9.00              1.49195e-05  4.33805e-07  1.28430e-07  -3.11100e-01      2.25762e-06      1.78386e-06
9.78              9.05              1.49187e-05  4.31771e-07  1.28430e-07  -3.08200e-01      2.27185e-06      1.80426e-06
9.78              9.10              1.49171e-05  4.29608e-07  1.28430e-07  -3.04680e-01      2.28981e-06      1.82879e-06
9.78              9.15              1.49155e-05  4.27284e-07  1.28430e-07  -2.99870e-01      2.31601e-06      1.86103e-06
9.78              9.20              1.49129e-05  4.24801e-07  1.28430e-07  -2.93440e-01      2.35343e-06      1.90213e-06
9.78              9.25              1.49105e-05  4.22174e-07  1.28430e-07  -2.84340e-01      2.41052e-06      1.95754e-06
9.78              9.30              1.49073e-05  4.19370e-07  1.28430e-07  -2.71820e-01      2.49506e-06      2.03096e-06
9.78              9.35              1.49031e-05  4.16374e-07  1.28430e-07  -2.54750e-01      2.61909e-06      2.12922e-06
9.78              9.40              1.48974e-05  4.13201e-07  1.28430e-07  -2.32300e-01      2.79557e-06      2.25949e-06
9.78              9.45              1.48908e-05  4.09821e-07  1.28430e-07  -2.03310e-01      3.04271e-06      2.43484e-06
9.78              9.50              1.48818e-05  4.06248e-07  1.28430e-07  -1.67820e-01      3.37513e-06      2.66563e-06
9.78              9.55              1.48712e-05  4.02451e-07  1.28430e-07  -1.25450e-01      3.81496e-06      2.97208e-06
9.78              9.60              1.48573e-05  3.98429e-07  1.28430e-07  -7.69860e-02      4.38097e-06      3.37342e-06
9.78              9.65              1.48402e-05  3.94184e-07  1.28430e-07  -2.29140e-02      5.10071e-06      3.90041e-06
9.80              7.00              1.51460e-05  4.66634e-07  1.30401e-07  -2.55800e-01      2.57081e-06      2.09122e-06
9.80              7.20              1.51468e-05  4.66185e-07  1.30401e-07  -2.55510e-01      2.57253e-06      2.09315e-06
9.80              7.40              1.51492e-05  4.65577e-07  1.30401e-07  -2.53910e-01      2.58197e-06      2.10373e-06
9.80              7.60              1.51508e-05  4.64727e-07  1.30401e-07  -2.51410e-01      2.59669e-06      2.12027e-06
9.80              7.80              1.51524e-05  4.63558e-07  1.30401e-07  -2.49340e-01      2.60892e-06      2.13408e-06
9.80              8.00              1.51534e-05  4.61972e-07  1.30401e-07  -2.48180e-01      2.61578e-06      2.14200e-06
9.80              8.05              1.51542e-05  4.61491e-07  1.30401e-07  -2.47690e-01      2.61873e-06      2.14541e-06
9.80              8.10              1.51542e-05  4.60962e-07  1.30401e-07  -2.47490e-01      2.61987e-06      2.14684e-06
9.80              8.15              1.51542e-05  4.60401e-07  1.30401e-07  -2.47280e-01      2.62108e-06      2.14838e-06
9.80              8.20              1.51542e-05  4.59793e-07  1.30401e-07  -2.47050e-01      2.62247e-06      2.15011e-06
9.80              8.25              1.51542e-05  4.59152e-07  1.30401e-07  -2.46800e-01      2.62392e-06      2.15194e-06
9.80              8.30              1.51542e-05  4.58447e-07  1.30401e-07  -2.46520e-01      2.62549e-06      2.15412e-06
9.80              8.35              1.51534e-05  4.57694e-07  1.30401e-07  -2.46490e-01      2.62561e-06      2.15462e-06
9.80              8.40              1.51534e-05  4.56877e-07  1.30401e-07  -2.46130e-01      2.62767e-06      2.15740e-06
9.80              8.45              1.51534e-05  4.55995e-07  1.30401e-07  -2.45720e-01      2.63003e-06      2.16058e-06
9.80              8.50              1.51534e-05  4.55050e-07  1.30401e-07  -2.45250e-01      2.63269e-06      2.16431e-06
9.80              8.55              1.51534e-05  4.54041e-07  1.30401e-07  -2.44710e-01      2.63573e-06      2.16860e-06
9.80              8.60              1.51534e-05  4.52935e-07  1.30401e-07  -2.44070e-01      2.63931e-06      2.17370e-06
9.80              8.65              1.51534e-05  4.51766e-07  1.30401e-07  -2.43340e-01      2.64345e-06      2.17967e-06
9.80              8.70              1.51524e-05  4.50500e-07  1.30401e-07  -2.42750e-01      2.64655e-06      2.18489e-06
9.80              8.75              1.51524e-05  4.49154e-07  1.30401e-07  -2.41730e-01      2.65229e-06      2.19336e-06
9.80              8.80              1.51524e-05  4.47696e-07  1.30401e-07  -2.40520e-01      2.65907e-06      2.20359e-06
