!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
5.495409e+09 2.818383e+08 1.451223e-05 -3.316833e-07 8.622933e-08 1.044720e-12 1.223802e-19 2.829510e-32
5.495409e+09 3.162278e+08 1.451142e-05 -3.306098e-07 8.622933e-08 4.111497e-12 5.391521e-19 6.694395e-30
5.495409e+09 3.548134e+08 1.451142e-05 -3.294723e-07 8.622933e-08 1.422329e-11 2.092721e-18 8.723913e-28
5.495409e+09 3.981072e+08 1.451142e-05 -3.282386e-07 8.622933e-08 4.466836e-11 7.357179e-18 6.709827e-26
5.495409e+09 4.466836e+08 1.451142e-05 -3.269088e-07 8.622933e-08 1.285879e-10 2.369798e-17 3.218928e-24
5.495409e+09 5.011872e+08 1.451142e-05 -3.254989e-07 8.622933e-08 3.426889e-10 7.058482e-17 1.013238e-22
5.495409e+09 5.623413e+08 1.451062e-05 -3.239928e-07 8.622933e-08 8.611920e-10 1.988435e-16 2.191348e-21
5.495409e+09 6.309573e+08 1.451062e-05 -3.223907e-07 8.622933e-08 2.010944e-09 5.201293e-16 3.417522e-20
5.495409e+09 7.079458e+08 1.450982e-05 -3.206603e-07 8.622933e-08 4.481259e-09 1.298408e-15 3.951039e-19
5.495409e+09 7.943282e+08 1.450982e-05 -3.188338e-07 8.622933e-08 9.421065e-09 3.062043e-15 3.521367e-18
5.495409e+09 8.912509e+08 1.450902e-05 -3.168631e-07 8.622933e-08 1.909853e-08 6.974472e-15 2.481483e-17
5.495409e+09 1.000000e+09 1.450822e-05 -3.147803e-07 8.622933e-08 3.729065e-08 1.536779e-14 1.427944e-16
5.495409e+09 1.122018e+09 1.450646e-05 -3.125533e-07 8.622933e-08 7.107224e-08 3.324385e-14 6.842445e-16
5.495409e+09 1.258925e+09 1.450566e-05 -3.101981e-07 8.622933e-08 1.320687e-07 7.063359e-14 2.786194e-15
5.495409e+09 1.412538e+09 1.450325e-05 -3.076987e-07 8.622933e-08 2.450191e-07 1.507687e-13 9.878962e-15
5.495409e+09 1.584893e+09 1.450165e-05 -3.050391e-07 8.622933e-08 4.514400e-07 3.204139e-13 3.089664e-14
5.495409e+09 1.778279e+09 1.449829e-05 -3.022192e-07 8.622933e-08 8.381080e-07 6.839295e-13 8.701844e-14
5.495409e+09 1.995262e+09 1.449508e-05 -2.992231e-07 8.622933e-08 1.554533e-06 1.448143e-12 2.233630e-13
5.495409e+09 2.238721e+09 1.449092e-05 -2.960668e-07 8.622933e-08 2.874749e-06 3.027689e-12 5.310205e-13
5.495409e+09 2.511886e+09 1.448531e-05 -2.927343e-07 8.622933e-08 5.278372e-06 6.228899e-12 1.187986e-12
5.495409e+09 2.818383e+09 1.447794e-05 -2.892255e-07 8.622933e-08 9.558726e-06 1.254906e-11 2.532861e-12
5.495409e+09 3.162278e+09 1.446881e-05 -2.855085e-07 8.622933e-08 1.700983e-05 2.471219e-11 5.213283e-12
5.495409e+09 3.548134e+09 1.445823e-05 -2.816152e-07 8.622933e-08 2.968930e-05 4.754571e-11 1.046192e-11
5.495409e+09 3.981072e+09 1.444429e-05 -2.775296e-07 8.622933e-08 5.094482e-05 8.970390e-11 2.068766e-11
5.495409e+09 4.466836e+09 1.442635e-05 -2.732518e-07 8.622933e-08 8.602011e-05 1.661925e-10 4.050525e-11

5.754399e+09 1.000000e+07 1.474342e-05 -3.493874e-07 8.755914e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+09 1.584893e+07 1.474262e-05 -3.488427e-07 8.755914e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+09 2.511886e+07 1.474102e-05 -3.481056e-07 8.755914e-08 2.511886e-249 1.756755e-255 1.134257e-255
5.754399e+09 3.981072e+07 1.473845e-05 -3.470963e-07 8.755914e-08 7.585776e-159 5.184553e-165 3.347428e-165
5.754399e+09 6.309573e+07 1.473685e-05 -3.457184e-07 8.755914e-08 8.317638e-102 5.684749e-108 3.755877e-108
5.754399e+09 1.000000e+08 1.473605e-05 -3.438438e-07 8.755914e-08 7.447320e-66 5.148863e-72 3.339730e-72
5.754399e+09 1.122018e+08 1.473605e-05 -3.432831e-07 8.755914e-08 3.605786e-59 2.492937e-65 1.617005e-65
5.754399e+09 1.258925e+08 1.473605e-05 -3.426743e-07 8.755914e-08 3.515604e-24 1.357411e-31 1.484948e-59
5.754399e+09 1.412538e+08 1.473605e-05 -3.420334e-07 8.755914e-08 1.954339e-22 9.970371e-30 2.902093e-54
5.754399e+09 1.584893e+08 1.473605e-05 -3.413284e-07 8.755914e-08 6.870684e-21 4.302405e-28 1.639500e-49
5.754399e+09 1.778279e+08 1.473605e-05 -3.405754e-07 8.755914e-08 1.678804e-19 1.193195e-26 2.658957e-45
5.754399e+09 1.995262e+08 1.473605e-05 -3.397583e-07 8.755914e-08 3.019952e-18 2.441807e-25 1.533597e-41
5.754399e+09 2.238721e+08 1.473605e-05 -3.388931e-07 8.755914e-08 4.130475e-17 3.781911e-24 3.497126e-38
5.754399e+09 2.511886e+08 1.473605e-05 -3.379638e-07 8.755914e-08 4.436086e-16 4.588929e-23 3.370632e-35
5.754399e+09 2.818383e+08 1.473525e-05 -3.369545e-07 8.755914e-08 3.908409e-15 4.546857e-22 1.537133e-32
5.754399e+09 3.162278e+08 1.473525e-05 -3.358810e-07 8.755914e-08 2.773320e-14 3.620023e-21 3.636732e-30
5.754399e+09 3.548134e+08 1.473525e-05 -3.347274e-07 8.755914e-08 1.648162e-13 2.413856e-20 4.750194e-28
5.754399e+09 3.981072e+08 1.473525e-05 -3.334777e-07 8.755914e-08 8.394600e-13 1.379467e-19 3.653518e-26
5.754399e+09 4.466836e+08 1.473525e-05 -3.321640e-07 8.755914e-08 3.723917e-12 6.850327e-19 1.756755e-24
5.754399e+09 5.011872e+08 1.473525e-05 -3.307380e-07 8.755914e-08 1.458814e-11 3.004079e-18 5.542572e-23
5.754399e+09 5.623413e+08 1.473445e-05 -3.292159e-07 8.755914e-08 5.164164e-11 1.193195e-17 1.204235e-21
5.754399e+09 6.309573e+08 1.473445e-05 -3.275977e-07 8.755914e-08 1.638702e-10 4.233614e-17 1.886737e-20
5.754399e+09 7.079458e+08 1.473365e-05 -3.258674e-07 8.755914e-08 4.803967e-10 1.392231e-16 2.196399e-19
5.754399e+09 7.943282e+08 1.473365e-05 -3.240089e-07 8.755914e-08 1.291219e-09 4.204470e-16 1.966579e-18
5.754399e+09 8.912509e+08 1.473285e-05 -3.220382e-07 8.755914e-08 3.268888e-09 1.199531e-15 1.401882e-17
5.754399e+09 1.000000e+09 1.473205e-05 -3.199393e-07 8.755914e-08 7.819878e-09 3.250958e-15 8.141629e-17
5.754399e+09 1.122018e+09 1.473028e-05 -3.177123e-07 8.755914e-08 1.798457e-08 8.519445e-15 3.955590e-16
5.754399e+09 1.258925e+09 1.472948e-05 -3.153250e-07 8.755914e-08 3.979239e-08 2.159292e-14 1.634976e-15
5.754399e+09 1.412538e+09 1.472788e-05 -3.127936e-07 8.755914e-08 8.637737e-08 5.380360e-14 5.889946e-15
5.754399e+09 1.584893e+09 1.472548e-05 -3.101180e-07 8.755914e-08 1.847992e-07 1.317381e-13 1.881964e-14
5.754399e+09 1.778279e+09 1.472291e-05 -3.072821e-07 8.755914e-08 3.881504e-07 3.149280e-13 5.405194e-14
5.754399e+09 1.995262e+09 1.471891e-05 -3.042700e-07 8.755914e-08 8.029713e-07 7.360568e-13 1.421711e-13
5.754399e+09 2.238721e+09 1.471474e-05 -3.010817e-07 8.755914e-08 1.620317e-06 1.665756e-12 3.459484e-13
5.754399e+09 2.511886e+09 1.470913e-05 -2.977331e-07 8.755914e-08 3.194479e-06 3.662784e-12 7.923395e-13
5.754399e+09 2.818383e+09 1.470256e-05 -2.941763e-07 8.755914e-08 6.123504e-06 7.794914e-12 1.726678e-12
5.754399e+09 3.162278e+09 1.469343e-05 -2.904432e-07 8.755914e-08 1.144458e-05 1.612914e-11 3.635058e-12
5.754399e+09 3.548134e+09 1.468286e-05 -2.865178e-07 8.755914e-08 2.082572e-05 3.241241e-11 7.459527e-12
5.754399e+09 3.981072e+09 1.466892e-05 -2.823842e-07 8.755914e-08 3.705101e-05 6.357865e-11 1.508035e-11
5.754399e+09 4.466836e+09 1.465178e-05 -2.780583e-07 8.755914e-08 6.452084e-05 1.218460e-10 3.015861e-11

6.025596e+09 1.000000e+07 1.496484e-05 -3.548028e-07 8.892099e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+09 1.584893e+07 1.496404e-05 -3.542580e-07 8.892099e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+09 2.511886e+07 1.496308e-05 -3.535210e-07 8.892099e-08 1.174898e-249 6.233204e-256 5.305317e-256
6.025596e+09 3.981072e+07 1.496308e-05 -3.524956e-07 8.892099e-08 3.467369e-159 1.839549e-165 1.530070e-165
6.025596e+09 6.309573e+07 1.496308e-05 -3.511177e-07 8.892099e-08 3.801894e-102 1.971112e-108 1.677688e-108
6.025596e+09 1.000000e+08 1.496308e-05 -3.492432e-07 8.892099e-08 3.365116e-66 1.777098e-72 1.509077e-72
6.025596e+09 1.122018e+08 1.496308e-05 -3.486824e-07 8.892099e-08 1.629296e-59 8.584427e-66 7.306532e-66
6.025596e+09 1.258925e+08 1.496308e-05 -3.480736e-07 8.892099e-08 1.492794e-53 7.865228e-60 6.694395e-60
6.025596e+09 1.412538e+08 1.496308e-05 -3.474167e-07 8.892099e-08 2.917427e-48 1.540676e-54 1.308312e-54
6.025596e+09 1.584893e+08 1.496308e-05 -3.467118e-07 8.892099e-08 1.648162e-43 8.703848e-50 7.391138e-50
6.025596e+09 1.778279e+08 1.496308e-05 -3.459427e-07 8.892099e-08 2.004472e-23 1.237973e-30 1.198702e-45
6.025596e+09 1.995262e+08 1.496308e-05 -3.451416e-07 8.892099e-08 9.527962e-22 7.222895e-29 6.913712e-42
6.025596e+09 2.238721e+08 1.496308e-05 -3.442604e-07 8.892099e-08 3.198895e-20 2.882115e-27 1.576563e-38
6.025596e+09 2.511886e+08 1.496308e-05 -3.433151e-07 8.892099e-08 7.498942e-19 7.686193e-26 1.523040e-35
6.025596e+09 2.818383e+08 1.496308e-05 -3.423058e-07 8.892099e-08 1.294196e-17 1.495241e-24 6.929650e-33
6.025596e+09 3.162278e+08 1.496308e-05 -3.412163e-07 8.892099e-08 1.702159e-16 2.211624e-23 1.643279e-30
6.025596e+09 3.548134e+08 1.496228e-05 -3.400627e-07 8.892099e-08 1.790606e-15 2.610426e-22 2.161281e-28
6.025596e+09 3.981072e+08 1.496228e-05 -3.388130e-07 8.892099e-08 1.489361e-14 2.441807e-21 1.666139e-26
6.025596e+09 4.466836e+08 1.496228e-05 -3.374832e-07 8.892099e-08 1.023293e-13 1.878068e-20 8.048433e-25
6.025596e+09 5.011872e+08 1.496228e-05 -3.360573e-07 8.892099e-08 5.929253e-13 1.220988e-19 2.551005e-23
6.025596e+09 5.623413e+08 1.496228e-05 -3.345192e-07 8.892099e-08 2.944422e-12 6.787523e-19 5.580991e-22
6.025596e+09 6.309573e+08 1.496148e-05 -3.328849e-07 8.892099e-08 1.288250e-11 3.332048e-18 8.865665e-21
6.025596e+09 7.079458e+08 1.496148e-05 -3.311386e-07 8.892099e-08 4.943107e-11 1.437842e-17 1.039229e-19
6.025596e+09 7.943282e+08 1.496068e-05 -3.292800e-07 8.892099e-08 1.725838e-10 5.658630e-17 9.477882e-19
6.025596e+09 8.912509e+08 1.495988e-05 -3.272933e-07 8.892099e-08 5.499206e-10 2.038972e-16 6.866119e-18
6.025596e+09 1.000000e+09 1.495907e-05 -3.251785e-07 8.892099e-08 1.625549e-09 6.850327e-16 4.071096e-17
6.025596e+09 1.122018e+09 1.495827e-05 -3.229354e-07 8.892099e-08 4.523765e-09 2.172758e-15 2.020744e-16
6.025596e+09 1.258925e+09 1.495667e-05 -3.205321e-07 8.892099e-08 1.203927e-08 6.596466e-15 8.594316e-16
6.025596e+09 1.412538e+09 1.495491e-05 -3.179847e-07 8.892099e-08 3.069729e-08 1.914306e-14 3.187215e-15
6.025596e+09 1.584893e+09 1.495251e-05 -3.152930e-07 8.892099e-08 7.554400e-08 5.339632e-14 1.050779e-14
6.025596e+09 1.778279e+09 1.495010e-05 -3.124251e-07 8.892099e-08 1.787310e-07 1.423676e-13 3.118971e-14
6.025596e+09 1.995262e+09 1.494674e-05 -3.093970e-07 8.892099e-08 4.072865e-07 3.638407e-13 8.472495e-14
6.025596e+09 2.238721e+09 1.494273e-05 -3.061926e-07 8.892099e-08 8.926886e-07 8.906587e-13 2.132609e-13
6.025596e+09 2.511886e+09 1.493696e-05 -3.027960e-07 8.892099e-08 1.886253e-06 2.095132e-12 5.050232e-13
6.025596e+09 2.818383e+09 1.493039e-05 -2.992231e-07 8.892099e-08 3.833540e-06 4.730546e-12 1.136348e-12
6.025596e+09 3.162278e+09 1.492142e-05 -2.954580e-07 8.892099e-08 7.537026e-06 1.031362e-11 2.466104e-12
6.025596e+09 3.548134e+09 1.491069e-05 -2.914846e-07 8.892099e-08 1.433178e-05 2.171257e-11 5.207285e-12
6.025596e+09 3.981072e+09 1.489675e-05 -2.873350e-07 8.892099e-08 2.650941e-05 4.440290e-11 1.081960e-11
6.025596e+09 4.466836e+09 1.487961e-05 -2.829610e-07 8.892099e-08 4.777492e-05 8.833063e-11 2.221321e-11

6.309573e+09 1.000000e+07 1.518610e-05 -3.602982e-07 9.028284e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+09 1.584893e+07 1.518690e-05 -3.597535e-07 9.028284e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+09 2.511886e+07 1.518931e-05 -3.590165e-07 9.028284e-08 3.890451e-250 1.395440e-256 1.716767e-256
6.309573e+09 3.981072e+07 1.519107e-05 -3.579911e-07 9.028284e-08 1.122018e-159 4.118237e-166 5.066538e-166
6.309573e+09 6.309573e+07 1.519267e-05 -3.565972e-07 9.028284e-08 1.230269e-102 4.412770e-109 5.555348e-109
6.309573e+09 1.000000e+08 1.519347e-05 -3.547066e-07 9.028284e-08 1.091440e-66 3.932886e-73 4.894534e-73
6.309573e+09 1.122018e+08 1.519427e-05 -3.541459e-07 9.028284e-08 5.248075e-60 1.891086e-66 2.353484e-66
6.309573e+09 1.258925e+08 1.519427e-05 -3.535370e-07 9.028284e-08 4.808393e-54 1.736646e-60 2.156311e-60
6.309573e+09 1.412538e+08 1.519427e-05 -3.528801e-07 9.028284e-08 9.397233e-49 3.401820e-55 4.214163e-55
6.309573e+09 1.584893e+08 1.519427e-05 -3.521752e-07 9.028284e-08 5.308844e-44 1.926244e-50 2.380736e-50
6.309573e+09 1.778279e+08 1.519427e-05 -3.514061e-07 9.028284e-08 8.629785e-40 3.145657e-46 3.870003e-46
6.309573e+09 1.995262e+08 1.519427e-05 -3.505890e-07 9.028284e-08 4.988845e-36 1.826885e-42 2.237233e-42
6.309573e+09 2.238721e+08 1.519347e-05 -3.497078e-07 9.028284e-08 1.940886e-23 1.360540e-30 5.148863e-39
6.309573e+09 2.511886e+08 1.519347e-05 -3.487625e-07 9.028284e-08 1.127197e-21 1.103345e-28 4.985530e-36
6.309573e+09 2.818383e+08 1.519347e-05 -3.477371e-07 9.028284e-08 4.017908e-20 4.620738e-27 2.278827e-33
6.309573e+09 3.162278e+08 1.519347e-05 -3.466477e-07 9.028284e-08 9.908319e-19 1.281478e-25 5.441408e-31
6.309573e+09 3.548134e+08 1.519347e-05 -3.454781e-07 9.028284e-08 1.790606e-17 2.610426e-24 7.173173e-29
6.309573e+09 3.981072e+08 1.519347e-05 -3.442284e-07 9.028284e-08 2.460368e-16 4.024494e-23 5.593856e-27
6.309573e+09 4.466836e+08 1.519347e-05 -3.428825e-07 9.028284e-08 2.642409e-15 4.838506e-22 2.739752e-25
6.309573e+09 5.011872e+08 1.519267e-05 -3.414406e-07 9.028284e-08 2.301442e-14 4.739268e-21 8.865665e-24
6.309573e+09 5.623413e+08 1.519267e-05 -3.399185e-07 9.028284e-08 1.629296e-13 3.764535e-20 1.975656e-22
6.309573e+09 6.309573e+08 1.519267e-05 -3.382683e-07 9.028284e-08 9.705100e-13 2.521804e-19 3.196769e-21
6.309573e+09 7.079458e+08 1.519187e-05 -3.365059e-07 9.028284e-08 5.023426e-12 1.467950e-18 3.870003e-20
6.309573e+09 7.943282e+08 1.519187e-05 -3.346313e-07 9.028284e-08 2.259436e-11 7.459527e-18 3.636732e-19
6.309573e+09 8.912509e+08 1.519107e-05 -3.326446e-07 9.028284e-08 9.141132e-11 3.417522e-17 2.733451e-18
6.309573e+09 1.000000e+09 1.519027e-05 -3.305137e-07 9.028284e-08 3.370544e-10 1.427944e-16 1.689318e-17
6.309573e+09 1.122018e+09 1.518851e-05 -3.282386e-07 9.028284e-08 1.149741e-09 5.520918e-16 8.784384e-17
6.309573e+09 1.258925e+09 1.518771e-05 -3.258193e-07 9.028284e-08 3.634126e-09 1.974292e-15 3.900419e-16
6.309573e+09 1.412538e+09 1.518610e-05 -3.232558e-07 9.028284e-08 1.080936e-08 6.626914e-15 1.518837e-15
6.309573e+09 1.584893e+09 1.518370e-05 -3.205482e-07 9.028284e-08 3.035988e-08 2.093685e-14 5.267582e-15
6.309573e+09 1.778279e+09 1.518114e-05 -3.176482e-07 9.028284e-08 8.029713e-08 6.210282e-14 1.643657e-14
6.309573e+09 1.995262e+09 1.517793e-05 -3.146041e-07 9.028284e-08 2.011870e-07 1.740649e-13 4.691496e-14
6.309573e+09 2.238721e+09 1.517297e-05 -3.113677e-07 9.028284e-08 4.791815e-07 4.628191e-13 1.241113e-13
6.309573e+09 2.511886e+09 1.516816e-05 -3.079550e-07 9.028284e-08 1.083178e-06 1.165766e-12 3.068395e-13
6.309573e+09 2.818383e+09 1.516159e-05 -3.043501e-07 9.028284e-08 2.339376e-06 2.802279e-12 7.201307e-13
6.309573e+09 3.162278e+09 1.515342e-05 -3.005529e-07 9.028284e-08 4.842839e-06 6.449281e-12 1.622226e-12
6.309573e+09 3.548134e+09 1.514188e-05 -2.965475e-07 9.028284e-08 9.667184e-06 1.429589e-11 3.555587e-12
6.309573e+09 3.981072e+09 1.512874e-05 -2.923498e-07 9.028284e-08 1.862087e-05 3.052188e-11 7.622743e-12
6.309573e+09 4.466836e+09 1.511240e-05 -2.879438e-07 9.028284e-08 3.479365e-05 6.311191e-11 1.611058e-11

6.606934e+09 1.000000e+07 1.542787e-05 -3.658898e-07 9.167674e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+09 1.584893e+07 1.542787e-05 -3.653451e-07 9.167674e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+09 2.511886e+07 1.542787e-05 -3.645921e-07 9.167674e-08 5.248075e-251 9.654089e-258 2.369798e-257
6.606934e+09 3.981072e+07 1.542787e-05 -3.635667e-07 9.167674e-08 1.548817e-160 2.915488e-167 6.993769e-167
6.606934e+09 6.309573e+07 1.542867e-05 -3.621728e-07 9.167674e-08 1.737801e-103 3.271232e-110 7.847138e-110
6.606934e+09 1.000000e+08 1.542867e-05 -3.602822e-07 9.167674e-08 1.592209e-67 3.052891e-74 7.140215e-74
6.606934e+09 1.122018e+08 1.542867e-05 -3.597054e-07 9.167674e-08 7.744618e-61 1.495241e-67 3.473052e-67
6.606934e+09 1.258925e+08 1.542867e-05 -3.590966e-07 9.167674e-08 7.128530e-55 1.389029e-61 3.196769e-61
6.606934e+09 1.412538e+08 1.542787e-05 -3.584237e-07 9.167674e-08 1.415794e-49 2.790688e-56 6.349087e-56
6.606934e+09 1.584893e+08 1.542787e-05 -3.577187e-07 9.167674e-08 8.072350e-45 1.609575e-51 3.620023e-51
6.606934e+09 1.778279e+08 1.542787e-05 -3.569497e-07 9.167674e-08 1.324342e-40 2.677388e-47 5.938972e-47
6.606934e+09 1.995262e+08 1.542787e-05 -3.561165e-07 9.167674e-08 7.744618e-37 1.591151e-43 3.473052e-43
6.606934e+09 2.238721e+08 1.542787e-05 -3.552353e-07 9.167674e-08 1.798871e-33 3.781911e-40 8.066986e-40
6.606934e+09 2.511886e+08 1.542787e-05 -3.542901e-07 9.167674e-08 3.881504e-27 1.051263e-35 7.974644e-37
6.606934e+09 2.818383e+08 1.542787e-05 -3.532647e-07 9.167674e-08 1.069055e-22 1.083207e-29 3.738620e-34
6.606934e+09 3.162278e+08 1.542787e-05 -3.521592e-07 9.167674e-08 5.188000e-21 6.557092e-28 9.177223e-32
6.606934e+09 3.548134e+08 1.542787e-05 -3.509896e-07 9.167674e-08 1.678804e-19 2.441807e-26 1.255195e-29
6.606934e+09 3.981072e+08 1.542787e-05 -3.497239e-07 9.167674e-08 3.837072e-18 6.261975e-25 1.020261e-27
6.606934e+09 4.466836e+08 1.542787e-05 -3.483780e-07 9.167674e-08 6.471426e-17 1.187712e-23 5.244587e-26
6.606934e+09 5.011872e+08 1.542707e-05 -3.469361e-07 9.167674e-08 8.472274e-16 1.744662e-22 1.805973e-24
6.606934e+09 5.623413e+08 1.542707e-05 -3.453819e-07 9.167674e-08 8.629785e-15 1.993936e-21 4.282637e-23
6.606934e+09 6.309573e+08 1.542707e-05 -3.437317e-07 9.167674e-08 7.144963e-14 1.856570e-20 7.442371e-22
6.606934e+09 7.079458e+08 1.542627e-05 -3.419533e-07 9.167674e-08 4.965923e-13 1.451147e-19 9.721008e-21
6.606934e+09 7.943282e+08 1.542547e-05 -3.400787e-07 9.167674e-08 2.944422e-12 9.698650e-19 9.924561e-20
6.606934e+09 8.912509e+08 1.542547e-05 -3.380600e-07 9.167674e-08 1.510080e-11 5.606751e-18 8.066986e-19
6.606934e+09 1.000000e+09 1.542467e-05 -3.359131e-07 9.167674e-08 6.918310e-11 2.888759e-17 5.428893e-18
6.606934e+09 1.122018e+09 1.542291e-05 -3.336380e-07 9.167674e-08 2.862859e-10 1.348066e-16 3.074053e-17
6.606934e+09 1.258925e+09 1.542210e-05 -3.312026e-07 9.167674e-08 1.071519e-09 5.679516e-16 1.481533e-16
6.606934e+09 1.412538e+09 1.542050e-05 -3.286231e-07 9.167674e-08 3.692326e-09 2.199436e-15 6.259092e-16
6.606934e+09 1.584893e+09 1.541810e-05 -3.258834e-07 9.167674e-08 1.177064e-08 7.870663e-15 2.344830e-15
6.606934e+09 1.778279e+09 1.541554e-05 -3.229674e-07 9.167674e-08 3.475362e-08 2.603822e-14 7.870663e-15
6.606934e+09 1.995262e+09 1.541233e-05 -3.198913e-07 9.167674e-08 9.578555e-08 8.031771e-14 2.404979e-14
6.606934e+09 2.238721e+09 1.540817e-05 -3.166388e-07 9.167674e-08 2.473432e-07 2.319056e-13 6.764120e-14
6.606934e+09 2.511886e+09 1.540256e-05 -3.131941e-07 9.167674e-08 6.028371e-07 6.312644e-13 1.776280e-13
6.606934e+09 2.818383e+09 1.539599e-05 -3.095572e-07 9.167674e-08 1.388673e-06 1.621852e-12 4.393507e-13
6.606934e+09 3.162278e+09 1.538782e-05 -3.057280e-07 9.167674e-08 3.043687e-06 3.961059e-12 1.037794e-12
6.606934e+09 3.548134e+09 1.537708e-05 -3.016905e-07 9.167674e-08 6.382635e-06 9.240837e-12 2.369798e-12
6.606934e+09 3.981072e+09 1.536394e-05 -2.974607e-07 9.167674e-08 1.285879e-05 2.068766e-11 5.279725e-12
6.606934e+09 4.466836e+09 1.534760e-05 -2.930067e-07 9.167674e-08 2.500921e-05 4.461812e-11 1.155078e-11

6.918310e+09 1.000000e+07 1.567124e-05 -3.715616e-07 9.308666e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+09 1.584893e+07 1.567044e-05 -3.710168e-07 9.308666e-08 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+09 2.511886e+07 1.566964e-05 -3.702638e-07 9.308666e-08 7.585776e-254 1.427944e-261 3.425400e-260
6.918310e+09 3.981072e+07 1.566804e-05 -3.692384e-07 9.308666e-08 2.398833e-163 4.515557e-171 1.083207e-169
6.918310e+09 6.309573e+07 1.566708e-05 -3.678285e-07 9.308666e-08 2.818383e-106 6.834572e-114 1.243688e-112
6.918310e+09 1.000000e+08 1.566628e-05 -3.659219e-07 9.308666e-08 4.130475e-70 1.831097e-77 1.852300e-76
6.918310e+09 1.122018e+08 1.566628e-05 -3.653451e-07 9.308666e-08 2.426610e-63 1.237973e-70 1.088206e-69
6.918310e+09 1.258925e+08 1.566628e-05 -3.647363e-07 9.308666e-08 2.773320e-57 1.605873e-64 1.243688e-63
6.918310e+09 1.412538e+08 1.566628e-05 -3.640634e-07 9.308666e-08 6.870684e-52 4.474158e-59 3.081139e-58
6.918310e+09 1.584893e+08 1.566628e-05 -3.633424e-07 9.308666e-08 4.988845e-47 3.636732e-54 2.237233e-53
6.918310e+09 1.778279e+08 1.566628e-05 -3.625733e-07 9.308666e-08 1.054387e-42 8.564683e-50 4.728368e-49
6.918310e+09 1.995262e+08 1.566628e-05 -3.617562e-07 9.308666e-08 7.979947e-39 7.206283e-46 3.578585e-45
6.918310e+09 2.238721e+08 1.566628e-05 -3.608590e-07 9.308666e-08 2.409905e-35 2.419420e-42 1.080715e-41
6.918310e+09 2.511886e+08 1.566628e-05 -3.598977e-07 9.308666e-08 3.090295e-32 3.457095e-39 1.385834e-38
6.918310e+09 2.818383e+08 1.566628e-05 -3.588723e-07 9.308666e-08 1.883649e-29 2.342671e-36 8.447171e-36
6.918310e+09 3.162278e+08 1.566628e-05 -3.577668e-07 9.308666e-08 1.790606e-23 1.519537e-30 2.689746e-33
6.918310e+09 3.548134e+08 1.566548e-05 -3.565812e-07 9.308666e-08 1.415794e-21 1.944067e-28 4.816275e-31
6.918310e+09 3.981072e+08 1.566548e-05 -3.553155e-07 9.308666e-08 5.636377e-20 9.156116e-27 5.008542e-29
6.918310e+09 4.466836e+08 1.566548e-05 -3.539536e-07 9.308666e-08 1.506607e-18 2.758743e-25 3.271232e-27
6.918310e+09 5.011872e+08 1.566548e-05 -3.524956e-07 9.308666e-08 2.944422e-17 6.049386e-24 1.405113e-25
6.918310e+09 5.623413e+08 1.566467e-05 -3.509415e-07 9.308666e-08 4.395416e-16 1.013238e-22 4.194800e-24
6.918310e+09 6.309573e+08 1.566467e-05 -3.492752e-07 9.308666e-08 5.058247e-15 1.308312e-21 8.947698e-23
6.918310e+09 7.079458e+08 1.566467e-05 -3.474968e-07 9.308666e-08 4.698941e-14 1.363676e-20 1.411599e-21
6.918310e+09 7.943282e+08 1.566387e-05 -3.455902e-07 9.308666e-08 3.647539e-13 1.187712e-19 1.732652e-20
6.918310e+09 8.912509e+08 1.566307e-05 -3.435715e-07 9.308666e-08 2.393316e-12 8.744023e-19 1.673830e-19
6.918310e+09 1.000000e+09 1.566227e-05 -3.414085e-07 9.308666e-08 1.355189e-11 5.568155e-18 1.314351e-18
6.918310e+09 1.122018e+09 1.566147e-05 -3.391174e-07 9.308666e-08 6.745280e-11 3.109649e-17 8.525332e-18
6.918310e+09 1.258925e+09 1.565987e-05 -3.366661e-07 9.308666e-08 2.999163e-10 1.551355e-16 4.706644e-17
6.918310e+09 1.412538e+09 1.565811e-05 -3.340545e-07 9.308666e-08 1.197016e-09 6.955227e-16 2.234145e-16
6.918310e+09 1.584893e+09 1.565650e-05 -3.312988e-07 9.308666e-08 4.328127e-09 2.821703e-15 9.283491e-16
6.918310e+09 1.778279e+09 1.565410e-05 -3.283668e-07 9.308666e-08 1.431858e-08 1.046674e-14 3.432506e-15
