!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
5.248075e+09 4.466836e+08 1.437572e-05 -3.747499e-07 1.038052e-07 2.228435e-17 4.061732e-24 3.196769e-24
5.248075e+09 5.011872e+08 1.437572e-05 -3.734521e-07 1.038052e-07 5.495409e-16 1.129045e-22 7.883359e-23
5.248075e+09 5.623413e+08 1.437492e-05 -3.720422e-07 1.038052e-07 1.000000e-14 2.305214e-21 1.434536e-21
5.248075e+09 6.309573e+08 1.437492e-05 -3.705362e-07 1.038052e-07 1.367729e-13 3.545776e-20 1.957543e-20
5.248075e+09 7.079458e+08 1.437492e-05 -3.689340e-07 1.038052e-07 1.462177e-12 4.292510e-19 2.087908e-19
5.248075e+09 7.943282e+08 1.437412e-05 -3.672197e-07 1.038052e-07 1.273503e-11 4.262960e-18 1.805973e-18
5.248075e+09 8.912509e+08 1.437332e-05 -3.653771e-07 1.038052e-07 9.183326e-11 3.537621e-17 1.281478e-17
5.248075e+09 1.000000e+09 1.437252e-05 -3.634225e-07 1.038052e-07 5.642869e-10 2.539869e-16 7.650879e-17
5.248075e+09 1.122018e+09 1.437091e-05 -3.613236e-07 1.038052e-07 3.040885e-09 1.615888e-15 3.949220e-16
5.248075e+09 1.258925e+09 1.437011e-05 -3.590966e-07 1.038052e-07 1.455794e-08 9.189911e-15 1.773419e-15
5.248075e+09 1.412538e+09 1.436755e-05 -3.567254e-07 1.038052e-07 6.376759e-08 4.765531e-14 7.146795e-15
5.248075e+09 1.584893e+09 1.436595e-05 -3.541939e-07 1.038052e-07 2.553289e-07 2.233630e-13 2.588280e-14
5.248075e+09 1.778279e+09 1.436274e-05 -3.515023e-07 1.038052e-07 9.464551e-07 9.528210e-13 8.616111e-14
5.248075e+09 1.995262e+09 1.435938e-05 -3.486504e-07 1.038052e-07 3.229981e-06 3.677996e-12 2.643086e-13
5.248075e+09 2.238721e+09 1.435457e-05 -3.456223e-07 1.038052e-07 1.018122e-05 1.290956e-11 7.566783e-13
5.248075e+09 2.511886e+09 1.434880e-05 -3.424019e-07 1.038052e-07 2.958694e-05 4.131534e-11 2.028670e-12
5.248075e+09 2.818383e+09 1.434223e-05 -3.390053e-07 1.038052e-07 7.937797e-05 1.210908e-10 5.115773e-12
5.248075e+09 3.162278e+09 1.433326e-05 -3.354164e-07 1.038052e-07 1.976970e-04 3.281038e-10 1.222957e-11
5.248075e+09 3.548134e+09 1.432173e-05 -3.316192e-07 1.038052e-07 4.584585e-04 8.258693e-10 2.781066e-11
5.248075e+09 3.981072e+09 1.430779e-05 -3.276138e-07 1.038052e-07 9.940312e-04 1.942278e-09 6.041034e-11
5.248075e+09 4.466836e+09 1.428984e-05 -3.234000e-07 1.038052e-07 2.023951e-03 4.291522e-09 1.260408e-10

5.495409e+09 1.000000e+07 1.459025e-05 -3.964594e-07 1.053914e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.584893e+07 1.459105e-05 -3.959788e-07 1.053914e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 2.511886e+07 1.459362e-05 -3.953219e-07 1.053914e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 3.981072e+07 1.459522e-05 -3.944087e-07 1.053914e-07 1.778279e-218 1.332635e-224 5.684749e-226
5.495409e+09 6.309573e+07 1.459762e-05 -3.931590e-07 1.053914e-07 7.244360e-139 5.428893e-145 2.315855e-146
5.495409e+09 1.000000e+08 1.459842e-05 -3.914606e-07 1.053914e-07 1.104079e-88 8.235905e-95 3.545776e-96
5.495409e+09 1.122018e+08 1.459842e-05 -3.909479e-07 1.053914e-07 2.360478e-79 1.764864e-85 7.598210e-87
5.495409e+09 1.258925e+08 1.459842e-05 -3.904032e-07 1.053914e-07 4.965923e-71 3.704344e-77 1.594819e-78
5.495409e+09 1.412538e+08 1.459842e-05 -3.898104e-07 1.053914e-07 1.205036e-63 9.009720e-70 3.870003e-71
5.495409e+09 1.584893e+08 1.459842e-05 -3.891695e-07 1.053914e-07 5.176068e-57 3.870003e-63 1.662307e-64
5.495409e+09 1.778279e+08 1.459842e-05 -3.884806e-07 1.053914e-07 3.899420e-51 2.915488e-57 1.252308e-58
5.495409e+09 1.995262e+08 1.459842e-05 -3.877276e-07 1.053914e-07 6.918310e-46 5.172629e-52 2.226954e-53
5.495409e+09 2.238721e+08 1.459842e-05 -3.869425e-07 1.053914e-07 3.372873e-41 2.521804e-47 1.083207e-48
5.495409e+09 2.511886e+08 1.459842e-05 -3.860773e-07 1.053914e-07 4.931738e-37 3.695824e-43 1.583840e-44
5.495409e+09 2.818383e+08 1.459842e-05 -3.851481e-07 1.053914e-07 2.523481e-33 1.895446e-39 8.122904e-41
5.495409e+09 3.162278e+08 1.459762e-05 -3.841547e-07 1.053914e-07 5.199960e-30 3.923840e-36 1.673830e-37
5.495409e+09 3.548134e+08 1.459762e-05 -3.830973e-07 1.053914e-07 4.666594e-27 3.537621e-33 1.505606e-34
5.495409e+09 3.981072e+08 1.459762e-05 -3.819437e-07 1.053914e-07 9.078205e-21 1.017915e-27 1.302301e-27
5.495409e+09 4.466836e+08 1.459762e-05 -3.807260e-07 1.053914e-07 6.729767e-19 1.212583e-25 9.654089e-26
5.495409e+09 5.011872e+08 1.459762e-05 -3.794122e-07 1.053914e-07 2.432204e-17 4.997023e-24 3.481058e-24
5.495409e+09 5.623413e+08 1.459682e-05 -3.779863e-07 1.053914e-07 6.237348e-16 1.457845e-22 8.906587e-23
5.495409e+09 6.309573e+08 1.459682e-05 -3.764803e-07 1.053914e-07 1.164126e-14 3.102497e-21 1.650864e-21
5.495409e+09 7.079458e+08 1.459602e-05 -3.748621e-07 1.053914e-07 1.671091e-13 5.125206e-20 2.331907e-20
5.495409e+09 7.943282e+08 1.459602e-05 -3.731317e-07 1.053914e-07 1.874995e-12 6.709827e-19 2.551005e-19
5.495409e+09 8.912509e+08 1.459522e-05 -3.712892e-07 1.053914e-07 1.729816e-11 7.272962e-18 2.263139e-18
5.495409e+09 1.000000e+09 1.459442e-05 -3.693185e-07 1.053914e-07 1.339677e-10 6.648311e-17 1.650864e-17
5.495409e+09 1.122018e+09 1.459282e-05 -3.672036e-07 1.053914e-07 8.933055e-10 5.230116e-16 1.022613e-16
5.495409e+09 1.258925e+09 1.459201e-05 -3.649606e-07 1.053914e-07 5.183224e-09 3.557225e-15 5.411421e-16
5.495409e+09 1.412538e+09 1.458945e-05 -3.625733e-07 1.053914e-07 2.679785e-08 2.129665e-14 2.527035e-15
5.495409e+09 1.584893e+09 1.458785e-05 -3.600259e-07 1.053914e-07 1.231970e-07 1.117664e-13 1.043545e-14
5.495409e+09 1.778279e+09 1.458464e-05 -3.573182e-07 1.053914e-07 5.100350e-07 5.203689e-13 3.897726e-14
5.495409e+09 1.995262e+09 1.458128e-05 -3.544343e-07 1.053914e-07 1.898454e-06 2.149866e-12 1.320722e-13
5.495409e+09 2.238721e+09 1.457727e-05 -3.513901e-07 1.053914e-07 6.389987e-06 7.956303e-12 4.108765e-13
5.495409e+09 2.511886e+09 1.457151e-05 -3.481537e-07 1.053914e-07 1.959296e-05 2.663859e-11 1.184435e-12
5.495409e+09 2.818383e+09 1.456414e-05 -3.447250e-07 1.053914e-07 5.495409e-05 8.132261e-11 3.182082e-12
5.495409e+09 3.162278e+09 1.455516e-05 -3.411041e-07 1.053914e-07 1.418404e-04 2.280927e-10 8.015144e-12
5.495409e+09 3.548134e+09 1.454443e-05 -3.372749e-07 1.053914e-07 3.389222e-04 5.918495e-10 1.903318e-11
5.495409e+09 3.981072e+09 1.453049e-05 -3.332374e-07 1.053914e-07 7.552661e-04 1.433545e-09 4.298444e-11
5.495409e+09 4.466836e+09 1.451255e-05 -3.289916e-07 1.053914e-07 1.576885e-03 3.255452e-09 9.279216e-11

5.754399e+09 1.000000e+07 1.483106e-05 -4.026118e-07 1.070256e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+09 1.584893e+07 1.483026e-05 -4.021312e-07 1.070256e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+09 2.511886e+07 1.482850e-05 -4.014582e-07 1.070256e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+09 3.981072e+07 1.482609e-05 -4.005450e-07 1.070256e-07 8.709636e-219 5.184553e-225 2.539284e-226
5.754399e+09 6.309573e+07 1.482449e-05 -3.992953e-07 1.070256e-07 3.548134e-139 2.112085e-145 1.034454e-146
5.754399e+09 1.000000e+08 1.482369e-05 -3.975810e-07 1.070256e-07 5.407543e-89 3.174763e-95 1.565710e-96
5.754399e+09 1.122018e+08 1.482369e-05 -3.970683e-07 1.070256e-07 1.156112e-79 6.787523e-86 3.347428e-87
5.754399e+09 1.258925e+08 1.482369e-05 -3.965235e-07 1.070256e-07 2.421029e-71 1.424660e-77 7.009892e-79
5.754399e+09 1.412538e+08 1.482369e-05 -3.959147e-07 1.070256e-07 5.874894e-64 3.457095e-70 1.701027e-71
5.754399e+09 1.584893e+08 1.482369e-05 -3.952738e-07 1.070256e-07 2.523481e-57 1.484948e-63 7.306532e-65
5.754399e+09 1.778279e+08 1.482369e-05 -3.945849e-07 1.070256e-07 1.896706e-51 1.118694e-57 5.504417e-59
5.754399e+09 1.995262e+08 1.482369e-05 -3.938319e-07 1.070256e-07 3.372873e-46 1.989350e-52 9.765878e-54
5.754399e+09 2.238721e+08 1.482369e-05 -3.930308e-07 1.070256e-07 1.640590e-41 9.698650e-48 4.761144e-49
5.754399e+09 2.511886e+08 1.482369e-05 -3.921656e-07 1.070256e-07 2.404363e-37 1.424660e-43 6.977684e-45
5.754399e+09 2.818383e+08 1.482289e-05 -3.912363e-07 1.070256e-07 1.235947e-33 7.357179e-40 3.595103e-41
5.754399e+09 3.162278e+08 1.482289e-05 -3.902430e-07 1.070256e-07 2.546830e-30 1.523040e-36 7.408176e-38
5.754399e+09 3.548134e+08 1.482289e-05 -3.891695e-07 1.070256e-07 2.290868e-27 1.376294e-33 6.678998e-35
5.754399e+09 3.981072e+08 1.482289e-05 -3.880160e-07 1.070256e-07 9.840111e-25 5.966385e-31 2.875486e-32
5.754399e+09 4.466836e+08 1.482289e-05 -3.867823e-07 1.070256e-07 1.563148e-20 2.102380e-27 2.216722e-27
5.754399e+09 5.011872e+08 1.482289e-05 -3.854525e-07 1.070256e-07 1.023293e-18 2.092721e-25 1.434536e-25
5.754399e+09 5.623413e+08 1.482193e-05 -3.840425e-07 1.070256e-07 3.890451e-17 9.698650e-24 5.354406e-24
5.754399e+09 6.309573e+08 1.482193e-05 -3.825205e-07 1.070256e-07 1.020939e-15 2.997170e-22 1.357411e-22
5.754399e+09 7.079458e+08 1.482113e-05 -3.808863e-07 1.070256e-07 2.009093e-14 6.929650e-21 2.545138e-21
5.754399e+09 7.943282e+08 1.482113e-05 -3.791559e-07 1.070256e-07 3.026913e-13 1.223802e-19 3.603390e-20
5.754399e+09 8.912509e+08 1.482033e-05 -3.772813e-07 1.070256e-07 3.647539e-12 1.716767e-18 4.024494e-19
5.754399e+09 1.000000e+09 1.481952e-05 -3.752946e-07 1.070256e-07 3.572728e-11 1.953041e-17 3.611697e-18
5.754399e+09 1.122018e+09 1.481792e-05 -3.731798e-07 1.070256e-07 2.918771e-10 1.839972e-16 2.689746e-17
5.754399e+09 1.258925e+09 1.481712e-05 -3.709207e-07 1.070256e-07 2.012334e-09 1.448143e-15 1.681169e-16
5.754399e+09 1.412538e+09 1.481552e-05 -3.685014e-07 1.070256e-07 1.195088e-08 9.712059e-15 9.049223e-16
5.754399e+09 1.584893e+09 1.481296e-05 -3.659379e-07 1.070256e-07 6.177319e-08 5.608043e-14 4.262960e-15
5.754399e+09 1.778279e+09 1.481055e-05 -3.632142e-07 1.070256e-07 2.793187e-07 2.804215e-13 1.772602e-14
5.754399e+09 1.995262e+09 1.480639e-05 -3.603143e-07 1.070256e-07 1.119696e-06 1.233989e-12 6.625388e-14
5.754399e+09 2.238721e+09 1.480238e-05 -3.572381e-07 1.070256e-07 3.993006e-06 4.805198e-12 2.234145e-13
5.754399e+09 2.511886e+09 1.479661e-05 -3.539856e-07 1.070256e-07 1.283512e-05 1.682718e-11 6.900989e-13
5.754399e+09 2.818383e+09 1.479004e-05 -3.505249e-07 1.070256e-07 3.742829e-05 5.337173e-11 1.962959e-12
5.754399e+09 3.162278e+09 1.478107e-05 -3.468720e-07 1.070256e-07 1.000921e-04 1.553143e-10 5.203689e-12
5.754399e+09 3.548134e+09 1.477050e-05 -3.430267e-07 1.070256e-07 2.467743e-04 4.168802e-10 1.292145e-11
5.754399e+09 3.981072e+09 1.475656e-05 -3.389572e-07 1.070256e-07 5.658483e-04 1.042105e-09 3.033970e-11
5.754399e+09 4.466836e+09 1.473925e-05 -3.346634e-07 1.070256e-07 1.211714e-03 2.435069e-09 6.773471e-11

6.025596e+09 1.000000e+07 1.505376e-05 -4.088443e-07 1.086759e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+09 1.584893e+07 1.505280e-05 -4.083636e-07 1.086759e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+09 2.511886e+07 1.505200e-05 -4.076907e-07 1.086759e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+09 3.981072e+07 1.505200e-05 -4.067775e-07 1.086759e-07 3.235937e-219 1.395440e-225 7.668516e-227
6.025596e+09 6.309573e+07 1.505200e-05 -4.055118e-07 1.086759e-07 1.318257e-139 5.684749e-146 3.124002e-147
6.025596e+09 1.000000e+08 1.505200e-05 -4.037974e-07 1.086759e-07 2.018366e-89 8.604216e-96 4.772119e-97
6.025596e+09 1.122018e+08 1.505200e-05 -4.032847e-07 1.086759e-07 4.325138e-80 1.848040e-86 1.022613e-87
6.025596e+09 1.258925e+08 1.505200e-05 -4.027240e-07 1.086759e-07 9.099133e-72 3.887866e-78 2.146403e-79
6.025596e+09 1.412538e+08 1.505200e-05 -4.021312e-07 1.086759e-07 2.208005e-64 9.456084e-71 5.220490e-72
6.025596e+09 1.584893e+08 1.505200e-05 -4.014743e-07 1.086759e-07 9.506048e-58 4.071096e-64 2.247560e-65
6.025596e+09 1.778279e+08 1.505200e-05 -4.007853e-07 1.086759e-07 7.161434e-52 3.074053e-58 1.697115e-59
6.025596e+09 1.995262e+08 1.505200e-05 -4.000323e-07 1.086759e-07 1.273503e-46 5.491757e-53 3.017945e-54
6.025596e+09 2.238721e+08 1.505200e-05 -3.992312e-07 1.086759e-07 6.208690e-42 2.689746e-48 1.478125e-49
6.025596e+09 2.511886e+08 1.505200e-05 -3.983500e-07 1.086759e-07 9.099133e-38 3.969276e-44 2.171257e-45
6.025596e+09 2.818383e+08 1.505200e-05 -3.974207e-07 1.086759e-07 4.688134e-34 2.054524e-40 1.121273e-41
6.025596e+09 3.162278e+08 1.505200e-05 -3.964114e-07 1.086759e-07 9.682779e-31 4.292510e-37 2.331907e-38
6.025596e+09 3.548134e+08 1.505120e-05 -3.953379e-07 1.086759e-07 8.790225e-28 3.941952e-34 2.131627e-35
6.025596e+09 3.981072e+08 1.505120e-05 -3.941843e-07 1.086759e-07 3.801894e-25 1.728667e-31 9.283491e-33
6.025596e+09 4.466836e+08 1.505120e-05 -3.929346e-07 1.086759e-07 8.570378e-23 3.969276e-29 2.112085e-30
6.025596e+09 5.011872e+08 1.505120e-05 -3.916048e-07 1.086759e-07 4.405549e-20 1.015573e-26 5.043259e-27
6.025596e+09 5.623413e+08 1.505120e-05 -3.901789e-07 1.086759e-07 2.857591e-18 8.505724e-25 3.145657e-25
6.025596e+09 6.309573e+08 1.505040e-05 -3.886408e-07 1.086759e-07 1.111732e-16 3.834523e-23 1.136871e-23
6.025596e+09 7.079458e+08 1.505040e-05 -3.870066e-07 1.086759e-07 2.992265e-15 1.176823e-21 2.836033e-22
6.025596e+09 7.943282e+08 1.504960e-05 -3.852602e-07 1.086759e-07 5.984116e-14 2.658957e-20 5.244587e-21
6.025596e+09 8.912509e+08 1.504880e-05 -3.833857e-07 1.086759e-07 9.078205e-13 4.567844e-19 7.374139e-20
6.025596e+09 1.000000e+09 1.504799e-05 -3.813829e-07 1.086759e-07 1.083927e-11 6.161853e-18 8.141629e-19
6.025596e+09 1.122018e+09 1.504719e-05 -3.792520e-07 1.086759e-07 1.040878e-10 6.663637e-17 7.222895e-18
6.025596e+09 1.258925e+09 1.504543e-05 -3.769769e-07 1.086759e-07 8.271800e-10 5.936238e-16 5.317547e-17
6.025596e+09 1.412538e+09 1.504383e-05 -3.745416e-07 1.086759e-07 5.505541e-09 4.393507e-15 3.295424e-16
6.025596e+09 1.584893e+09 1.504143e-05 -3.719621e-07 1.086759e-07 3.123921e-08 2.751131e-14 1.752715e-15
6.025596e+09 1.778279e+09 1.503902e-05 -3.692064e-07 1.086759e-07 1.524755e-07 1.472690e-13 8.094897e-15
6.025596e+09 1.995262e+09 1.503566e-05 -3.662904e-07 1.086759e-07 6.495312e-07 6.856639e-13 3.301500e-14
6.025596e+09 2.238721e+09 1.503165e-05 -3.631982e-07 1.086759e-07 2.442868e-06 2.811974e-12 1.203404e-13
6.025596e+09 2.511886e+09 1.502588e-05 -3.599137e-07 1.086759e-07 8.222426e-06 1.031837e-11 3.973849e-13
6.025596e+09 2.818383e+09 1.501932e-05 -3.564370e-07 1.086759e-07 2.496319e-05 3.416735e-11 1.198426e-12
6.025596e+09 3.162278e+09 1.501034e-05 -3.527520e-07 1.086759e-07 6.923090e-05 1.034454e-10 3.342807e-12
6.025596e+09 3.548134e+09 1.499961e-05 -3.488587e-07 1.086759e-07 1.764412e-04 2.882115e-10 8.679832e-12
6.025596e+09 3.981072e+09 1.498567e-05 -3.447571e-07 1.086759e-07 4.172535e-04 7.457810e-10 2.121834e-11
6.025596e+09 4.466836e+09 1.496853e-05 -3.404312e-07 1.086759e-07 9.193905e-04 1.799332e-09 4.908076e-11

6.309573e+09 1.000000e+07 1.527631e-05 -4.151889e-07 1.103421e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+09 1.584893e+07 1.527727e-05 -4.146922e-07 1.103421e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+09 2.511886e+07 1.527967e-05 -4.140193e-07 1.103421e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+09 3.981072e+07 1.528127e-05 -4.131061e-07 1.103421e-07 7.762471e-220 2.112085e-226 1.083207e-227
6.309573e+09 6.309573e+07 1.528287e-05 -4.118404e-07 1.103421e-07 3.090295e-140 8.216963e-147 4.214163e-148
6.309573e+09 1.000000e+08 1.528368e-05 -4.101100e-07 1.103421e-07 4.591980e-90 1.229451e-96 6.218868e-98
6.309573e+09 1.122018e+08 1.528464e-05 -4.095973e-07 1.103421e-07 9.749896e-81 2.610426e-87 1.317381e-88
6.309573e+09 1.258925e+08 1.528464e-05 -4.090366e-07 1.103421e-07 2.046445e-72 5.504417e-79 2.777866e-80
6.309573e+09 1.412538e+08 1.528464e-05 -4.084277e-07 1.103421e-07 4.977371e-65 1.344966e-71 6.787523e-73
6.309573e+09 1.584893e+08 1.528464e-05 -4.077869e-07 1.103421e-07 2.142891e-58 5.817164e-65 2.949248e-66
6.309573e+09 1.778279e+08 1.528464e-05 -4.070819e-07 1.103421e-07 1.621810e-52 4.433139e-59 2.247560e-60
6.309573e+09 1.995262e+08 1.528464e-05 -4.063289e-07 1.103421e-07 2.897344e-47 7.993027e-54 4.071096e-55
6.309573e+09 2.238721e+08 1.528368e-05 -4.055118e-07 1.103421e-07 1.435489e-42 4.006003e-49 2.049799e-50
6.309573e+09 2.511886e+08 1.528368e-05 -4.046466e-07 1.103421e-07 2.123244e-38 6.021592e-45 3.095361e-46
6.309573e+09 2.818383e+08 1.528368e-05 -4.037013e-07 1.103421e-07 1.106624e-34 3.189417e-41 1.647067e-42
6.309573e+09 3.162278e+08 1.528368e-05 -4.026919e-07 1.103421e-07 2.322737e-31 6.850327e-38 3.553950e-39
6.309573e+09 3.548134e+08 1.528368e-05 -4.016024e-07 1.103421e-07 2.137962e-28 6.482034e-35 3.378402e-36
6.309573e+09 3.981072e+08 1.528368e-05 -4.004328e-07 1.103421e-07 9.462372e-26 2.962861e-32 1.551355e-33
6.309573e+09 4.466836e+08 1.528368e-05 -3.991831e-07 1.103421e-07 2.187762e-23 7.140215e-30 3.747238e-31
6.309573e+09 5.011872e+08 1.528287e-05 -3.978533e-07 1.103421e-07 2.877398e-21 9.833572e-28 5.305317e-29
6.309573e+09 5.623413e+08 1.528287e-05 -3.964114e-07 1.103421e-07 3.258367e-19 1.013238e-25 1.886737e-26
6.309573e+09 6.309573e+08 1.528287e-05 -3.948733e-07 1.103421e-07 1.659587e-17 5.777119e-24 9.788391e-25
6.309573e+09 7.079458e+08 1.528207e-05 -3.932230e-07 1.103421e-07 5.649370e-16 2.201463e-22 3.316739e-23
6.309573e+09 7.943282e+08 1.528207e-05 -3.914606e-07 1.103421e-07 1.364583e-14 5.952663e-21 7.811084e-22
6.309573e+09 8.912509e+08 1.528127e-05 -3.895701e-07 1.103421e-07 2.460368e-13 1.212583e-19 1.373129e-20
6.309573e+09 1.000000e+09 1.528047e-05 -3.875673e-07 1.103421e-07 3.435579e-12 1.904194e-18 1.848040e-19
6.309573e+09 1.122018e+09 1.527887e-05 -3.854044e-07 1.103421e-07 3.801894e-11 2.364347e-17 1.966579e-18
6.309573e+09 1.258925e+09 1.527807e-05 -3.831133e-07 1.103421e-07 3.391564e-10 2.341053e-16 1.681556e-17
6.309573e+09 1.412538e+09 1.527631e-05 -3.806780e-07 1.103421e-07 2.495744e-09 1.901566e-15 1.193195e-16
6.309573e+09 1.584893e+09 1.527390e-05 -3.780664e-07 1.103421e-07 1.540636e-08 1.289173e-14 7.135285e-16
6.309573e+09 1.778279e+09 1.527150e-05 -3.753107e-07 1.103421e-07 8.074209e-08 7.394542e-14 3.646795e-15
6.309573e+09 1.995262e+09 1.526813e-05 -3.723627e-07 1.103421e-07 3.655106e-07 3.660255e-13 1.623347e-14
6.309573e+09 2.238721e+09 1.526333e-05 -3.692384e-07 1.103421e-07 1.452446e-06 1.590418e-12 6.398988e-14
6.309573e+09 2.511886e+09 1.525836e-05 -3.659379e-07 1.103421e-07 5.116818e-06 6.129306e-12 2.253779e-13
6.309573e+09 2.818383e+09 1.525179e-05 -3.624291e-07 1.103421e-07 1.621810e-05 2.127704e-11 7.207942e-13
6.309573e+09 3.162278e+09 1.524362e-05 -3.587121e-07 1.103421e-07 4.671970e-05 6.722198e-11 2.114518e-12
6.309573e+09 3.548134e+09 1.523225e-05 -3.548028e-07 1.103421e-07 1.236517e-04 1.953940e-10 5.762505e-12
6.309573e+09 3.981072e+09 1.521911e-05 -3.506531e-07 1.103421e-07 3.020647e-04 5.243380e-10 1.465923e-11
6.309573e+09 4.466836e+09 1.520277e-05 -3.462952e-07 1.103421e-07 6.858040e-04 1.308915e-09 3.516506e-11

6.606934e+09 1.000000e+07 1.551952e-05 -4.216297e-07 1.120404e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+09 1.584893e+07 1.551952e-05 -4.211330e-07 1.120404e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+09 2.511886e+07 1.551952e-05 -4.204601e-07 1.120404e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+09 3.981072e+07 1.551952e-05 -4.195308e-07 1.120404e-07 3.801894e-221 4.024494e-228 4.118237e-232
6.606934e+09 6.309573e+07 1.552032e-05 -4.182491e-07 1.120404e-07 1.548817e-141 1.677688e-148 6.233204e-152
6.606934e+09 1.000000e+08 1.552032e-05 -4.165187e-07 1.120404e-07 2.382319e-91 2.640653e-98 4.917126e-101
6.606934e+09 1.122018e+08 1.552032e-05 -4.160060e-07 1.120404e-07 5.152286e-82 5.817164e-89 1.537133e-91
6.606934e+09 1.258925e+08 1.552032e-05 -4.154453e-07 1.120404e-07 1.101539e-73 1.272657e-80 4.652767e-83
6.606934e+09 1.412538e+08 1.551952e-05 -4.148364e-07 1.120404e-07 2.779713e-66 3.316739e-73 1.681556e-75
6.606934e+09 1.584893e+08 1.551952e-05 -4.141796e-07 1.120404e-07 1.233105e-59 1.523040e-66 1.027333e-68
6.606934e+09 1.778279e+08 1.551952e-05 -4.134746e-07 1.120404e-07 9.682779e-54 1.240827e-60 1.098276e-62
6.606934e+09 1.995262e+08 1.551952e-05 -4.127216e-07 1.120404e-07 1.811340e-48 2.424998e-55 2.771477e-57
6.606934e+09 2.238721e+08 1.551952e-05 -4.119045e-07 1.120404e-07 9.397233e-44 1.326512e-50 1.921814e-52
6.606934e+09 2.511886e+08 1.551952e-05 -4.110233e-07 1.120404e-07 1.482518e-39 2.216722e-46 4.006003e-48
6.606934e+09 2.818383e+08 1.551952e-05 -4.100780e-07 1.120404e-07 8.317638e-36 1.329570e-42 2.928946e-44
6.606934e+09 3.162278e+08 1.551952e-05 -4.090526e-07 1.120404e-07 1.905461e-32 3.263708e-39 8.584427e-41
6.606934e+09 3.548134e+08 1.551952e-05 -4.079631e-07 1.120404e-07 1.931968e-29 3.586834e-36 1.098276e-37
6.606934e+09 3.981072e+08 1.551952e-05 -4.067935e-07 1.120404e-07 9.527962e-27 1.930684e-33 6.725294e-35
6.606934e+09 4.466836e+08 1.551952e-05 -4.055438e-07 1.120404e-07 2.488857e-24 5.580991e-31 2.146403e-32
6.606934e+09 5.011872e+08 1.551872e-05 -4.041980e-07 1.120404e-07 3.732502e-22 9.369390e-29 3.887866e-30
6.606934e+09 5.623413e+08 1.551872e-05 -4.027400e-07 1.120404e-07 3.475362e-20 9.743417e-27 5.441408e-28
6.606934e+09 6.309573e+08 1.551872e-05 -4.012019e-07 1.120404e-07 2.387811e-18 7.476723e-25 8.085582e-26
6.606934e+09 7.079458e+08 1.551791e-05 -3.995356e-07 1.120404e-07 9.931160e-17 3.620023e-23 3.712883e-24
6.606934e+09 7.943282e+08 1.551711e-05 -3.977572e-07 1.120404e-07 2.937650e-15 1.226624e-21 1.142119e-22
6.606934e+09 8.912509e+08 1.551711e-05 -3.958666e-07 1.120404e-07 6.338697e-14 3.004079e-20 2.510217e-21
6.606934e+09 1.000000e+09 1.551631e-05 -3.938319e-07 1.120404e-07 1.042317e-12 5.542572e-19 4.137246e-20
6.606934e+09 1.122018e+09 1.551471e-05 -3.916689e-07 1.120404e-07 1.327394e-11 7.829090e-18 5.256677e-19
6.606934e+09 1.258925e+09 1.551375e-05 -3.893618e-07 1.120404e-07 1.329842e-10 8.663858e-17 5.244587e-18
6.606934e+09 1.412538e+09 1.551215e-05 -3.869104e-07 1.120404e-07 1.079941e-09 7.739472e-16 4.243374e-17
6.606934e+09 1.584893e+09 1.550974e-05 -3.842829e-07 1.120404e-07 7.247697e-09 5.699166e-15 2.843226e-16
6.606934e+09 1.778279e+09 1.550734e-05 -3.814951e-07 1.120404e-07 4.081314e-08 3.519746e-14 1.605504e-15
6.606934e+09 1.995262e+09 1.550398e-05 -3.785310e-07 1.120404e-07 1.969246e-07 1.863851e-13 7.800300e-15
6.606934e+09 2.238721e+09 1.549997e-05 -3.753908e-07 1.120404e-07 8.269895e-07 8.598275e-13 3.313686e-14
6.606934e+09 2.511886e+09 1.549420e-05 -3.720582e-07 1.120404e-07 3.074681e-06 3.517315e-12 1.252597e-13
6.606934e+09 2.818383e+09 1.548763e-05 -3.685174e-07 1.120404e-07 1.022116e-05 1.287393e-11 4.257075e-13
