!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.50              8.70              2.59250e-05  7.35752e-07  2.05800e-07   4.29190e+00      5.48038e-01      1.71874e-01
10.50              8.75              2.59250e-05  7.34037e-07  2.05800e-07   4.29190e+00      5.48164e-01      1.71914e-01
10.50              8.80              2.59250e-05  7.32195e-07  2.05800e-07   4.29200e+00      5.48290e-01      1.71953e-01
10.50              8.85              2.59250e-05  7.30224e-07  2.05800e-07   4.29210e+00      5.48543e-01      1.71993e-01
10.50              8.90              2.59242e-05  7.28109e-07  2.05800e-07   4.29220e+00      5.48543e-01      1.71993e-01
10.50              8.95              2.59242e-05  7.25834e-07  2.05800e-07   4.29230e+00      5.48795e-01      1.72072e-01
10.50              9.00              2.59234e-05  7.23383e-07  2.05800e-07   4.29240e+00      5.49048e-01      1.72072e-01
10.50              9.05              2.59226e-05  7.20771e-07  2.05800e-07   4.29250e+00      5.49175e-01      1.72151e-01
10.50              9.10              2.59218e-05  7.17967e-07  2.05800e-07   4.29260e+00      5.49428e-01      1.72191e-01
10.50              9.15              2.59210e-05  7.14971e-07  2.05800e-07   4.29280e+00      5.49807e-01      1.72270e-01
10.50              9.20              2.59202e-05  7.11767e-07  2.05800e-07   4.29300e+00      5.50187e-01      1.72350e-01
10.50              9.25              2.59184e-05  7.08322e-07  2.05800e-07   4.29320e+00      5.50567e-01      1.72429e-01
10.50              9.30              2.59160e-05  7.04669e-07  2.05800e-07   4.29340e+00      5.50948e-01      1.72508e-01
10.50              9.35              2.59136e-05  7.00744e-07  2.05800e-07   4.29360e+00      5.51455e-01      1.72628e-01
10.50              9.40              2.59102e-05  6.96578e-07  2.05800e-07   4.29380e+00      5.51964e-01      1.72747e-01
10.50              9.45              2.59070e-05  6.92124e-07  2.05800e-07   4.29390e+00      5.52472e-01      1.72866e-01
10.50              9.50              2.59021e-05  6.87398e-07  2.05800e-07   4.29380e+00      5.52599e-01      1.72986e-01
10.50              9.55              2.58955e-05  6.82351e-07  2.05800e-07   4.29310e+00      5.52345e-01      1.73065e-01
10.50              9.60              2.58881e-05  6.77000e-07  2.05800e-07   4.29190e+00      5.51328e-01      1.73105e-01
10.50              9.65              2.58784e-05  6.71328e-07  2.05800e-07   4.28980e+00      5.49175e-01      1.73026e-01
10.52              7.00              2.63287e-05  7.67555e-07  2.08972e-07   4.32110e+00      5.92394e-01      1.84039e-01
10.52              7.20              2.63279e-05  7.67010e-07  2.08972e-07   4.32110e+00      5.92394e-01      1.84039e-01
10.52              7.40              2.63271e-05  7.66241e-07  2.08972e-07   4.32120e+00      5.92530e-01      1.84082e-01
10.52              7.60              2.63263e-05  7.65200e-07  2.08972e-07   4.32120e+00      5.92530e-01      1.84082e-01
10.52              7.80              2.63263e-05  7.63758e-07  2.08972e-07   4.32120e+00      5.92530e-01      1.84082e-01
10.52              8.00              2.63263e-05  7.61771e-07  2.08972e-07   4.32120e+00      5.92530e-01      1.84082e-01
10.52              8.05              2.63263e-05  7.61178e-07  2.08972e-07   4.32120e+00      5.92530e-01      1.84082e-01
10.52              8.10              2.63263e-05  7.60521e-07  2.08972e-07   4.32120e+00      5.92530e-01      1.84082e-01
10.52              8.15              2.63263e-05  7.59832e-07  2.08972e-07   4.32120e+00      5.92530e-01      1.84082e-01
10.52              8.20              2.63263e-05  7.59079e-07  2.08972e-07   4.32120e+00      5.92530e-01      1.84082e-01
10.52              8.25              2.63263e-05  7.58262e-07  2.08972e-07   4.32120e+00      5.92667e-01      1.84082e-01
10.52              8.30              2.63263e-05  7.57381e-07  2.08972e-07   4.32120e+00      5.92667e-01      1.84124e-01
10.52              8.35              2.63263e-05  7.56420e-07  2.08972e-07   4.32130e+00      5.92803e-01      1.84124e-01
10.52              8.40              2.63263e-05  7.55394e-07  2.08972e-07   4.32130e+00      5.92803e-01      1.84124e-01
10.52              8.45              2.63263e-05  7.54289e-07  2.08972e-07   4.32140e+00      5.92940e-01      1.84166e-01
10.52              8.50              2.63263e-05  7.53103e-07  2.08972e-07   4.32140e+00      5.92940e-01      1.84166e-01
10.52              8.55              2.63263e-05  7.51821e-07  2.08972e-07   4.32150e+00      5.93076e-01      1.84209e-01
10.52              8.60              2.63263e-05  7.50444e-07  2.08972e-07   4.32150e+00      5.93213e-01      1.84209e-01
10.52              8.65              2.63263e-05  7.48953e-07  2.08972e-07   4.32160e+00      5.93349e-01      1.84251e-01
10.52              8.70              2.63263e-05  7.47351e-07  2.08972e-07   4.32160e+00      5.93486e-01      1.84294e-01
10.52              8.75              2.63255e-05  7.45637e-07  2.08972e-07   4.32170e+00      5.93486e-01      1.84294e-01
10.52              8.80              2.63255e-05  7.43778e-07  2.08972e-07   4.32170e+00      5.93623e-01      1.84336e-01
10.52              8.85              2.63255e-05  7.41792e-07  2.08972e-07   4.32180e+00      5.93896e-01      1.84379e-01
10.52              8.90              2.63255e-05  7.39661e-07  2.08972e-07   4.32190e+00      5.94033e-01      1.84421e-01
10.52              8.95              2.63247e-05  7.37370e-07  2.08972e-07   4.32200e+00      5.94170e-01      1.84463e-01
10.52              9.00              2.63239e-05  7.34918e-07  2.08972e-07   4.32210e+00      5.94443e-01      1.84463e-01
10.52              9.05              2.63239e-05  7.32291e-07  2.08972e-07   4.32230e+00      5.94717e-01      1.84548e-01
10.52              9.10              2.63230e-05  7.29471e-07  2.08972e-07   4.32240e+00      5.94991e-01      1.84633e-01
10.52              9.15              2.63222e-05  7.26443e-07  2.08972e-07   4.32260e+00      5.95402e-01      1.84676e-01
10.52              9.20              2.63206e-05  7.23223e-07  2.08972e-07   4.32270e+00      5.95676e-01      1.84761e-01
10.52              9.25              2.63190e-05  7.19762e-07  2.08972e-07   4.32290e+00      5.96088e-01      1.84846e-01
10.52              9.30              2.63174e-05  7.16077e-07  2.08972e-07   4.32310e+00      5.96637e-01      1.84974e-01
10.52              9.35              2.63148e-05  7.12135e-07  2.08972e-07   4.32340e+00      5.97187e-01      1.85059e-01
10.52              9.40              2.63116e-05  7.07938e-07  2.08972e-07   4.32350e+00      5.97600e-01      1.85187e-01
10.52              9.45              2.63074e-05  7.03452e-07  2.08972e-07   4.32360e+00      5.98013e-01      1.85315e-01
10.52              9.50              2.63026e-05  6.98677e-07  2.08972e-07   4.32340e+00      5.98150e-01      1.85400e-01
10.52              9.55              2.62968e-05  6.93614e-07  2.08972e-07   4.32280e+00      5.97875e-01      1.85528e-01
10.52              9.60              2.62887e-05  6.88215e-07  2.08972e-07   4.32150e+00      5.96637e-01      1.85528e-01
10.52              9.65              2.62797e-05  6.82495e-07  2.08972e-07   4.31940e+00      5.94443e-01      1.85443e-01
10.54              7.00              2.67423e-05  7.79443e-07  2.12208e-07   4.35080e+00      6.41373e-01      1.97292e-01
10.54              7.20              2.67406e-05  7.78898e-07  2.12208e-07   4.35080e+00      6.41373e-01      1.97292e-01
10.54              7.40              2.67390e-05  7.78129e-07  2.12208e-07   4.35090e+00      6.41520e-01      1.97292e-01
10.54              7.60              2.67365e-05  7.77072e-07  2.12208e-07   4.35080e+00      6.41373e-01      1.97292e-01
10.54              7.80              2.67341e-05  7.75630e-07  2.12208e-07   4.35080e+00      6.41373e-01      1.97247e-01
10.54              8.00              2.67333e-05  7.73643e-07  2.12208e-07   4.35080e+00      6.41520e-01      1.97292e-01
10.54              8.05              2.67333e-05  7.73034e-07  2.12208e-07   4.35090e+00      6.41520e-01      1.97338e-01
10.54              8.10              2.67333e-05  7.72377e-07  2.12208e-07   4.35090e+00      6.41668e-01      1.97338e-01
10.54              8.15              2.67333e-05  7.71672e-07  2.12208e-07   4.35090e+00      6.41668e-01      1.97338e-01
10.54              8.20              2.67333e-05  7.70919e-07  2.12208e-07   4.35100e+00      6.41668e-01      1.97383e-01
10.54              8.25              2.67333e-05  7.70102e-07  2.12208e-07   4.35100e+00      6.41816e-01      1.97383e-01
10.54              8.30              2.67333e-05  7.69221e-07  2.12208e-07   4.35100e+00      6.41816e-01      1.97383e-01
10.54              8.35              2.67333e-05  7.68260e-07  2.12208e-07   4.35110e+00      6.41964e-01      1.97429e-01
10.54              8.40              2.67333e-05  7.67234e-07  2.12208e-07   4.35110e+00      6.41964e-01      1.97429e-01
10.54              8.45              2.67333e-05  7.66113e-07  2.12208e-07   4.35110e+00      6.42111e-01      1.97429e-01
10.54              8.50              2.67333e-05  7.64927e-07  2.12208e-07   4.35120e+00      6.42259e-01      1.97474e-01
10.54              8.55              2.67333e-05  7.63629e-07  2.12208e-07   4.35120e+00      6.42259e-01      1.97474e-01
10.54              8.60              2.67333e-05  7.62236e-07  2.12208e-07   4.35130e+00      6.42407e-01      1.97520e-01
10.54              8.65              2.67333e-05  7.60746e-07  2.12208e-07   4.35130e+00      6.42555e-01      1.97565e-01
10.54              8.70              2.67325e-05  7.59143e-07  2.12208e-07   4.35140e+00      6.42555e-01      1.97565e-01
10.54              8.75              2.67325e-05  7.57413e-07  2.12208e-07   4.35140e+00      6.42703e-01      1.97565e-01
10.54              8.80              2.67325e-05  7.55554e-07  2.12208e-07   4.35150e+00      6.42851e-01      1.97611e-01
10.54              8.85              2.67325e-05  7.53552e-07  2.12208e-07   4.35160e+00      6.43147e-01      1.97656e-01
10.54              8.90              2.67317e-05  7.51405e-07  2.12208e-07   4.35170e+00      6.43295e-01      1.97702e-01
10.54              8.95              2.67317e-05  7.49098e-07  2.12208e-07   4.35180e+00      6.43443e-01      1.97747e-01
10.54              9.00              2.67307e-05  7.46630e-07  2.12208e-07   4.35190e+00      6.43740e-01      1.97793e-01
10.54              9.05              2.67307e-05  7.43987e-07  2.12208e-07   4.35200e+00      6.44036e-01      1.97884e-01
10.54              9.10              2.67299e-05  7.41151e-07  2.12208e-07   4.35220e+00      6.44333e-01      1.97929e-01
10.54              9.15              2.67291e-05  7.38107e-07  2.12208e-07   4.35230e+00      6.44778e-01      1.98021e-01
10.54              9.20              2.67275e-05  7.34854e-07  2.12208e-07   4.35250e+00      6.45075e-01      1.98066e-01
10.54              9.25              2.67259e-05  7.31378e-07  2.12208e-07   4.35260e+00      6.45521e-01      1.98157e-01
10.54              9.30              2.67243e-05  7.27661e-07  2.12208e-07   4.35290e+00      6.46116e-01      1.98294e-01
10.54              9.35              2.67217e-05  7.23703e-07  2.12208e-07   4.35310e+00      6.46562e-01      1.98386e-01
10.54              9.40              2.67185e-05  7.19473e-07  2.12208e-07   4.35320e+00      6.47158e-01      1.98523e-01
10.54              9.45              2.67152e-05  7.14955e-07  2.12208e-07   4.35340e+00      6.47605e-01      1.98660e-01
10.54              9.50              2.67104e-05  7.10149e-07  2.12208e-07   4.35320e+00      6.47754e-01      1.98797e-01
10.54              9.55              2.67038e-05  7.05054e-07  2.12208e-07   4.35250e+00      6.47307e-01      1.98843e-01
10.54              9.60              2.66964e-05  6.99622e-07  2.12208e-07   4.35130e+00      6.45967e-01      1.98889e-01
10.54              9.65              2.66867e-05  6.93855e-07  2.12208e-07   4.34900e+00      6.43443e-01      1.98751e-01
10.56              7.00              2.71369e-05  7.91523e-07  2.15493e-07   4.37870e+00      6.91051e-01      2.10577e-01
10.56              7.20              2.71385e-05  7.90963e-07  2.15493e-07   4.37940e+00      6.92326e-01      2.10916e-01
10.56              7.40              2.71410e-05  7.90194e-07  2.15493e-07   4.38020e+00      6.93922e-01      2.11305e-01
10.56              7.60              2.71434e-05  7.89136e-07  2.15493e-07   4.38050e+00      6.94561e-01      2.11500e-01
10.56              7.80              2.71450e-05  7.87678e-07  2.15493e-07   4.38060e+00      6.94721e-01      2.11549e-01
10.56              8.00              2.71458e-05  7.85675e-07  2.15493e-07   4.38070e+00      6.94881e-01      2.11549e-01
10.56              8.05              2.71466e-05  7.85083e-07  2.15493e-07   4.38080e+00      6.95041e-01      2.11597e-01
10.56              8.10              2.71466e-05  7.84426e-07  2.15493e-07   4.38080e+00      6.95041e-01      2.11597e-01
10.56              8.15              2.71466e-05  7.83721e-07  2.15493e-07   4.38080e+00      6.95041e-01      2.11646e-01
10.56              8.20              2.71466e-05  7.82952e-07  2.15493e-07   4.38080e+00      6.95201e-01      2.11646e-01
10.56              8.25              2.71466e-05  7.82135e-07  2.15493e-07   4.38080e+00      6.95201e-01      2.11646e-01
10.56              8.30              2.71466e-05  7.81237e-07  2.15493e-07   4.38090e+00      6.95201e-01      2.11646e-01
10.56              8.35              2.71466e-05  7.80276e-07  2.15493e-07   4.38090e+00      6.95361e-01      2.11695e-01
10.56              8.40              2.71466e-05  7.79235e-07  2.15493e-07   4.38090e+00      6.95361e-01      2.11695e-01
10.56              8.45              2.71466e-05  7.78129e-07  2.15493e-07   4.38100e+00      6.95521e-01      2.11695e-01
10.56              8.50              2.71466e-05  7.76927e-07  2.15493e-07   4.38100e+00      6.95681e-01      2.11744e-01
10.56              8.55              2.71458e-05  7.75630e-07  2.15493e-07   4.38100e+00      6.95681e-01      2.11744e-01
10.56              8.60              2.71458e-05  7.74236e-07  2.15493e-07   4.38110e+00      6.95681e-01      2.11744e-01
10.56              8.65              2.71458e-05  7.72730e-07  2.15493e-07   4.38110e+00      6.95842e-01      2.11792e-01
10.56              8.70              2.71458e-05  7.71112e-07  2.15493e-07   4.38120e+00      6.96002e-01      2.11841e-01
10.56              8.75              2.71458e-05  7.69365e-07  2.15493e-07   4.38130e+00      6.96162e-01      2.11841e-01
10.56              8.80              2.71458e-05  7.67491e-07  2.15493e-07   4.38130e+00      6.96322e-01      2.11890e-01
