!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.28              8.40              1.01772e-05  3.21124e-07  9.44002e-08   2.20960e+00      2.64795e-03      1.78982e-03
9.28              8.45              1.01772e-05  3.20387e-07  9.44002e-08   2.20990e+00      2.64978e-03      1.79147e-03
9.28              8.50              1.01772e-05  3.19602e-07  9.44002e-08   2.21030e+00      2.65223e-03      1.79354e-03
9.28              8.55              1.01772e-05  3.18753e-07  9.44002e-08   2.21070e+00      2.65467e-03      1.79560e-03
9.28              8.60              1.01772e-05  3.17840e-07  9.44002e-08   2.21110e+00      2.65773e-03      1.79767e-03
9.28              8.65              1.01772e-05  3.16862e-07  9.44002e-08   2.21160e+00      2.66018e-03      1.79974e-03
9.28              8.70              1.01764e-05  3.15805e-07  9.44002e-08   2.21190e+00      2.66201e-03      1.80140e-03
9.28              8.75              1.01764e-05  3.14684e-07  9.44002e-08   2.21230e+00      2.66508e-03      1.80348e-03
9.28              8.80              1.01756e-05  3.13466e-07  9.44002e-08   2.21260e+00      2.66754e-03      1.80514e-03
9.28              8.85              1.01746e-05  3.12184e-07  9.44002e-08   2.21300e+00      2.66999e-03      1.80680e-03
9.28              8.90              1.01738e-05  3.10790e-07  9.44002e-08   2.21330e+00      2.67245e-03      1.80888e-03
9.28              8.95              1.01730e-05  3.09316e-07  9.44002e-08   2.21380e+00      2.67553e-03      1.81055e-03
9.28              9.00              1.01722e-05  3.07746e-07  9.44002e-08   2.21420e+00      2.67923e-03      1.81305e-03
9.28              9.05              1.01706e-05  3.06048e-07  9.44002e-08   2.21460e+00      2.68294e-03      1.81514e-03
9.28              9.10              1.01682e-05  3.04253e-07  9.44002e-08   2.21500e+00      2.68603e-03      1.81681e-03
9.28              9.15              1.01657e-05  3.02331e-07  9.44002e-08   2.21550e+00      2.69036e-03      1.81891e-03
9.28              9.20              1.01624e-05  3.00296e-07  9.44002e-08   2.21600e+00      2.69470e-03      1.82142e-03
9.28              9.25              1.01583e-05  2.98117e-07  9.44002e-08   2.21660e+00      2.70029e-03      1.82436e-03
9.28              9.30              1.01535e-05  2.95810e-07  9.44002e-08   2.21740e+00      2.70714e-03      1.82814e-03
9.28              9.35              1.01469e-05  2.93359e-07  9.44002e-08   2.21820e+00      2.71463e-03      1.83194e-03
9.28              9.40              1.01395e-05  2.90763e-07  9.44002e-08   2.21920e+00      2.72465e-03      1.83701e-03
9.28              9.45              1.01296e-05  2.88007e-07  9.44002e-08   2.22040e+00      2.73659e-03      1.84294e-03
9.28              9.50              1.01166e-05  2.85091e-07  9.44002e-08   2.22170e+00      2.74986e-03      1.84974e-03
9.28              9.55              1.01011e-05  2.82015e-07  9.44002e-08   2.22350e+00      2.76765e-03      1.85828e-03
9.28              9.60              1.00806e-05  2.78763e-07  9.44002e-08   2.22550e+00      2.78876e-03      1.86771e-03
9.28              9.65              1.00561e-05  2.75334e-07  9.44002e-08   2.22810e+00      2.81586e-03      1.87979e-03
9.30              7.00              1.03271e-05  3.34486e-07  9.58582e-08   2.23300e+00      2.81262e-03      1.88804e-03
9.30              7.20              1.03280e-05  3.34102e-07  9.58582e-08   2.23290e+00      2.81262e-03      1.88804e-03
9.30              7.40              1.03296e-05  3.33573e-07  9.58582e-08   2.23290e+00      2.81262e-03      1.88804e-03
9.30              7.60              1.03321e-05  3.32852e-07  9.58582e-08   2.23310e+00      2.81326e-03      1.88847e-03
9.30              7.80              1.03337e-05  3.31859e-07  9.58582e-08   2.23360e+00      2.81715e-03      1.89065e-03
9.30              8.00              1.03345e-05  3.30497e-07  9.58582e-08   2.23410e+00      2.82170e-03      1.89326e-03
9.30              8.05              1.03345e-05  3.30096e-07  9.58582e-08   2.23430e+00      2.82235e-03      1.89413e-03
9.30              8.10              1.03345e-05  3.29648e-07  9.58582e-08   2.23440e+00      2.82365e-03      1.89501e-03
9.30              8.15              1.03345e-05  3.29183e-07  9.58582e-08   2.23460e+00      2.82495e-03      1.89588e-03
9.30              8.20              1.03345e-05  3.28671e-07  9.58582e-08   2.23480e+00      2.82625e-03      1.89675e-03
9.30              8.25              1.03345e-05  3.28110e-07  9.58582e-08   2.23510e+00      2.82820e-03      1.89806e-03
9.30              8.30              1.03345e-05  3.27517e-07  9.58582e-08   2.23540e+00      2.82950e-03      1.89981e-03
9.30              8.35              1.03337e-05  3.26876e-07  9.58582e-08   2.23550e+00      2.83081e-03      1.90069e-03
9.30              8.40              1.03337e-05  3.26187e-07  9.58582e-08   2.23590e+00      2.83276e-03      1.90288e-03
9.30              8.45              1.03337e-05  3.25450e-07  9.58582e-08   2.23620e+00      2.83537e-03      1.90463e-03
9.30              8.50              1.03337e-05  3.24649e-07  9.58582e-08   2.23660e+00      2.83799e-03      1.90682e-03
9.30              8.55              1.03337e-05  3.23800e-07  9.58582e-08   2.23700e+00      2.84060e-03      1.90902e-03
9.30              8.60              1.03337e-05  3.22887e-07  9.58582e-08   2.23740e+00      2.84387e-03      1.91122e-03
9.30              8.65              1.03329e-05  3.21893e-07  9.58582e-08   2.23770e+00      2.84584e-03      1.91254e-03
9.30              8.70              1.03329e-05  3.20836e-07  9.58582e-08   2.23820e+00      2.84846e-03      1.91518e-03
9.30              8.75              1.03329e-05  3.19698e-07  9.58582e-08   2.23860e+00      2.85174e-03      1.91739e-03
9.30              8.80              1.03321e-05  3.18497e-07  9.58582e-08   2.23890e+00      2.85437e-03      1.91916e-03
9.30              8.85              1.03313e-05  3.17183e-07  9.58582e-08   2.23930e+00      2.85634e-03      1.92092e-03
9.30              8.90              1.03305e-05  3.15805e-07  9.58582e-08   2.23960e+00      2.85963e-03      1.92269e-03
9.30              8.95              1.03296e-05  3.14315e-07  9.58582e-08   2.24010e+00      2.86293e-03      1.92491e-03
9.30              9.00              1.03280e-05  3.12713e-07  9.58582e-08   2.24040e+00      2.86557e-03      1.92668e-03
9.30              9.05              1.03271e-05  3.11015e-07  9.58582e-08   2.24090e+00      2.87019e-03      1.92935e-03
9.30              9.10              1.03247e-05  3.09204e-07  9.58582e-08   2.24130e+00      2.87349e-03      1.93113e-03
9.30              9.15              1.03222e-05  3.07281e-07  9.58582e-08   2.24180e+00      2.87813e-03      1.93379e-03
9.30              9.20              1.03190e-05  3.05231e-07  9.58582e-08   2.24230e+00      2.88277e-03      1.93647e-03
9.30              9.25              1.03158e-05  3.03036e-07  9.58582e-08   2.24300e+00      2.88942e-03      1.94004e-03
9.30              9.30              1.03100e-05  3.00713e-07  9.58582e-08   2.24360e+00      2.89541e-03      1.94272e-03
9.30              9.35              1.03042e-05  2.98245e-07  9.58582e-08   2.24450e+00      2.90476e-03      1.94765e-03
9.30              9.40              1.02961e-05  2.95618e-07  9.58582e-08   2.24540e+00      2.91414e-03      1.95214e-03
9.30              9.45              1.02863e-05  2.92846e-07  9.58582e-08   2.24650e+00      2.92624e-03      1.95844e-03
9.30              9.50              1.02740e-05  2.89914e-07  9.58582e-08   2.24790e+00      2.94110e-03      1.96567e-03
9.30              9.55              1.02584e-05  2.86806e-07  9.58582e-08   2.24960e+00      2.95945e-03      1.97429e-03
9.30              9.60              1.02387e-05  2.83521e-07  9.58582e-08   2.25160e+00      2.98202e-03      1.98477e-03
9.30              9.65              1.02142e-05  2.80060e-07  9.58582e-08   2.25420e+00      3.01030e-03      1.99715e-03
9.32              7.00              1.04952e-05  3.39677e-07  9.73322e-08   2.26130e+00      3.02559e-03      2.01702e-03
9.32              7.20              1.04944e-05  3.39293e-07  9.73322e-08   2.26130e+00      3.02559e-03      2.01702e-03
9.32              7.40              1.04935e-05  3.38764e-07  9.73322e-08   2.26130e+00      3.02559e-03      2.01702e-03
9.32              7.60              1.04927e-05  3.38027e-07  9.73322e-08   2.26110e+00      3.02420e-03      2.01563e-03
9.32              7.80              1.04927e-05  3.37034e-07  9.73322e-08   2.26080e+00      3.02142e-03      2.01424e-03
9.32              8.00              1.04935e-05  3.35672e-07  9.73322e-08   2.26080e+00      3.02211e-03      2.01424e-03
9.32              8.05              1.04935e-05  3.35255e-07  9.73322e-08   2.26080e+00      3.02211e-03      2.01470e-03
9.32              8.10              1.04935e-05  3.34807e-07  9.73322e-08   2.26090e+00      3.02281e-03      2.01516e-03
9.32              8.15              1.04935e-05  3.34342e-07  9.73322e-08   2.26110e+00      3.02350e-03      2.01609e-03
9.32              8.20              1.04935e-05  3.33830e-07  9.73322e-08   2.26120e+00      3.02490e-03      2.01702e-03
9.32              8.25              1.04927e-05  3.33269e-07  9.73322e-08   2.26130e+00      3.02559e-03      2.01795e-03
9.32              8.30              1.04927e-05  3.32676e-07  9.73322e-08   2.26160e+00      3.02768e-03      2.01934e-03
9.32              8.35              1.04927e-05  3.32019e-07  9.73322e-08   2.26190e+00      3.02978e-03      2.02121e-03
9.32              8.40              1.04927e-05  3.31330e-07  9.73322e-08   2.26220e+00      3.03187e-03      2.02307e-03
9.32              8.45              1.04927e-05  3.30593e-07  9.73322e-08   2.26260e+00      3.03466e-03      2.02493e-03
9.32              8.50              1.04927e-05  3.29792e-07  9.73322e-08   2.26300e+00      3.03746e-03      2.02726e-03
9.32              8.55              1.04927e-05  3.28927e-07  9.73322e-08   2.26340e+00      3.04026e-03      2.02960e-03
9.32              8.60              1.04927e-05  3.27998e-07  9.73322e-08   2.26380e+00      3.04306e-03      2.03194e-03
9.32              8.65              1.04919e-05  3.27020e-07  9.73322e-08   2.26410e+00      3.04516e-03      2.03381e-03
9.32              8.70              1.04919e-05  3.25947e-07  9.73322e-08   2.26450e+00      3.04867e-03      2.03615e-03
9.32              8.75              1.04911e-05  3.24809e-07  9.73322e-08   2.26480e+00      3.05078e-03      2.03803e-03
9.32              8.80              1.04911e-05  3.23592e-07  9.73322e-08   2.26530e+00      3.05429e-03      2.04038e-03
9.32              8.85              1.04903e-05  3.22278e-07  9.73322e-08   2.26560e+00      3.05711e-03      2.04226e-03
9.32              8.90              1.04895e-05  3.20884e-07  9.73322e-08   2.26600e+00      3.05992e-03      2.04461e-03
9.32              8.95              1.04886e-05  3.19378e-07  9.73322e-08   2.26640e+00      3.06345e-03      2.04649e-03
9.32              9.00              1.04870e-05  3.17776e-07  9.73322e-08   2.26670e+00      3.06627e-03      2.04838e-03
9.32              9.05              1.04861e-05  3.16077e-07  9.73322e-08   2.26730e+00      3.07122e-03      2.05121e-03
9.32              9.10              1.04837e-05  3.14251e-07  9.73322e-08   2.26760e+00      3.07475e-03      2.05310e-03
9.32              9.15              1.04813e-05  3.12296e-07  9.73322e-08   2.26810e+00      3.07971e-03      2.05594e-03
9.32              9.20              1.04787e-05  3.10229e-07  9.73322e-08   2.26870e+00      3.08610e-03      2.05926e-03
9.32              9.25              1.04747e-05  3.08034e-07  9.73322e-08   2.26930e+00      3.09179e-03      2.06210e-03
9.32              9.30              1.04697e-05  3.05679e-07  9.73322e-08   2.27000e+00      3.09892e-03      2.06591e-03
9.32              9.35              1.04632e-05  3.03196e-07  9.73322e-08   2.27070e+00      3.10749e-03      2.07019e-03
9.32              9.40              1.04558e-05  3.00552e-07  9.73322e-08   2.27170e+00      3.11825e-03      2.07544e-03
9.32              9.45              1.04460e-05  2.97765e-07  9.73322e-08   2.27280e+00      3.13048e-03      2.08166e-03
9.32              9.50              1.04337e-05  2.94801e-07  9.73322e-08   2.27410e+00      3.14565e-03      2.08935e-03
9.32              9.55              1.04182e-05  2.91676e-07  9.73322e-08   2.27570e+00      3.16454e-03      2.09802e-03
9.32              9.60              1.03994e-05  2.88360e-07  9.73322e-08   2.27780e+00      3.18941e-03      2.10965e-03
9.32              9.65              1.03749e-05  2.84883e-07  9.73322e-08   2.28030e+00      3.21892e-03      2.12183e-03
9.34              7.00              1.06631e-05  3.44949e-07  9.88223e-08   2.28580e+00      3.22263e-03      2.13506e-03
9.34              7.20              1.06623e-05  3.44564e-07  9.88223e-08   2.28600e+00      3.22411e-03      2.13555e-03
9.34              7.40              1.06599e-05  3.44019e-07  9.88223e-08   2.28610e+00      3.22560e-03      2.13654e-03
9.34              7.60              1.06574e-05  3.43282e-07  9.88223e-08   2.28640e+00      3.22708e-03      2.13752e-03
9.34              7.80              1.06558e-05  3.42289e-07  9.88223e-08   2.28660e+00      3.22931e-03      2.13900e-03
9.34              8.00              1.06550e-05  3.40911e-07  9.88223e-08   2.28690e+00      3.23229e-03      2.14048e-03
9.34              8.05              1.06550e-05  3.40495e-07  9.88223e-08   2.28710e+00      3.23303e-03      2.14146e-03
9.34              8.10              1.06550e-05  3.40062e-07  9.88223e-08   2.28720e+00      3.23452e-03      2.14245e-03
9.34              8.15              1.06542e-05  3.39581e-07  9.88223e-08   2.28730e+00      3.23452e-03      2.14294e-03
9.34              8.20              1.06542e-05  3.39053e-07  9.88223e-08   2.28750e+00      3.23676e-03      2.14393e-03
9.34              8.25              1.06542e-05  3.38492e-07  9.88223e-08   2.28770e+00      3.23825e-03      2.14541e-03
9.34              8.30              1.06542e-05  3.37899e-07  9.88223e-08   2.28800e+00      3.24049e-03      2.14739e-03
9.34              8.35              1.06542e-05  3.37258e-07  9.88223e-08   2.28830e+00      3.24273e-03      2.14887e-03
9.34              8.40              1.06542e-05  3.36553e-07  9.88223e-08   2.28870e+00      3.24572e-03      2.15135e-03
9.34              8.45              1.06542e-05  3.35800e-07  9.88223e-08   2.28900e+00      3.24796e-03      2.15333e-03
9.34              8.50              1.06542e-05  3.34999e-07  9.88223e-08   2.28940e+00      3.25095e-03      2.15581e-03
9.34              8.55              1.06542e-05  3.34134e-07  9.88223e-08   2.28980e+00      3.25395e-03      2.15829e-03
9.34              8.60              1.06534e-05  3.33205e-07  9.88223e-08   2.29010e+00      3.25619e-03      2.16028e-03
9.34              8.65              1.06534e-05  3.32211e-07  9.88223e-08   2.29050e+00      3.25995e-03      2.16277e-03
