!20F (2+, 3+, 4+, 1+, 5+) -> 20O,  e-capture,  with screening effects
!USDB   GT    Q(20F-20O) = -3.8135 MeV
!Experimental data are taken into account
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
1.659587e+08 1.412538e+08 4.584798e-06 1.017545e-07 2.714093e-08 1.238797e-62 7.058482e-70 3.932886e-128
1.659587e+08 1.584893e+08 4.584638e-06 1.013058e-07 2.714093e-08 1.545254e-56 1.003948e-63 1.495241e-115
1.659587e+08 1.778279e+08 4.584638e-06 1.008252e-07 2.714093e-08 4.139997e-51 3.052891e-58 2.504444e-104
1.659587e+08 1.995262e+08 4.584478e-06 1.003285e-07 2.714093e-08 3.019952e-46 2.510217e-53 2.628520e-94
1.659587e+08 2.238721e+08 4.584318e-06 9.978377e-08 2.714093e-08 6.823387e-42 6.393097e-49 2.321193e-85
1.659587e+08 2.511886e+08 4.584157e-06 9.920699e-08 2.714093e-08 5.296634e-38 5.580991e-45 2.263139e-77
1.659587e+08 2.818383e+08 4.583997e-06 9.859816e-08 2.714093e-08 1.603245e-34 1.899815e-41 3.088242e-70
1.659587e+08 3.162278e+08 4.583677e-06 9.794126e-08 2.714093e-08 2.128139e-31 2.836033e-38 7.357179e-64
1.659587e+08 3.548134e+08 4.583356e-06 9.723630e-08 2.714093e-08 1.339677e-28 2.003140e-35 3.661941e-58
1.659587e+08 3.981072e+08 4.582876e-06 9.649930e-08 2.714093e-08 4.345102e-26 7.306532e-33 4.567844e-53
1.659587e+08 4.466836e+08 4.582235e-06 9.571423e-08 2.714093e-08 7.780366e-24 1.474726e-30 1.643279e-48
1.659587e+08 5.011872e+08 4.581594e-06 9.488110e-08 2.714093e-08 8.241381e-22 1.752715e-28 1.966579e-44
1.659587e+08 5.623413e+08 4.580633e-06 9.398388e-08 2.714093e-08 5.432503e-20 1.302301e-26 8.764180e-41
1.659587e+08 6.309573e+08 4.579511e-06 9.305461e-08 2.714093e-08 2.371374e-18 6.393097e-25 1.628213e-37
1.659587e+08 7.079458e+08 4.578069e-06 9.206126e-08 2.714093e-08 7.095778e-17 2.156311e-23 1.382647e-34
1.659587e+08 7.943282e+08 4.576307e-06 9.101985e-08 2.714093e-08 1.527566e-15 5.232525e-22 5.844015e-32
1.659587e+08 8.912509e+08 4.574064e-06 8.991434e-08 2.714093e-08 2.443431e-14 9.434335e-21 1.329570e-29
1.659587e+08 1.000000e+09 4.571180e-06 8.876077e-08 2.714093e-08 3.006076e-13 1.308312e-19 1.736646e-27
1.659587e+08 1.122018e+09 4.567655e-06 8.752709e-08 2.714093e-08 2.917427e-12 1.431236e-18 1.382647e-25
1.659587e+08 1.258925e+09 4.563169e-06 8.624535e-08 2.714093e-08 2.296149e-11 1.269730e-17 7.107409e-24
1.659587e+08 1.412538e+09 4.557561e-06 8.491554e-08 2.714093e-08 1.494858e-10 9.347841e-17 2.458733e-22
1.659587e+08 1.584893e+09 4.550351e-06 8.350562e-08 2.714093e-08 8.224320e-10 5.819843e-16 5.980139e-21
1.659587e+08 1.778279e+09 4.541379e-06 8.203162e-08 2.714093e-08 3.883292e-09 3.108933e-15 1.060990e-19
1.659587e+08 1.995262e+09 4.530004e-06 8.050955e-08 2.714093e-08 1.597350e-08 1.448143e-14 1.414853e-18
1.659587e+08 2.238721e+09 4.515905e-06 7.892339e-08 2.714093e-08 5.794287e-08 5.955405e-14 1.464574e-17
1.659587e+08 2.511886e+09 4.497960e-06 7.727314e-08 2.714093e-08 1.878019e-07 2.188826e-13 1.204235e-16
1.659587e+08 2.818383e+09 4.475369e-06 7.555881e-08 2.714093e-08 5.490350e-07 7.264593e-13 8.046579e-16
1.659587e+08 3.162278e+09 4.446851e-06 7.378039e-08 2.714093e-08 1.463525e-06 2.199436e-12 4.471068e-15
1.659587e+08 3.548134e+09 4.410962e-06 7.196993e-08 2.714093e-08 3.590873e-06 6.133541e-12 2.106742e-14
1.659587e+08 3.981072e+09 4.365940e-06 7.009537e-08 2.714093e-08 8.192190e-06 1.591151e-11 8.590359e-14
1.659587e+08 4.466836e+09 4.309384e-06 7.286715e-08 2.714093e-08 1.741005e-05 3.846018e-11 3.067689e-13

1.737801e+08 1.000000e+07 4.644880e-06 1.082433e-07 2.754147e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+08 1.584893e+07 4.648725e-06 1.078748e-07 2.754147e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+08 2.511886e+07 4.650648e-06 1.073781e-07 2.754147e-08 8.912509e-309 7.847138e-317 0.000000e+00
1.737801e+08 3.981072e+07 4.651769e-06 1.066892e-07 2.754147e-08 7.413102e-198 7.847138e-206 0.000000e+00
1.737801e+08 6.309573e+07 4.652731e-06 1.057759e-07 2.754147e-08 8.128305e-128 1.427944e-135 2.064008e-267
1.737801e+08 1.000000e+08 4.653372e-06 1.045422e-07 2.754147e-08 1.862087e-83 6.897811e-91 1.332635e-173
1.737801e+08 1.122018e+08 4.653532e-06 1.041898e-07 2.754147e-08 3.655948e-75 1.591151e-82 3.932886e-156
1.737801e+08 1.258925e+08 4.653532e-06 1.037892e-07 2.754147e-08 9.440609e-68 4.772119e-75 1.530070e-140
1.737801e+08 1.412538e+08 4.653372e-06 1.033727e-07 2.754147e-08 3.793150e-61 2.196399e-68 1.215378e-126
1.737801e+08 1.584893e+08 4.653372e-06 1.029401e-07 2.754147e-08 3.280953e-55 2.161281e-62 3.271232e-114
1.737801e+08 1.778279e+08 4.653211e-06 1.024594e-07 2.754147e-08 6.309573e-50 4.685018e-57 3.870003e-103
1.737801e+08 1.995262e+08 4.653211e-06 1.019467e-07 2.754147e-08 3.419794e-45 2.868873e-52 3.011004e-93
1.737801e+08 2.238721e+08 4.653051e-06 1.014020e-07 2.754147e-08 5.970353e-41 5.619676e-48 2.045085e-84
1.737801e+08 2.511886e+08 4.652891e-06 1.008252e-07 2.754147e-08 3.655948e-37 3.870003e-44 1.569319e-76
1.737801e+08 2.818383e+08 4.652731e-06 1.002003e-07 2.754147e-08 8.994976e-34 1.068344e-40 1.740649e-69
1.737801e+08 3.162278e+08 4.652410e-06 9.954344e-08 2.754147e-08 9.885531e-31 1.317381e-37 3.425400e-63
1.737801e+08 3.548134e+08 4.652090e-06 9.883848e-08 2.754147e-08 5.272299e-28 7.901532e-35 1.444479e-57
1.737801e+08 3.981072e+08 4.651609e-06 9.810148e-08 2.754147e-08 1.472313e-25 2.481483e-32 1.551355e-52
1.737801e+08 4.466836e+08 4.651129e-06 9.730039e-08 2.754147e-08 2.317395e-23 4.382393e-30 4.894534e-48
1.737801e+08 5.011872e+08 4.650327e-06 9.646726e-08 2.754147e-08 2.172701e-21 4.631389e-28 5.196504e-44
1.737801e+08 5.623413e+08 4.649366e-06 9.557004e-08 2.754147e-08 1.291219e-19 3.095361e-26 2.083106e-40
1.737801e+08 6.309573e+08 4.648405e-06 9.462475e-08 2.754147e-08 5.140437e-18 1.385834e-24 3.521367e-37
1.737801e+08 7.079458e+08 4.646963e-06 9.363140e-08 2.754147e-08 1.412538e-16 4.292510e-23 2.752398e-34
1.737801e+08 7.943282e+08 4.645200e-06 9.257396e-08 2.754147e-08 2.824880e-15 9.654089e-22 1.080715e-31
1.737801e+08 8.912509e+08 4.642957e-06 9.145243e-08 2.754147e-08 4.226686e-14 1.631967e-20 2.299912e-29
1.737801e+08 1.000000e+09 4.640234e-06 9.028284e-08 2.754147e-08 4.897788e-13 2.131627e-19 2.829510e-27
1.737801e+08 1.122018e+09 4.636709e-06 8.906519e-08 2.754147e-08 4.508167e-12 2.211624e-18 2.141467e-25
1.737801e+08 1.258925e+09 4.632223e-06 8.776742e-08 2.754147e-08 3.380648e-11 1.873749e-17 1.046433e-23
1.737801e+08 1.412538e+09 4.626615e-06 8.640557e-08 2.754147e-08 2.113002e-10 1.323461e-16 3.473052e-22
1.737801e+08 1.584893e+09 4.619566e-06 8.499565e-08 2.754147e-08 1.119954e-09 7.928870e-16 8.160397e-21
1.737801e+08 1.778279e+09 4.610754e-06 8.350562e-08 2.754147e-08 5.114463e-09 4.098371e-15 1.398657e-19
1.737801e+08 1.995262e+09 4.599538e-06 8.196753e-08 2.754147e-08 2.042208e-08 1.853153e-14 1.814309e-18
1.737801e+08 2.238721e+09 4.585599e-06 8.034933e-08 2.754147e-08 7.217719e-08 7.423544e-14 1.826885e-17
1.737801e+08 2.511886e+09 4.567975e-06 7.868306e-08 2.754147e-08 2.284546e-07 2.665700e-13 1.467950e-16
1.737801e+08 2.818383e+09 4.545705e-06 7.695271e-08 2.754147e-08 6.543348e-07 8.665853e-13 9.609733e-16
1.737801e+08 3.162278e+09 4.517667e-06 7.517429e-08 2.754147e-08 1.712774e-06 2.576388e-12 5.243380e-15
1.737801e+08 3.548134e+09 4.482419e-06 7.333178e-08 2.754147e-08 4.135233e-06 7.071496e-12 2.431147e-14
1.737801e+08 3.981072e+09 4.438039e-06 7.144121e-08 2.754147e-08 9.300365e-06 1.808470e-11 9.772627e-14
1.737801e+08 4.466836e+09 4.382283e-06 7.418093e-08 2.754147e-08 1.951641e-05 4.316297e-11 3.445969e-13

1.819701e+08 1.000000e+07 4.731878e-06 1.099256e-07 2.795804e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+08 1.584893e+07 4.730757e-06 1.095571e-07 2.795804e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+08 2.511886e+07 4.728834e-06 1.090604e-07 2.795804e-08 3.548134e-299 2.539284e-307 0.000000e+00
1.819701e+08 3.981072e+07 4.726271e-06 1.083715e-07 2.795804e-08 3.981072e-192 3.586834e-200 0.000000e+00
1.819701e+08 6.309573e+07 4.724508e-06 1.074422e-07 2.795804e-08 2.290868e-124 4.118237e-132 6.834572e-264
1.819701e+08 1.000000e+08 4.723547e-06 1.062085e-07 2.795804e-08 2.529298e-81 9.721008e-89 1.882397e-171
1.819701e+08 1.122018e+08 4.723547e-06 1.058400e-07 2.795804e-08 2.904023e-73 1.302301e-80 3.271232e-154
1.819701e+08 1.258925e+08 4.723387e-06 1.054555e-07 2.795804e-08 4.666594e-66 2.413856e-73 7.847138e-139
1.819701e+08 1.412538e+08 4.723387e-06 1.050389e-07 2.795804e-08 1.233105e-59 7.272962e-67 4.118237e-125
1.819701e+08 1.584893e+08 4.723227e-06 1.045903e-07 2.795804e-08 7.311391e-54 4.872045e-61 7.323376e-113
1.819701e+08 1.778279e+08 4.723066e-06 1.041097e-07 2.795804e-08 1.004616e-48 7.545905e-56 6.233204e-102
1.819701e+08 1.995262e+08 4.723066e-06 1.035970e-07 2.795804e-08 4.045759e-44 3.409662e-51 3.586834e-92
1.819701e+08 2.238721e+08 4.722906e-06 1.030522e-07 2.795804e-08 5.382698e-40 5.089924e-47 1.852300e-83
1.819701e+08 2.511886e+08 4.722746e-06 1.024594e-07 2.795804e-08 2.606154e-36 2.765103e-43 1.123858e-75
1.819701e+08 2.818383e+08 4.722426e-06 1.018346e-07 2.795804e-08 5.164164e-33 6.147681e-40 1.001639e-68
1.819701e+08 3.162278e+08 4.722265e-06 1.011777e-07 2.795804e-08 4.709773e-30 6.290879e-37 1.635729e-62
1.819701e+08 3.548134e+08 4.721945e-06 1.004727e-07 2.795804e-08 2.118361e-27 3.182082e-34 5.817164e-57
1.819701e+08 3.981072e+08 4.721464e-06 9.971968e-08 2.795804e-08 5.093309e-25 8.584427e-32 5.379121e-52
1.819701e+08 4.466836e+08 4.720984e-06 9.891859e-08 2.795804e-08 6.998420e-23 1.326512e-29 1.478125e-47
1.819701e+08 5.011872e+08 4.720182e-06 9.806944e-08 2.795804e-08 5.834451e-21 1.240827e-27 1.392231e-43
1.819701e+08 5.623413e+08 4.719381e-06 9.717222e-08 2.795804e-08 3.111716e-19 7.459527e-26 5.020088e-40
1.819701e+08 6.309573e+08 4.718260e-06 9.621091e-08 2.795804e-08 1.124605e-17 3.031875e-24 7.721671e-37
1.819701e+08 7.079458e+08 4.716818e-06 9.521756e-08 2.795804e-08 2.844461e-16 8.643931e-23 5.529824e-34
1.819701e+08 7.943282e+08 4.715056e-06 9.414410e-08 2.795804e-08 5.272299e-15 1.801820e-21 2.017025e-31
1.819701e+08 8.912509e+08 4.712812e-06 9.302257e-08 2.795804e-08 7.362071e-14 2.842571e-20 4.006003e-29
1.819701e+08 1.000000e+09 4.710249e-06 9.185298e-08 2.795804e-08 8.035261e-13 3.497126e-19 4.652767e-27
1.819701e+08 1.122018e+09 4.706724e-06 9.060328e-08 2.795804e-08 7.014553e-12 3.441211e-18 3.332048e-25
1.819701e+08 1.258925e+09 4.702398e-06 8.930551e-08 2.795804e-08 5.023426e-11 2.784270e-17 1.554932e-23
1.819701e+08 1.412538e+09 4.696791e-06 8.792764e-08 2.795804e-08 3.003309e-10 1.881531e-16 4.951210e-22
1.819701e+08 1.584893e+09 4.689901e-06 8.650170e-08 2.795804e-08 1.531793e-09 1.085454e-15 1.116121e-20
1.819701e+08 1.778279e+09 4.681250e-06 8.501167e-08 2.795804e-08 6.763944e-09 5.425144e-15 1.852300e-19
1.819701e+08 1.995262e+09 4.670194e-06 8.344153e-08 2.795804e-08 2.620596e-08 2.380736e-14 2.331907e-18
1.819701e+08 2.238721e+09 4.656416e-06 8.182333e-08 2.795804e-08 9.015711e-08 9.283491e-14 2.284080e-17
1.819701e+08 2.511886e+09 4.639112e-06 8.014104e-08 2.795804e-08 2.787405e-07 3.256202e-13 1.794367e-16
1.819701e+08 2.818383e+09 4.617162e-06 7.839467e-08 2.795804e-08 7.816278e-07 1.036600e-12 1.150830e-15
1.819701e+08 3.162278e+09 4.589445e-06 7.658420e-08 2.795804e-08 2.008168e-06 3.025599e-12 6.163272e-15
1.819701e+08 3.548134e+09 4.554838e-06 7.472568e-08 2.795804e-08 4.770897e-06 8.167917e-12 2.811327e-14
1.819701e+08 3.981072e+09 4.511098e-06 7.280306e-08 2.795804e-08 1.057304e-05 2.058786e-11 1.113810e-13
1.819701e+08 4.466836e+09 4.456143e-06 7.552677e-08 2.795804e-08 2.191291e-05 4.851894e-11 3.877138e-13

1.905461e+08 1.000000e+07 4.784911e-06 1.116399e-07 2.839063e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+08 1.584893e+07 4.786513e-06 1.112714e-07 2.839063e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.905461e+08 2.511886e+07 4.789076e-06 1.107587e-07 2.839063e-08 7.079458e-292 3.843362e-300 0.000000e+00
1.905461e+08 3.981072e+07 4.791640e-06 1.100698e-07 2.839063e-08 3.630781e-187 2.849124e-195 0.000000e+00
1.905461e+08 6.309573e+07 4.793402e-06 1.091405e-07 2.839063e-08 4.466836e-121 8.216963e-129 1.530070e-260
1.905461e+08 1.000000e+08 4.794203e-06 1.079068e-07 2.839063e-08 3.515604e-79 1.418115e-86 2.784270e-169
1.905461e+08 1.122018e+08 4.794203e-06 1.075383e-07 2.839063e-08 2.387811e-71 1.116121e-78 2.784270e-152
1.905461e+08 1.258925e+08 4.794203e-06 1.071378e-07 2.839063e-08 2.421029e-64 1.290361e-71 4.214163e-137
1.905461e+08 1.412538e+08 4.794203e-06 1.067212e-07 2.839063e-08 4.187936e-58 2.516004e-65 1.427944e-123
1.905461e+08 1.584893e+08 4.794203e-06 1.062726e-07 2.839063e-08 1.702159e-52 1.152687e-59 1.756755e-111
1.905461e+08 1.778279e+08 4.794043e-06 1.057919e-07 2.839063e-08 1.674943e-47 1.269730e-54 1.048845e-100
1.905461e+08 1.995262e+08 4.793883e-06 1.052632e-07 2.839063e-08 4.954502e-43 4.214163e-50 4.433139e-91
1.905461e+08 2.238721e+08 4.793883e-06 1.047185e-07 2.839063e-08 5.046613e-39 4.794147e-46 1.748684e-82
1.905461e+08 2.511886e+08 4.793723e-06 1.041257e-07 2.839063e-08 1.914256e-35 2.040381e-42 8.292993e-75
1.905461e+08 2.818383e+08 4.793402e-06 1.035008e-07 2.839063e-08 3.061963e-32 3.653518e-39 5.952663e-68
1.905461e+08 3.162278e+08 4.793242e-06 1.028279e-07 2.839063e-08 2.301442e-29 3.081139e-36 8.011453e-62
1.905461e+08 3.548134e+08 4.792761e-06 1.021230e-07 2.839063e-08 8.709636e-27 1.308312e-33 2.397239e-56
1.905461e+08 3.981072e+08 4.792441e-06 1.013699e-07 2.839063e-08 1.794734e-24 3.031875e-31 1.895446e-51
1.905461e+08 4.466836e+08 4.791800e-06 1.005528e-07 2.839063e-08 2.152782e-22 4.080480e-29 4.557339e-47
1.905461e+08 5.011872e+08 4.791159e-06 9.970366e-08 2.839063e-08 1.588547e-20 3.386190e-27 3.790629e-43
1.905461e+08 5.623413e+08 4.790358e-06 9.879042e-08 2.839063e-08 7.603263e-19 1.822684e-25 1.226624e-39
1.905461e+08 6.309573e+08 4.789236e-06 9.784513e-08 2.839063e-08 2.494595e-17 6.740798e-24 1.712818e-36
1.905461e+08 7.079458e+08 4.787794e-06 9.681974e-08 2.839063e-08 5.780960e-16 1.756755e-22 1.126448e-33
1.905461e+08 7.943282e+08 4.786192e-06 9.574628e-08 2.839063e-08 9.931160e-15 3.393996e-21 3.799368e-31
1.905461e+08 8.912509e+08 4.783949e-06 9.462475e-08 2.839063e-08 1.297179e-13 4.997023e-20 7.058482e-29
1.905461e+08 1.000000e+09 4.781386e-06 9.342312e-08 2.839063e-08 1.330454e-12 5.790437e-19 7.703912e-27
1.905461e+08 1.122018e+09 4.777861e-06 9.217342e-08 2.839063e-08 1.099006e-11 5.391521e-18 5.220490e-25
1.905461e+08 1.258925e+09 4.773535e-06 9.085963e-08 2.839063e-08 7.481695e-11 4.156342e-17 2.321193e-23
1.905461e+08 1.412538e+09 4.768088e-06 8.948175e-08 2.839063e-08 4.288447e-10 2.689127e-16 7.074753e-22
1.905461e+08 1.584893e+09 4.761359e-06 8.803979e-08 2.839063e-08 2.105232e-09 1.493177e-15 1.537133e-20
1.905461e+08 1.778279e+09 4.752707e-06 8.651772e-08 2.839063e-08 8.978422e-09 7.209602e-15 2.464401e-19
1.905461e+08 1.995262e+09 4.741972e-06 8.494758e-08 2.839063e-08 3.372873e-08 3.069102e-14 3.011004e-18
1.905461e+08 2.238721e+09 4.728354e-06 8.331336e-08 2.839063e-08 1.129536e-07 1.164961e-13 2.875486e-17
1.905461e+08 2.511886e+09 4.711210e-06 8.161505e-08 2.839063e-08 3.408788e-07 3.988516e-13 2.200956e-16
1.905461e+08 2.818383e+09 4.689581e-06 7.983663e-08 2.839063e-08 9.356211e-07 1.243115e-12 1.381692e-15
1.905461e+08 3.162278e+09 4.662504e-06 7.801014e-08 2.839063e-08 2.359391e-06 3.560503e-12 7.262921e-15
1.905461e+08 3.548134e+09 4.628217e-06 7.613559e-08 2.839063e-08 5.511883e-06 9.451730e-12 3.257702e-14
1.905461e+08 3.981072e+09 4.585279e-06 7.418093e-08 2.839063e-08 1.203927e-05 2.347531e-11 1.271778e-13
1.905461e+08 4.466836e+09 4.531125e-06 7.688862e-08 2.839063e-08 2.463202e-05 5.461492e-11 4.369294e-13

1.995262e+08 1.000000e+07 4.875914e-06 1.133863e-07 2.882322e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+08 1.584893e+07 4.874312e-06 1.130018e-07 2.882322e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.995262e+08 2.511886e+07 4.871909e-06 1.124891e-07 2.882322e-08 7.943282e-282 3.052891e-290 0.000000e+00
1.995262e+08 3.981072e+07 4.869345e-06 1.118001e-07 2.882322e-08 2.630268e-181 1.971112e-189 0.000000e+00
1.995262e+08 6.309573e+07 4.867423e-06 1.108709e-07 2.882322e-08 1.479108e-117 3.196769e-125 6.378393e-257
1.995262e+08 1.000000e+08 4.866622e-06 1.096212e-07 2.882322e-08 5.559043e-77 2.380736e-84 4.728368e-167
1.995262e+08 1.122018e+08 4.866462e-06 1.092527e-07 2.882322e-08 2.182730e-69 1.063436e-76 2.658957e-150
1.995262e+08 1.258925e+08 4.866301e-06 1.088521e-07 2.882322e-08 1.352073e-62 7.425254e-70 2.369798e-135
1.995262e+08 1.412538e+08 4.866301e-06 1.084355e-07 2.882322e-08 1.517050e-56 9.347841e-64 5.184553e-122
1.995262e+08 1.584893e+08 4.866141e-06 1.079709e-07 2.882322e-08 4.187936e-51 2.875486e-58 4.312323e-110
1.995262e+08 1.778279e+08 4.866141e-06 1.074903e-07 2.882322e-08 2.910717e-46 2.232088e-53 1.843789e-99
1.995262e+08 1.995262e+08 4.865981e-06 1.069776e-07 2.882322e-08 6.353309e-42 5.428893e-49 5.710989e-90
1.995262e+08 2.238721e+08 4.865821e-06 1.064168e-07 2.882322e-08 4.897788e-38 4.674243e-45 1.701027e-81
1.995262e+08 2.511886e+08 4.865660e-06 1.058240e-07 2.882322e-08 1.452112e-34 1.551355e-41 6.305381e-74
1.995262e+08 2.818383e+08 4.865500e-06 1.051831e-07 2.882322e-08 1.862087e-31 2.232088e-38 3.636732e-67
1.995262e+08 3.162278e+08 4.865180e-06 1.045102e-07 2.882322e-08 1.150800e-28 1.544228e-35 4.015238e-61
1.995262e+08 3.548134e+08 4.864859e-06 1.038052e-07 2.882322e-08 3.664376e-26 5.517106e-33 1.008582e-55
1.995262e+08 3.981072e+08 4.864539e-06 1.030362e-07 2.882322e-08 6.471426e-24 1.090715e-30 6.834572e-51
1.995262e+08 4.466836e+08 4.863898e-06 1.022191e-07 2.882322e-08 6.745280e-22 1.278531e-28 1.427944e-46
1.995262e+08 5.011872e+08 4.863257e-06 1.013699e-07 2.882322e-08 4.395416e-20 9.369390e-27 1.051263e-42
1.995262e+08 5.623413e+08 4.862456e-06 1.004567e-07 2.882322e-08 1.887991e-18 4.525966e-25 3.038864e-39
1.995262e+08 6.309573e+08 4.861335e-06 9.947936e-08 2.882322e-08 5.610480e-17 1.512555e-23 3.852222e-36
1.995262e+08 7.079458e+08 4.859893e-06 9.846998e-08 2.882322e-08 1.191242e-15 3.620023e-22 2.315855e-33
1.995262e+08 7.943282e+08 4.858290e-06 9.738050e-08 2.882322e-08 1.887991e-14 6.467126e-21 7.222895e-31
1.995262e+08 8.912509e+08 4.856208e-06 9.624295e-08 2.882322e-08 2.301442e-13 8.865665e-20 1.252308e-28
1.995262e+08 1.000000e+09 4.853484e-06 9.504132e-08 2.882322e-08 2.218196e-12 9.654089e-19 1.284433e-26
1.995262e+08 1.122018e+09 4.850119e-06 9.377560e-08 2.882322e-08 1.733804e-11 8.505724e-18 8.235905e-25
1.995262e+08 1.258925e+09 4.845954e-06 9.244579e-08 2.882322e-08 1.122535e-10 6.233204e-17 3.489083e-23
1.995262e+08 1.412538e+09 4.840506e-06 9.105189e-08 2.882322e-08 6.153185e-10 3.864660e-16 1.017915e-21
1.995262e+08 1.584893e+09 4.833777e-06 8.959391e-08 2.882322e-08 2.903354e-09 2.063057e-15 2.126725e-20
1.995262e+08 1.778279e+09 4.825446e-06 8.807183e-08 2.882322e-08 1.195914e-08 9.620803e-15 3.293907e-19
1.995262e+08 1.995262e+09 4.814711e-06 8.648568e-08 2.882322e-08 4.356122e-08 3.970190e-14 3.896829e-18
1.995262e+08 2.238721e+09 4.801413e-06 8.481941e-08 2.882322e-08 1.418731e-07 1.465923e-13 3.620023e-17
1.995262e+08 2.511886e+09 4.784430e-06 8.310508e-08 2.882322e-08 4.178304e-07 4.899044e-13 2.707144e-16
1.995262e+08 2.818383e+09 4.763281e-06 8.132666e-08 2.882322e-08 1.122535e-06 1.494209e-12 1.663839e-15
1.995262e+08 3.162278e+09 4.736525e-06 7.946813e-08 2.882322e-08 2.776515e-06 4.197699e-12 8.578499e-15
1.995262e+08 3.548134e+09 4.702879e-06 7.756153e-08 2.882322e-08 6.379696e-06 1.096002e-11 3.782782e-14
1.995262e+08 3.981072e+09 4.660581e-06 7.560687e-08 2.882322e-08 1.373093e-05 2.681707e-11 1.454827e-13
1.995262e+08 4.466836e+09 4.607229e-06 7.828251e-08 2.882322e-08 2.773320e-05 6.157598e-11 4.933002e-13

2.089296e+08 1.000000e+07 4.929748e-06 1.151487e-07 2.925581e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+08 1.584893e+07 4.931510e-06 1.147642e-07 2.925581e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.089296e+08 2.511886e+07 4.934234e-06 1.142515e-07 2.925581e-08 1.380384e-274 3.347428e-283 0.000000e+00
2.089296e+08 3.981072e+07 4.936957e-06 1.135465e-07 2.925581e-08 2.398833e-176 2.315855e-184 0.000000e+00
2.089296e+08 6.309573e+07 4.938560e-06 1.126172e-07 2.925581e-08 3.388442e-114 8.804634e-122 1.797676e-253
2.089296e+08 1.000000e+08 4.939361e-06 1.113675e-07 2.925581e-08 8.994976e-75 4.108765e-82 8.029922e-165
2.089296e+08 1.122018e+08 4.939361e-06 1.109990e-07 2.925581e-08 2.089296e-67 1.065887e-74 2.658957e-148
2.089296e+08 1.258925e+08 4.939361e-06 1.105985e-07 2.925581e-08 7.998343e-61 4.536400e-68 1.461206e-133
2.089296e+08 1.412538e+08 4.939361e-06 1.101659e-07 2.925581e-08 5.821032e-55 3.661941e-62 2.017025e-120
2.089296e+08 1.584893e+08 4.939361e-06 1.097013e-07 2.925581e-08 1.083927e-49 7.563300e-57 1.134257e-108
2.089296e+08 1.778279e+08 4.939201e-06 1.092206e-07 2.925581e-08 5.308844e-45 4.108765e-52 3.378402e-98
2.089296e+08 1.995262e+08 4.939201e-06 1.086919e-07 2.925581e-08 8.452788e-41 7.289728e-48 7.650879e-89
2.089296e+08 2.238721e+08 4.939040e-06 1.081311e-07 2.925581e-08 4.920395e-37 4.728368e-44 1.716767e-80
2.089296e+08 2.511886e+08 4.938880e-06 1.075383e-07 2.925581e-08 1.137627e-33 1.220988e-40 4.951210e-73
2.089296e+08 2.818383e+08 4.938720e-06 1.068974e-07 2.925581e-08 1.169499e-30 1.401882e-37 2.284080e-66
2.089296e+08 3.162278e+08 4.938399e-06 1.062245e-07 2.925581e-08 5.929253e-28 7.956303e-35 2.064008e-60
2.089296e+08 3.548134e+08 4.938079e-06 1.055036e-07 2.925581e-08 1.577611e-25 2.375261e-32 4.342215e-55
2.089296e+08 3.981072e+08 4.937598e-06 1.047345e-07 2.925581e-08 2.371374e-23 4.006003e-30 2.510217e-50
2.089296e+08 4.466836e+08 4.937118e-06 1.039174e-07 2.925581e-08 2.152782e-21 4.080480e-28 4.557339e-46
2.089296e+08 5.011872e+08 4.936477e-06 1.030522e-07 2.925581e-08 1.235947e-19 2.640653e-26 2.956047e-42
2.089296e+08 5.623413e+08 4.935676e-06 1.021390e-07 2.925581e-08 4.742420e-18 1.136871e-24 7.650879e-39
2.089296e+08 6.309573e+08 4.934554e-06 1.011616e-07 2.925581e-08 1.273503e-16 3.441211e-23 8.764180e-36
2.089296e+08 7.079458e+08 4.933272e-06 1.001362e-07 2.925581e-08 2.477422e-15 7.528549e-22 4.827378e-33
2.089296e+08 7.943282e+08 4.931670e-06 9.904677e-08 2.925581e-08 3.622430e-14 1.243688e-20 1.389029e-30
2.089296e+08 8.912509e+08 4.929587e-06 9.789320e-08 2.925581e-08 4.111497e-13 1.587491e-19 2.242391e-28
2.089296e+08 1.000000e+09 4.926864e-06 9.667554e-08 2.925581e-08 3.723917e-12 1.620732e-18 2.161281e-26
2.089296e+08 1.122018e+09 4.923499e-06 9.540982e-08 2.925581e-08 2.747894e-11 1.351174e-17 1.311328e-24
2.089296e+08 1.258925e+09 4.919494e-06 9.406399e-08 2.925581e-08 1.693168e-10 9.412637e-17 5.280941e-23
