!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.66              9.60              1.35693e-05  2.85556e-07  9.01385e-08   2.77900e+00      9.99564e-03      4.13438e-04
9.66              9.65              1.35504e-05  2.81422e-07  9.01385e-08   2.78010e+00      1.00533e-02      4.40565e-04
9.68              7.00              1.38577e-05  3.53985e-07  9.15163e-08   2.79840e+00      1.03947e-02      3.98117e-04
9.68              7.20              1.38569e-05  3.53488e-07  9.15163e-08   2.79840e+00      1.03947e-02      3.98117e-04
9.68              7.40              1.38561e-05  3.52799e-07  9.15163e-08   2.79840e+00      1.03947e-02      3.98117e-04
9.68              7.60              1.38545e-05  3.51870e-07  9.15163e-08   2.79830e+00      1.03947e-02      3.98025e-04
9.68              7.80              1.38527e-05  3.50572e-07  9.15163e-08   2.79820e+00      1.03923e-02      3.98025e-04
9.68              8.00              1.38519e-05  3.48842e-07  9.15163e-08   2.79840e+00      1.03971e-02      3.98117e-04
9.68              8.05              1.38519e-05  3.48313e-07  9.15163e-08   2.79840e+00      1.03995e-02      3.98208e-04
9.68              8.10              1.38519e-05  3.47736e-07  9.15163e-08   2.79850e+00      1.03995e-02      3.98300e-04
9.68              8.15              1.38519e-05  3.47128e-07  9.15163e-08   2.79850e+00      1.04018e-02      3.98300e-04
9.68              8.20              1.38519e-05  3.46487e-07  9.15163e-08   2.79860e+00      1.04042e-02      3.98392e-04
9.68              8.25              1.38519e-05  3.45782e-07  9.15163e-08   2.79860e+00      1.04042e-02      3.98392e-04
9.68              8.30              1.38519e-05  3.45013e-07  9.15163e-08   2.79870e+00      1.04066e-02      3.98484e-04
9.68              8.35              1.38519e-05  3.44196e-07  9.15163e-08   2.79880e+00      1.04090e-02      3.98484e-04
9.68              8.40              1.38519e-05  3.43314e-07  9.15163e-08   2.79880e+00      1.04114e-02      3.98575e-04
9.68              8.45              1.38511e-05  3.42385e-07  9.15163e-08   2.79880e+00      1.04114e-02      3.98575e-04
9.68              8.50              1.38511e-05  3.41360e-07  9.15163e-08   2.79880e+00      1.04138e-02      3.98667e-04
9.68              8.55              1.38511e-05  3.40286e-07  9.15163e-08   2.79890e+00      1.04162e-02      3.98759e-04
9.68              8.60              1.38511e-05  3.39117e-07  9.15163e-08   2.79900e+00      1.04186e-02      3.98851e-04
9.68              8.65              1.38511e-05  3.37867e-07  9.15163e-08   2.79910e+00      1.04234e-02      3.98943e-04
9.68              8.70              1.38511e-05  3.36537e-07  9.15163e-08   2.79930e+00      1.04282e-02      3.99034e-04
9.68              8.75              1.38503e-05  3.35111e-07  9.15163e-08   2.79930e+00      1.04306e-02      3.99126e-04
9.68              8.80              1.38503e-05  3.33573e-07  9.15163e-08   2.79950e+00      1.04354e-02      3.99310e-04
9.68              8.85              1.38495e-05  3.31939e-07  9.15163e-08   2.79960e+00      1.04402e-02      3.99402e-04
9.68              8.90              1.38487e-05  3.30193e-07  9.15163e-08   2.79970e+00      1.04450e-02      3.99494e-04
9.68              8.95              1.38487e-05  3.28334e-07  9.15163e-08   2.80000e+00      1.04523e-02      3.99770e-04
9.68              9.00              1.38479e-05  3.26347e-07  9.15163e-08   2.80020e+00      1.04619e-02      4.00046e-04
9.68              9.05              1.38462e-05  3.24216e-07  9.15163e-08   2.80030e+00      1.04691e-02      4.00231e-04
9.68              9.10              1.38446e-05  3.21973e-07  9.15163e-08   2.80060e+00      1.04788e-02      4.00507e-04
9.68              9.15              1.38430e-05  3.19570e-07  9.15163e-08   2.80090e+00      1.04908e-02      4.00876e-04
9.68              9.20              1.38406e-05  3.17023e-07  9.15163e-08   2.80130e+00      1.05053e-02      4.01246e-04
9.68              9.25              1.38380e-05  3.14315e-07  9.15163e-08   2.80180e+00      1.05247e-02      4.01800e-04
9.68              9.30              1.38340e-05  3.11463e-07  9.15163e-08   2.80220e+00      1.05441e-02      4.02449e-04
9.68              9.35              1.38290e-05  3.08419e-07  9.15163e-08   2.80280e+00      1.05684e-02      4.03376e-04
9.68              9.40              1.38233e-05  3.05215e-07  9.15163e-08   2.80360e+00      1.05977e-02      4.05052e-04
9.68              9.45              1.38159e-05  3.01818e-07  9.15163e-08   2.80440e+00      1.06319e-02      4.08235e-04
9.68              9.50              1.38069e-05  2.98245e-07  9.15163e-08   2.80540e+00      1.06760e-02      4.14105e-04
9.68              9.55              1.37955e-05  2.94480e-07  9.15163e-08   2.80640e+00      1.07229e-02      4.24630e-04
9.68              9.60              1.37808e-05  2.90523e-07  9.15163e-08   2.80750e+00      1.07773e-02      4.42701e-04
9.68              9.65              1.37619e-05  2.86357e-07  9.15163e-08   2.80850e+00      1.08370e-02      4.71531e-04
9.70              7.00              1.40561e-05  3.59480e-07  9.29262e-08   2.82410e+00      1.11304e-02      4.23653e-04
9.70              7.20              1.40577e-05  3.58984e-07  9.29262e-08   2.82420e+00      1.11355e-02      4.23751e-04
9.70              7.40              1.40602e-05  3.58295e-07  9.29262e-08   2.82490e+00      1.11535e-02      4.24337e-04
9.70              7.60              1.40626e-05  3.57349e-07  9.29262e-08   2.82600e+00      1.11869e-02      4.25511e-04
9.70              7.80              1.40642e-05  3.56052e-07  9.29262e-08   2.82670e+00      1.12075e-02      4.26197e-04
9.70              8.00              1.40650e-05  3.54305e-07  9.29262e-08   2.82700e+00      1.12179e-02      4.26590e-04
9.70              8.05              1.40650e-05  3.53777e-07  9.29262e-08   2.82700e+00      1.12205e-02      4.26590e-04
9.70              8.10              1.40650e-05  3.53200e-07  9.29262e-08   2.82710e+00      1.12230e-02      4.26688e-04
9.70              8.15              1.40650e-05  3.52591e-07  9.29262e-08   2.82710e+00      1.12230e-02      4.26688e-04
9.70              8.20              1.40650e-05  3.51934e-07  9.29262e-08   2.82720e+00      1.12256e-02      4.26786e-04
9.70              8.25              1.40650e-05  3.51229e-07  9.29262e-08   2.82720e+00      1.12256e-02      4.26786e-04
9.70              8.30              1.40650e-05  3.50460e-07  9.29262e-08   2.82730e+00      1.12282e-02      4.26885e-04
9.70              8.35              1.40650e-05  3.49643e-07  9.29262e-08   2.82730e+00      1.12308e-02      4.26885e-04
9.70              8.40              1.40650e-05  3.48762e-07  9.29262e-08   2.82740e+00      1.12334e-02      4.26983e-04
9.70              8.45              1.40650e-05  3.47801e-07  9.29262e-08   2.82740e+00      1.12360e-02      4.27081e-04
9.70              8.50              1.40650e-05  3.46791e-07  9.29262e-08   2.82750e+00      1.12386e-02      4.27179e-04
9.70              8.55              1.40650e-05  3.45702e-07  9.29262e-08   2.82760e+00      1.12411e-02      4.27278e-04
9.70              8.60              1.40650e-05  3.44532e-07  9.29262e-08   2.82770e+00      1.12437e-02      4.27376e-04
9.70              8.65              1.40642e-05  3.43266e-07  9.29262e-08   2.82770e+00      1.12463e-02      4.27376e-04
9.70              8.70              1.40642e-05  3.41921e-07  9.29262e-08   2.82780e+00      1.12515e-02      4.27475e-04
9.70              8.75              1.40642e-05  3.40495e-07  9.29262e-08   2.82800e+00      1.12567e-02      4.27672e-04
9.70              8.80              1.40634e-05  3.38940e-07  9.29262e-08   2.82800e+00      1.12593e-02      4.27770e-04
9.70              8.85              1.40634e-05  3.37306e-07  9.29262e-08   2.82820e+00      1.12671e-02      4.27967e-04
9.70              8.90              1.40626e-05  3.35544e-07  9.29262e-08   2.82830e+00      1.12696e-02      4.28066e-04
9.70              8.95              1.40618e-05  3.33669e-07  9.29262e-08   2.82850e+00      1.12774e-02      4.28263e-04
9.70              9.00              1.40610e-05  3.31667e-07  9.29262e-08   2.82870e+00      1.12852e-02      4.28460e-04
9.70              9.05              1.40602e-05  3.29536e-07  9.29262e-08   2.82900e+00      1.12956e-02      4.28855e-04
9.70              9.10              1.40585e-05  3.27261e-07  9.29262e-08   2.82920e+00      1.13060e-02      4.29052e-04
9.70              9.15              1.40569e-05  3.24841e-07  9.29262e-08   2.82960e+00      1.13217e-02      4.29448e-04
9.70              9.20              1.40545e-05  3.22278e-07  9.29262e-08   2.82990e+00      1.13347e-02      4.29844e-04
9.70              9.25              1.40511e-05  3.19554e-07  9.29262e-08   2.83030e+00      1.13530e-02      4.30339e-04
9.70              9.30              1.40479e-05  3.16670e-07  9.29262e-08   2.83080e+00      1.13765e-02      4.31132e-04
9.70              9.35              1.40429e-05  3.13610e-07  9.29262e-08   2.83140e+00      1.14001e-02      4.32126e-04
9.70              9.40              1.40372e-05  3.10374e-07  9.29262e-08   2.83210e+00      1.14317e-02      4.33921e-04
9.70              9.45              1.40298e-05  3.06961e-07  9.29262e-08   2.83290e+00      1.14686e-02      4.37230e-04
9.70              9.50              1.40208e-05  3.03356e-07  9.29262e-08   2.83380e+00      1.15136e-02      4.43415e-04
9.70              9.55              1.40094e-05  2.99559e-07  9.29262e-08   2.83480e+00      1.15641e-02      4.54685e-04
9.70              9.60              1.39955e-05  2.95554e-07  9.29262e-08   2.83590e+00      1.16228e-02      4.74035e-04
9.70              9.65              1.39766e-05  2.91356e-07  9.29262e-08   2.83690e+00      1.16845e-02      5.04673e-04
9.72              7.00              1.42929e-05  3.65056e-07  9.43682e-08   2.85740e+00      1.21594e-02      4.58892e-04
9.72              7.20              1.42905e-05  3.64559e-07  9.43682e-08   2.85640e+00      1.21286e-02      4.57836e-04
9.72              7.40              1.42871e-05  3.63854e-07  9.43682e-08   2.85600e+00      1.21146e-02      4.57415e-04
9.72              7.60              1.42847e-05  3.62909e-07  9.43682e-08   2.85600e+00      1.21174e-02      4.57415e-04
9.72              7.80              1.42831e-05  3.61611e-07  9.43682e-08   2.85590e+00      1.21146e-02      4.57310e-04
9.72              8.00              1.42823e-05  3.59849e-07  9.43682e-08   2.85580e+00      1.21118e-02      4.57204e-04
9.72              8.05              1.42823e-05  3.59320e-07  9.43682e-08   2.85580e+00      1.21146e-02      4.57204e-04
9.72              8.10              1.42823e-05  3.58743e-07  9.43682e-08   2.85590e+00      1.21146e-02      4.57310e-04
9.72              8.15              1.42823e-05  3.58135e-07  9.43682e-08   2.85590e+00      1.21146e-02      4.57310e-04
9.72              8.20              1.42823e-05  3.57462e-07  9.43682e-08   2.85590e+00      1.21174e-02      4.57310e-04
9.72              8.25              1.42823e-05  3.56757e-07  9.43682e-08   2.85590e+00      1.21174e-02      4.57415e-04
9.72              8.30              1.42823e-05  3.55988e-07  9.43682e-08   2.85600e+00      1.21202e-02      4.57415e-04
9.72              8.35              1.42823e-05  3.55154e-07  9.43682e-08   2.85600e+00      1.21230e-02      4.57520e-04
9.72              8.40              1.42823e-05  3.54273e-07  9.43682e-08   2.85610e+00      1.21258e-02      4.57520e-04
9.72              8.45              1.42823e-05  3.53312e-07  9.43682e-08   2.85620e+00      1.21258e-02      4.57626e-04
9.72              8.50              1.42823e-05  3.52303e-07  9.43682e-08   2.85620e+00      1.21314e-02      4.57731e-04
9.72              8.55              1.42815e-05  3.51197e-07  9.43682e-08   2.85620e+00      1.21314e-02      4.57731e-04
9.72              8.60              1.42815e-05  3.50012e-07  9.43682e-08   2.85630e+00      1.21342e-02      4.57836e-04
9.72              8.65              1.42815e-05  3.48762e-07  9.43682e-08   2.85640e+00      1.21370e-02      4.57942e-04
9.72              8.70              1.42815e-05  3.47400e-07  9.43682e-08   2.85650e+00      1.21426e-02      4.58153e-04
9.72              8.75              1.42805e-05  3.45958e-07  9.43682e-08   2.85660e+00      1.21454e-02      4.58153e-04
9.72              8.80              1.42805e-05  3.44404e-07  9.43682e-08   2.85680e+00      1.21510e-02      4.58364e-04
9.72              8.85              1.42805e-05  3.42754e-07  9.43682e-08   2.85690e+00      1.21594e-02      4.58575e-04
9.72              8.90              1.42797e-05  3.40975e-07  9.43682e-08   2.85710e+00      1.21650e-02      4.58681e-04
9.72              8.95              1.42789e-05  3.39085e-07  9.43682e-08   2.85720e+00      1.21734e-02      4.58892e-04
9.72              9.00              1.42781e-05  3.37082e-07  9.43682e-08   2.85740e+00      1.21818e-02      4.59103e-04
9.72              9.05              1.42765e-05  3.34935e-07  9.43682e-08   2.85760e+00      1.21902e-02      4.59315e-04
9.72              9.10              1.42757e-05  3.32644e-07  9.43682e-08   2.85790e+00      1.22042e-02      4.59738e-04
9.72              9.15              1.42732e-05  3.30209e-07  9.43682e-08   2.85810e+00      1.22127e-02      4.60056e-04
9.72              9.20              1.42715e-05  3.27629e-07  9.43682e-08   2.85860e+00      1.22324e-02      4.60586e-04
9.72              9.25              1.42683e-05  3.24889e-07  9.43682e-08   2.85890e+00      1.22493e-02      4.61116e-04
9.72              9.30              1.42650e-05  3.21973e-07  9.43682e-08   2.85950e+00      1.22747e-02      4.61860e-04
9.72              9.35              1.42602e-05  3.18897e-07  9.43682e-08   2.86000e+00      1.23001e-02      4.62925e-04
9.72              9.40              1.42544e-05  3.15629e-07  9.43682e-08   2.86070e+00      1.23342e-02      4.64847e-04
9.72              9.45              1.42478e-05  3.12184e-07  9.43682e-08   2.86160e+00      1.23769e-02      4.68393e-04
9.72              9.50              1.42389e-05  3.08547e-07  9.43682e-08   2.86250e+00      1.24225e-02      4.75018e-04
9.72              9.55              1.42273e-05  3.04718e-07  9.43682e-08   2.86340e+00      1.24741e-02      4.86979e-04
9.72              9.60              1.42134e-05  3.00680e-07  9.43682e-08   2.86440e+00      1.25346e-02      5.07587e-04
9.72              9.65              1.41954e-05  2.96451e-07  9.43682e-08   2.86540e+00      1.26012e-02      5.40394e-04
9.74              7.00              1.44944e-05  3.70712e-07  9.58102e-08   2.88310e+00      1.30230e-02      4.88214e-04
9.74              7.20              1.44952e-05  3.70215e-07  9.58102e-08   2.88320e+00      1.30230e-02      4.88327e-04
9.74              7.40              1.44978e-05  3.69510e-07  9.58102e-08   2.88320e+00      1.30260e-02      4.88327e-04
9.74              7.60              1.44994e-05  3.68565e-07  9.58102e-08   2.88340e+00      1.30320e-02      4.88552e-04
