!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.88              8.75              1.61309e-05  4.22350e-07  1.17311e-07   1.45300e+00      2.20095e-04      2.77275e-04
9.88              8.80              1.61309e-05  4.20764e-07  1.17311e-07   1.45340e+00      2.20399e-04      2.77530e-04
9.88              8.85              1.61301e-05  4.19081e-07  1.17311e-07   1.45370e+00      2.20653e-04      2.77722e-04
9.88              8.90              1.61301e-05  4.17271e-07  1.17311e-07   1.45440e+00      2.21162e-04      2.78106e-04
9.88              8.95              1.61293e-05  4.15332e-07  1.17311e-07   1.45510e+00      2.21825e-04      2.78426e-04
9.88              9.00              1.61285e-05  4.13265e-07  1.17311e-07   1.45630e+00      2.23003e-04      2.78811e-04
9.88              9.05              1.61275e-05  4.11054e-07  1.17311e-07   1.45830e+00      2.24963e-04      2.79390e-04
9.88              9.10              1.61259e-05  4.08699e-07  1.17311e-07   1.46130e+00      2.28040e-04      2.80034e-04
9.88              9.15              1.61243e-05  4.06184e-07  1.17311e-07   1.46590e+00      2.32868e-04      2.80938e-04
9.88              9.20              1.61227e-05  4.03508e-07  1.17311e-07   1.47270e+00      2.40165e-04      2.82105e-04
9.88              9.25              1.61201e-05  4.00656e-07  1.17311e-07   1.48190e+00      2.50444e-04      2.83668e-04
9.88              9.30              1.61169e-05  3.97644e-07  1.17311e-07   1.49400e+00      2.64308e-04      2.85634e-04
9.88              9.35              1.61128e-05  3.94424e-07  1.17311e-07   1.50900e+00      2.82105e-04      2.88145e-04
9.88              9.40              1.61080e-05  3.91011e-07  1.17311e-07   1.52670e+00      3.04026e-04      2.91213e-04
9.88              9.45              1.61014e-05  3.87390e-07  1.17311e-07   1.54660e+00      3.29921e-04      2.95060e-04
9.88              9.50              1.60932e-05  3.83561e-07  1.17311e-07   1.56810e+00      3.59427e-04      2.99647e-04
9.88              9.55              1.60833e-05  3.79508e-07  1.17311e-07   1.59080e+00      3.92112e-04      3.05288e-04
9.88              9.60              1.60711e-05  3.75246e-07  1.17311e-07   1.61410e+00      4.27672e-04      3.12184e-04
9.88              9.65              1.60548e-05  3.70728e-07  1.17311e-07   1.63730e+00      4.65383e-04      3.20339e-04
9.90              7.00              1.63821e-05  4.48385e-07  1.19122e-07   1.49880e+00      2.49580e-04      3.09108e-04
9.90              7.20              1.63821e-05  4.47888e-07  1.19122e-07   1.49860e+00      2.49465e-04      3.09037e-04
9.90              7.40              1.63811e-05  4.47200e-07  1.19122e-07   1.49800e+00      2.49064e-04      3.08539e-04
9.90              7.60              1.63811e-05  4.46238e-07  1.19122e-07   1.49740e+00      2.48605e-04      3.08113e-04
9.90              7.80              1.63811e-05  4.44940e-07  1.19122e-07   1.49690e+00      2.48319e-04      3.07759e-04
9.90              8.00              1.63811e-05  4.43178e-07  1.19122e-07   1.49690e+00      2.48319e-04      3.07759e-04
9.90              8.05              1.63811e-05  4.42649e-07  1.19122e-07   1.49690e+00      2.48319e-04      3.07759e-04
9.90              8.10              1.63811e-05  4.42073e-07  1.19122e-07   1.49700e+00      2.48376e-04      3.07830e-04
9.90              8.15              1.63811e-05  4.41448e-07  1.19122e-07   1.49700e+00      2.48434e-04      3.07900e-04
9.90              8.20              1.63811e-05  4.40791e-07  1.19122e-07   1.49710e+00      2.48491e-04      3.07900e-04
9.90              8.25              1.63811e-05  4.40070e-07  1.19122e-07   1.49720e+00      2.48548e-04      3.07971e-04
9.90              8.30              1.63811e-05  4.39285e-07  1.19122e-07   1.49730e+00      2.48663e-04      3.08113e-04
9.90              8.35              1.63811e-05  4.38452e-07  1.19122e-07   1.49750e+00      2.48777e-04      3.08184e-04
9.90              8.40              1.63811e-05  4.37554e-07  1.19122e-07   1.49760e+00      2.48892e-04      3.08255e-04
9.90              8.45              1.63811e-05  4.36593e-07  1.19122e-07   1.49770e+00      2.49006e-04      3.08397e-04
9.90              8.50              1.63803e-05  4.35552e-07  1.19122e-07   1.49780e+00      2.49006e-04      3.08397e-04
9.90              8.55              1.63803e-05  4.34430e-07  1.19122e-07   1.49800e+00      2.49178e-04      3.08539e-04
9.90              8.60              1.63803e-05  4.33229e-07  1.19122e-07   1.49820e+00      2.49351e-04      3.08752e-04
9.90              8.65              1.63803e-05  4.31947e-07  1.19122e-07   1.49840e+00      2.49523e-04      3.08895e-04
9.90              8.70              1.63803e-05  4.30569e-07  1.19122e-07   1.49870e+00      2.49753e-04      3.09108e-04
9.90              8.75              1.63795e-05  4.29079e-07  1.19122e-07   1.49890e+00      2.49925e-04      3.09250e-04
9.90              8.80              1.63795e-05  4.27493e-07  1.19122e-07   1.49920e+00      2.50213e-04      3.09535e-04
9.90              8.85              1.63787e-05  4.25794e-07  1.19122e-07   1.49960e+00      2.50502e-04      3.09749e-04
9.90              8.90              1.63787e-05  4.23968e-07  1.19122e-07   1.50020e+00      2.51079e-04      3.10106e-04
9.90              8.95              1.63779e-05  4.22029e-07  1.19122e-07   1.50090e+00      2.51832e-04      3.10463e-04
9.90              9.00              1.63771e-05  4.19947e-07  1.19122e-07   1.50210e+00      2.53052e-04      3.10893e-04
9.90              9.05              1.63763e-05  4.17719e-07  1.19122e-07   1.50400e+00      2.55159e-04      3.11466e-04
9.90              9.10              1.63747e-05  4.15348e-07  1.19122e-07   1.50680e+00      2.58530e-04      3.12184e-04
9.90              9.15              1.63738e-05  4.12817e-07  1.19122e-07   1.51140e+00      2.63943e-04      3.13264e-04
9.90              9.20              1.63714e-05  4.10125e-07  1.19122e-07   1.51780e+00      2.71713e-04      3.14420e-04
9.90              9.25              1.63690e-05  4.07257e-07  1.19122e-07   1.52670e+00      2.82885e-04      3.16090e-04
9.90              9.30              1.63656e-05  4.04213e-07  1.19122e-07   1.53840e+00      2.97927e-04      3.18134e-04
9.90              9.35              1.63624e-05  4.00961e-07  1.19122e-07   1.55300e+00      3.17329e-04      3.20930e-04
9.90              9.40              1.63574e-05  3.97532e-07  1.19122e-07   1.57010e+00      3.41123e-04      3.24273e-04
9.90              9.45              1.63509e-05  3.93879e-07  1.19122e-07   1.58940e+00      3.69156e-04      3.28330e-04
9.90              9.50              1.63427e-05  3.90034e-07  1.19122e-07   1.61030e+00      4.01153e-04      3.33204e-04
9.90              9.55              1.63329e-05  3.85948e-07  1.19122e-07   1.63230e+00      4.36627e-04      3.39243e-04
9.90              9.60              1.63206e-05  3.81638e-07  1.19122e-07   1.65480e+00      4.75018e-04      3.46586e-04
9.90              9.65              1.63050e-05  3.77088e-07  1.19122e-07   1.67750e+00      5.15953e-04      3.55394e-04
9.92              7.00              1.66266e-05  4.55339e-07  1.20948e-07   1.53770e+00      2.78042e-04      3.39165e-04
9.92              7.20              1.66274e-05  4.54826e-07  1.20948e-07   1.53890e+00      2.78940e-04      3.40103e-04
9.92              7.40              1.66292e-05  4.54137e-07  1.20948e-07   1.54050e+00      2.80227e-04      3.41437e-04
9.92              7.60              1.66316e-05  4.53192e-07  1.20948e-07   1.54180e+00      2.81262e-04      3.42460e-04
9.92              7.80              1.66332e-05  4.51878e-07  1.20948e-07   1.54230e+00      2.81586e-04      3.42855e-04
9.92              8.00              1.66340e-05  4.50099e-07  1.20948e-07   1.54250e+00      2.81845e-04      3.43092e-04
9.92              8.05              1.66340e-05  4.49571e-07  1.20948e-07   1.54260e+00      2.81845e-04      3.43092e-04
9.92              8.10              1.66340e-05  4.48994e-07  1.20948e-07   1.54260e+00      2.81910e-04      3.43171e-04
9.92              8.15              1.66340e-05  4.48369e-07  1.20948e-07   1.54270e+00      2.81975e-04      3.43250e-04
9.92              8.20              1.66340e-05  4.47696e-07  1.20948e-07   1.54280e+00      2.82040e-04      3.43329e-04
9.92              8.25              1.66340e-05  4.46975e-07  1.20948e-07   1.54290e+00      2.82170e-04      3.43408e-04
9.92              8.30              1.66340e-05  4.46190e-07  1.20948e-07   1.54300e+00      2.82235e-04      3.43487e-04
9.92              8.35              1.66340e-05  4.45357e-07  1.20948e-07   1.54310e+00      2.82365e-04      3.43566e-04
9.92              8.40              1.66340e-05  4.44444e-07  1.20948e-07   1.54330e+00      2.82495e-04      3.43645e-04
9.92              8.45              1.66340e-05  4.43482e-07  1.20948e-07   1.54340e+00      2.82625e-04      3.43804e-04
9.92              8.50              1.66332e-05  4.42425e-07  1.20948e-07   1.54340e+00      2.82625e-04      3.43804e-04
9.92              8.55              1.66332e-05  4.41304e-07  1.20948e-07   1.54360e+00      2.82820e-04      3.43962e-04
9.92              8.60              1.66332e-05  4.40102e-07  1.20948e-07   1.54380e+00      2.83016e-04      3.44120e-04
9.92              8.65              1.66332e-05  4.38804e-07  1.20948e-07   1.54410e+00      2.83211e-04      3.44358e-04
9.92              8.70              1.66332e-05  4.37410e-07  1.20948e-07   1.54430e+00      2.83472e-04      3.44596e-04
9.92              8.75              1.66324e-05  4.35920e-07  1.20948e-07   1.54450e+00      2.83603e-04      3.44755e-04
9.92              8.80              1.66324e-05  4.34334e-07  1.20948e-07   1.54490e+00      2.83995e-04      3.44993e-04
9.92              8.85              1.66324e-05  4.32620e-07  1.20948e-07   1.54530e+00      2.84453e-04      3.45391e-04
9.92              8.90              1.66316e-05  4.30777e-07  1.20948e-07   1.54580e+00      2.84912e-04      3.45629e-04
9.92              8.95              1.66308e-05  4.28823e-07  1.20948e-07   1.54650e+00      2.85700e-04      3.46027e-04
9.92              9.00              1.66300e-05  4.26724e-07  1.20948e-07   1.54760e+00      2.87085e-04      3.46506e-04
9.92              9.05              1.66292e-05  4.24497e-07  1.20948e-07   1.54940e+00      2.89408e-04      3.47145e-04
9.92              9.10              1.66282e-05  4.22109e-07  1.20948e-07   1.55230e+00      2.93164e-04      3.48025e-04
9.92              9.15              1.66266e-05  4.19562e-07  1.20948e-07   1.55660e+00      2.98889e-04      3.48988e-04
9.92              9.20              1.66242e-05  4.16838e-07  1.20948e-07   1.56280e+00      3.07334e-04      3.50276e-04
9.92              9.25              1.66218e-05  4.13954e-07  1.20948e-07   1.57140e+00      3.19456e-04      3.52055e-04
9.92              9.30              1.66192e-05  4.10878e-07  1.20948e-07   1.58280e+00      3.35900e-04      3.54414e-04
9.92              9.35              1.66152e-05  4.07626e-07  1.20948e-07   1.59670e+00      3.56788e-04      3.57199e-04
9.92              9.40              1.66102e-05  4.04165e-07  1.20948e-07   1.61330e+00      3.82570e-04      3.60753e-04
9.92              9.45              1.66037e-05  4.00480e-07  1.20948e-07   1.63200e+00      4.12962e-04      3.65015e-04
9.92              9.50              1.65963e-05  3.96603e-07  1.20948e-07   1.65230e+00      4.47827e-04      3.70434e-04
9.92              9.55              1.65865e-05  3.92485e-07  1.20948e-07   1.67370e+00      4.86195e-04      3.76886e-04
9.92              9.60              1.65742e-05  3.88143e-07  1.20948e-07   1.69560e+00      5.27850e-04      3.84690e-04
9.92              9.65              1.65587e-05  3.83545e-07  1.20948e-07   1.71760e+00      5.72151e-04      3.94104e-04
9.94              7.00              1.68925e-05  4.62388e-07  1.22823e-07   1.59030e+00      3.21744e-04      3.84335e-04
9.94              7.20              1.68916e-05  4.61892e-07  1.22823e-07   1.58970e+00      3.21226e-04      3.83805e-04
9.94              7.40              1.68908e-05  4.61187e-07  1.22823e-07   1.58870e+00      3.20339e-04      3.82922e-04
9.94              7.60              1.68900e-05  4.60225e-07  1.22823e-07   1.58800e+00      3.19676e-04      3.82217e-04
9.94              7.80              1.68900e-05  4.58927e-07  1.22823e-07   1.58780e+00      3.19529e-04      3.82041e-04
9.94              8.00              1.68900e-05  4.57133e-07  1.22823e-07   1.58790e+00      3.19603e-04      3.82129e-04
9.94              8.05              1.68908e-05  4.56604e-07  1.22823e-07   1.58810e+00      3.19824e-04      3.82305e-04
9.94              8.10              1.68908e-05  4.56012e-07  1.22823e-07   1.58820e+00      3.19897e-04      3.82393e-04
9.94              8.15              1.68908e-05  4.55387e-07  1.22823e-07   1.58820e+00      3.19971e-04      3.82481e-04
9.94              8.20              1.68908e-05  4.54714e-07  1.22823e-07   1.58830e+00      3.20045e-04      3.82570e-04
9.94              8.25              1.68900e-05  4.53993e-07  1.22823e-07   1.58830e+00      3.19971e-04      3.82481e-04
9.94              8.30              1.68900e-05  4.53208e-07  1.22823e-07   1.58840e+00      3.20118e-04      3.82570e-04
9.94              8.35              1.68900e-05  4.52359e-07  1.22823e-07   1.58850e+00      3.20192e-04      3.82658e-04
9.94              8.40              1.68900e-05  4.51445e-07  1.22823e-07   1.58860e+00      3.20339e-04      3.82834e-04
9.94              8.45              1.68900e-05  4.50468e-07  1.22823e-07   1.58880e+00      3.20487e-04      3.82922e-04
9.94              8.50              1.68900e-05  4.49427e-07  1.22823e-07   1.58890e+00      3.20635e-04      3.83098e-04
9.94              8.55              1.68900e-05  4.48289e-07  1.22823e-07   1.58910e+00      3.20856e-04      3.83275e-04
9.94              8.60              1.68900e-05  4.47071e-07  1.22823e-07   1.58930e+00      3.21078e-04      3.83451e-04
9.94              8.65              1.68900e-05  4.45774e-07  1.22823e-07   1.58950e+00      3.21300e-04      3.83716e-04
9.94              8.70              1.68892e-05  4.44380e-07  1.22823e-07   1.58970e+00      3.21448e-04      3.83805e-04
9.94              8.75              1.68892e-05  4.42874e-07  1.22823e-07   1.59000e+00      3.21744e-04      3.84070e-04
9.94              8.80              1.68892e-05  4.41271e-07  1.22823e-07   1.59030e+00      3.22115e-04      3.84424e-04
9.94              8.85              1.68884e-05  4.39541e-07  1.22823e-07   1.59060e+00      3.22486e-04      3.84690e-04
9.94              8.90              1.68884e-05  4.37699e-07  1.22823e-07   1.59120e+00      3.23155e-04      3.85133e-04
9.94              8.95              1.68876e-05  4.35728e-07  1.22823e-07   1.59190e+00      3.24049e-04      3.85488e-04
9.94              9.00              1.68868e-05  4.33629e-07  1.22823e-07   1.59300e+00      3.25545e-04      3.86021e-04
