!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.54              8.55              1.24449e-05  3.04638e-07  8.22397e-08  -1.92020e+00      1.76486e-08      3.61502e-09
9.54              8.60              1.24449e-05  3.03532e-07  8.22397e-08  -1.91850e+00      1.77587e-08      3.63087e-09
9.54              8.65              1.24449e-05  3.02331e-07  8.22397e-08  -1.91640e+00      1.79024e-08      3.64847e-09
9.54              8.70              1.24449e-05  3.01049e-07  8.22397e-08  -1.91370e+00      1.80847e-08      3.66868e-09
9.54              8.75              1.24441e-05  2.99687e-07  8.22397e-08  -1.91060e+00      1.83067e-08      3.68647e-09
9.54              8.80              1.24441e-05  2.98213e-07  8.22397e-08  -1.90550e+00      1.86642e-08      3.71202e-09
9.54              8.85              1.24433e-05  2.96659e-07  8.22397e-08  -1.89880e+00      1.91474e-08      3.73431e-09
9.54              8.90              1.24425e-05  2.94993e-07  8.22397e-08  -1.88900e+00      1.98706e-08      3.75846e-09
9.54              8.95              1.24415e-05  2.93214e-07  8.22397e-08  -1.87510e+00      2.09175e-08      3.78277e-09
9.54              9.00              1.24407e-05  2.91324e-07  8.22397e-08  -1.85620e+00      2.24032e-08      3.80636e-09
9.54              9.05              1.24391e-05  2.89305e-07  8.22397e-08  -1.83230e+00      2.43955e-08      3.82393e-09
9.54              9.10              1.24375e-05  2.87158e-07  8.22397e-08  -1.80300e+00      2.70340e-08      3.84158e-09
9.54              9.15              1.24359e-05  2.84883e-07  8.22397e-08  -1.76840e+00      3.04236e-08      3.86376e-09
9.54              9.20              1.24334e-05  2.82464e-07  8.22397e-08  -1.73010e+00      3.46107e-08      3.89054e-09
9.54              9.25              1.24302e-05  2.79900e-07  8.22397e-08  -1.68890e+00      3.96835e-08      3.92926e-09
9.54              9.30              1.24260e-05  2.77193e-07  8.22397e-08  -1.64550e+00      4.57942e-08      3.99310e-09
9.54              9.35              1.24204e-05  2.74309e-07  8.22397e-08  -1.60080e+00      5.30775e-08      4.09176e-09
9.54              9.40              1.24146e-05  2.71281e-07  8.22397e-08  -1.55380e+00      6.20312e-08      4.25511e-09
9.54              9.45              1.24065e-05  2.68076e-07  8.22397e-08  -1.50550e+00      7.29811e-08      4.49480e-09
9.54              9.50              1.23957e-05  2.64712e-07  8.22397e-08  -1.45500e+00      8.67182e-08      4.84630e-09
9.54              9.55              1.23826e-05  2.61155e-07  8.22397e-08  -1.40100e+00      1.04475e-07      5.35933e-09
9.54              9.60              1.23662e-05  2.57438e-07  8.22397e-08  -1.34300e+00      1.27882e-07      6.10394e-09
9.54              9.65              1.23459e-05  2.53528e-07  8.22397e-08  -1.28010e+00      1.59298e-07      7.18473e-09
9.56              7.00              1.26401e-05  3.22758e-07  8.35054e-08  -1.79920e+00      2.52064e-08      4.85747e-09
9.56              7.20              1.26401e-05  3.22278e-07  8.35054e-08  -1.79890e+00      2.52296e-08      4.86083e-09
9.56              7.40              1.26393e-05  3.21605e-07  8.35054e-08  -1.79860e+00      2.52587e-08      4.86531e-09
9.56              7.60              1.26384e-05  3.20692e-07  8.35054e-08  -1.79820e+00      2.52878e-08      4.86979e-09
9.56              7.80              1.26376e-05  3.19458e-07  8.35054e-08  -1.79720e+00      2.53636e-08      4.88102e-09
9.56              8.00              1.26376e-05  3.17760e-07  8.35054e-08  -1.79520e+00      2.55335e-08      4.90581e-09
9.56              8.05              1.26376e-05  3.17247e-07  8.35054e-08  -1.79460e+00      2.55747e-08      4.91259e-09
9.56              8.10              1.26376e-05  3.16702e-07  8.35054e-08  -1.79410e+00      2.56218e-08      4.91938e-09
9.56              8.15              1.26376e-05  3.16109e-07  8.35054e-08  -1.79350e+00      2.56691e-08      4.92618e-09
9.56              8.20              1.26376e-05  3.15485e-07  8.35054e-08  -1.79300e+00      2.57164e-08      4.93299e-09
9.56              8.25              1.26376e-05  3.14796e-07  8.35054e-08  -1.79230e+00      2.57698e-08      4.94095e-09
9.56              8.30              1.26376e-05  3.14059e-07  8.35054e-08  -1.79170e+00      2.58292e-08      4.94892e-09
9.56              8.35              1.26368e-05  3.13274e-07  8.35054e-08  -1.79150e+00      2.58530e-08      4.95120e-09
9.56              8.40              1.26368e-05  3.12424e-07  8.35054e-08  -1.79070e+00      2.59245e-08      4.96147e-09
9.56              8.45              1.26368e-05  3.11527e-07  8.35054e-08  -1.78970e+00      2.60142e-08      4.97291e-09
9.56              8.50              1.26368e-05  3.10550e-07  8.35054e-08  -1.78860e+00      2.61162e-08      4.98667e-09
9.56              8.55              1.26368e-05  3.09492e-07  8.35054e-08  -1.78730e+00      2.62368e-08      5.00277e-09
9.56              8.60              1.26368e-05  3.08371e-07  8.35054e-08  -1.78580e+00      2.63882e-08      5.02008e-09
9.56              8.65              1.26368e-05  3.07169e-07  8.35054e-08  -1.78400e+00      2.65712e-08      5.04093e-09
9.56              8.70              1.26360e-05  3.05888e-07  8.35054e-08  -1.78210e+00      2.67615e-08      5.05837e-09
9.56              8.75              1.26360e-05  3.04510e-07  8.35054e-08  -1.77890e+00      2.70838e-08      5.08523e-09
9.56              8.80              1.26352e-05  3.03036e-07  8.35054e-08  -1.77500e+00      2.74986e-08      5.10870e-09
9.56              8.85              1.26352e-05  3.01466e-07  8.35054e-08  -1.76860e+00      2.81650e-08      5.14056e-09
9.56              8.90              1.26344e-05  2.99783e-07  8.35054e-08  -1.75990e+00      2.90878e-08      5.16548e-09
9.56              8.95              1.26335e-05  2.98005e-07  8.35054e-08  -1.74750e+00      3.04376e-08      5.18812e-09
9.56              9.00              1.26327e-05  2.96098e-07  8.35054e-08  -1.73070e+00      3.23378e-08      5.20967e-09
9.56              9.05              1.26311e-05  2.94063e-07  8.35054e-08  -1.70940e+00      3.48827e-08      5.22048e-09
9.56              9.10              1.26295e-05  2.91901e-07  8.35054e-08  -1.68290e+00      3.82481e-08      5.23010e-09
9.56              9.15              1.26279e-05  2.89609e-07  8.35054e-08  -1.65160e+00      4.25511e-08      5.24216e-09
9.56              9.20              1.26253e-05  2.87174e-07  8.35054e-08  -1.61670e+00      4.78531e-08      5.25788e-09
9.56              9.25              1.26221e-05  2.84595e-07  8.35054e-08  -1.57900e+00      5.42388e-08      5.28823e-09
9.56              9.30              1.26179e-05  2.81855e-07  8.35054e-08  -1.53910e+00      6.18743e-08      5.34700e-09
9.56              9.35              1.26131e-05  2.78955e-07  8.35054e-08  -1.49750e+00      7.09922e-08      5.45394e-09
9.56              9.40              1.26066e-05  2.75895e-07  8.35054e-08  -1.45450e+00      8.18861e-08      5.62743e-09
9.56              9.45              1.25984e-05  2.72674e-07  8.35054e-08  -1.40990e+00      9.51723e-08      5.89943e-09
9.56              9.50              1.25877e-05  2.69262e-07  8.35054e-08  -1.36310e+00      1.11663e-07      6.30392e-09
9.56              9.55              1.25755e-05  2.65689e-07  8.35054e-08  -1.31280e+00      1.32896e-07      6.90733e-09
9.56              9.60              1.25590e-05  2.61924e-07  8.35054e-08  -1.25890e+00      1.60432e-07      7.77518e-09
9.56              9.65              1.25394e-05  2.57982e-07  8.35054e-08  -1.20010e+00      1.97206e-07      9.04504e-09
9.58              7.00              1.28354e-05  3.27773e-07  8.47872e-08  -1.67550e+00      3.65015e-08      6.56010e-09
9.58              7.20              1.28346e-05  3.27277e-07  8.47872e-08  -1.67520e+00      3.65351e-08      6.56463e-09
9.58              7.40              1.28346e-05  3.26604e-07  8.47872e-08  -1.67450e+00      3.66025e-08      6.57522e-09
9.58              7.60              1.28336e-05  3.25690e-07  8.47872e-08  -1.67350e+00      3.67207e-08      6.59190e-09
9.58              7.80              1.28328e-05  3.24441e-07  8.47872e-08  -1.67200e+00      3.68901e-08      6.61623e-09
9.58              8.00              1.28320e-05  3.22742e-07  8.47872e-08  -1.67040e+00      3.70775e-08      6.64065e-09
9.58              8.05              1.28320e-05  3.22230e-07  8.47872e-08  -1.66990e+00      3.71373e-08      6.64983e-09
9.58              8.10              1.28320e-05  3.21685e-07  8.47872e-08  -1.66940e+00      3.71972e-08      6.65749e-09
9.58              8.15              1.28320e-05  3.21092e-07  8.47872e-08  -1.66890e+00      3.72572e-08      6.66669e-09
9.58              8.20              1.28320e-05  3.20451e-07  8.47872e-08  -1.66840e+00      3.73259e-08      6.67437e-09
9.58              8.25              1.28320e-05  3.19762e-07  8.47872e-08  -1.66780e+00      3.73947e-08      6.68360e-09
9.58              8.30              1.28320e-05  3.19025e-07  8.47872e-08  -1.66720e+00      3.74723e-08      6.69284e-09
9.58              8.35              1.28320e-05  3.18240e-07  8.47872e-08  -1.66660e+00      3.75587e-08      6.70518e-09
9.58              8.40              1.28320e-05  3.17375e-07  8.47872e-08  -1.66580e+00      3.76539e-08      6.71754e-09
9.58              8.45              1.28320e-05  3.16462e-07  8.47872e-08  -1.66500e+00      3.77668e-08      6.73148e-09
9.58              8.50              1.28320e-05  3.15485e-07  8.47872e-08  -1.66400e+00      3.78975e-08      6.74700e-09
9.58              8.55              1.28320e-05  3.14427e-07  8.47872e-08  -1.66290e+00      3.80549e-08      6.76566e-09
9.58              8.60              1.28312e-05  3.13306e-07  8.47872e-08  -1.66200e+00      3.81865e-08      6.77814e-09
9.58              8.65              1.28312e-05  3.12088e-07  8.47872e-08  -1.66040e+00      3.84158e-08      6.80316e-09
9.58              8.70              1.28312e-05  3.10790e-07  8.47872e-08  -1.65830e+00      3.87178e-08      6.83298e-09
9.58              8.75              1.28304e-05  3.09412e-07  8.47872e-08  -1.65600e+00      3.90670e-08      6.85505e-09
9.58              8.80              1.28304e-05  3.07938e-07  8.47872e-08  -1.65200e+00      3.96561e-08      6.88986e-09
9.58              8.85              1.28296e-05  3.06352e-07  8.47872e-08  -1.64670e+00      4.04399e-08      6.91688e-09
9.58              8.90              1.28296e-05  3.04654e-07  8.47872e-08  -1.63850e+00      4.16687e-08      6.95201e-09
9.58              8.95              1.28288e-05  3.02859e-07  8.47872e-08  -1.62740e+00      4.33721e-08      6.97446e-09
9.58              9.00              1.28272e-05  3.00937e-07  8.47872e-08  -1.61270e+00      4.57204e-08      6.98571e-09
9.58              9.05              1.28262e-05  2.98886e-07  8.47872e-08  -1.59290e+00      4.90016e-08      6.99859e-09
9.58              9.10              1.28246e-05  2.96723e-07  8.47872e-08  -1.56880e+00      5.32489e-08      6.99859e-09
9.58              9.15              1.28222e-05  2.94400e-07  8.47872e-08  -1.54070e+00      5.86017e-08      6.99214e-09
9.58              9.20              1.28198e-05  2.91949e-07  8.47872e-08  -1.50870e+00      6.52395e-08      6.99537e-09
9.58              9.25              1.28165e-05  2.89353e-07  8.47872e-08  -1.47400e+00      7.31999e-08      7.01472e-09
9.58              9.30              1.28132e-05  2.86597e-07  8.47872e-08  -1.43670e+00      8.27581e-08      7.07800e-09
9.58              9.35              1.28075e-05  2.83665e-07  8.47872e-08  -1.39860e+00      9.38665e-08      7.18142e-09
9.58              9.40              1.28017e-05  2.80589e-07  8.47872e-08  -1.35840e+00      1.07278e-07      7.38092e-09
9.58              9.45              1.27935e-05  2.77337e-07  8.47872e-08  -1.31700e+00      1.23313e-07      7.68972e-09
9.58              9.50              1.27838e-05  2.73908e-07  8.47872e-08  -1.27320e+00      1.43189e-07      8.16414e-09
9.58              9.55              1.27706e-05  2.70287e-07  8.47872e-08  -1.22690e+00      1.68182e-07      8.85748e-09
9.58              9.60              1.27551e-05  2.66506e-07  8.47872e-08  -1.17650e+00      2.00651e-07      9.87894e-09
9.58              9.65              1.27354e-05  2.62517e-07  8.47872e-08  -1.12170e+00      2.43389e-07      1.13582e-08
9.60              7.00              1.30305e-05  3.32852e-07  8.60850e-08  -1.56080e+00      5.14293e-08      8.65188e-09
9.60              7.20              1.30305e-05  3.32372e-07  8.60850e-08  -1.56040e+00      5.15004e-08      8.65985e-09
9.60              7.40              1.30305e-05  3.31683e-07  8.60850e-08  -1.55930e+00      5.16786e-08      8.68381e-09
9.60              7.60              1.30305e-05  3.30769e-07  8.60850e-08  -1.55710e+00      5.20248e-08      8.73193e-09
9.60              7.80              1.30297e-05  3.29504e-07  8.60850e-08  -1.55510e+00      5.23492e-08      8.77426e-09
9.60              8.00              1.30297e-05  3.27805e-07  8.60850e-08  -1.55300e+00      5.26878e-08      8.81882e-09
9.60              8.05              1.30297e-05  3.27293e-07  8.60850e-08  -1.55250e+00      5.27607e-08      8.82694e-09
9.60              8.10              1.30297e-05  3.26732e-07  8.60850e-08  -1.55210e+00      5.28336e-08      8.83711e-09
9.60              8.15              1.30297e-05  3.26139e-07  8.60850e-08  -1.55160e+00      5.29188e-08      8.84729e-09
9.60              8.20              1.30297e-05  3.25498e-07  8.60850e-08  -1.55110e+00      5.30042e-08      8.85748e-09
9.60              8.25              1.30297e-05  3.24809e-07  8.60850e-08  -1.55060e+00      5.30897e-08      8.86973e-09
9.60              8.30              1.30297e-05  3.24072e-07  8.60850e-08  -1.55010e+00      5.31876e-08      8.87995e-09
9.60              8.35              1.30297e-05  3.23271e-07  8.60850e-08  -1.54950e+00      5.32979e-08      8.89427e-09
9.60              8.40              1.30297e-05  3.22406e-07  8.60850e-08  -1.54880e+00      5.34208e-08      8.90862e-09
9.60              8.45              1.30297e-05  3.21493e-07  8.60850e-08  -1.54800e+00      5.35686e-08      8.92710e-09
9.60              8.50              1.30297e-05  3.20499e-07  8.60850e-08  -1.54720e+00      5.37292e-08      8.94562e-09
9.60              8.55              1.30297e-05  3.19442e-07  8.60850e-08  -1.54610e+00      5.39275e-08      8.96831e-09
9.60              8.60              1.30289e-05  3.18304e-07  8.60850e-08  -1.54540e+00      5.40892e-08      8.98484e-09
9.60              8.65              1.30289e-05  3.17087e-07  8.60850e-08  -1.54390e+00      5.43889e-08      9.01593e-09
9.60              8.70              1.30289e-05  3.15789e-07  8.60850e-08  -1.54200e+00      5.47659e-08      9.04920e-09
9.60              8.75              1.30281e-05  3.14395e-07  8.60850e-08  -1.53990e+00      5.51964e-08      9.07842e-09
9.60              8.80              1.30281e-05  3.12905e-07  8.60850e-08  -1.53630e+00      5.59384e-08      9.12033e-09
9.60              8.85              1.30273e-05  3.11303e-07  8.60850e-08  -1.53160e+00      5.69129e-08      9.15399e-09
9.60              8.90              1.30273e-05  3.09605e-07  8.60850e-08  -1.52410e+00      5.84669e-08      9.19624e-09
9.60              8.95              1.30263e-05  3.07794e-07  8.60850e-08  -1.51410e+00      6.06053e-08      9.22169e-09
9.60              9.00              1.30247e-05  3.05856e-07  8.60850e-08  -1.50070e+00      6.35492e-08      9.23018e-09
