!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.90              9.25              1.63473e-05  4.65224e-07  1.40767e-07   2.87540e+00      1.41615e-02      1.15854e-02
9.90              9.30              1.63440e-05  4.62308e-07  1.40767e-07   2.87400e+00      1.41322e-02      1.15534e-02
9.90              9.35              1.63408e-05  4.59184e-07  1.40767e-07   2.87260e+00      1.40997e-02      1.15189e-02
9.90              9.40              1.63358e-05  4.55867e-07  1.40767e-07   2.87080e+00      1.40640e-02      1.14765e-02
9.90              9.45              1.63292e-05  4.52343e-07  1.40767e-07   2.86880e+00      1.40285e-02      1.14317e-02
9.90              9.50              1.63211e-05  4.48593e-07  1.40767e-07   2.86690e+00      1.39994e-02      1.13870e-02
9.90              9.55              1.63113e-05  4.44620e-07  1.40767e-07   2.86500e+00      1.39833e-02      1.13478e-02
9.90              9.60              1.62989e-05  4.40422e-07  1.40767e-07   2.86350e+00      1.39930e-02      1.13165e-02
9.90              9.65              1.62834e-05  4.35968e-07  1.40767e-07   2.86240e+00      1.40317e-02      1.13008e-02
9.92              7.00              1.66046e-05  5.11735e-07  1.42946e-07   2.90560e+00      1.52725e-02      1.24168e-02
9.92              7.20              1.66054e-05  5.11287e-07  1.42946e-07   2.90560e+00      1.52725e-02      1.24168e-02
9.92              7.40              1.66070e-05  5.10646e-07  1.42946e-07   2.90550e+00      1.52690e-02      1.24140e-02
9.92              7.60              1.66096e-05  5.09765e-07  1.42946e-07   2.90560e+00      1.52725e-02      1.24168e-02
9.92              7.80              1.66112e-05  5.08563e-07  1.42946e-07   2.90580e+00      1.52831e-02      1.24225e-02
9.92              8.00              1.66120e-05  5.06929e-07  1.42946e-07   2.90610e+00      1.52971e-02      1.24311e-02
9.92              8.05              1.66120e-05  5.06432e-07  1.42946e-07   2.90620e+00      1.52971e-02      1.24340e-02
9.92              8.10              1.66120e-05  5.05903e-07  1.42946e-07   2.90620e+00      1.53007e-02      1.24368e-02
9.92              8.15              1.66120e-05  5.05310e-07  1.42946e-07   2.90630e+00      1.53042e-02      1.24368e-02
9.92              8.20              1.66120e-05  5.04702e-07  1.42946e-07   2.90630e+00      1.53042e-02      1.24368e-02
9.92              8.25              1.66120e-05  5.04029e-07  1.42946e-07   2.90640e+00      1.53077e-02      1.24397e-02
9.92              8.30              1.66120e-05  5.03292e-07  1.42946e-07   2.90640e+00      1.53112e-02      1.24397e-02
9.92              8.35              1.66120e-05  5.02507e-07  1.42946e-07   2.90650e+00      1.53112e-02      1.24426e-02
9.92              8.40              1.66120e-05  5.01674e-07  1.42946e-07   2.90650e+00      1.53148e-02      1.24426e-02
9.92              8.45              1.66120e-05  5.00760e-07  1.42946e-07   2.90660e+00      1.53183e-02      1.24454e-02
9.92              8.50              1.66112e-05  4.99783e-07  1.42946e-07   2.90650e+00      1.53183e-02      1.24454e-02
9.92              8.55              1.66112e-05  4.98742e-07  1.42946e-07   2.90660e+00      1.53218e-02      1.24454e-02
9.92              8.60              1.66112e-05  4.97604e-07  1.42946e-07   2.90670e+00      1.53253e-02      1.24483e-02
9.92              8.65              1.66112e-05  4.96386e-07  1.42946e-07   2.90680e+00      1.53289e-02      1.24512e-02
9.92              8.70              1.66112e-05  4.95089e-07  1.42946e-07   2.90690e+00      1.53324e-02      1.24540e-02
9.92              8.75              1.66104e-05  4.93679e-07  1.42946e-07   2.90690e+00      1.53359e-02      1.24540e-02
9.92              8.80              1.66104e-05  4.92173e-07  1.42946e-07   2.90700e+00      1.53430e-02      1.24569e-02
9.92              8.85              1.66104e-05  4.90570e-07  1.42946e-07   2.90710e+00      1.53501e-02      1.24626e-02
9.92              8.90              1.66096e-05  4.88840e-07  1.42946e-07   2.90720e+00      1.53501e-02      1.24626e-02
9.92              8.95              1.66088e-05  4.86982e-07  1.42946e-07   2.90720e+00      1.53536e-02      1.24626e-02
9.92              9.00              1.66078e-05  4.84995e-07  1.42946e-07   2.90710e+00      1.53571e-02      1.24626e-02
9.92              9.05              1.66070e-05  4.82864e-07  1.42946e-07   2.90700e+00      1.53571e-02      1.24569e-02
9.92              9.10              1.66062e-05  4.80589e-07  1.42946e-07   2.90670e+00      1.53536e-02      1.24512e-02
9.92              9.15              1.66046e-05  4.78170e-07  1.42946e-07   2.90620e+00      1.53395e-02      1.24368e-02
9.92              9.20              1.66022e-05  4.75574e-07  1.42946e-07   2.90530e+00      1.53218e-02      1.24168e-02
9.92              9.25              1.65997e-05  4.72802e-07  1.42946e-07   2.90430e+00      1.52936e-02      1.23883e-02
9.92              9.30              1.65973e-05  4.69854e-07  1.42946e-07   2.90310e+00      1.52655e-02      1.23569e-02
9.92              9.35              1.65931e-05  4.66714e-07  1.42946e-07   2.90150e+00      1.52269e-02      1.23172e-02
9.92              9.40              1.65883e-05  4.63382e-07  1.42946e-07   2.89970e+00      1.51848e-02      1.22719e-02
9.92              9.45              1.65817e-05  4.59825e-07  1.42946e-07   2.89770e+00      1.51464e-02      1.22211e-02
9.92              9.50              1.65744e-05  4.56060e-07  1.42946e-07   2.89580e+00      1.51151e-02      1.21762e-02
9.92              9.55              1.65646e-05  4.52054e-07  1.42946e-07   2.89390e+00      1.50977e-02      1.21314e-02
9.92              9.60              1.65522e-05  4.47808e-07  1.42946e-07   2.89230e+00      1.51046e-02      1.20979e-02
9.92              9.65              1.65367e-05  4.43322e-07  1.42946e-07   2.89120e+00      1.51395e-02      1.20784e-02
9.94              7.00              1.68701e-05  5.19666e-07  1.45157e-07   2.93470e+00      1.65048e-02      1.32834e-02
9.94              7.20              1.68693e-05  5.19201e-07  1.45157e-07   2.93480e+00      1.65048e-02      1.32834e-02
9.94              7.40              1.68685e-05  5.18577e-07  1.45157e-07   2.93480e+00      1.65048e-02      1.32834e-02
9.94              7.60              1.68677e-05  5.17695e-07  1.45157e-07   2.93480e+00      1.65048e-02      1.32834e-02
9.94              7.80              1.68677e-05  5.16478e-07  1.45157e-07   2.93490e+00      1.65124e-02      1.32865e-02
9.94              8.00              1.68677e-05  5.14827e-07  1.45157e-07   2.93510e+00      1.65238e-02      1.32957e-02
9.94              8.05              1.68685e-05  5.14331e-07  1.45157e-07   2.93530e+00      1.65314e-02      1.32987e-02
9.94              8.10              1.68685e-05  5.13802e-07  1.45157e-07   2.93530e+00      1.65314e-02      1.33018e-02
9.94              8.15              1.68685e-05  5.13209e-07  1.45157e-07   2.93540e+00      1.65352e-02      1.33018e-02
9.94              8.20              1.68685e-05  5.12584e-07  1.45157e-07   2.93540e+00      1.65352e-02      1.33049e-02
9.94              8.25              1.68677e-05  5.11911e-07  1.45157e-07   2.93540e+00      1.65352e-02      1.33018e-02
9.94              8.30              1.68677e-05  5.11190e-07  1.45157e-07   2.93540e+00      1.65390e-02      1.33049e-02
9.94              8.35              1.68677e-05  5.10389e-07  1.45157e-07   2.93540e+00      1.65390e-02      1.33049e-02
9.94              8.40              1.68677e-05  5.09556e-07  1.45157e-07   2.93550e+00      1.65429e-02      1.33079e-02
9.94              8.45              1.68677e-05  5.08643e-07  1.45157e-07   2.93550e+00      1.65467e-02      1.33079e-02
9.94              8.50              1.68677e-05  5.07650e-07  1.45157e-07   2.93560e+00      1.65505e-02      1.33110e-02
9.94              8.55              1.68677e-05  5.06592e-07  1.45157e-07   2.93570e+00      1.65543e-02      1.33110e-02
9.94              8.60              1.68677e-05  5.05455e-07  1.45157e-07   2.93580e+00      1.65581e-02      1.33141e-02
9.94              8.65              1.68677e-05  5.04237e-07  1.45157e-07   2.93590e+00      1.65619e-02      1.33171e-02
9.94              8.70              1.68669e-05  5.02923e-07  1.45157e-07   2.93590e+00      1.65619e-02      1.33171e-02
9.94              8.75              1.68669e-05  5.01513e-07  1.45157e-07   2.93600e+00      1.65695e-02      1.33202e-02
9.94              8.80              1.68669e-05  5.00007e-07  1.45157e-07   2.93610e+00      1.65772e-02      1.33233e-02
9.94              8.85              1.68661e-05  4.98373e-07  1.45157e-07   2.93610e+00      1.65772e-02      1.33263e-02
9.94              8.90              1.68661e-05  4.96643e-07  1.45157e-07   2.93620e+00      1.65848e-02      1.33294e-02
9.94              8.95              1.68653e-05  4.94768e-07  1.45157e-07   2.93620e+00      1.65886e-02      1.33294e-02
9.94              9.00              1.68644e-05  4.92765e-07  1.45157e-07   2.93620e+00      1.65924e-02      1.33294e-02
9.94              9.05              1.68635e-05  4.90635e-07  1.45157e-07   2.93600e+00      1.65886e-02      1.33233e-02
9.94              9.10              1.68619e-05  4.88343e-07  1.45157e-07   2.93560e+00      1.65810e-02      1.33141e-02
9.94              9.15              1.68611e-05  4.85908e-07  1.45157e-07   2.93520e+00      1.65734e-02      1.33018e-02
9.94              9.20              1.68587e-05  4.83297e-07  1.45157e-07   2.93440e+00      1.65505e-02      1.32773e-02
9.94              9.25              1.68562e-05  4.80509e-07  1.45157e-07   2.93330e+00      1.65238e-02      1.32498e-02
9.94              9.30              1.68538e-05  4.77545e-07  1.45157e-07   2.93210e+00      1.64896e-02      1.32163e-02
9.94              9.35              1.68496e-05  4.74372e-07  1.45157e-07   2.93050e+00      1.64479e-02      1.31707e-02
9.94              9.40              1.68448e-05  4.71008e-07  1.45157e-07   2.92870e+00      1.64025e-02      1.31223e-02
9.94              9.45              1.68390e-05  4.67435e-07  1.45157e-07   2.92670e+00      1.63610e-02      1.30710e-02
9.94              9.50              1.68317e-05  4.63638e-07  1.45157e-07   2.92480e+00      1.63272e-02      1.30200e-02
9.94              9.55              1.68219e-05  4.59600e-07  1.45157e-07   2.92290e+00      1.63046e-02      1.29721e-02
9.94              9.60              1.68096e-05  4.55339e-07  1.45157e-07   2.92120e+00      1.63046e-02      1.29363e-02
9.94              9.65              1.67948e-05  4.50804e-07  1.45157e-07   2.92010e+00      1.63460e-02      1.29155e-02
9.96              7.00              1.71364e-05  5.27725e-07  1.47384e-07   2.96340e+00      1.78119e-02      1.41942e-02
9.96              7.20              1.71356e-05  5.27260e-07  1.47384e-07   2.96350e+00      1.78201e-02      1.41975e-02
9.96              7.40              1.71340e-05  5.26619e-07  1.47384e-07   2.96370e+00      1.78283e-02      1.42040e-02
9.96              7.60              1.71316e-05  5.25738e-07  1.47384e-07   2.96390e+00      1.78406e-02      1.42105e-02
9.96              7.80              1.71298e-05  5.24521e-07  1.47384e-07   2.96410e+00      1.78489e-02      1.42171e-02
9.96              8.00              1.71290e-05  5.22870e-07  1.47384e-07   2.96430e+00      1.78612e-02      1.42236e-02
9.96              8.05              1.71290e-05  5.22358e-07  1.47384e-07   2.96440e+00      1.78612e-02      1.42269e-02
9.96              8.10              1.71282e-05  5.21813e-07  1.47384e-07   2.96430e+00      1.78612e-02      1.42269e-02
9.96              8.15              1.71282e-05  5.21236e-07  1.47384e-07   2.96440e+00      1.78653e-02      1.42269e-02
9.96              8.20              1.71282e-05  5.20611e-07  1.47384e-07   2.96440e+00      1.78653e-02      1.42269e-02
9.96              8.25              1.71282e-05  5.19922e-07  1.47384e-07   2.96450e+00      1.78694e-02      1.42302e-02
9.96              8.30              1.71282e-05  5.19185e-07  1.47384e-07   2.96450e+00      1.78694e-02      1.42302e-02
9.96              8.35              1.71282e-05  5.18400e-07  1.47384e-07   2.96460e+00      1.78735e-02      1.42335e-02
9.96              8.40              1.71282e-05  5.17551e-07  1.47384e-07   2.96460e+00      1.78776e-02      1.42335e-02
9.96              8.45              1.71282e-05  5.16638e-07  1.47384e-07   2.96470e+00      1.78818e-02      1.42367e-02
9.96              8.50              1.71282e-05  5.15645e-07  1.47384e-07   2.96470e+00      1.78859e-02      1.42367e-02
9.96              8.55              1.71282e-05  5.14587e-07  1.47384e-07   2.96480e+00      1.78900e-02      1.42400e-02
9.96              8.60              1.71282e-05  5.13434e-07  1.47384e-07   2.96490e+00      1.78941e-02      1.42433e-02
9.96              8.65              1.71282e-05  5.12216e-07  1.47384e-07   2.96500e+00      1.78982e-02      1.42466e-02
9.96              8.70              1.71274e-05  5.10886e-07  1.47384e-07   2.96500e+00      1.78982e-02      1.42466e-02
9.96              8.75              1.71274e-05  5.09476e-07  1.47384e-07   2.96510e+00      1.79065e-02      1.42499e-02
9.96              8.80              1.71274e-05  5.07954e-07  1.47384e-07   2.96520e+00      1.79147e-02      1.42531e-02
9.96              8.85              1.71266e-05  5.06320e-07  1.47384e-07   2.96520e+00      1.79147e-02      1.42531e-02
9.96              8.90              1.71266e-05  5.04557e-07  1.47384e-07   2.96530e+00      1.79230e-02      1.42597e-02
9.96              8.95              1.71258e-05  5.02683e-07  1.47384e-07   2.96530e+00      1.79271e-02      1.42597e-02
9.96              9.00              1.71250e-05  5.00680e-07  1.47384e-07   2.96530e+00      1.79271e-02      1.42564e-02
9.96              9.05              1.71242e-05  4.98517e-07  1.47384e-07   2.96510e+00      1.79271e-02      1.42531e-02
9.96              9.10              1.71225e-05  4.96226e-07  1.47384e-07   2.96470e+00      1.79189e-02      1.42400e-02
9.96              9.15              1.71217e-05  4.93759e-07  1.47384e-07   2.96430e+00      1.79065e-02      1.42269e-02
9.96              9.20              1.71193e-05  4.91131e-07  1.47384e-07   2.96350e+00      1.78818e-02      1.42040e-02
9.96              9.25              1.71169e-05  4.88327e-07  1.47384e-07   2.96240e+00      1.78530e-02      1.41713e-02
9.96              9.30              1.71143e-05  4.85331e-07  1.47384e-07   2.96110e+00      1.78160e-02      1.41355e-02
9.96              9.35              1.71103e-05  4.82159e-07  1.47384e-07   2.95950e+00      1.77668e-02      1.40867e-02
9.96              9.40              1.71053e-05  4.78762e-07  1.47384e-07   2.95770e+00      1.77178e-02      1.40349e-02
9.96              9.45              1.70996e-05  4.75158e-07  1.47384e-07   2.95570e+00      1.76730e-02      1.39801e-02
9.96              9.50              1.70922e-05  4.71328e-07  1.47384e-07   2.95370e+00      1.76324e-02      1.39255e-02
