!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

   9.34  9.60   6.6539  0.14758  0.04847 -0.164728E+01 -0.141289E+01 -0.215186E+01
   9.34  9.65   6.6390  0.14535  0.04847 -0.159033E+01 -0.132892E+01 -0.200258E+01
   
   9.36  7.00   6.8112  0.18472  0.04921 -0.182259E+01 -0.173329E+01 -0.283760E+01
   9.36  7.20   6.8117  0.18444  0.04921 -0.182296E+01 -0.173373E+01 -0.283831E+01
   9.36  7.40   6.8125  0.18406  0.04921 -0.182294E+01 -0.173369E+01 -0.283820E+01
   9.36  7.60   6.8136  0.18355  0.04921 -0.182283E+01 -0.173354E+01 -0.283788E+01
   9.36  7.80   6.8144  0.18284  0.04921 -0.182206E+01 -0.173257E+01 -0.283611E+01
   9.36  8.00   6.8149  0.18188  0.04921 -0.182019E+01 -0.173021E+01 -0.283188E+01
   9.36  8.05   6.8150  0.18159  0.04921 -0.181977E+01 -0.172967E+01 -0.283087E+01
   9.36  8.10   6.8150  0.18128  0.04921 -0.181934E+01 -0.172912E+01 -0.282984E+01
   9.36  8.15   6.8150  0.18095  0.04921 -0.181891E+01 -0.172855E+01 -0.282875E+01
   9.36  8.20   6.8150  0.18059  0.04921 -0.181845E+01 -0.172794E+01 -0.282757E+01
   9.36  8.25   6.8149  0.18020  0.04921 -0.181795E+01 -0.172728E+01 -0.282627E+01
   9.36  8.30   6.8149  0.17978  0.04921 -0.181740E+01 -0.172654E+01 -0.282480E+01
   9.36  8.35   6.8148  0.17934  0.04921 -0.181680E+01 -0.172573E+01 -0.282315E+01
   9.36  8.40   6.8148  0.17886  0.04921 -0.181611E+01 -0.172478E+01 -0.282124E+01
   9.36  8.45   6.8147  0.17834  0.04921 -0.181532E+01 -0.172369E+01 -0.281899E+01
   9.36  8.50   6.8147  0.17779  0.04921 -0.181441E+01 -0.172242E+01 -0.281636E+01
   9.36  8.55   6.8146  0.17719  0.04921 -0.181334E+01 -0.172093E+01 -0.281325E+01
   9.36  8.60   6.8144  0.17655  0.04921 -0.181260E+01 -0.171978E+01 -0.281056E+01
   9.36  8.65   6.8143  0.17587  0.04921 -0.181114E+01 -0.171770E+01 -0.280616E+01
   9.36  8.70   6.8141  0.17514  0.04921 -0.180942E+01 -0.171522E+01 -0.280089E+01
   9.36  8.75   6.8139  0.17436  0.04921 -0.180787E+01 -0.171284E+01 -0.279555E+01
   9.36  8.80   6.8136  0.17352  0.04921 -0.180542E+01 -0.170924E+01 -0.278794E+01
   9.36  8.85   6.8132  0.17263  0.04921 -0.180298E+01 -0.170548E+01 -0.277977E+01
   9.36  8.90   6.8128  0.17168  0.04921 -0.179997E+01 -0.170074E+01 -0.276975E+01
   9.36  8.95   6.8122  0.17066  0.04921 -0.179623E+01 -0.169477E+01 -0.275753E+01
   9.36  9.00   6.8114  0.16958  0.04921 -0.179164E+01 -0.168728E+01 -0.274268E+01
   9.36  9.05   6.8105  0.16842  0.04921 -0.178649E+01 -0.167850E+01 -0.272557E+01
   9.36  9.10   6.8093  0.16720  0.04921 -0.178057E+01 -0.166802E+01 -0.270547E+01
   9.36  9.15   6.8078  0.16589  0.04921 -0.177260E+01 -0.165418E+01 -0.267961E+01
   9.36  9.20   6.8060  0.16451  0.04921 -0.176368E+01 -0.163821E+01 -0.264949E+01
   9.36  9.25   6.8037  0.16304  0.04921 -0.175288E+01 -0.161893E+01 -0.261274E+01
   9.36  9.30   6.8007  0.16148  0.04921 -0.173918E+01 -0.159511E+01 -0.256691E+01
   9.36  9.35   6.7970  0.15984  0.04921 -0.172329E+01 -0.156759E+01 -0.251266E+01
   9.36  9.40   6.7924  0.15810  0.04921 -0.170340E+01 -0.153426E+01 -0.244652E+01
   9.36  9.45   6.7865  0.15626  0.04921 -0.167895E+01 -0.149442E+01 -0.236750E+01
   9.36  9.50   6.7791  0.15433  0.04921 -0.164954E+01 -0.144756E+01 -0.227522E+01
   9.36  9.55   6.7698  0.15229  0.04921 -0.161322E+01 -0.139130E+01 -0.216736E+01
   9.36  9.60   6.7581  0.15015  0.04921 -0.156904E+01 -0.132447E+01 -0.204373E+01
   9.36  9.65   6.7433  0.14791  0.04921 -0.151547E+01 -0.124524E+01 -0.190398E+01
   
   9.38  7.00   6.9183  0.18758  0.04997 -0.172129E+01 -0.161015E+01 -0.263878E+01
   9.38  7.20   6.9188  0.18731  0.04997 -0.172110E+01 -0.160991E+01 -0.263839E+01
   9.38  7.40   6.9197  0.18693  0.04997 -0.172097E+01 -0.160974E+01 -0.263809E+01
   9.38  7.60   6.9203  0.18641  0.04997 -0.172069E+01 -0.160937E+01 -0.263747E+01
   9.38  7.80   6.9202  0.18569  0.04997 -0.172134E+01 -0.161012E+01 -0.263851E+01
   9.38  8.00   6.9199  0.18473  0.04997 -0.172142E+01 -0.161014E+01 -0.263839E+01
   9.38  8.05   6.9199  0.18444  0.04997 -0.172129E+01 -0.160996E+01 -0.263805E+01
   9.38  8.10   6.9198  0.18413  0.04997 -0.172110E+01 -0.160970E+01 -0.263757E+01
   9.38  8.15   6.9198  0.18379  0.04997 -0.172083E+01 -0.160933E+01 -0.263692E+01
   9.38  8.20   6.9198  0.18343  0.04997 -0.172049E+01 -0.160887E+01 -0.263612E+01
   9.38  8.25   6.9198  0.18304  0.04997 -0.172008E+01 -0.160832E+01 -0.263514E+01
   9.38  8.30   6.9197  0.18262  0.04997 -0.172008E+01 -0.160825E+01 -0.263488E+01
   9.38  8.35   6.9197  0.18217  0.04997 -0.171952E+01 -0.160749E+01 -0.263353E+01
   9.38  8.40   6.9197  0.18169  0.04997 -0.171888E+01 -0.160661E+01 -0.263196E+01
   9.38  8.45   6.9196  0.18117  0.04997 -0.171815E+01 -0.160559E+01 -0.263011E+01
   9.38  8.50   6.9195  0.18061  0.04997 -0.171729E+01 -0.160440E+01 -0.262793E+01
   9.38  8.55   6.9194  0.18001  0.04997 -0.171630E+01 -0.160301E+01 -0.262535E+01
   9.38  8.60   6.9193  0.17937  0.04997 -0.171514E+01 -0.160138E+01 -0.262230E+01
   9.38  8.65   6.9191  0.17869  0.04997 -0.171426E+01 -0.160003E+01 -0.261955E+01
   9.38  8.70   6.9190  0.17795  0.04997 -0.171266E+01 -0.159772E+01 -0.261516E+01
   9.38  8.75   6.9187  0.17716  0.04997 -0.171075E+01 -0.159495E+01 -0.260988E+01
   9.38  8.80   6.9185  0.17632  0.04997 -0.170895E+01 -0.159220E+01 -0.260440E+01
   9.38  8.85   6.9181  0.17543  0.04997 -0.170672E+01 -0.158875E+01 -0.259762E+01
   9.38  8.90   6.9176  0.17447  0.04997 -0.170395E+01 -0.158440E+01 -0.258923E+01
   9.38  8.95   6.9170  0.17344  0.04997 -0.170054E+01 -0.157894E+01 -0.257893E+01
   9.38  9.00   6.9163  0.17235  0.04997 -0.169637E+01 -0.157212E+01 -0.256634E+01
   9.38  9.05   6.9154  0.17119  0.04997 -0.169174E+01 -0.156417E+01 -0.255181E+01
   9.38  9.10   6.9142  0.16995  0.04997 -0.168597E+01 -0.155414E+01 -0.253380E+01
   9.38  9.15   6.9128  0.16864  0.04997 -0.167929E+01 -0.154217E+01 -0.251229E+01
   9.38  9.20   6.9110  0.16724  0.04997 -0.167134E+01 -0.152775E+01 -0.248614E+01
   9.38  9.25   6.9087  0.16577  0.04997 -0.166125E+01 -0.150979E+01 -0.245324E+01
   9.38  9.30   6.9058  0.16420  0.04997 -0.164937E+01 -0.148867E+01 -0.241358E+01
   9.38  9.35   6.9021  0.16254  0.04997 -0.163458E+01 -0.146307E+01 -0.236472E+01
   9.38  9.40   6.8975  0.16079  0.04997 -0.161649E+01 -0.143251E+01 -0.230558E+01
   9.38  9.45   6.8918  0.15893  0.04997 -0.159406E+01 -0.139576E+01 -0.223434E+01
   9.38  9.50   6.8844  0.15698  0.04997 -0.156651E+01 -0.135183E+01 -0.214987E+01
   9.38  9.55   6.8753  0.15493  0.04997 -0.153276E+01 -0.129936E+01 -0.205095E+01
   9.38  9.60   6.8638  0.15277  0.04997 -0.149145E+01 -0.123666E+01 -0.193643E+01
   9.38  9.65   6.8492  0.15051  0.04997 -0.144067E+01 -0.116149E+01 -0.180519E+01
   
   9.40  7.00   7.0248  0.19049  0.05074 -0.163766E+01 -0.150847E+01 -0.248659E+01
   9.40  7.20   7.0249  0.19021  0.05074 -0.163717E+01 -0.150787E+01 -0.248568E+01
   9.40  7.40   7.0252  0.18983  0.05074 -0.163540E+01 -0.150569E+01 -0.248246E+01
   9.40  7.60   7.0256  0.18931  0.05074 -0.163228E+01 -0.150187E+01 -0.247681E+01
   9.40  7.80   7.0260  0.18860  0.05074 -0.162931E+01 -0.149823E+01 -0.247142E+01
   9.40  8.00   7.0263  0.18763  0.05074 -0.162759E+01 -0.149607E+01 -0.246815E+01
   9.40  8.05   7.0263  0.18734  0.05074 -0.162721E+01 -0.149559E+01 -0.246739E+01
   9.40  8.10   7.0263  0.18702  0.05074 -0.162683E+01 -0.149510E+01 -0.246662E+01
   9.40  8.15   7.0263  0.18668  0.05074 -0.162644E+01 -0.149460E+01 -0.246581E+01
   9.40  8.20   7.0263  0.18632  0.05074 -0.162604E+01 -0.149407E+01 -0.246494E+01
   9.40  8.25   7.0262  0.18593  0.05074 -0.162560E+01 -0.149349E+01 -0.246398E+01
   9.40  8.30   7.0262  0.18551  0.05074 -0.162512E+01 -0.149284E+01 -0.246289E+01
   9.40  8.35   7.0261  0.18505  0.05074 -0.162457E+01 -0.149211E+01 -0.246164E+01
   9.40  8.40   7.0261  0.18457  0.05074 -0.162396E+01 -0.149128E+01 -0.246022E+01
   9.40  8.45   7.0260  0.18405  0.05074 -0.162326E+01 -0.149032E+01 -0.245856E+01
   9.40  8.50   7.0260  0.18348  0.05074 -0.162291E+01 -0.148975E+01 -0.245740E+01
   9.40  8.55   7.0259  0.18288  0.05074 -0.162197E+01 -0.148845E+01 -0.245510E+01
   9.40  8.60   7.0258  0.18224  0.05074 -0.162088E+01 -0.148693E+01 -0.245237E+01
   9.40  8.65   7.0256  0.18155  0.05074 -0.161960E+01 -0.148512E+01 -0.244912E+01
   9.40  8.70   7.0254  0.18081  0.05074 -0.161854E+01 -0.148352E+01 -0.244601E+01
   9.40  8.75   7.0252  0.18002  0.05074 -0.161676E+01 -0.148095E+01 -0.244133E+01
   9.40  8.80   7.0249  0.17917  0.05074 -0.161508E+01 -0.147841E+01 -0.243647E+01
   9.40  8.85   7.0246  0.17826  0.05074 -0.161255E+01 -0.147466E+01 -0.242966E+01
   9.40  8.90   7.0242  0.17730  0.05074 -0.160999E+01 -0.147068E+01 -0.242227E+01
   9.40  8.95   7.0235  0.17627  0.05074 -0.160685E+01 -0.146568E+01 -0.241318E+01
   9.40  9.00   7.0228  0.17517  0.05074 -0.160348E+01 -0.145999E+01 -0.240283E+01
   9.40  9.05   7.0220  0.17400  0.05074 -0.159883E+01 -0.145223E+01 -0.238920E+01
   9.40  9.10   7.0208  0.17275  0.05074 -0.159407E+01 -0.144367E+01 -0.237401E+01
   9.40  9.15   7.0194  0.17143  0.05074 -0.158764E+01 -0.143232E+01 -0.235417E+01
   9.40  9.20   7.0176  0.17003  0.05074 -0.158053E+01 -0.141930E+01 -0.233094E+01
   9.40  9.25   7.0153  0.16854  0.05074 -0.157147E+01 -0.140301E+01 -0.230159E+01
   9.40  9.30   7.0125  0.16696  0.05074 -0.156079E+01 -0.138383E+01 -0.226616E+01
   9.40  9.35   7.0089  0.16528  0.05074 -0.154741E+01 -0.136045E+01 -0.222234E+01
   9.40  9.40   7.0043  0.16352  0.05074 -0.153093E+01 -0.133242E+01 -0.216910E+01
   9.40  9.45   6.9987  0.16165  0.05074 -0.151036E+01 -0.129851E+01 -0.210463E+01
   9.40  9.50   6.9915  0.15968  0.05074 -0.148491E+01 -0.125773E+01 -0.202764E+01
   9.40  9.55   6.9825  0.15761  0.05074 -0.145352E+01 -0.120875E+01 -0.193678E+01
   9.40  9.60   6.9711  0.15543  0.05074 -0.141450E+01 -0.114947E+01 -0.183012E+01
   9.40  9.65   6.9568  0.15315  0.05074 -0.136671E+01 -0.107853E+01 -0.170734E+01
   
   9.42  7.00   7.1326  0.19345  0.05152 -0.153652E+01 -0.138574E+01 -0.231066E+01
   9.42  7.20   7.1333  0.19317  0.05152 -0.153573E+01 -0.138477E+01 -0.230928E+01
   9.42  7.40   7.1343  0.19278  0.05152 -0.153603E+01 -0.138513E+01 -0.230976E+01
   9.42  7.60   7.1350  0.19226  0.05152 -0.153578E+01 -0.138480E+01 -0.230926E+01
   9.42  7.80   7.1348  0.19154  0.05152 -0.153552E+01 -0.138445E+01 -0.230869E+01
   9.42  8.00   7.1345  0.19057  0.05152 -0.153484E+01 -0.138358E+01 -0.230730E+01
   9.42  8.05   7.1345  0.19027  0.05152 -0.153451E+01 -0.138315E+01 -0.230665E+01
   9.42  8.10   7.1344  0.18996  0.05152 -0.153418E+01 -0.138272E+01 -0.230598E+01
   9.42  8.15   7.1344  0.18962  0.05152 -0.153382E+01 -0.138226E+01 -0.230524E+01
   9.42  8.20   7.1344  0.18925  0.05152 -0.153343E+01 -0.138175E+01 -0.230443E+01
   9.42  8.25   7.1343  0.18886  0.05152 -0.153346E+01 -0.138174E+01 -0.230430E+01
   9.42  8.30   7.1343  0.18844  0.05152 -0.153300E+01 -0.138113E+01 -0.230330E+01
   9.42  8.35   7.1343  0.18798  0.05152 -0.153248E+01 -0.138044E+01 -0.230215E+01
   9.42  8.40   7.1342  0.18749  0.05152 -0.153190E+01 -0.137965E+01 -0.230083E+01
   9.42  8.45   7.1342  0.18697  0.05152 -0.153123E+01 -0.137875E+01 -0.229930E+01
   9.42  8.50   7.1341  0.18640  0.05152 -0.153046E+01 -0.137769E+01 -0.229750E+01
   9.42  8.55   7.1340  0.18580  0.05152 -0.152957E+01 -0.137647E+01 -0.229539E+01
   9.42  8.60   7.1339  0.18515  0.05152 -0.152853E+01 -0.137503E+01 -0.229289E+01
   9.42  8.65   7.1338  0.18445  0.05152 -0.152775E+01 -0.137387E+01 -0.229065E+01
   9.42  8.70   7.1336  0.18371  0.05152 -0.152632E+01 -0.137186E+01 -0.228709E+01
   9.42  8.75   7.1334  0.18291  0.05152 -0.152463E+01 -0.136945E+01 -0.228282E+01
   9.42  8.80   7.1331  0.18206  0.05152 -0.152307E+01 -0.136710E+01 -0.227845E+01
   9.42  8.85   7.1327  0.18115  0.05152 -0.152113E+01 -0.136415E+01 -0.227302E+01
   9.42  8.90   7.1323  0.18018  0.05152 -0.151875E+01 -0.136047E+01 -0.226634E+01
   9.42  8.95   7.1317  0.17914  0.05152 -0.151584E+01 -0.135587E+01 -0.225814E+01
   9.42  9.00   7.1310  0.17803  0.05152 -0.151232E+01 -0.135015E+01 -0.224809E+01
   9.42  9.05   7.1301  0.17685  0.05152 -0.150849E+01 -0.134358E+01 -0.223650E+01
   9.42  9.10   7.1290  0.17560  0.05152 -0.150378E+01 -0.133532E+01 -0.222210E+01
   9.42  9.15   7.1276  0.17427  0.05152 -0.149839E+01 -0.132553E+01 -0.220487E+01
   9.42  9.20   7.1258  0.17285  0.05152 -0.149159E+01 -0.131323E+01 -0.218319E+01
   9.42  9.25   7.1236  0.17135  0.05152 -0.148343E+01 -0.129844E+01 -0.215668E+01
   9.42  9.30   7.1208  0.16976  0.05152 -0.147383E+01 -0.128101E+01 -0.212470E+01
   9.42  9.35   7.1173  0.16807  0.05152 -0.146171E+01 -0.125966E+01 -0.208509E+01
   9.42  9.40   7.1128  0.16629  0.05152 -0.144669E+01 -0.123392E+01 -0.203689E+01
   9.42  9.45   7.1072  0.16441  0.05152 -0.142781E+01 -0.120261E+01 -0.197832E+01
   9.42  9.50   7.1001  0.16242  0.05152 -0.140390E+01 -0.116430E+01 -0.190742E+01
   9.42  9.55   7.0912  0.16034  0.05152 -0.137473E+01 -0.111859E+01 -0.182387E+01
   9.42  9.60   7.0801  0.15814  0.05152 -0.133821E+01 -0.106293E+01 -0.172496E+01
   9.42  9.65   7.0660  0.15583  0.05152 -0.129288E+01 -0.995573E+00 -0.160961E+01
   
   9.44  7.00   7.2396  0.19645  0.05231 -0.144532E+01 -0.127551E+01 -0.215666E+01
   9.44  7.20   7.2403  0.19617  0.05231 -0.144518E+01 -0.127533E+01 -0.215639E+01
   9.44  7.40   7.2412  0.19578  0.05231 -0.144510E+01 -0.127522E+01 -0.215622E+01
   9.44  7.60   7.2426  0.19525  0.05231 -0.144497E+01 -0.127504E+01 -0.215593E+01
   9.44  7.80   7.2436  0.19453  0.05231 -0.144454E+01 -0.127450E+01 -0.215510E+01
   9.44  8.00   7.2441  0.19355  0.05231 -0.144410E+01 -0.127391E+01 -0.215415E+01
   9.44  8.05   7.2441  0.19326  0.05231 -0.144399E+01 -0.127375E+01 -0.215389E+01
   9.44  8.10   7.2441  0.19294  0.05231 -0.144381E+01 -0.127351E+01 -0.215350E+01
   9.44  8.15   7.2442  0.19260  0.05231 -0.144315E+01 -0.127268E+01 -0.215229E+01
   9.44  8.20   7.2441  0.19223  0.05231 -0.144327E+01 -0.127280E+01 -0.215237E+01
   9.44  8.25   7.2441  0.19184  0.05231 -0.144292E+01 -0.127233E+01 -0.215162E+01
   9.44  8.30   7.2441  0.19141  0.05231 -0.144250E+01 -0.127177E+01 -0.215073E+01
   9.44  8.35   7.2441  0.19095  0.05231 -0.144201E+01 -0.127113E+01 -0.214970E+01
   9.44  8.40   7.2440  0.19046  0.05231 -0.144146E+01 -0.127039E+01 -0.214850E+01
   9.44  8.45   7.2440  0.18993  0.05231 -0.144082E+01 -0.126953E+01 -0.214710E+01
   9.44  8.50   7.2439  0.18936  0.05231 -0.144009E+01 -0.126854E+01 -0.214545E+01
   9.44  8.55   7.2438  0.18875  0.05231 -0.143924E+01 -0.126738E+01 -0.214353E+01
   9.44  8.60   7.2437  0.18810  0.05231 -0.143826E+01 -0.126603E+01 -0.214125E+01
   9.44  8.65   7.2436  0.18740  0.05231 -0.143753E+01 -0.126495E+01 -0.213925E+01
   9.44  8.70   7.2434  0.18665  0.05231 -0.143618E+01 -0.126306E+01 -0.213603E+01
   9.44  8.75   7.2432  0.18585  0.05231 -0.143458E+01 -0.126081E+01 -0.213217E+01
   9.44  8.80   7.2429  0.18499  0.05231 -0.143311E+01 -0.125862E+01 -0.212823E+01
   9.44  8.85   7.2426  0.18408  0.05231 -0.143130E+01 -0.125589E+01 -0.212337E+01
   9.44  8.90   7.2421  0.18310  0.05231 -0.142909E+01 -0.125248E+01 -0.211735E+01
   9.44  8.95   7.2416  0.18205  0.05231 -0.142639E+01 -0.124823E+01 -0.210994E+01
   9.44  9.00   7.2409  0.18094  0.05231 -0.142315E+01 -0.124298E+01 -0.210084E+01
   9.44  9.05   7.2400  0.17975  0.05231 -0.141966E+01 -0.123698E+01 -0.209033E+01
   9.44  9.10   7.2389  0.17849  0.05231 -0.141538E+01 -0.122947E+01 -0.207723E+01
   9.44  9.15   7.2375  0.17715  0.05231 -0.141052E+01 -0.122058E+01 -0.206156E+01
   9.44  9.20   7.2358  0.17572  0.05231 -0.140439E+01 -0.120941E+01 -0.204181E+01
   9.44  9.25   7.2336  0.17421  0.05231 -0.139704E+01 -0.119598E+01 -0.201767E+01
   9.44  9.30   7.2308  0.17260  0.05231 -0.138839E+01 -0.118011E+01 -0.198860E+01
   9.44  9.35   7.2273  0.17091  0.05231 -0.137741E+01 -0.116061E+01 -0.195262E+01
   9.44  9.40   7.2229  0.16911  0.05231 -0.136333E+01 -0.113650E+01 -0.190819E+01
   9.44  9.45   7.2174  0.16721  0.05231 -0.134600E+01 -0.110758E+01 -0.185479E+01
   9.44  9.50   7.2105  0.16521  0.05231 -0.132390E+01 -0.107198E+01 -0.178987E+01
   9.44  9.55   7.2017  0.16310  0.05231 -0.129676E+01 -0.102930E+01 -0.171290E+01
   9.44  9.60   7.1907  0.16089  0.05231 -0.126223E+01 -0.976645E+00 -0.162059E+01
   9.44  9.65   7.1768  0.15856  0.05231 -0.121957E+01 -0.913070E+00 -0.151262E+01
   
   9.46  7.00   7.3599  0.19949  0.05312 -0.134907E+01 -0.115959E+01 -0.199807E+01
   9.46  7.20   7.3593  0.19921  0.05312 -0.134908E+01 -0.115959E+01 -0.199806E+01
   9.46  7.40   7.3585  0.19882  0.05312 -0.135028E+01 -0.116102E+01 -0.199996E+01
   9.46  7.60   7.3573  0.19829  0.05312 -0.135288E+01 -0.116411E+01 -0.200410E+01
   9.46  7.80   7.3564  0.19757  0.05312 -0.135493E+01 -0.116655E+01 -0.200734E+01
   9.46  8.00   7.3558  0.19658  0.05312 -0.135524E+01 -0.116689E+01 -0.200770E+01
   9.46  8.05   7.3558  0.19629  0.05312 -0.135508E+01 -0.116667E+01 -0.200737E+01
   9.46  8.10   7.3557  0.19597  0.05312 -0.135486E+01 -0.116639E+01 -0.200695E+01
   9.46  8.15   7.3557  0.19563  0.05312 -0.135460E+01 -0.116605E+01 -0.200644E+01
   9.46  8.20   7.3557  0.19526  0.05312 -0.135430E+01 -0.116565E+01 -0.200583E+01
   9.46  8.25   7.3556  0.19486  0.05312 -0.135394E+01 -0.116518E+01 -0.200512E+01
   9.46  8.30   7.3556  0.19443  0.05312 -0.135353E+01 -0.116464E+01 -0.200429E+01
   9.46  8.35   7.3556  0.19397  0.05312 -0.135307E+01 -0.116403E+01 -0.200335E+01
   9.46  8.40   7.3555  0.19347  0.05312 -0.135295E+01 -0.116382E+01 -0.200291E+01
   9.46  8.45   7.3555  0.19294  0.05312 -0.135234E+01 -0.116301E+01 -0.200164E+01
   9.46  8.50   7.3554  0.19237  0.05312 -0.135164E+01 -0.116207E+01 -0.200015E+01
   9.46  8.55   7.3553  0.19176  0.05312 -0.135084E+01 -0.116098E+01 -0.199841E+01
   9.46  8.60   7.3552  0.19110  0.05312 -0.134991E+01 -0.115970E+01 -0.199635E+01
   9.46  8.65   7.3551  0.19040  0.05312 -0.134923E+01 -0.115869E+01 -0.199458E+01
   9.46  8.70   7.3549  0.18964  0.05312 -0.134794E+01 -0.115690E+01 -0.199167E+01
   9.46  8.75   7.3547  0.18884  0.05312 -0.134644E+01 -0.115479E+01 -0.198820E+01
   9.46  8.80   7.3544  0.18797  0.05312 -0.134506E+01 -0.115275E+01 -0.198469E+01
   9.46  8.85   7.3541  0.18705  0.05312 -0.134297E+01 -0.114971E+01 -0.197967E+01
   9.46  8.90   7.3536  0.18607  0.05312 -0.134091E+01 -0.114656E+01 -0.197428E+01
   9.46  8.95   7.3531  0.18501  0.05312 -0.133841E+01 -0.114263E+01 -0.196759E+01
   9.46  9.00   7.3524  0.18389  0.05312 -0.133582E+01 -0.113828E+01 -0.196000E+01
   9.46  9.05   7.3516  0.18270  0.05312 -0.133224E+01 -0.113232E+01 -0.194982E+01
   9.46  9.10   7.3505  0.18143  0.05312 -0.132875E+01 -0.112594E+01 -0.193851E+01
   9.46  9.15   7.3491  0.18007  0.05312 -0.132397E+01 -0.111739E+01 -0.192355E+01
   9.46  9.20   7.3474  0.17864  0.05312 -0.131845E+01 -0.110725E+01 -0.190549E+01
   9.46  9.25   7.3452  0.17711  0.05312 -0.131222E+01 -0.109549E+01 -0.188402E+01
   9.46  9.30   7.3425  0.17550  0.05312 -0.130404E+01 -0.108059E+01 -0.185688E+01
   9.46  9.35   7.3391  0.17378  0.05312 -0.129409E+01 -0.106275E+01 -0.182404E+01
   9.46  9.40   7.3347  0.17197  0.05312 -0.128124E+01 -0.104058E+01 -0.178347E+01
   9.46  9.45   7.3293  0.17006  0.05312 -0.126534E+01 -0.101386E+01 -0.173465E+01
   9.46  9.50   7.3225  0.16804  0.05312 -0.124488E+01 -0.980773E+00 -0.167503E+01
   9.46  9.55   7.3138  0.16592  0.05312 -0.121930E+01 -0.940502E+00 -0.160347E+01
   9.46  9.60   7.3030  0.16368  0.05312 -0.118696E+01 -0.891045E+00 -0.151762E+01
   9.46  9.65   7.2893  0.16134  0.05312 -0.114680E+01 -0.831044E+00 -0.141648E+01
   
   9.48  7.00   7.4683  0.20259  0.05393 -0.127711E+01 -0.107315E+01 -0.188232E+01
   9.48  7.20   7.4685  0.20231  0.05393 -0.127662E+01 -0.107256E+01 -0.188152E+01
   9.48  7.40   7.4688  0.20192  0.05393 -0.127491E+01 -0.107049E+01 -0.187874E+01
   9.48  7.60   7.4692  0.20138  0.05393 -0.127211E+01 -0.106710E+01 -0.187421E+01
   9.48  7.80   7.4691  0.20065  0.05393 -0.127005E+01 -0.106459E+01 -0.187083E+01
   9.48  8.00   7.4690  0.19966  0.05393 -0.126897E+01 -0.106325E+01 -0.186897E+01
   9.48  8.05   7.4690  0.19937  0.05393 -0.126864E+01 -0.106284E+01 -0.186840E+01
   9.48  8.10   7.4690  0.19905  0.05393 -0.126831E+01 -0.106242E+01 -0.186781E+01
   9.48  8.15   7.4689  0.19870  0.05393 -0.126797E+01 -0.106199E+01 -0.186720E+01
   9.48  8.20   7.4689  0.19833  0.05393 -0.126763E+01 -0.106155E+01 -0.186656E+01
   9.48  8.25   7.4689  0.19793  0.05393 -0.126726E+01 -0.106107E+01 -0.186585E+01
   9.48  8.30   7.4689  0.19750  0.05393 -0.126685E+01 -0.106054E+01 -0.186508E+01
   9.48  8.35   7.4688  0.19703  0.05393 -0.126639E+01 -0.105994E+01 -0.186419E+01
   9.48  8.40   7.4688  0.19654  0.05393 -0.126589E+01 -0.105927E+01 -0.186319E+01
   9.48  8.45   7.4687  0.19600  0.05393 -0.126531E+01 -0.105849E+01 -0.186202E+01
   9.48  8.50   7.4687  0.19543  0.05393 -0.126465E+01 -0.105760E+01 -0.186067E+01
   9.48  8.55   7.4686  0.19481  0.05393 -0.126388E+01 -0.105656E+01 -0.185908E+01
   9.48  8.60   7.4685  0.19415  0.05393 -0.126339E+01 -0.105583E+01 -0.185785E+01
   9.48  8.65   7.4684  0.19344  0.05393 -0.126236E+01 -0.105441E+01 -0.185564E+01
   9.48  8.70   7.4682  0.19268  0.05393 -0.126115E+01 -0.105273E+01 -0.185302E+01
   9.48  8.75   7.4680  0.19187  0.05393 -0.126012E+01 -0.105121E+01 -0.185051E+01
   9.48  8.80   7.4677  0.19100  0.05393 -0.125844E+01 -0.104883E+01 -0.184675E+01
   9.48  8.85   7.4673  0.19007  0.05393 -0.125686E+01 -0.104646E+01 -0.184284E+01
   9.48  8.90   7.4669  0.18908  0.05393 -0.125495E+01 -0.104352E+01 -0.183797E+01
   9.48  8.95   7.4664  0.18802  0.05393 -0.125263E+01 -0.103989E+01 -0.183193E+01
   9.48  9.00   7.4657  0.18689  0.05393 -0.124987E+01 -0.103542E+01 -0.182444E+01
   9.48  9.05   7.4649  0.18569  0.05393 -0.124697E+01 -0.103040E+01 -0.181575E+01
   9.48  9.10   7.4638  0.18441  0.05393 -0.124343E+01 -0.102414E+01 -0.180481E+01
   9.48  9.15   7.4624  0.18305  0.05393 -0.123909E+01 -0.101634E+01 -0.179108E+01
   9.48  9.20   7.4608  0.18160  0.05393 -0.123449E+01 -0.100756E+01 -0.177507E+01
   9.48  9.25   7.4587  0.18006  0.05393 -0.122852E+01 -0.996431E+00 -0.175480E+01
   9.48  9.30   7.4559  0.17844  0.05393 -0.122114E+01 -0.982845E+00 -0.172991E+01
   9.48  9.35   7.4526  0.17671  0.05393 -0.121213E+01 -0.966517E+00 -0.169983E+01
   9.48  9.40   7.4483  0.17489  0.05393 -0.120040E+01 -0.946121E+00 -0.166265E+01
   9.48  9.45   7.4430  0.17296  0.05393 -0.118543E+01 -0.921004E+00 -0.161732E+01
