               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     5.32928949292648E-01     1.10843555626792E-01     1.99879350283027E-05     4.02823983748065E-07     1.55834892363897E-04     7.63627099246829E-04     8.00780179254297E-09     2.67105462788980E-04     4.93033778786448E-04     1.13568768694358E+18     1.37640000000000E+04
     5.32906554476125E-01     1.10849157962365E-01     1.99883244414451E-05     4.02847661539290E-07     1.55837503897040E-04     7.63641920799790E-04     8.00795782602245E-09     2.67098728342940E-04     4.93022666899416E-04     1.13584056603815E+18     1.37660000000000E+04
     5.32884160164869E-01     1.10854760171671E-01     1.99887138613436E-05     4.02871340970823E-07     1.55840115442664E-04     7.63656742606766E-04     8.00811386221041E-09     2.67091993795198E-04     4.93011554839194E-04     1.13599344168465E+18     1.37680000000000E+04
     5.32861766358889E-01     1.10860362254709E-01     1.99891032879981E-05     4.02895022042786E-07     1.55842727000762E-04     7.63671564667748E-04     8.00826990110674E-09     2.67085259145757E-04     4.93000442605788E-04     1.13614631388300E+18     1.37700000000000E+04
     5.32839373058192E-01     1.10865964211476E-01     1.99894927214082E-05     4.02918704755298E-07     1.55845338571332E-04     7.63686386982727E-04     8.00842594271136E-09     2.67078524394625E-04     4.92989330199208E-04     1.13629918263316E+18     1.37720000000000E+04
     5.32816980262786E-01     1.10871566041970E-01     1.99898821615738E-05     4.02942389108480E-07     1.55847950154367E-04     7.63701209551695E-04     8.00858198702419E-09     2.67071789541806E-04     4.92978217619461E-04     1.13645204793507E+18     1.37740000000000E+04
     5.32794587972679E-01     1.10877167746190E-01     1.99902716084947E-05     4.02966075102454E-07     1.55850561749863E-04     7.63716032374643E-04     8.00873803404514E-09     2.67065054587305E-04     4.92967104866556E-04     1.13660490978869E+18     1.37760000000000E+04
     5.32772196187879E-01     1.10882769324133E-01     1.99906610621706E-05     4.02989762737340E-07     1.55853173357814E-04     7.63730855451563E-04     8.00889408377411E-09     2.67058319531128E-04     4.92955991940501E-04     1.13675776819395E+18     1.37780000000000E+04
     5.32749804908394E-01     1.10888370775797E-01     1.99910505226014E-05     4.03013452013258E-07     1.55855784978215E-04     7.63745678782446E-04     8.00905013621103E-09     2.67051584373281E-04     4.92944878841304E-04     1.13691062315080E+18     1.37800000000000E+04
     5.32727414134232E-01     1.10893972101182E-01     1.99914399897867E-05     4.03037142930329E-07     1.55858396611062E-04     7.63760502367285E-04     8.00920619135581E-09     2.67044849113768E-04     4.92933765568974E-04     1.13706347465919E+18     1.37820000000000E+04
     5.32705023865400E-01     1.10899573300283E-01     1.99918294637265E-05     4.03060835488674E-07     1.55861008256350E-04     7.63775326206069E-04     8.00936224920835E-09     2.67038113752595E-04     4.92922652123519E-04     1.13721632271907E+18     1.37840000000000E+04
     5.32682634101907E-01     1.10905174373101E-01     1.99922189444204E-05     4.03084529688414E-07     1.55863619914072E-04     7.63790150298792E-04     8.00951830976857E-09     2.67031378289768E-04     4.92911538504946E-04     1.13736916733037E+18     1.37860000000000E+04
     5.32660244843759E-01     1.10910775319632E-01     1.99926084318682E-05     4.03108225529670E-07     1.55866231584226E-04     7.63804974645444E-04     8.00967437303639E-09     2.67024642725291E-04     4.92900424713265E-04     1.13752200849306E+18     1.37880000000000E+04
     5.32637856090966E-01     1.10916376139874E-01     1.99929979260698E-05     4.03131923012561E-07     1.55868843266804E-04     7.63819799246018E-04     8.00983043901170E-09     2.67017907059171E-04     4.92889310748484E-04     1.13767484620707E+18     1.37900000000000E+04
     5.32615467843535E-01     1.10921976833827E-01     1.99933874270249E-05     4.03155622137210E-07     1.55871454961803E-04     7.63834624100504E-04     8.00998650769444E-09     2.67011171291411E-04     4.92878196610609E-04     1.13782768047235E+18     1.37920000000000E+04
     5.32593080101473E-01     1.10927577401487E-01     1.99937769347333E-05     4.03179322903736E-07     1.55874066669217E-04     7.63849449208894E-04     8.01014257908451E-09     2.67004435422019E-04     4.92867082299651E-04     1.13798051128884E+18     1.37940000000000E+04
     5.32570692864789E-01     1.10933177842852E-01     1.99941664491948E-05     4.03203025312261E-07     1.55876678389042E-04     7.63864274571179E-04     8.01029865318182E-09     2.66997699450998E-04     4.92855967815618E-04     1.13813333865650E+18     1.37960000000000E+04
     5.32548306133491E-01     1.10938778157922E-01     1.99945559704092E-05     4.03226729362904E-07     1.55879290121272E-04     7.63879100187352E-04     8.01045472998628E-09     2.66990963378356E-04     4.92844853158516E-04     1.13828616257527E+18     1.37980000000000E+04
     5.32525919907586E-01     1.10944378346693E-01     1.99949454983761E-05     4.03250435055788E-07     1.55881901865902E-04     7.63893926057403E-04     8.01061080949781E-09     2.66984227204095E-04     4.92833738328356E-04     1.13843898304510E+18     1.38000000000000E+04
     5.32503534187082E-01     1.10949978409164E-01     1.99953350330955E-05     4.03274142391033E-07     1.55884513622927E-04     7.63908752181324E-04     8.01076689171632E-09     2.66977490928224E-04     4.92822623325144E-04     1.13859180006593E+18     1.38020000000000E+04
     5.32481148971987E-01     1.10955578345334E-01     1.99957245745671E-05     4.03297851368759E-07     1.55887125392343E-04     7.63923578559108E-04     8.01092297664172E-09     2.66970754550745E-04     4.92811508148890E-04     1.13874461363771E+18     1.38040000000000E+04
     5.32458764262309E-01     1.10961178155199E-01     1.99961141227907E-05     4.03321561989088E-07     1.55889737174143E-04     7.63938405190744E-04     8.01107906427393E-09     2.66964018071666E-04     4.92800392799601E-04     1.13889742376038E+18     1.38060000000000E+04
     5.32436380058056E-01     1.10966777838757E-01     1.99965036777660E-05     4.03345274252140E-07     1.55892348968324E-04     7.63953232076224E-04     8.01123515461285E-09     2.66957281490991E-04     4.92789277277285E-04     1.13905023043389E+18     1.38080000000000E+04
     5.32413996359235E-01     1.10972377396008E-01     1.99968932394929E-05     4.03368988158036E-07     1.55894960774880E-04     7.63968059215542E-04     8.01139124765840E-09     2.66950544808726E-04     4.92778161581952E-04     1.13920303365820E+18     1.38100000000000E+04
     5.32391613165855E-01     1.10977976826949E-01     1.99972828079711E-05     4.03392703706898E-07     1.55897572593806E-04     7.63982886608686E-04     8.01154734341050E-09     2.66943808024875E-04     4.92767045713609E-04     1.13935583343323E+18     1.38120000000000E+04
     5.32369230477923E-01     1.10983576131578E-01     1.99976723832004E-05     4.03416420898844E-07     1.55900184425097E-04     7.63997714255650E-04     8.01170344186904E-09     2.66937071139445E-04     4.92755929672264E-04     1.13950862975895E+18     1.38140000000000E+04
     5.32346848295448E-01     1.10989175309894E-01     1.99980619651806E-05     4.03440139733998E-07     1.55902796268748E-04     7.64012542156425E-04     8.01185954303395E-09     2.66930334152441E-04     4.92744813457926E-04     1.13966142263530E+18     1.38160000000000E+04
     5.32324466618436E-01     1.10994774361893E-01     1.99984515539114E-05     4.03463860212479E-07     1.55905408124754E-04     7.64027370311001E-04     8.01201564690514E-09     2.66923597063868E-04     4.92733697070603E-04     1.13981421206222E+18     1.38180000000000E+04
     5.32302085446896E-01     1.11000373287574E-01     1.99988411493927E-05     4.03487582334409E-07     1.55908019993110E-04     7.64042198719372E-04     8.01217175348251E-09     2.66916859873731E-04     4.92722580510304E-04     1.13996699803966E+18     1.38200000000000E+04
     5.32279704780836E-01     1.11005972086936E-01     1.99992307516243E-05     4.03511306099907E-07     1.55910631873811E-04     7.64057027381527E-04     8.01232786276599E-09     2.66910122582037E-04     4.92711463777036E-04     1.14011978056756E+18     1.38220000000000E+04
     5.32257324620263E-01     1.11011570759976E-01     1.99996203606058E-05     4.03535031509096E-07     1.55913243766852E-04     7.64071856297459E-04     8.01248397475549E-09     2.66903385188789E-04     4.92700346870807E-04     1.14027255964588E+18     1.38240000000000E+04
     5.32234944965186E-01     1.11017169306692E-01     2.00000099763371E-05     4.03558758562096E-07     1.55915855672228E-04     7.64086685467160E-04     8.01264008945091E-09     2.66896647693994E-04     4.92689229791627E-04     1.14042533527456E+18     1.38260000000000E+04
     5.32212565815611E-01     1.11022767727082E-01     2.00003995988180E-05     4.03582487259028E-07     1.55918467589933E-04     7.64101514890620E-04     8.01279620685216E-09     2.66889910097657E-04     4.92678112539503E-04     1.14057810745355E+18     1.38280000000000E+04
     5.32190187171549E-01     1.11028366021145E-01     2.00007892280482E-05     4.03606217600014E-07     1.55921079519963E-04     7.64116344567831E-04     8.01295232695917E-09     2.66883172399784E-04     4.92666995114444E-04     1.14073087618278E+18     1.38300000000000E+04
     5.32167809033004E-01     1.11033964188878E-01     2.00011788640276E-05     4.03629949585172E-07     1.55923691462313E-04     7.64131174498785E-04     8.01310844977184E-09     2.66876434600379E-04     4.92655877516457E-04     1.14088364146222E+18     1.38320000000000E+04
     5.32145431399987E-01     1.11039562230279E-01     2.00015685067559E-05     4.03653683214626E-07     1.55926303416978E-04     7.64146004683473E-04     8.01326457529009E-09     2.66869696699448E-04     4.92644759745552E-04     1.14103640329180E+18     1.38340000000000E+04
     5.32123054272504E-01     1.11045160145347E-01     2.00019581562328E-05     4.03677418488495E-07     1.55928915383953E-04     7.64160835121887E-04     8.01342070351382E-09     2.66862958696997E-04     4.92633641801736E-04     1.14118916167147E+18     1.38360000000000E+04
     5.32100677650564E-01     1.11050757934079E-01     2.00023478124583E-05     4.03701155406901E-07     1.55931527363232E-04     7.64175665814018E-04     8.01357683444295E-09     2.66856220593031E-04     4.92622523685018E-04     1.14134191660118E+18     1.38380000000000E+04
     5.32078301534174E-01     1.11056355596474E-01     2.00027374754320E-05     4.03724893969965E-07     1.55934139354811E-04     7.64190496759857E-04     8.01373296807740E-09     2.66849482387554E-04     4.92611405395406E-04     1.14149466808088E+18     1.38400000000000E+04
     5.32055925923342E-01     1.11061953132530E-01     2.00031271451537E-05     4.03748634177807E-07     1.55936751358684E-04     7.64205327959397E-04     8.01388910441706E-09     2.66842744080574E-04     4.92600286932907E-04     1.14164741611051E+18     1.38420000000000E+04
     5.32033550818077E-01     1.11067550542244E-01     2.00035168216232E-05     4.03772376030549E-07     1.55939363374847E-04     7.64220159412628E-04     8.01404524346186E-09     2.66836005672094E-04     4.92589168297532E-04     1.14180016069001E+18     1.38440000000000E+04
     5.32011176218385E-01     1.11073147825614E-01     2.00039065048403E-05     4.03796119528312E-07     1.55941975403294E-04     7.64234991119542E-04     8.01420138521171E-09     2.66829267162121E-04     4.92578049489287E-04     1.14195290181934E+18     1.38460000000000E+04
     5.31988802124275E-01     1.11078744982640E-01     2.00042961948048E-05     4.03819864671216E-07     1.55944587444021E-04     7.64249823080130E-04     8.01435752966651E-09     2.66822528550659E-04     4.92566930508181E-04     1.14210563949843E+18     1.38480000000000E+04
     5.31966428535754E-01     1.11084342013317E-01     2.00046858915164E-05     4.03843611459383E-07     1.55947199497022E-04     7.64264655294385E-04     8.01451367682619E-09     2.66815789837715E-04     4.92555811354223E-04     1.14225837372725E+18     1.38500000000000E+04
     5.31944055452831E-01     1.11089938917646E-01     2.00050755949750E-05     4.03867359892933E-07     1.55949811562293E-04     7.64279487762297E-04     8.01466982669065E-09     2.66809051023293E-04     4.92544692027420E-04     1.14241110450573E+18     1.38520000000000E+04
     5.31921682875512E-01     1.11095535695624E-01     2.00054653051803E-05     4.03891109971988E-07     1.55952423639828E-04     7.64294320483859E-04     8.01482597925981E-09     2.66802312107399E-04     4.92533572527781E-04     1.14256383183381E+18     1.38540000000000E+04
     5.31899310803807E-01     1.11101132347248E-01     2.00058550221321E-05     4.03914861696669E-07     1.55955035729622E-04     7.64309153459060E-04     8.01498213453357E-09     2.66795573090038E-04     4.92522452855314E-04     1.14271655571146E+18     1.38560000000000E+04
     5.31876939237723E-01     1.11106728872517E-01     2.00062447458301E-05     4.03938615067097E-07     1.55957647831671E-04     7.64323986687894E-04     8.01513829251185E-09     2.66788833971215E-04     4.92511333010028E-04     1.14286927613860E+18     1.38580000000000E+04
     5.31854568177268E-01     1.11112325271429E-01     2.00066344762742E-05     4.03962370083392E-07     1.55960259945969E-04     7.64338820170351E-04     8.01529445319456E-09     2.66782094750937E-04     4.92500212991930E-04     1.14302199311520E+18     1.38600000000000E+04
     5.31832197622449E-01     1.11117921543981E-01     2.00070242134641E-05     4.03986126745676E-07     1.55962872072511E-04     7.64353653906423E-04     8.01545061658161E-09     2.66775355429208E-04     4.92489092801029E-04     1.14317470664119E+18     1.38620000000000E+04
